"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.90733152012122;0;3.99
"2020-03-09";15;2.60789904749155;0;3.99
"2020-03-10";15;2.46136424800034;0;3.99
"2020-03-11";15;2.16827403708589;0;3.99
"2020-03-12";15;1.9684678627547;0;3.99
"2020-03-13";15;1.86397958359411;0;3.99
"2020-03-14";15;2.08270896055857;0;3.99
"2020-03-15";15;1.90157354542035;0;3.99
"2020-03-16";15;1.86190100739502;0;3.99
"2020-03-17";15;1.82165614571372;0;3.99
"2020-03-18";15;1.75758011054598;0;3.81933300852069
"2020-03-19";15;1.78696778370999;0;3.61131343716584
"2020-03-20";15;1.80354011975036;0;3.72993052995279
"2020-03-21";15;1.68718660001807;0;3.47192359511495
"2020-03-22";15;1.63601117232205;0;3.28986487128196
"2020-03-23";15;1.75642941550519;0.133562299063502;3.37929653194687
"2020-03-24";15;1.85778801294737;0.262148348508665;3.45342767738608
"2020-03-25";15;2.02447601778065;0.401511870624615;3.64744016493668
"2020-03-26";15;2.06074767124509;0.434631570746592;3.6868637717436
"2020-03-27";15;2.01589953788395;0.372588363144291;3.6592107126236
"2020-03-28";15;2.05450701621752;0.39840240943964;3.7106116229954
"2020-03-29";15;2.01396276517387;0.53799281062765;3.48993271972009
"2020-03-30";15;2.1217704693404;0.707147213864611;3.53639372481618
"2020-03-31";15;2.05664632742209;0.655075170911574;3.4582174839326
"2020-04-01";15;2.01995334043125;0.777747397372372;3.26215928349013
"2020-04-02";15;1.93789377857804;0.861331181095851;3.01445637606023
"2020-04-03";15;1.87033549611064;0.918727175360277;2.82194381686101
"2020-04-04";15;1.79210401944226;0.91760261550004;2.66660542338448
"2020-04-05";15;1.66692739206838;0.912868283275537;2.42098650086123
"2020-04-06";15;1.53791575418321;0.883293109494028;2.19253839887239
"2020-04-07";15;1.45565625421259;0.898879567906008;2.01243294051918
"2020-04-08";15;1.35038662461166;0.827376397436294;1.87339685178704
"2020-04-09";15;1.24388681488665;0.805844338206189;1.6819292915671
