"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.29041810291062;0;3.99
"2020-03-09";15;3.07492095569643;0;3.99
"2020-03-10";15;2.65005886525726;0;3.99
"2020-03-11";15;2.35465712223156;0;3.99
"2020-03-12";15;2.13106152721037;0;3.99
"2020-03-13";15;2.0279959502952;0;3.99
"2020-03-14";15;1.89619204816389;0;3.99
"2020-03-15";15;1.7489277198971;0;3.99
"2020-03-16";15;1.80004385306574;0;3.99
"2020-03-17";15;1.84568485547224;0;3.99
"2020-03-18";15;1.96706896270828;0;3.99
"2020-03-19";15;1.97114041012567;0;3.99
"2020-03-20";15;1.97236883694405;0;3.99
"2020-03-21";15;1.9355706954824;0;3.99
"2020-03-22";15;1.99074411665683;0;3.99
"2020-03-23";15;2.15825342970953;0;3.99
"2020-03-24";15;2.17544165971171;0;3.99
"2020-03-25";15;2.1440254519311;0.0473695588452943;3.99
"2020-03-26";15;2.17611708072333;0.143319245314835;3.99
"2020-03-27";15;2.14736285502811;0.26124083765331;3.99
"2020-03-28";15;2.05019000596741;0.465376702522244;3.63500330941257
"2020-03-29";15;1.97341235039557;0.559543279828291;3.38728142096286
"2020-03-30";15;2.04936829611554;0.697247873182949;3.40148871904813
"2020-03-31";15;2.00695015756091;0.763199527043946;3.25070078807788
"2020-04-01";15;1.98224449686299;0.830615252041607;3.13387374168438
"2020-04-02";15;1.9253236213358;0.868942593743098;2.9817046489285
"2020-04-03";15;1.85884654067144;0.92302560801733;2.79466747332554
"2020-04-04";15;1.82890210451701;0.976543197311508;2.68126101172252
"2020-04-05";15;1.71113603661891;0.942625808263787;2.47964626497403
"2020-04-06";15;1.61041246539338;0.916307163893472;2.30451776689329
"2020-04-07";15;1.52679372995202;0.890325125216595;2.16326233468744
"2020-04-08";15;1.42587999584444;0.855020153566422;1.99673983812245
"2020-04-09";15;1.30734209364727;0.807819246391786;1.80686494090275
"2020-04-10";15;1.18927861780064;0.75159921999472;1.62695801560656
"2020-04-11";15;1.07234924099734;0.68249118008296;1.46220730191172
"2020-04-12";15;1.00586381476585;0.650390320447495;1.3613373090842
"2020-04-13";15;0.950301176647419;0.601956610859871;1.29864574243497
"2020-04-14";15;0.895516380312788;0.553623301492763;1.23740945913281
"2020-04-15";15;0.865183254077362;0.526036220457015;1.20433028769771
"2020-04-16";15;0.873634213286625;0.521259604536303;1.22600882203695
"2020-04-17";15;0.926328460030983;0.57277118161535;1.27988573844662
"2020-04-18";15;0.967472426992443;0.605353333727263;1.32959152025762
"2020-04-19";15;1.0310844141759;0.648815422226257;1.41335340612554
"2020-04-20";15;1.11763613850316;0.723752189364693;1.51152008764163
"2020-04-21";15;1.15655757432237;0.771691100906303;1.54142404773843
"2020-04-22";15;1.1716413407634;0.786563081644709;1.55671959988208
"2020-04-23";15;1.13218014486189;0.764155641087043;1.50020464863674
"2020-04-24";15;1.07906615005951;0.714748214710959;1.44338408540806
"2020-04-25";15;1.03806594192303;0.682142590657607;1.39398929318846
"2020-04-26";15;0.991471279250985;0.64764164618217;1.3353009123198
"2020-04-27";15;0.916403899033275;0.568039199171532;1.26476859889502
"2020-04-28";15;0.900331477260324;0.540403564830622;1.26025938969003
"2020-04-29";15;0.887277722773875;0.528764520754453;1.2457909247933
"2020-04-30";15;0.901291620314708;0.550320500242571;1.25226274038684
"2020-05-01";15;0.908007482683846;0.561770471576018;1.25424449379168
"2020-05-02";15;0.905095936112883;0.551943015410986;1.25824885681478
"2020-05-03";15;0.902626115569943;0.559936336670242;1.24531589446964
"2020-05-04";15;0.906878139840661;0.551834224649694;1.26192205503163
"2020-05-05";15;0.893966430142371;0.507659021648035;1.28027383863671
"2020-05-06";15;0.901628780023531;0.498353972243924;1.30490358780314
"2020-05-07";15;0.918256346735053;0.508492546866433;1.32802014660367
"2020-05-08";15;0.957885056954614;0.546871100443625;1.3688990134656
"2020-05-09";15;1.01820291641466;0.616265130499251;1.42014070233006
"2020-05-10";15;1.0732401520062;0.674287005111738;1.47219329890066
"2020-05-11";15;1.18713189814415;0.740180747897019;1.63408304839128
"2020-05-12";15;1.24960987457524;0.780178050743766;1.71904169840671
"2020-05-13";15;1.29282439380384;0.821326558673001;1.76432222893468
"2020-05-14";15;1.3203706468793;0.861221599432658;1.77951969432594
"2020-05-15";15;1.34707925847625;0.881040081812843;1.81311843513966
"2020-05-16";15;1.37290229582528;0.916245584404356;1.8295590072462
"2020-05-17";15;1.37120320294688;0.930938175233651;1.81146823066011
"2020-05-18";15;1.41727244413937;0.952912640349271;1.88163224792948
"2020-05-19";15;1.45847962369612;0.995151043312026;1.92180820408022
"2020-05-20";15;1.4492559412324;0.993733849629367;1.90477803283544
"2020-05-21";15;1.44209462458609;0.996982580453866;1.88720666871831
"2020-05-22";15;1.39855014832375;0.9892497831748;1.80785051347271
"2020-05-23";15;1.35895905794852;0.981920386355463;1.73599772954157
"2020-05-24";15;1.31039620115788;0.959243093944228;1.66154930837153
"2020-05-25";15;1.2412916746484;0.917416871619095;1.56516647767771
"2020-05-26";15;1.1842286539154;0.895626735964329;1.47283057186647
"2020-05-27";15;1.18287253356918;0.8976228102948;1.46812225684355
"2020-05-28";15;1.18584229618609;0.904438480996864;1.46724611137532
"2020-05-29";15;1.23428176518314;0.951460272198233;1.51710325816805
"2020-05-30";15;1.27812528076986;0.989019975683724;1.567230585856
"2020-05-31";15;1.28846384666932;0.999034817233335;1.5778928761053
"2020-06-01";15;1.39289900781986;1.07460752391919;1.71119049172053
"2020-06-02";15;1.40074320910797;1.07539840795452;1.72608801026142
"2020-06-03";15;1.35014012265512;1.03833820342483;1.6619420418854
"2020-06-04";15;1.30038771586766;1.0057233122809;1.59505211945442
"2020-06-05";15;1.21821529575197;0.95201511496925;1.48441547653469
"2020-06-06";15;1.16246176423252;0.927294723603381;1.39762880486166
"2020-06-07";15;1.12040185004545;0.90200795981773;1.33879574027317
"2020-06-08";15;1.05466208862848;0.849810750955109;1.25951342630185
"2020-06-09";15;1.04519600524562;0.84644025566082;1.24395175483043
"2020-06-10";15;1.08790021627345;0.888622362391839;1.28717807015505
"2020-06-11";15;1.06553941086889;0.872900164471716;1.25817865726607
"2020-06-12";15;1.07160556720642;0.887119375284579;1.25609175912826
"2020-06-13";15;1.0896766833645;0.904964356698533;1.27438901003047
"2020-06-14";15;1.10649968948005;0.927788490246034;1.28521088871407
"2020-06-15";15;1.10694110351399;0.920108091588173;1.29377411543982
"2020-06-16";15;1.08817152602884;0.902092908814647;1.27425014324304
"2020-06-17";15;1.02955403395107;0.852422503767263;1.20668556413488
"2020-06-18";15;1.03994823602475;0.86344159475183;1.21645487729768
"2020-06-19";15;1.06991621571331;0.888576298481668;1.25125613294495
"2020-06-20";15;1.03901302896486;0.863444889757945;1.21458116817177
"2020-06-21";15;1.02964672561461;0.856443456983433;1.20284999424579
"2020-06-22";15;1.04411079679795;0.864664560067694;1.2235570335282
"2020-06-23";15;1.06415758349946;0.887552674078459;1.24076249292046
"2020-06-24";15;1.06571980924021;0.8836397771206;1.24779984135982
"2020-06-25";15;1.08636024015839;0.903216513129676;1.26950396718711
"2020-06-26";15;1.08895965373521;0.908171419700458;1.26974788776996
"2020-06-27";15;1.1344484940302;0.948467412690639;1.32042957536976
"2020-06-28";15;1.15818914188531;0.970637393067397;1.34574089070321
"2020-06-29";15;1.13017869349009;0.941300130872895;1.31905725610729
"2020-06-30";15;1.14623512306493;0.957775930889551;1.3346943152403
"2020-07-01";15;1.19950749794843;1.0102652524668;1.38874974343005
"2020-07-02";15;1.17794718811919;0.981409327857734;1.37448504838064
"2020-07-03";15;1.18717337232185;0.988798954850352;1.38554778979334
"2020-07-04";15;1.15223261148602;0.963825269085133;1.3406399538869
"2020-07-05";15;1.15164067101601;0.973317366657102;1.32996397537491
"2020-07-06";15;1.2182788899275;1.03485150831466;1.40170627154033
"2020-07-07";15;1.19497107480562;1.00421686685603;1.3857252827552
"2020-07-08";15;1.2161946536665;1.02980482637985;1.40258448095315
"2020-07-09";15;1.24133432284973;1.0549768914043;1.42769175429515
"2020-07-10";15;1.29617306248446;1.1021894603435;1.49015666462541
"2020-07-11";15;1.28503002887767;1.08203571784484;1.4880243399105
"2020-07-12";15;1.25497132394581;1.05430377545734;1.45563887243428
"2020-07-13";15;1.2302385273326;1.03845849976519;1.4220185549
"2020-07-14";15;1.20707427406827;1.02731378723088;1.38683476090566
"2020-07-15";15;1.18693971271601;1.01491523038221;1.35896419504982
"2020-07-16";15;1.16690507579672;1.00697817941946;1.32683197217399
"2020-07-17";15;1.13425976905864;0.98974117734139;1.27877836077588
"2020-07-18";15;1.13941557148185;0.99681273937384;1.28201840358986
"2020-07-19";15;1.11675362452868;0.979007866784839;1.25449938227252
"2020-07-20";15;1.14071029756655;0.998423875658534;1.28299671947456
"2020-07-21";15;1.13502669107469;0.995874343058264;1.27417903909112
"2020-07-22";15;1.12106101326853;0.991220998140943;1.25090102839612
"2020-07-23";15;1.10400615641302;0.977716068032656;1.23029624479339
"2020-07-24";15;1.03224152444374;0.916787174056708;1.14769587483077
"2020-07-25";15;0.989296402554256;0.881887595607299;1.09670520950121
"2020-07-26";15;0.966782760031771;0.863376313589473;1.07018920647407
"2020-07-27";15;0.936557341680092;0.830800227392931;1.04231445596725
"2020-07-28";15;0.924220579190059;0.811877042952463;1.03656411542766
"2020-07-29";15;0.861933101379876;0.749747944872449;0.974118257887303
"2020-07-30";15;0.851557430385128;0.731568348776268;0.971546511993989
"2020-07-31";15;0.874609538475015;0.749332493007384;0.999886583942645
"2020-08-01";15;0.896044881845919;0.772280661274941;1.0198091024169
"2020-08-02";15;0.935367263311679;0.814814571090404;1.05591995553295
"2020-08-03";15;0.917340074537924;0.799201843060839;1.03547830601501
"2020-08-04";15;0.936552484709101;0.81379215444273;1.05931281497547
"2020-08-05";15;0.984342914014018;0.864239489297506;1.10444633873053
"2020-08-06";15;1.00834891290904;0.885723601080584;1.13097422473749
"2020-08-07";15;0.991259690316734;0.868845342791131;1.11367403784234
"2020-08-08";15;0.981712936483771;0.861787182022762;1.10163869094478
"2020-08-09";15;0.951675887527987;0.836674874359716;1.06667690069626
"2020-08-10";15;0.918992915602702;0.803552154152372;1.03443367705303
"2020-08-11";15;0.909120442212351;0.790307529369571;1.02793335505513
"2020-08-12";15;0.892010985587963;0.77410923676881;1.00991273440712
"2020-08-13";15;0.846431354646213;0.728797558785648;0.964065150506777
"2020-08-14";15;0.862330479449684;0.736750222796637;0.98791073610273
"2020-08-15";15;0.848637850566245;0.721486165160048;0.975789535972441
"2020-08-16";15;0.8595636473408;0.728385547999306;0.990741746682295
"2020-08-17";15;0.880257192171171;0.745496472813119;1.01501791152922
"2020-08-18";15;0.919935397870317;0.785450952235896;1.05441984350474
"2020-08-19";15;0.929234507264091;0.795691793606387;1.0627772209218
"2020-08-20";15;0.927884032059849;0.794429647772333;1.06133841634737
"2020-08-21";15;0.91446789296837;0.780747454079369;1.04818833185737
"2020-08-22";15;0.911561441886938;0.774598406631643;1.04852447714223
"2020-08-23";15;0.898205657280757;0.769518716386798;1.02689259817472
"2020-08-24";15;0.896022137847152;0.76724697968476;1.02479729600954
"2020-08-25";15;0.849519628010419;0.721056712272084;0.977982543748754
"2020-08-26";15;0.867624790492843;0.726795079826788;1.0084545011589
"2020-08-27";15;0.933197203867242;0.781471263297976;1.08492314443651
"2020-08-28";15;0.978806719897597;0.826262054518543;1.13135138527665
"2020-08-29";15;0.991779019608378;0.841886033682681;1.14167200553408
"2020-08-30";15;0.989581912588341;0.847056280945019;1.13210754423166
"2020-08-31";15;0.985104490263846;0.840229984261637;1.12997899626606
"2020-09-01";15;1.01004197099106;0.865660567152792;1.15442337482933
"2020-09-02";15;0.985361296645784;0.837337265520918;1.13338532777065
"2020-09-03";15;0.983118600828445;0.83911259023216;1.12712461142473
"2020-09-04";15;0.954085266167934;0.807019319805441;1.10115121253043
"2020-09-05";15;0.948028956044799;0.805351806415683;1.09070610567392
"2020-09-06";15;0.962713168580271;0.817448425069997;1.10797791209054
"2020-09-07";15;0.963777943601975;0.819410481047873;1.10814540615608
"2020-09-08";15;0.931759108077505;0.790644085149201;1.07287413100581
"2020-09-09";15;0.913754459454882;0.775831360909181;1.05167755800058
"2020-09-10";15;0.877447567069846;0.738964758217368;1.01593037592232
"2020-09-11";15;0.878656662898374;0.734831119569999;1.02248220622675
"2020-09-12";15;0.913875827206558;0.758965325720815;1.0687863286923
"2020-09-13";15;0.933168980634667;0.776351355185321;1.08998660608401
"2020-09-14";15;0.956192858849682;0.790731786953154;1.12165393074621
"2020-09-15";15;0.962050667419839;0.78963515019642;1.13446618464326
"2020-09-16";15;0.993192375344007;0.825866889709693;1.16051786097832
"2020-09-17";15;0.974605861991639;0.815022579916172;1.13418914406711
"2020-09-18";15;0.954399941656173;0.80163503791543;1.10716484539691
"2020-09-19";15;0.953594085276352;0.800426172655899;1.1067619978968
"2020-09-20";15;0.952636608982044;0.80071308899692;1.10456012896717
"2020-09-21";15;0.977926628878563;0.817270716135248;1.13858254162188
"2020-09-22";15;1.00072911518451;0.830060201237235;1.17139802913178
"2020-09-23";15;1.04663135154822;0.868608041961812;1.22465466113463
"2020-09-24";15;1.10514656395987;0.924717511074546;1.28557561684519
"2020-09-25";15;1.20021474890346;1.01066751699389;1.38976198081303
"2020-09-26";15;1.20849328921513;1.0157892273764;1.40119735105386
"2020-09-27";15;1.18888063512872;1.00103302522811;1.37672824502934
"2020-09-28";15;1.20389550870533;1.01023075452458;1.39756026288609
"2020-09-29";15;1.17937670743465;0.984764459446102;1.37398895542321
"2020-09-30";15;1.10836209129952;0.930053343703151;1.28667083889589
"2020-10-01";15;1.07935933907371;0.912829920583162;1.24588875756426
"2020-10-02";15;1.0021314459338;0.847477212053387;1.15678567981421
"2020-10-03";15;0.979958131440533;0.836818873097558;1.12309738978351
"2020-10-04";15;0.969071708612593;0.831411701041747;1.10673171618344
"2020-10-05";15;0.926428452580644;0.78181729028868;1.07103961487261
"2020-10-06";15;0.899980733151736;0.757211136853027;1.04275032945045
"2020-10-07";15;0.898923626523585;0.756053332113356;1.04179392093381
"2020-10-08";15;0.878005584216806;0.727595315075903;1.02841585335771
"2020-10-09";15;0.890876845695373;0.733255257468052;1.04849843392269
"2020-10-10";15;0.8939045939551;0.738090113965948;1.04971907394425
"2020-10-11";15;0.901827253903905;0.751108651925553;1.05254585588226
"2020-10-12";15;0.883336977746376;0.732451691427688;1.03422226406506
"2020-10-13";15;0.920168347032952;0.766263838136314;1.07407285592959
"2020-10-14";15;0.939725044826654;0.78559520542754;1.09385488422577
"2020-10-15";15;0.954814988070707;0.801560090087216;1.1080698860542
"2020-10-16";15;0.946281071460254;0.784989766139532;1.10757237678098
"2020-10-17";15;0.950511336816102;0.791217286672054;1.10980538696015
"2020-10-18";15;0.949770512526605;0.798685934460883;1.10085509059233
"2020-10-19";15;0.96262080498571;0.807647139964919;1.1175944700065
"2020-10-20";15;0.91801422798652;0.76659618563889;1.06943227033415
"2020-10-21";15;0.921404895954019;0.760233248898959;1.08257654300908
"2020-10-22";15;0.89477563064761;0.734784486213154;1.05476677508207
"2020-10-23";15;0.879231452356756;0.718703299567823;1.03975960514569
"2020-10-24";15;0.848533005825418;0.689127717846518;1.00793829380432
"2020-10-25";15;0.8355511058947;0.677093072864669;0.994009138924731
"2020-10-26";15;0.794539509375485;0.628940301209461;0.960138717541509
"2020-10-27";15;0.814735317489111;0.641900634977212;0.98757000000101
"2020-10-28";15;0.804694562429267;0.629624957617054;0.979764167241481
"2020-10-29";15;0.854899452147112;0.668752064727715;1.04104683956651
"2020-10-30";15;0.883465620180146;0.696561084471274;1.07037015588902
"2020-10-31";15;0.901074370748958;0.717969291286019;1.0841794502119
"2020-11-01";15;0.920990540212145;0.738417842766954;1.10356323765734
"2020-11-02";15;0.960405632813531;0.776185333237037;1.14462593239002
"2020-11-03";15;0.966831407690817;0.781640335284099;1.15202248009753
"2020-11-04";15;0.981595052981109;0.795264429834788;1.16792567612743
"2020-11-05";15;0.946308140389156;0.749860223118442;1.14275605765987
"2020-11-06";15;0.938173184617962;0.742858235902072;1.13348813333385
"2020-11-07";15;0.936668105705496;0.740559448122612;1.13277676328838
"2020-11-08";15;0.938420844196955;0.743937149134791;1.13290453925912
"2020-11-09";15;0.889191408281086;0.70043272257037;1.0779500939918
"2020-11-10";15;0.897804434301115;0.69971188868684;1.09589697991539
"2020-11-11";15;0.852129803419548;0.659796959263233;1.04446264757586
"2020-11-12";15;0.840506354867188;0.642536779597595;1.03847593013678
"2020-11-13";15;0.828124495247755;0.63224667219189;1.02400231830362
"2020-11-14";15;0.812693299711311;0.614752935288437;1.01063366413418
"2020-11-15";15;0.80925073349258;0.608879670658131;1.00962179632703
"2020-11-16";15;0.825784068624531;0.617883036933841;1.03368510031522
"2020-11-17";15;0.807236340607189;0.598354006090154;1.01611867512422
"2020-11-18";15;0.83760429458085;0.617303554624089;1.05790503453761
"2020-11-19";15;0.843438485886825;0.616094340236467;1.07078263153718
"2020-11-20";15;0.8256032715023;0.601744937111387;1.04946160589321
"2020-11-21";15;0.826612755555947;0.604980386984955;1.04824512412694
"2020-11-22";15;0.833886197422648;0.611050223078919;1.05672217176638
"2020-11-23";15;0.817210437750831;0.593896438662491;1.04052443683917
"2020-11-24";15;0.799141281334582;0.57039753941122;1.02788502325794
"2020-11-25";15;0.797167951843134;0.557231800336641;1.03710410334963
"2020-11-26";15;0.806657744955414;0.560776524674193;1.05253896523663
"2020-11-27";15;0.843192932769152;0.593408377807498;1.0929774877308
"2020-11-28";15;0.866891752834668;0.617514169882877;1.11626933578646
"2020-11-29";15;0.879667921933775;0.61854408031884;1.14079176354871
"2020-11-30";15;0.881194101634486;0.60709237819236;1.15529582507661
"2020-12-01";15;0.911182156456283;0.639649877175068;1.1827144357375
"2020-12-02";15;0.930612062464785;0.646971572733968;1.2142525521956
"2020-12-03";15;0.961138404386625;0.668426257877541;1.25385055089571
"2020-12-04";15;0.980709187087399;0.686421316353542;1.27499705782126
"2020-12-05";15;1.01877855797288;0.725881535639858;1.3116755803059
"2020-12-06";15;1.05042556453319;0.755871107449771;1.34498002161661
"2020-12-07";15;1.12550519331112;0.801592834434597;1.44941755218764
"2020-12-08";15;1.1664696900645;0.834278772139728;1.49866060798927
"2020-12-09";15;1.23809884916463;0.892697953306922;1.58349974502234
"2020-12-10";15;1.27555355805206;0.927365815188293;1.62374130091582
"2020-12-11";15;1.27016896500389;0.931664481521572;1.60867344848621
"2020-12-12";15;1.24021277905538;0.915981301428092;1.56444425668267
"2020-12-13";15;1.1949549337572;0.892976974854715;1.49693289265968
"2020-12-14";15;1.13821281515836;0.850942632751035;1.42548299756568
"2020-12-15";15;1.12521747643781;0.84513120125899;1.40530375161663
"2020-12-16";15;1.06237407135107;0.788134618027339;1.3366135246748
"2020-12-17";15;1.03982989677682;0.776987161929759;1.30267263162388
"2020-12-18";15;1.04597540079548;0.779972719305241;1.31197808228572
"2020-12-19";15;1.04408489771365;0.784650688673926;1.30351910675338
"2020-12-20";15;1.06703087050516;0.81807036448847;1.31599137652185
"2020-12-21";15;1.12560365022106;0.865911266099586;1.38529603434252
"2020-12-22";15;1.14990915234141;0.885282501795949;1.41453580288687
"2020-12-23";15;1.1494541850313;0.887820346322913;1.41108802373968
"2020-12-24";15;1.13469803608775;0.87962509574938;1.38977097642612
"2020-12-25";15;1.11429355352973;0.862653234966452;1.36593387209301
"2020-12-26";15;1.16527248123152;0.919978378061715;1.41056658440132
"2020-12-27";15;1.17946388845303;0.931838707975447;1.42708906893062
"2020-12-28";15;1.19527959598949;0.944622273061048;1.44593691891793
"2020-12-29";15;1.2219931127933;0.956937191887525;1.48704903369908
"2020-12-30";15;1.23908199469571;0.977572363044076;1.50059162634735
"2020-12-31";15;1.21141288998003;0.958682607497503;1.46414317246255
"2021-01-01";15;1.2179036913188;0.958983555174714;1.47682382746288
"2021-01-02";15;1.18287172993632;0.932004548992851;1.43373891087979
"2021-01-03";15;1.18993337342403;0.945252413894463;1.4346143329536
"2021-01-04";15;1.21871962218421;0.98027022089322;1.4571690234752
"2021-01-05";15;1.25295298151861;1.01116115478858;1.49474480824865
"2021-01-06";15;1.33618851163011;1.08970131245506;1.58267571080516
"2021-01-07";15;1.43849464420569;1.16111695189125;1.71587233652012
"2021-01-08";15;1.47084284173023;1.16421615195341;1.77746953150706
"2021-01-09";15;1.47723903534572;1.15363567855577;1.80084239213566
"2021-01-10";15;1.41905823440443;1.10842712644367;1.72968934236519
"2021-01-11";15;1.40908724558034;1.11410773493284;1.70406675622785
"2021-01-12";15;1.35871272418882;1.08557195615333;1.63185349222431
"2021-01-13";15;1.28764755036767;1.04334507710262;1.53195002363271
"2021-01-14";15;1.20063050176064;0.988134829239166;1.41312617428212
"2021-01-15";15;1.14768116037935;0.963861078926597;1.3315012418321
"2021-01-16";15;1.11200087762825;0.947142646928602;1.2768591083279
"2021-01-17";15;1.10263940541339;0.944187289713108;1.26109152111367
"2021-01-18";15;1.08672017896219;0.926714651789353;1.24672570613502
"2021-01-19";15;1.09235693940348;0.937622227473364;1.24709165133359
"2021-01-20";15;1.09570992916774;0.947699126594634;1.24372073174085
"2021-01-21";15;1.14632673214151;0.998043983856768;1.29460948042624
"2021-01-22";15;1.15563711153557;1.00937959091866;1.30189463215247
"2021-01-23";15;1.12458270313511;0.980825730107445;1.26833967616277
"2021-01-24";15;1.0984948789464;0.960372780653784;1.23661697723901
"2021-01-25";15;1.10726988384101;0.968405858866179;1.24613390881584
"2021-01-26";15;1.13622061032905;0.991118691589912;1.28132252906818
"2021-01-27";15;1.094839360591;0.958516614254739;1.23116210692727
"2021-01-28";15;1.06404960023186;0.932264676566739;1.19583452389698
"2021-01-29";15;1.03326570394317;0.9059211585017;1.16061024938464
"2021-01-30";15;1.00034779608313;0.881491745445574;1.11920384672068
"2021-01-31";15;0.973997043099827;0.859982851885072;1.08801123431458
"2021-02-01";15;0.945330459306861;0.831259121003654;1.05940179761007
"2021-02-02";15;0.89670654193744;0.775859378142746;1.01755370573213
"2021-02-03";15;0.931633575634785;0.806639641492363;1.05662750977721
"2021-02-04";15;0.921385707202893;0.796231324903715;1.04654008950207
"2021-02-05";15;0.940997514066138;0.812584922770332;1.06941010536194
"2021-02-06";15;0.964890923062674;0.838560152004976;1.09122169412037
"2021-02-07";15;0.974184213521307;0.853384631224596;1.09498379581802
"2021-02-08";15;1.00574728812212;0.878085774399785;1.13340880184447
"2021-02-09";15;0.995931709636381;0.872058660717085;1.11980475855568
"2021-02-10";15;1.00721103931237;0.881334396473973;1.13308768215076
"2021-02-11";15;1.00518032751084;0.87818348223212;1.13217717278955
"2021-02-12";15;0.982014650157221;0.857123505160802;1.10690579515364
"2021-02-13";15;0.99398342971314;0.869732780513168;1.11823407891311
"2021-02-14";15;1.01633516580071;0.892669383429596;1.14000094817182
"2021-02-15";15;1.00791592991811;0.877598604656761;1.13823325517947
"2021-02-16";15;0.991975672517988;0.864223783938822;1.11972756109716
"2021-02-17";15;0.96141348111953;0.837035426277149;1.08579153596191
