"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.26042080298948;0;3.99
"2020-03-09";15;2.74159885423563;0;3.99
"2020-03-10";15;2.3478996232052;0;3.99
"2020-03-11";15;2.23574844786205;0;3.99
"2020-03-12";15;1.96354444362424;0;3.99
"2020-03-13";15;1.79234268989524;0;3.99
"2020-03-14";15;1.63850285292473;0;3.99
"2020-03-15";15;1.6510829544976;0;3.99
"2020-03-16";15;1.71083530867883;0;3.99
"2020-03-17";15;1.81436607316974;0;3.99
"2020-03-18";15;1.79867835010672;0;3.99
"2020-03-19";15;1.79443779568685;0;3.99
"2020-03-20";15;1.79813347587963;0;3.99
"2020-03-21";15;1.85366628501746;0;3.95631781690514
"2020-03-22";15;1.90358118738222;0;3.99921745790456
"2020-03-23";15;2.07738246564619;0;3.99
"2020-03-24";15;2.14355178517318;0;3.99
"2020-03-25";15;2.16858168171559;0.158124918495046;3.99
"2020-03-26";15;2.1680057436833;0.402860749662334;3.93315073770427
"2020-03-27";15;2.08473467209982;0.535132587357303;3.63433675684233
"2020-03-28";15;1.98499423756977;0.597431159060189;3.37255731607935
"2020-03-29";15;1.91345018334411;0.675768890519611;3.15113147616861
"2020-03-30";15;1.99119690752463;0.748762307772646;3.23363150727662
"2020-03-31";15;1.93825917760651;0.800047672194398;3.07647068301862
"2020-04-01";15;1.94296937639574;0.864736546801321;3.02120220599016
"2020-04-02";15;1.91685814475463;0.880626810293715;2.95308947921555
"2020-04-03";15;1.84330752796816;0.895798238276484;2.79081681765983
"2020-04-04";15;1.82123258806362;0.941608281794505;2.70085689433274
"2020-04-05";15;1.71347516963726;0.944147324960728;2.4828030143138
"2020-04-06";15;1.61723295783758;0.920945848393955;2.3135200672812
"2020-04-07";15;1.54205539320834;0.916690917450682;2.167419868966
"2020-04-08";15;1.43053033503343;0.866511096392742;1.99454957367411
"2020-04-09";15;1.29369100889099;0.825652373149359;1.76172964463262
"2020-04-10";15;1.19606831186607;0.794692080257236;1.5974445434749
"2020-04-11";15;1.07773225146603;0.715295209358254;1.4401692935738
"2020-04-12";15;1.00361384771586;0.665945244336718;1.341282451095
"2020-04-13";15;0.943425653693725;0.590758346600255;1.29609296078719
"2020-04-14";15;0.878020115187467;0.528787310710429;1.22725291966451
"2020-04-15";15;0.843480392763327;0.493004196502302;1.19395658902435
"2020-04-16";15;0.859051374487772;0.501362062055803;1.21674068691974
"2020-04-17";15;0.916348024143558;0.534043799706817;1.2986522485803
"2020-04-18";15;0.967102334403532;0.571136513725802;1.36306815508126
"2020-04-19";15;1.02431001226053;0.630480442067484;1.41813958245357
"2020-04-20";15;1.11004031435673;0.699074026437574;1.52100660227589
"2020-04-21";15;1.14963687882718;0.739670611932706;1.55960314572166
"2020-04-22";15;1.1701701707797;0.750918120201926;1.58942222135747
"2020-04-23";15;1.13947888200429;0.744966853411513;1.53399091059706
"2020-04-24";15;1.05946575054804;0.694336914525688;1.42459458657039
"2020-04-25";15;1.01517443321936;0.679519106787602;1.35082975965112
"2020-04-26";15;0.975575286750186;0.657197155929433;1.29395341757094
"2020-04-27";15;0.902271030364705;0.588780052209833;1.21576200851958
"2020-04-28";15;0.897222105820206;0.568544421392094;1.22589979024832
"2020-04-29";15;0.885479205731569;0.540341530838937;1.2306168806242
"2020-04-30";15;0.893523875294002;0.558058194918326;1.22898955566968
"2020-05-01";15;0.91217745385;0.573535685506741;1.25081922219326
"2020-05-02";15;0.90523603351436;0.562461887689173;1.24801017933955
"2020-05-03";15;0.908520897901266;0.566861858387882;1.25017993741465
"2020-05-04";15;0.915137920939929;0.566164979751609;1.26411086212825
"2020-05-05";15;0.899770441191188;0.53621663090239;1.26332425147999
"2020-05-06";15;0.893202820152809;0.528759809018949;1.25764583128667
"2020-05-07";15;0.904916161287008;0.526274475341726;1.28355784723229
"2020-05-08";15;0.941099285084619;0.547379548685788;1.33481902148345
"2020-05-09";15;1.00171106320703;0.595040440041018;1.40838168637305
"2020-05-10";15;1.05736664581737;0.649706049828939;1.46502724180581
"2020-05-11";15;1.180881009923;0.748736765213015;1.61302525463298
"2020-05-12";15;1.23738105107171;0.796149416285231;1.67861268585819
"2020-05-13";15;1.29580311495032;0.834537662693781;1.75706856720687
"2020-05-14";15;1.33191028401249;0.863598869281492;1.8002216987435
"2020-05-15";15;1.37008167998244;0.910050567467578;1.8301127924973
"2020-05-16";15;1.39307046639871;0.940526763151236;1.84561416964618
"2020-05-17";15;1.38976458312439;0.945571834157923;1.83395733209085
"2020-05-18";15;1.4132468358167;0.96037805262579;1.86611561900761
"2020-05-19";15;1.44866959302764;0.992565834064441;1.90477335199083
"2020-05-20";15;1.43532053427859;0.98686705037261;1.88377401818457
"2020-05-21";15;1.43171691159159;0.997352601421431;1.86608122176176
"2020-05-22";15;1.38672958208173;0.978913648659051;1.79454551550441
"2020-05-23";15;1.35028759710263;0.972259744873781;1.72831544933148
"2020-05-24";15;1.30255317628646;0.967787323497549;1.63731902907538
"2020-05-25";15;1.25541846287165;0.935860613626487;1.57497631211682
"2020-05-26";15;1.19670589634025;0.887633445019743;1.50577834766076
"2020-05-27";15;1.20296689558437;0.890678194796881;1.51525559637186
"2020-05-28";15;1.18735401146827;0.887572109268972;1.48713591366757
"2020-05-29";15;1.2395432148751;0.951711727235288;1.52737470251491
"2020-05-30";15;1.29741890691256;1.00294647464413;1.591891339181
"2020-05-31";15;1.3020659892642;1.00223002582693;1.60190195270146
"2020-06-01";15;1.39545243604811;1.07224205045652;1.71866282163969
"2020-06-02";15;1.40067957931608;1.07582243250579;1.72553672612636
"2020-06-03";15;1.35536176568504;1.03480991726706;1.67591361410301
"2020-06-04";15;1.32420084347577;1.02157783849824;1.62682384845331
"2020-06-05";15;1.23095829350835;0.956444247734271;1.50547233928243
"2020-06-06";15;1.16388745740452;0.923277343472308;1.40449757133673
"2020-06-07";15;1.12096927384068;0.904905551031917;1.33703299664943
"2020-06-08";15;1.05615537793878;0.854220279909409;1.25809047596816
"2020-06-09";15;1.04398838712845;0.841869334613647;1.24610743964326
"2020-06-10";15;1.07649991712672;0.869929174490887;1.28307065976255
"2020-06-11";15;1.04588379866837;0.853204162491155;1.23856343484559
"2020-06-12";15;1.05507007610282;0.868888164609134;1.2412519875965
"2020-06-13";15;1.08195268545146;0.894279754778254;1.26962561612466
"2020-06-14";15;1.09723688093805;0.902891417459409;1.29158234441669
"2020-06-15";15;1.09662438973578;0.909854924988605;1.28339385448296
"2020-06-16";15;1.07970160164401;0.887983439158989;1.27141976412904
"2020-06-17";15;1.02002287517333;0.844696637405293;1.19534911294137
"2020-06-18";15;1.03558316983589;0.858708273265549;1.21245806640623
"2020-06-19";15;1.07172750961769;0.890402454011138;1.25305256522424
"2020-06-20";15;1.03039988221079;0.852072770787241;1.20872699363434
"2020-06-21";15;1.02760167144734;0.843758333282188;1.21144500961248
"2020-06-22";15;1.04544741752556;0.859815962977932;1.23107887207319
"2020-06-23";15;1.06835310716131;0.88659807619905;1.25010813812357
"2020-06-24";15;1.06968380740961;0.892635057011591;1.24673255780762
"2020-06-25";15;1.08482689862601;0.91214415759731;1.25750963965472
"2020-06-26";15;1.08359185972325;0.903830225602848;1.26335349384365
"2020-06-27";15;1.13086058301666;0.948451841587269;1.31326932444605
"2020-06-28";15;1.15250216964151;0.961191103363113;1.34381323591991
"2020-06-29";15;1.12368005430092;0.931015486937914;1.31634462166393
"2020-06-30";15;1.14567241204953;0.956914538317645;1.33443028578142
"2020-07-01";15;1.20501603488763;1.00879720967875;1.4012348600965
"2020-07-02";15;1.18225448136803;0.987746260191291;1.37676270254477
"2020-07-03";15;1.193094680502;0.995305908224065;1.39088345277993
"2020-07-04";15;1.15437131727645;0.968187837829414;1.34055479672349
"2020-07-05";15;1.15366774055044;0.979633686728874;1.32770179437201
"2020-07-06";15;1.21753386800311;1.03712798544377;1.39793975056245
"2020-07-07";15;1.19353736134468;1.01511290203426;1.3719618206551
"2020-07-08";15;1.21870679102322;1.03246999513142;1.40494358691503
"2020-07-09";15;1.25003698981249;1.06464907771355;1.43542490191143
"2020-07-10";15;1.30405838337564;1.10445479395242;1.50366197279886
"2020-07-11";15;1.29203056092329;1.0854517910893;1.49860933075728
"2020-07-12";15;1.26249680168955;1.06088691866515;1.46410668471394
"2020-07-13";15;1.23661063017715;1.04224721471305;1.43097404564126
"2020-07-14";15;1.20907708821389;1.03613493949236;1.38201923693543
"2020-07-15";15;1.18115679923589;1.01753577589386;1.34477782257793
"2020-07-16";15;1.1613295924541;1.00770773083606;1.31495145407214
"2020-07-17";15;1.13222348730874;0.986393678740457;1.27805329587702
"2020-07-18";15;1.14008274024168;0.999025533885949;1.2811399465974
"2020-07-19";15;1.11058871501839;0.973089380489914;1.24808804954686
"2020-07-20";15;1.13849689262253;0.997735657173894;1.27925812807116
"2020-07-21";15;1.12990361510552;0.996276538740022;1.26353069147102
"2020-07-22";15;1.12103542494963;0.99032250517729;1.25174834472197
"2020-07-23";15;1.09835762844822;0.970960545779795;1.22575471111664
"2020-07-24";15;1.02449656049005;0.898597026520669;1.15039609445943
"2020-07-25";15;0.980473346468997;0.865395773857984;1.09555091908001
"2020-07-26";15;0.963247393629388;0.851538649470547;1.07495613778823
"2020-07-27";15;0.9340323601693;0.816753967672532;1.05131075266607
