"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.99671509114208;0;3.99
"2020-03-09";15;2.53569213540385;0;3.99
"2020-03-10";15;2.32148578152325;0;3.99
"2020-03-11";15;2.11428678292544;0;3.99
"2020-03-12";15;2.03842527166027;0;3.99
"2020-03-13";15;1.99241000807876;0;3.99
"2020-03-14";15;1.87079592916403;0;3.99
"2020-03-15";15;1.77522549508229;0;3.99
"2020-03-16";15;1.75547152908043;0;3.99
"2020-03-17";15;1.73539285357398;0;3.99
"2020-03-18";15;1.75393650261155;0;3.99
"2020-03-19";15;1.77400449251719;0;3.99
"2020-03-20";15;1.81221392043747;0;3.99
"2020-03-21";15;1.87633148936125;0;3.99
"2020-03-22";15;1.91189493037924;0;3.99
"2020-03-23";15;2.10970587325016;0;3.99
"2020-03-24";15;2.1763669326433;0;3.99
"2020-03-25";15;2.13279573662769;0;3.99
"2020-03-26";15;2.18482197420962;0.301059962005394;3.99
"2020-03-27";15;2.12214387128532;0.497559124750921;3.74672861781973
"2020-03-28";15;2.03464545360467;0.594299635041609;3.47499127216772
"2020-03-29";15;1.94682143661735;0.668321213572849;3.22532165966185
"2020-03-30";15;2.01478190655287;0.767614279812419;3.26194953329332
"2020-03-31";15;1.98449052438913;0.796809695163057;3.17217135361521
"2020-04-01";15;1.98219106978577;0.872422229956464;3.09195990961508
"2020-04-02";15;1.90268041389858;0.887582663116082;2.91777816468108
"2020-04-03";15;1.80570502915465;0.903827784769596;2.70758227353969
"2020-04-04";15;1.7680745132924;0.958778645311312;2.57737038127348
"2020-04-05";15;1.68925448790916;0.963474897264501;2.41503407855383
"2020-04-06";15;1.59708480631655;0.93028370202605;2.26388591060706
"2020-04-07";15;1.49367453712882;0.911517345865932;2.07583172839171
"2020-04-08";15;1.39651543796476;0.878974268310379;1.91405660761914
"2020-04-09";15;1.27352313603803;0.816607617455922;1.73043865462013
"2020-04-10";15;1.18784440764981;0.776908975075033;1.59877984022458
"2020-04-11";15;1.07209539682364;0.710679752814403;1.43351104083288
"2020-04-12";15;0.99756945345211;0.65773289212746;1.33740601477676
"2020-04-13";15;0.935748158848963;0.590084882383017;1.28141143531491
"2020-04-14";15;0.890119175091668;0.549423161935815;1.23081518824752
"2020-04-15";15;0.85598197526453;0.518573806532168;1.19339014399689
"2020-04-16";15;0.870144231368103;0.524275956241556;1.21601250649465
"2020-04-17";15;0.917087249115685;0.565482282210524;1.26869221602085
"2020-04-18";15;0.974780940897242;0.602779914384025;1.34678196741046
"2020-04-19";15;1.03212843000374;0.654602768744929;1.40965409126255
"2020-04-20";15;1.12621916161265;0.715310785474695;1.5371275377506
"2020-04-21";15;1.1691619073335;0.745031715252027;1.59329209941497
"2020-04-22";15;1.17564864567044;0.753451675073153;1.59784561626773
"2020-04-23";15;1.1492450692992;0.749303551190425;1.54918658740798
"2020-04-24";15;1.07775804479463;0.706621005025609;1.44889508456366
"2020-04-25";15;1.02661207658639;0.670155524097119;1.38306862907567
"2020-04-26";15;0.97059051091159;0.628432885821939;1.31274813600124
"2020-04-27";15;0.895394096746216;0.550178899936219;1.24060929355621
"2020-04-28";15;0.885435169905022;0.52629727508885;1.24457306472119
"2020-04-29";15;0.873936608418919;0.502688525323495;1.24518469151434
"2020-04-30";15;0.882743350855959;0.523924518863482;1.24156218284844
"2020-05-01";15;0.905827008999188;0.543799388053693;1.26785462994468
"2020-05-02";15;0.913770319209481;0.554155036143265;1.2733856022757
"2020-05-03";15;0.923796006838825;0.567559296109323;1.28003271756833
"2020-05-04";15;0.926243002056229;0.564005157190735;1.28848084692172
"2020-05-05";15;0.908697822722995;0.533176291625095;1.28421935382089
"2020-05-06";15;0.912214199838791;0.524359002163887;1.30006939751369
"2020-05-07";15;0.9301178840337;0.532532454279736;1.32770331378766
"2020-05-08";15;0.952187476848567;0.548585339267065;1.35578961443007
"2020-05-09";15;1.0017611739423;0.592362054990688;1.41116029289392
"2020-05-10";15;1.06949987991734;0.635643775377517;1.50335598445717
"2020-05-11";15;1.18359453747971;0.715342255449286;1.65184681951013
"2020-05-12";15;1.2424421161216;0.767638620886278;1.71724561135692
"2020-05-13";15;1.30679923628907;0.820768084299756;1.79283038827838
"2020-05-14";15;1.33156508300999;0.850838048118072;1.8122921179019
"2020-05-15";15;1.35574812597507;0.874998990325169;1.83649726162497
"2020-05-16";15;1.38036413750282;0.90915006629739;1.85157820870825
"2020-05-17";15;1.36060716952865;0.896400319013875;1.82481402004343
"2020-05-18";15;1.40563760661216;0.939527804356217;1.8717474088681
"2020-05-19";15;1.43862360749675;0.984842978208957;1.89240423678454
"2020-05-20";15;1.42412910241158;0.979397559959624;1.86886064486353
"2020-05-21";15;1.42266126698476;0.99066569710066;1.85465683686886
"2020-05-22";15;1.39571345414258;0.989499811713906;1.80192709657125
"2020-05-23";15;1.36458215522155;0.980733651956582;1.74843065848653
"2020-05-24";15;1.31775827546402;0.96757997307357;1.66793657785446
"2020-05-25";15;1.2520532371852;0.917210195341454;1.58689627902894
"2020-05-26";15;1.199148140565;0.884067176641684;1.51422910448832
"2020-05-27";15;1.20270268643749;0.900158648869505;1.50524672400547
"2020-05-28";15;1.19554223165661;0.895012379597457;1.49607208371577
"2020-05-29";15;1.23097015217892;0.933335208740733;1.52860509561711
"2020-05-30";15;1.27560442124588;0.972725363127535;1.57848347936423
"2020-05-31";15;1.29156270114468;0.998461270681323;1.58466413160805
"2020-06-01";15;1.39553915505945;1.09168959735827;1.69938871276063
"2020-06-02";15;1.40341223269098;1.08782931210104;1.71899515328092
"2020-06-03";15;1.34768475471067;1.045573460912;1.64979604850935
"2020-06-04";15;1.30660758773096;1.01945692166708;1.59375825379484
"2020-06-05";15;1.22563523580447;0.96125959685971;1.49001087474922
"2020-06-06";15;1.16385007956025;0.925640850968287;1.40205930815222
"2020-06-07";15;1.11897225069349;0.902918926101046;1.33502557528593
"2020-06-08";15;1.04961671863834;0.845994865290577;1.25323857198611
"2020-06-09";15;1.03851939057428;0.832920414802028;1.24411836634654
"2020-06-10";15;1.08145674882766;0.880711900012971;1.28220159764235
"2020-06-11";15;1.05845075264122;0.859967257786328;1.2569342474961
"2020-06-12";15;1.06469701411801;0.87476856320199;1.25462546503402
"2020-06-13";15;1.08748271033207;0.894644171830362;1.28032124883378
"2020-06-14";15;1.10309087812804;0.910292500239512;1.29588925601656
"2020-06-15";15;1.11082247519709;0.90934983735021;1.31229511304397
"2020-06-16";15;1.09174263311471;0.891406454774278;1.29207881145515
"2020-06-17";15;1.03150984896185;0.843362417373907;1.21965728054979
"2020-06-18";15;1.04559442991154;0.861445282127663;1.22974357769542
"2020-06-19";15;1.07613498645499;0.892249987146436;1.26001998576354
"2020-06-20";15;1.04399123579617;0.859857713034406;1.22812475855793
"2020-06-21";15;1.03433844144632;0.858278847981873;1.21039803491078
"2020-06-22";15;1.04640158142764;0.863356462370255;1.22944670048503
"2020-06-23";15;1.06874737514766;0.880491433011562;1.25700331728376
"2020-06-24";15;1.06955616979279;0.882724862463302;1.25638747712228
"2020-06-25";15;1.09137792430803;0.908695067804374;1.27406078081169
"2020-06-26";15;1.09267669280108;0.908121725102029;1.27723166050012
"2020-06-27";15;1.13265416220836;0.942379399446917;1.3229289249698
"2020-06-28";15;1.15231585602357;0.963185139344089;1.34144657270306
"2020-06-29";15;1.11886628100238;0.925501899170607;1.31223066283416
"2020-06-30";15;1.13337760715296;0.943389288843898;1.32336592546203
"2020-07-01";15;1.18874637410365;0.991592549787407;1.38590019841989
"2020-07-02";15;1.16433883488429;0.968437083242995;1.36024058652558
"2020-07-03";15;1.17629034457643;0.985208686034078;1.36737200311878
"2020-07-04";15;1.14742718007815;0.958831665394145;1.33602269476215
"2020-07-05";15;1.15218792310528;0.971455964867716;1.33291988134285
"2020-07-06";15;1.2229888630715;1.04336928971319;1.40260843642981
"2020-07-07";15;1.20547096220908;1.02547873960256;1.3854631848156
"2020-07-08";15;1.2293288241466;1.04129149168014;1.41736615661305
"2020-07-09";15;1.24984707968029;1.06093853428722;1.43875562507336
"2020-07-10";15;1.30300740579534;1.10654829990974;1.49946651168094
"2020-07-11";15;1.28962807310947;1.09073862945851;1.48851751676042
"2020-07-12";15;1.25841631859389;1.0635268326404;1.45330580454739
"2020-07-13";15;1.23233455126158;1.04183656846882;1.42283253405435
"2020-07-14";15;1.20633373111708;1.02802147496625;1.38464598726791
"2020-07-15";15;1.17949111774411;1.01145159776934;1.34753063771888
"2020-07-16";15;1.15873498852939;1.00422243894228;1.31324753811649
"2020-07-17";15;1.1282720959076;0.978801038988165;1.27774315282704
"2020-07-18";15;1.13629295530343;0.992653610997375;1.27993229960949
"2020-07-19";15;1.11149786669406;0.981490871751058;1.24150486163706
"2020-07-20";15;1.13953891008078;1.01004583417123;1.26903198599033
"2020-07-21";15;1.13160307049482;1.0010652116675;1.26214092932215
"2020-07-22";15;1.11984472427319;0.991678598976302;1.24801084957008
"2020-07-23";15;1.10243966346616;0.981998804024428;1.22288052290789
"2020-07-24";15;1.03274645322027;0.914362840798984;1.15113006564155
"2020-07-25";15;0.987468910106791;0.874984416413868;1.09995340379971
"2020-07-26";15;0.96862263872472;0.85768858444521;1.07955669300423
"2020-07-27";15;0.93811771954875;0.827811117253585;1.04842432184391
"2020-07-28";15;0.929144196860261;0.817193052931152;1.04109534078937
"2020-07-29";15;0.864404764369678;0.753111220737329;0.975698308002026
"2020-07-30";15;0.855680998432953;0.73872308648607;0.972638910379836
"2020-07-31";15;0.87664816287469;0.751623888783037;1.00167243696634
"2020-08-01";15;0.896357972871727;0.771494636366981;1.02122130937647
"2020-08-02";15;0.933017306596919;0.8097615840041;1.05627302918974
"2020-08-03";15;0.911885708365683;0.789185044988359;1.03458637174301
"2020-08-04";15;0.929593597840933;0.805830521300183;1.05335667438168
"2020-08-05";15;0.980839389900522;0.860670143186786;1.10100863661426
"2020-08-06";15;1.00940763430816;0.888451308092126;1.13036396052419
"2020-08-07";15;0.991936212128003;0.877406805708544;1.10646561854746
"2020-08-08";15;0.988092952542084;0.872453990347378;1.10373191473679
"2020-08-09";15;0.95459585540219;0.843041502779737;1.06615020802464
"2020-08-10";15;0.919566328513885;0.808169360401734;1.03096329662604
"2020-08-11";15;0.908048580284875;0.792190724424246;1.0239064361455
"2020-08-12";15;0.895171194269421;0.77396537143838;1.01637701710046
"2020-08-13";15;0.84616281152513;0.72418839022633;0.968137232823929
"2020-08-14";15;0.860745372763086;0.737246828329704;0.984243917196468
"2020-08-15";15;0.843147946161422;0.720182911804265;0.966112980518579
"2020-08-16";15;0.857345665009346;0.72763341281458;0.987057917204111
"2020-08-17";15;0.879914898244747;0.748163722066649;1.01166607442284
"2020-08-18";15;0.923164641574727;0.783525535627687;1.06280374752177
"2020-08-19";15;0.92722297539226;0.789265082504605;1.06518086827992
"2020-08-20";15;0.925769460047338;0.789184059159709;1.06235486093497
"2020-08-21";15;0.91490733696528;0.78204988190778;1.04776479202278
"2020-08-22";15;0.908584509407312;0.779120498389554;1.03804852042507
"2020-08-23";15;0.894289954146398;0.762623750010147;1.02595615828265
"2020-08-24";15;0.894037745621878;0.761006874027391;1.02706861721637
"2020-08-25";15;0.846691855298854;0.708629347992665;0.984754362605042
"2020-08-26";15;0.866799969979939;0.714927334644508;1.01867260531537
"2020-08-27";15;0.92892826936142;0.767553268099371;1.09030327062347
"2020-08-28";15;0.971978049372383;0.814704685119004;1.12925141362576
"2020-08-29";15;0.987960985528805;0.839755807879713;1.1361661631779
"2020-08-30";15;0.988147001921201;0.845914183764966;1.13037982007744
"2020-08-31";15;0.981687124690783;0.842507865161015;1.12086638422055
"2020-09-01";15;1.00379647026544;0.861154151623376;1.14643878890749
"2020-09-02";15;0.980587723164333;0.836660345140637;1.12451510118803
"2020-09-03";15;0.984973368001345;0.841113324828725;1.12883341117396
"2020-09-04";15;0.958519566162217;0.811951703059197;1.10508742926524
"2020-09-05";15;0.955061556383522;0.811215399445181;1.09890771332186
"2020-09-06";15;0.971217217045286;0.825485300463064;1.11694913362751
"2020-09-07";15;0.971360778644803;0.826847598627791;1.11587395866181
"2020-09-08";15;0.943999875528556;0.798058563921782;1.08994118713533
"2020-09-09";15;0.925773465437486;0.77607840469114;1.07546852618383
"2020-09-10";15;0.885247817157774;0.740607674214918;1.02988796010063
"2020-09-11";15;0.887375705863948;0.735592396099585;1.03915901562831
"2020-09-12";15;0.915890299646958;0.762165718891147;1.06961488040277
"2020-09-13";15;0.927151568523275;0.774191142276639;1.08011199476991
"2020-09-14";15;0.946922795819557;0.789198533933107;1.10464705770601
"2020-09-15";15;0.952754799011031;0.792939210719286;1.11257038730278
"2020-09-16";15;0.982112200576979;0.821496208221047;1.14272819293291
"2020-09-17";15;0.963237572343191;0.808777333256221;1.11769781143016
"2020-09-18";15;0.941133315000466;0.785907902428085;1.09635872757285
"2020-09-19";15;0.942555310579308;0.78518864278298;1.09992197837564
"2020-09-20";15;0.943945179060868;0.787401570939918;1.10048878718182
"2020-09-21";15;0.971265285797587;0.796687912749706;1.14584265884547
"2020-09-22";15;0.997282573169225;0.817364680651853;1.1772004656866
"2020-09-23";15;1.04359800357707;0.869362743139332;1.21783326401482
"2020-09-24";15;1.1096368904892;0.930121254508333;1.28915252647007
"2020-09-25";15;1.21223108637118;1.02312019302429;1.40134197971806
"2020-09-26";15;1.21939239397934;1.01774558186787;1.42103920609081
"2020-09-27";15;1.19763868197513;0.998376663990404;1.39690069995985
"2020-09-28";15;1.20651719827188;1.00812135138671;1.40491304515705
"2020-09-29";15;1.18119022608733;0.990424835593441;1.37195561658121
"2020-09-30";15;1.11263695899157;0.93828421176328;1.28698970621987
"2020-10-01";15;1.07950022428114;0.918836295410612;1.24016415315166
"2020-10-02";15;0.996252784951024;0.84889285949536;1.14361271040669
"2020-10-03";15;0.977738443684404;0.827693776552365;1.12778311081644
"2020-10-04";15;0.971890497495188;0.825039287746799;1.11874170724358
"2020-10-05";15;0.939587200129266;0.793056901117748;1.08611749914079
"2020-10-06";15;0.907636047274942;0.76554459581465;1.04972749873523
"2020-10-07";15;0.900847747650715;0.759662994574734;1.0420325007267
"2020-10-08";15;0.881734687063835;0.738078992334921;1.02539038179275
"2020-10-09";15;0.894403518911703;0.74973399380359;1.03907304401982
"2020-10-10";15;0.898966931113549;0.74772979090061;1.05020407132649
"2020-10-11";15;0.905246995455958;0.753744355248313;1.0567496356636
"2020-10-12";15;0.882032171055993;0.727227035426198;1.03683730668579
"2020-10-13";15;0.914201857440325;0.752425665559678;1.07597804932097
"2020-10-14";15;0.937026842540567;0.779014638390405;1.09503904669073
"2020-10-15";15;0.946252760095322;0.788417437684747;1.1040880825059
"2020-10-16";15;0.940304199109752;0.785222830109545;1.09538556810996
"2020-10-17";15;0.944756233977563;0.791874020649783;1.09763844730534
"2020-10-18";15;0.944587942494114;0.79809821027477;1.09107767471346
