"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.08307146908033;0;3.99
"2020-03-09";15;2.63925236491977;0;3.99
"2020-03-10";15;2.44701710840649;0;3.99
"2020-03-11";15;2.55521352533697;0;3.99
"2020-03-12";15;2.10523324444633;0;3.99
"2020-03-13";15;2.11444712409402;0;3.99
"2020-03-14";15;2.41432255665048;0;3.99
"2020-03-15";15;2.17564471687686;0;3.99
"2020-03-16";15;2.30893732672234;0;3.99
"2020-03-17";15;1.96971264028919;0;3.99
"2020-03-18";15;2.07021719345571;0;3.99
"2020-03-19";15;1.94141026182293;0;3.99
"2020-03-20";15;1.79797421486278;0;3.62481299765409
"2020-03-21";15;1.75704201522678;0;3.52228540787187
"2020-03-22";15;1.73246377742031;0.0943409935736055;3.37058656126701
"2020-03-23";15;1.79395426629376;0.24815762151387;3.33975091107365
"2020-03-24";15;1.95821336405992;0.311170181191149;3.60525654692869
"2020-03-25";15;2.03204876653995;0.0919370815772393;3.97216045150266
"2020-03-26";15;2.18818339932799;0.417638885484257;3.95872791317173
"2020-03-27";15;2.16419942939021;0.598930947808329;3.7294679109721
"2020-03-28";15;2.014547603983;0.633852822843943;3.39524238512205
"2020-03-29";15;2.0285015561187;0.680704939385388;3.37629817285201
"2020-03-30";15;2.08866994644936;0.749900648605892;3.42743924429284
"2020-03-31";15;2.02077899891051;0.764067780222508;3.2774902175985
"2020-04-01";15;1.98392532761287;0.793941367035919;3.17390928818982
"2020-04-02";15;1.87239334636083;0.846303938600244;2.89848275412142
"2020-04-03";15;1.79154238914436;0.883383823905099;2.69970095438361
"2020-04-04";15;1.79506926132508;0.986330358400892;2.60380816424927
"2020-04-05";15;1.65167853546234;0.941002507390852;2.36235456353383
"2020-04-06";15;1.53249080721123;0.905581063339266;2.15940055108319
"2020-04-07";15;1.46744055938847;0.923812213696802;2.01106890508013
"2020-04-08";15;1.37577956841351;0.859708232755939;1.89185090407107
"2020-04-09";15;1.25044209331349;0.789797985037937;1.71108620158905
"2020-04-10";15;1.15406812131172;0.723762028370186;1.58437421425326
"2020-04-11";15;1.03588746870281;0.653360287812972;1.41841464959264
"2020-04-12";15;0.977872360754302;0.636067972343637;1.31967674916497
"2020-04-13";15;0.94947508589012;0.605563420477214;1.29338675130302
"2020-04-14";15;0.886042404222117;0.543057150473795;1.22902765797044
"2020-04-15";15;0.862432812904454;0.498722529064722;1.22614309674419
