"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.58085493841612;0.815744184461524;3.99;1.42672428463178;3.73498559220046
"2020-03-09";2.50427695939215;1.05314293583816;3.95541098294613;1.55546018475235;3.45309373403194
"2020-03-10";2.51503599914096;1.19282514288804;3.83724685539388;1.65052509650377;3.37954690177815
"2020-03-11";2.46317291112486;1.22803018515725;3.69831563709246;1.65558534260191;3.2707604796478
"2020-03-12";2.43671103008822;1.26429895796221;3.60912310221423;1.67013267996518;3.20328938021125
"2020-03-13";2.51870881760248;1.35172399549621;3.68569363970875;1.75567134004083;3.28174629516413
"2020-03-14";2.5913234111227;1.39040793499325;3.79223888725214;1.80609431942132;3.37655250282407
"2020-03-15";2.56116469244381;1.35406201746207;3.76826736742554;1.77188652141385;3.35044286347376
"2020-03-16";2.71948776195337;1.43834386424328;3.99;1.88179630447674;3.55717921943001
"2020-03-17";2.58404016422977;1.31991883195488;3.84816149650466;1.75747761913512;3.41060270932442
"2020-03-18";2.37801278115524;1.23974452554911;3.51628103676137;1.63374026039796;3.12228530191253
"2020-03-19";2.20702848843367;1.22570524526913;3.18835173159822;1.56537642563022;2.84868055123713
"2020-03-20";2.0568315972569;1.2242068087393;2.8894563857745;1.5124080706999;2.60125512381391
"2020-03-21";1.86743319995665;1.18528763810513;2.54957876180818;1.42140267540172;2.31346372451159
"2020-03-22";1.69492440115443;1.154342629016;2.23550617329285;1.34145738132686;2.04839142098199
"2020-03-23";1.56329160785676;1.1379605744308;1.98862264128273;1.28518332211273;1.8413998936008
"2020-03-24";1.45052810694851;1.11532802229175;1.78572819160527;1.23135408986702;1.66970212403
"2020-03-25";1.37431817865787;1.10667744404775;1.64195891326798;1.19931989634647;1.54931646096926
"2020-03-26";1.30484825138195;1.08823832591236;1.52145817685154;1.16321807233319;1.44647843043072
"2020-03-27";1.23380186020463;1.05743955400388;1.41016416640538;1.1184901755718;1.34911354483745
"2020-03-28";1.18384003759901;1.03960330743296;1.32807676776506;1.0895366656486;1.27814340954941
