"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.5810964702233;0.788032412699671;3.99;1.40870008326051;3.75349285718608
"2020-03-09";2.49717921795949;1.03014926824579;3.96420916767319;1.5379779841338;3.45638045178517
"2020-03-10";2.51018635689894;1.19056399963405;3.82980871416382;1.6473656183486;3.37300709544927
"2020-03-11";2.46370989018755;1.22811427051686;3.69930550985824;1.65582618502931;3.27159359534579
"2020-03-12";2.46499871168331;1.28603500251081;3.64396242085581;1.69413278357767;3.23586463978895
"2020-03-13";2.54311390697877;1.36099114544174;3.7252366685158;1.77017575297627;3.31605206098126
"2020-03-14";2.60051378093971;1.38486727813821;3.81616028374121;1.80565163485573;3.39537592702369
"2020-03-15";2.56925479242138;1.34722700018285;3.79128258465992;1.77021806749992;3.36829151734285
"2020-03-16";2.72048339247562;1.4318803583019;3.99;1.8779144698258;3.56305231512544
"2020-03-17";2.58569983397446;1.31649049364753;3.8549091743014;1.75581038905816;3.41558927889077
"2020-03-18";2.37777355491234;1.23679702408165;3.51875008574304;1.63173015581918;3.12381695400551
"2020-03-19";2.19420734574376;1.2159772894445;3.17243740204301;1.55457785372469;2.83383683776283
"2020-03-20";2.0371664841352;1.21293760581378;2.86139536245663;1.49823298724322;2.57609998102719
"2020-03-21";1.85439785299347;1.18148407947215;2.52731162651479;1.41440384361495;2.29439186237198
"2020-03-22";1.69113810445036;1.15588815961268;2.22638804928804;1.34115758391317;2.04111862498755
"2020-03-23";1.56380168376566;1.13869024752039;1.98891312001094;1.28583758763767;1.84176577989365
"2020-03-24";1.45153005521157;1.11643807801494;1.7866220324082;1.232426817947;1.67063329247614
"2020-03-25";1.37325119171773;1.10891835726023;1.63758402617522;1.20041448381565;1.54608789961981
"2020-03-26";1.30783455009409;1.09338946155095;1.52227963863723;1.16761860719034;1.44805049299784
"2020-03-27";1.23793225485089;1.06382434600355;1.41204016369823;1.12409218647205;1.35177232322974
"2020-03-28";1.18565320719423;1.04374856381392;1.32755785057454;1.09287139200964;1.27843502237883
"2020-03-29";1.14028000074875;1.02417367250605;1.25638632899145;1.06436737187281;1.21619262962469
"2020-03-30";1.10768247070777;1.00799712898196;1.20736781243357;1.04251069917626;1.17285424223928
"2020-03-31";1.08712431437046;0.998547138614478;1.17570149012644;1.02921932189268;1.14502930684823
"2020-04-01";1.10648679459849;1.02442580721644;1.18854778198054;1.05284378361667;1.16012980558031
"2020-04-02";1.10874495050538;1.02756989496269;1.18992000604807;1.05568603898732;1.16180386202344
"2020-04-03";1.10915227104004;1.03017059346112;1.18813394861895;1.05752799463819;1.16077654744188
"2020-04-04";1.11200806504776;1.03482616244126;1.18918996765425;1.06155958414619;1.16245654594932
"2020-04-05";1.10682500823463;1.02926273098417;1.18438728548508;1.05612961738212;1.15752039908713
"2020-04-06";1.11352712312817;1.03615615485656;1.19089809139978;1.06295763302852;1.16409661322782
"2020-04-07";1.11262001213495;1.03446959365308;1.19077043061683;1.06154085771292;1.16369916655698
"2020-04-08";1.07887612258565;1.00317236409417;1.15457988107713;1.0293945692326;1.1283576759387
"2020-04-09";1.06970323493188;0.999313701916873;1.1400927679469;1.02369761580034;1.11570885406343
"2020-04-10";1.06771456096789;1.00090935873719;1.13451976319858;1.02405288432005;1.11137623761573
"2020-04-11";1.04823739489389;0.983628933148834;1.11284585663896;1.00601320505448;1.09046158473331
"2020-04-12";1.04872729680682;0.986201152375563;1.11125344123807;1.00786654981041;1.08958804380323
"2020-04-13";1.07522919580773;1.01168252351753;1.13877586809793;1.03370483572301;1.11675355589245
"2020-04-14";1.10013547698341;1.03356337523817;1.16670757872865;1.05663362002248;1.14363733394434
"2020-04-15";1.15213178448767;1.08348224792305;1.2207813210523;1.10726076840764;1.1970028005677
"2020-04-16";1.17154535905024;1.09043206789485;1.25265865020563;1.11851928048102;1.22457143761945
"2020-04-17";1.18258688514097;1.09116104007549;1.27401273020646;1.12281450411704;1.24235926616491
"2020-04-18";1.20103075184556;1.1023768897666;1.29968461392451;1.13652979674424;1.26553170694687
"2020-04-19";1.21123135946467;1.10553240137278;1.31693031755655;1.14212212470156;1.28034059422777
"2020-04-20";1.30203981214246;1.18347873887657;1.42060088540835;1.22452028508742;1.3795593391975
"2020-04-21";1.30927419675349;1.16322342013756;1.45532497336942;1.21377902277593;1.40476937073105
"2020-04-22";1.29306413454769;1.13647985045774;1.44964841863765;1.19068096385141;1.39544730524397
"2020-04-23";1.30373740017768;1.14648301655612;1.46099178379925;1.20091566151857;1.4065591388368
"2020-04-24";1.35294457183262;1.18780050152683;1.51808864213841;1.24496396723287;1.46092517643237
"2020-04-25";1.38673380551025;1.2030039698798;1.57046364114071;1.26660056565974;1.50686704536077
"2020-04-26";1.39914352276187;1.19955556005824;1.59873148546549;1.26864075765736;1.52964628786638
"2020-04-27";1.4227331043616;1.21068575326868;1.63478045545451;1.28408346660984;1.56138274211336
"2020-04-28";1.47267705353562;1.24358504849881;1.70176905857243;1.32288231506177;1.62247179200947
"2020-04-29";1.50638105563086;1.25377132882085;1.75899078244088;1.34120876818377;1.67155334307796
"2020-04-30";1.56269982671349;1.28380477010021;1.84159488332676;1.38034033065592;1.74505932277105
