"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.44056041505118;0.849901427611335;3.99;1.40049518734909;3.48062564275327
"2020-03-09";2.40042199741113;1.09502261110388;3.70582138371837;1.54688701299536;3.25395698182689
"2020-03-10";2.4058437752536;1.24230886258981;3.56937868791739;1.64506144903644;3.16662610147075
"2020-03-11";2.39736684062065;1.27777846916266;3.51695521207863;1.665324048897;3.12940963234429
"2020-03-12";2.37875928709764;1.29129463825595;3.46622393593933;1.66771974695652;3.08979882723876
"2020-03-13";2.49990007961082;1.37189998917234;3.6279001700493;1.76235769399029;3.23744246523134
"2020-03-14";2.58540365411464;1.39345657872327;3.777350729506;1.80604397733858;3.3647633308907
"2020-03-15";2.55327732267964;1.34534388490657;3.76121076045272;1.76345876740726;3.34309587795203
"2020-03-16";2.72246282792637;1.43764549982322;3.99;1.88237045554518;3.56255520030756
"2020-03-17";2.57185300559739;1.31162308763534;3.83208292355943;1.74783471436086;3.39587129683391
"2020-03-18";2.36269142774103;1.23283994711723;3.49254290836482;1.62392220654984;3.10146064893221
"2020-03-19";2.19729725348336;1.22166385871925;3.17293064824746;1.55936575643398;2.83522875053273
"2020-03-20";2.04458622666867;1.21641361139306;2.87275884194428;1.50307422496189;2.58609822837545
"2020-03-21";1.85806549474315;1.18077834530095;2.53535264418534;1.41521193151427;2.30091905797203
"2020-03-22";1.68773659485416;1.1506299928078;2.22484319690053;1.33654213411203;2.03893105559629
"2020-03-23";1.55625029314804;1.13491626026176;1.97758432603431;1.28075556535921;1.83174502093686
"2020-03-24";1.45160756687279;1.12146520630296;1.78174992744263;1.23573981808085;1.66747531566473
"2020-03-25";1.37494775765518;1.10965322395281;1.64024229135755;1.20148284355742;1.54841267175294
"2020-03-26";1.30931543194413;1.09060051568134;1.52803034820692;1.16630997959955;1.4523208842887
"2020-03-27";1.23637555414064;1.05858503820142;1.41416607007985;1.12013013959655;1.35262096868472
"2020-03-28";1.18566849316212;1.04209127032823;1.329245715996;1.09179463275476;1.27954235356947
"2020-03-29";1.14646090405347;1.02775286301905;1.26516894508788;1.06884926146523;1.2240725466417
"2020-03-30";1.11223629495895;1.01438659150025;1.21008599841766;1.04826118461121;1.17621140530669
"2020-03-31";1.09152017921578;1.00710364088543;1.17593671754612;1.03632888823832;1.14671147019323
"2020-04-01";1.10879494145044;1.02861418392637;1.1889756989745;1.05637791701241;1.16121196588847
"2020-04-02";1.10991583497437;1.03277868759914;1.1870529823496;1.05948976641886;1.16034190352989
"2020-04-03";1.1117781809034;1.0370260977218;1.18653026408499;1.06291163130431;1.16064473050249
"2020-04-04";1.11364627444603;1.03690260415834;1.19038994473372;1.06348294582662;1.16380960306544
"2020-04-05";1.10659333007479;1.03099712131667;1.18218953883291;1.05717908584442;1.15600757430516
"2020-04-06";1.10943526199808;1.03639084530764;1.18247967868852;1.06168711854726;1.1571834054489
"2020-04-07";1.10985582699686;1.03895271190943;1.18075894208429;1.06350466156881;1.15620699242491
"2020-04-08";1.07826242112774;1.00869442090933;1.14783042134616;1.03278446442219;1.1237403778333
"2020-04-09";1.06613285147074;1.00093843606953;1.13132726687196;1.02351659748462;1.10874910545687
"2020-04-10";1.06487763951354;1.00106734917793;1.12868792984916;1.02317089446575;1.10658438456134
"2020-04-11";1.04459930970473;0.981570929386308;1.10762769002315;1.00340733831903;1.08579128109044
"2020-04-12";1.044997286796;0.983538956763803;1.1064556168282;1.00483430762996;1.08516026596204
"2020-04-13";1.07721868504473;1.01123236851648;1.14320500157298;1.03410604007112;1.12033133001834
"2020-04-14";1.10467988785732;1.03883978339438;1.17051999232027;1.06165516922538;1.14770460648927
"2020-04-15";1.15773080516637;1.08888499549848;1.22657661483426;1.11273014128877;1.20273146904396
"2020-04-16";1.18117402916376;1.09439157122978;1.26795648709775;1.12444660758857;1.23790145073895
"2020-04-17";1.19159451487418;1.09616291936817;1.2870261103802;1.12920270271201;1.25398632703636
"2020-04-18";1.2076264598252;1.10359785491286;1.31165506473755;1.13961206527487;1.27564085437553
"2020-04-19";1.21448660361142;1.10472757918085;1.32424562804199;1.14272283793601;1.28625036928683
"2020-04-20";1.30306494446415;1.18132450595013;1.42480538297817;1.22346696503892;1.38266292388938
"2020-04-21";1.30747890743184;1.16185494060211;1.45310287426157;1.21226197795927;1.40269583690441
"2020-04-22";1.29077091882331;1.13752613808451;1.44401569956211;1.19057008928265;1.39097174836396
"2020-04-23";1.30204592014289;1.14745950005548;1.45663234023029;1.20096804603319;1.40312379425259
"2020-04-24";1.34966123445182;1.18846579493274;1.51085667397091;1.24426162951142;1.45506083939223
"2020-04-25";1.38074916710423;1.20129216039983;1.56020617380863;1.26340911802247;1.498089216186
"2020-04-26";1.39753240517608;1.20202840862847;1.59303640172368;1.26969964748454;1.52536516286761
"2020-04-27";1.41952547299347;1.21013874713351;1.62891219885343;1.282615373714;1.55643557227294
"2020-04-28";1.46856221899481;1.24273905507624;1.69438538291338;1.32090465192416;1.61621978606547
"2020-04-29";1.50202393034049;1.25311458129757;1.75093327938341;1.33927102083082;1.66477683985017
"2020-04-30";1.55893007100402;1.2829874998303;1.83487264217775;1.37850107579114;1.73935906621691
"2020-05-01";1.64646619037663;1.33048898992443;1.96244339082884;1.43985989295637;1.85307248779689
"2020-05-02";1.66143282484814;1.30553610423863;2.01732954545765;1.4287245266739;1.89414112302239
"2020-05-03";1.65682130374651;1.28260213298845;2.03104047450457;1.41213258679433;1.90151002069869
"2020-05-04";1.68300900729704;1.29694270291786;2.06907531167622;1.43057387260211;1.93544414199197
"2020-05-05";1.66207018242294;1.27189566148357;2.0522447033623;1.40694881585786;1.91719154898802
"2020-05-06";1.61278229477704;1.23736479372529;1.98819979582879;1.36731002841674;1.85825456113734
"2020-05-07";1.54340580972356;1.20018295977319;1.88662865967392;1.31898449224211;1.767827127205
"2020-05-08";1.47676560752733;1.17478672166135;1.7787444933933;1.279312255595;1.67421895945966
"2020-05-09";1.42105801693963;1.15968665637219;1.68242937750707;1.25015649800958;1.59195953586968
"2020-05-10";1.39427416138642;1.16540612098375;1.6231422017891;1.24462541699634;1.5439229057765
"2020-05-11";1.36715238425014;1.16121024908309;1.57309451941719;1.2324941067101;1.50181066179018
"2020-05-12";1.3251365378288;1.14054273483474;1.50973034082286;1.20443716951946;1.44583590613813
"2020-05-13";1.27507954362576;1.11400646286079;1.43615262439072;1.16975955004848;1.38039953720304
"2020-05-14";1.22997757889594;1.09357489255695;1.36638026523494;1.14078868648563;1.31916647130626
"2020-05-15";1.21698839083379;1.10048889152374;1.33348789014384;1.14081353549543;1.29316324617214
"2020-05-16";1.19046282158118;1.0878214443533;1.29310419880907;1.1233492794135;1.25757636374887
"2020-05-17";1.15274908350797;1.06387260944718;1.24162555756876;1.09463596015529;1.21086220686065
"2020-05-18";1.13737683592095;1.06230002646183;1.21245364538007;1.08828687162869;1.18646680021322
"2020-05-19";1.1169448756028;1.05181139310028;1.18207835810531;1.07435655092261;1.15953320028299
"2020-05-20";1.14264101176354;1.08462205887539;1.20065996465168;1.1047045891347;1.18057743439237
"2020-05-21";1.12558165186751;1.0676148797432;1.18354842399183;1.08767929388798;1.16348400984704
"2020-05-22";1.11283280043034;1.0586416117727;1.16702398908798;1.07739919321706;1.14826640764362
"2020-05-23";1.10482969131925;1.05444512567657;1.15521425696193;1.07188528440487;1.13777409823362
"2020-05-24";1.08279879954688;1.03648541368831;1.12911218540544;1.05251648415992;1.11308111493383
"2020-05-25";1.07676077655979;1.03571384947466;1.11780770364492;1.0499224926626;1.10359906045698
"2020-05-26";1.0572371236107;1.02074755848499;1.0937266887364;1.0333786624127;1.0810955848087
"2020-05-27";1.02033145600713;0.989552571146672;1.05111034086759;1.00020728875564;1.04045562325862
"2020-05-28";1.03039018006938;1.0043614804476;1.05641887969115;1.01337227285703;1.04740808728172
"2020-05-29";1.01121125147256;0.987201945975027;1.03522055697009;0.995514803699654;1.02690769924546
"2020-05-30";1.00186969952532;0.979123150895028;1.0246162481556;0.986999522234815;1.01673987681582
"2020-05-31";0.997296213635892;0.97443910719293;1.02015332007885;0.982354759939862;1.01223766733192
"2020-06-01";1.01819811706488;0.995993493506513;1.04040274062325;1.00368234408147;1.0327138900483
"2020-06-02";1.01256739813905;0.9944217523859;1.0307130438922;1.00070570271642;1.02442909356168
"2020-06-03";1.00101460514291;0.982995181273101;1.01903402901272;0.989238638680591;1.01279057160523
