"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.50710759432408;0.809694269036258;3.99;1.39724574382554;3.61696944482263
"2020-03-09";2.46269337567222;1.06184034225195;3.8635464090925;1.54675784115292;3.37862891019153
"2020-03-10";2.48415118694813;1.2012176520062;3.76708472189006;1.64532516533913;3.32297720855713
"2020-03-11";2.45727146439455;1.25233697620874;3.66220595258036;1.66943318291921;3.24510974586989
"2020-03-12";2.44829121654793;1.28930222095202;3.60728021214385;1.69048719571019;3.20609523738567
"2020-03-13";2.52825963550968;1.36565763256505;3.69086163845432;1.76808552927004;3.28843374174933
"2020-03-14";2.59436978424838;1.39393628827865;3.7948032802181;1.80945486311726;3.37928470537949
"2020-03-15";2.57738114289767;1.36019528327577;3.79456700251957;1.78151037530196;3.37325191049338
"2020-03-16";2.72015837310966;1.43535113440676;3.99;1.88007124240165;3.56024550381767
"2020-03-17";2.5838720231862;1.3230630623236;3.84468098404879;1.75947466562859;3.4082693807438
"2020-03-18";2.37537868708567;1.24360676963401;3.50715060453732;1.63535339447245;3.11540397969888
"2020-03-19";2.19876876566183;1.22573766608475;3.1717998652389;1.56253835855619;2.83499917276746
"2020-03-20";2.04581327326866;1.22208386667211;2.86954267986521;1.50720607360946;2.58442047292785
"2020-03-21";1.86312127032266;1.18773577870275;2.53850676194257;1.42151088793302;2.3047316527123
"2020-03-22";1.69287684723447;1.15570176398913;2.23005193047981;1.34163743703491;2.04411625743404
"2020-03-23";1.56411538443491;1.13973865428066;1.98849211458916;1.28663128438267;1.84159948448715
"2020-03-24";1.45133079652853;1.11842677496354;1.78423481809353;1.23365758253122;1.66900401052584
"2020-03-25";1.37668650416528;1.11152795627837;1.6418450520522;1.20331017108855;1.55006283724201
"2020-03-26";1.30953483644673;1.09355595776315;1.52551371513031;1.16831652665823;1.45075314623523
"2020-03-27";1.23868679557619;1.0625854312324;1.41478815991998;1.12354445458696;1.35382913656542
"2020-03-28";1.18506227667302;1.04127115075289;1.32885340259315;1.09104867040712;1.27907588293892
"2020-03-29";1.14378690593042;1.02565804878295;1.26191576307789;1.06655382224176;1.22101998961908
"2020-03-30";1.11179691411468;1.00912163142613;1.21447219680323;1.04467350024191;1.17892032798744
"2020-03-31";1.09245927335555;1.00392571922329;1.18099282748782;1.03458147036878;1.15033707634233
"2020-04-01";1.10435668588076;1.0221117163923;1.18660165536923;1.05059314313513;1.1581202286264
"2020-04-02";1.10684080897505;1.02760219954427;1.18607941840583;1.05504479969245;1.15863681825765
"2020-04-03";1.10796743525729;1.03059674932864;1.18533812118595;1.0573942436636;1.15854062685099
"2020-04-04";1.10947138160937;1.03343861876106;1.18550414445768;1.05977321728512;1.15916954593363
"2020-04-05";1.10335480684605;1.02944204768342;1.17726756600868;1.05504045951119;1.15166915418091
"2020-04-06";1.10997229668694;1.03539103218508;1.1845535611888;1.06122394382289;1.15872064955099
"2020-04-07";1.10957163704702;1.03605405756155;1.18308921653249;1.06151587636787;1.15762739772617
"2020-04-08";1.08105473082844;1.00722068247442;1.15488877918246;1.03279482147142;1.12931464018546
"2020-04-09";1.07151799950245;1.0003919906827;1.1426440083222;1.02503322920694;1.11800276979795
"2020-04-10";1.06716680727703;0.99663056824089;1.13770304631318;1.02107345333655;1.11326016121752
"2020-04-11";1.05012867886984;0.983264621831754;1.11699273590792;1.00643408178376;1.09382327595591
"2020-04-12";1.05066153269075;0.986484437002913;1.11483862837858;1.00872406988162;1.09259899549988
"2020-04-13";1.07697607662872;1.01273286586074;1.1412192873967;1.03499689828041;1.11895525497704
"2020-04-14";1.10493175121765;1.03755721590915;1.17230628652614;1.06090558771896;1.14895791471634
"2020-04-15";1.15455447446785;1.08206017718069;1.227048771755;1.10717455925184;1.20193438968385
"2020-04-16";1.17518499577908;1.09106642707936;1.2593035644788;1.12019635632134;1.23017363523682
"2020-04-17";1.18945218882243;1.09437058095877;1.2845337966861;1.12729169103598;1.25161268660889
"2020-04-18";1.20733378374885;1.10406304855087;1.31060451894683;1.13981583367291;1.27485173382479
"2020-04-19";1.21480718979553;1.10466337210872;1.32495100748233;1.14279290607828;1.28682147351278
"2020-04-20";1.30497528112101;1.1822796576338;1.42767090460822;1.22475377062979;1.38519679161223
"2020-04-21";1.30824665678419;1.16041014002907;1.45608317353931;1.21158402099129;1.40490929257709
"2020-04-22";1.29337631032695;1.13663633725013;1.45011628340376;1.19089129087686;1.39586132977704
"2020-04-23";1.30406249468949;1.14625032748873;1.46187466189026;1.200876351624;1.40724863775499
"2020-04-24";1.35051847278172;1.18576547450627;1.51527147105716;1.24279363648201;1.45824330908142
"2020-04-25";1.38241552962185;1.20143694060043;1.56339411864328;1.26408083469526;1.50075022454845
"2020-04-26";1.39706862742796;1.20101025972879;1.59312699512712;1.26887342245914;1.52526383239678
"2020-04-27";1.42013108691217;1.21161609892185;1.62864607490249;1.2837908222732;1.55647135155113
"2020-04-28";1.47239613012586;1.24645573400172;1.69833652625;1.32466188800444;1.62013037224728
"2020-04-29";1.50766604749785;1.2572496352083;1.7580824597874;1.34392770964577;1.67140438534992
"2020-04-30";1.56468775073975;1.28629605423914;1.84307944724036;1.38265733785111;1.74671816362839
"2020-05-01";1.65374276755892;1.33376187153763;1.9737236635802;1.44451863902325;1.86296689609459
"2020-05-02";1.66441361910091;1.3048214094732;2.02400582872862;1.42928899699914;1.89953824120268
"2020-05-03";1.65807074631837;1.28169773380443;2.0344437588323;1.41197373169393;1.90416776094281
"2020-05-04";1.68532185577029;1.29830763682034;2.07233607472025;1.43226691724471;1.93837679429588
"2020-05-05";1.66223480016546;1.27168626428046;2.05278333605045;1.40686888793001;1.9176007124009
"2020-05-06";1.61091549147573;1.23651631428413;1.98531466866733;1.36610906814632;1.85572191480514
"2020-05-07";1.54090336716422;1.19992379412829;1.88188294020014;1.31794883474264;1.76385789958579
"2020-05-08";1.47486991220274;1.17526073152272;1.77447909288275;1.27896601985775;1.67077380454773
"2020-05-09";1.42198537315549;1.16227485250537;1.6816958938056;1.25216981234518;1.5918009339658
"2020-05-10";1.39294305896404;1.16514033236427;1.62074578556381;1.24399088452974;1.54189523339833
"2020-05-11";1.36285371027767;1.15879087172162;1.56691654883373;1.22942422378617;1.49628319676917
"2020-05-12";1.32427438631148;1.14153266916396;1.50701610345901;1.20478603715016;1.4437627354728
"2020-05-13";1.27500204964221;1.11502998332402;1.43497411596039;1.17040197862098;1.37960212066344
"2020-05-14";1.23015246670236;1.09416911041827;1.36613582298646;1.14123778495549;1.31906714844923
"2020-05-15";1.21638009149549;1.10033560033081;1.33242458266017;1.14050275428718;1.2922574287038
"2020-05-16";1.18968624785556;1.08720383029274;1.29216866541838;1.12267669632039;1.25669579939073
"2020-05-17";1.15304634571015;1.06443665650507;1.24165603491524;1.09510769719746;1.21098499422284
"2020-05-18";1.1392950477998;1.06431756056657;1.21427253503304;1.09027003129612;1.18832006430348
"2020-05-19";1.11673591163927;1.05140594255317;1.18206588072537;1.07401912566704;1.1594526976115
"2020-05-20";1.14241934538414;1.0838088777273;1.20102981304098;1.10409636186564;1.18074232890264
"2020-05-21";1.12566137299662;1.06702431178473;1.1842984342085;1.08732094072104;1.16400180527219
"2020-05-22";1.11334092629674;1.05818718608209;1.1684946665114;1.07727827429117;1.14940357830232
"2020-05-23";1.1048662992886;1.05376937267786;1.15596322589935;1.07145638893738;1.13827620963982
"2020-05-24";1.08363690698915;1.03687277408902;1.13040103988928;1.05306006220308;1.11421375177522
"2020-05-25";1.07751740269364;1.03651839467134;1.11851641071593;1.05071029795224;1.10432450743503
"2020-05-26";1.05699663824187;1.02019495967774;1.093798316806;1.03293420951206;1.08105906697167
"2020-05-27";1.02079397021367;0.989972737274635;1.05161520315271;1.0006421263163;1.04094581411104
"2020-05-28";1.03027788553186;1.00377435181005;1.05678141925367;1.0129500727959;1.04760569826782
