"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54297251280867;0.820446922340782;3.99;1.416686711391;3.66925831422635
"2020-03-09";2.45236336945601;1.0504379999682;3.85428873894382;1.5357197875588;3.36900695135322
"2020-03-10";2.47883260660769;1.18925305905035;3.76841215416503;1.63566529797328;3.32199991524209
"2020-03-11";2.43834501338187;1.24409966272732;3.63259036403641;1.65749478231035;3.21919524445338
"2020-03-12";2.43237228605204;1.28771415572903;3.57703041637504;1.68393800296249;3.18080656914158
"2020-03-13";2.5246849059267;1.36401958237028;3.68535022948312;1.76578027060657;3.28358954124684
"2020-03-14";2.59831133698306;1.39450839830673;3.80211427565938;1.81119468882097;3.38542798514514
"2020-03-15";2.56949838465014;1.35350923752252;3.78548753177776;1.77441021070343;3.36458655859685
"2020-03-16";2.71676037703081;1.42856745884657;3.99;1.87446064395148;3.55906011011013
"2020-03-17";2.57792096241693;1.31520222044954;3.84063970438431;1.75227547565205;3.4035664491818
"2020-03-18";2.369128869845;1.2362984093005;3.5019593303895;1.62841184815353;3.10984589153647
"2020-03-19";2.19577828593087;1.22054753250388;3.17100903935786;1.55811001839475;2.83344655346699
"2020-03-20";2.04288157071878;1.21711026462797;2.86865287680958;1.50293961156225;2.58282352987531
"2020-03-21";1.85966054838428;1.18426890295965;2.5350521938089;1.41804628977241;2.30127480699614
"2020-03-22";1.69111117434368;1.1537558198294;2.22846652885796;1.33975405106977;2.04246829761759
"2020-03-23";1.56415959414458;1.1390864699073;1.98923271838186;1.28622030407655;1.8420988842126
"2020-03-24";1.45411958584569;1.11951997548043;1.78871919621096;1.23533787162075;1.67290130007064
"2020-03-25";1.38022222610083;1.11297503965517;1.64746941254648;1.20548026912647;1.55496418307518
"2020-03-26";1.31007876423195;1.09409921928867;1.52605830917523;1.16885917116763;1.45129835729627
"2020-03-27";1.23844617897502;1.06197505922648;1.41491729872356;1.12306168774279;1.35383067020725
"2020-03-28";1.18522659339447;1.04114505714165;1.32930812964728;1.091022898004;1.27943028878493
"2020-03-29";1.14484470030882;1.02501062750258;1.26467877311507;1.06649805638251;1.22319134423514
"2020-03-30";1.11296657868686;1.01017683821224;1.21575631916148;1.04576762058065;1.18016553679307
"2020-03-31";1.09493550492988;1.00297670726432;1.18689430259544;1.0348227212625;1.15504828859726
"2020-04-01";1.11276908567091;1.02467444237532;1.20086372896649;1.05518945001582;1.17034872132599
"2020-04-02";1.11261873731131;1.02854313068461;1.19669434393801;1.05766584881343;1.16757162580919
"2020-04-03";1.11062321342383;1.03087395481927;1.19037247202838;1.0584960475372;1.16275037931045
"2020-04-04";1.11182664965239;1.03263546260401;1.19101783670077;1.06006680189927;1.1635864974055
"2020-04-05";1.10791949822514;1.0314203495793;1.18441864687099;1.05791627779757;1.15792271865272
"2020-04-06";1.11243824290777;1.03766686384459;1.18720962197094;1.06356336675908;1.16131311905645
"2020-04-07";1.10994140819938;1.03520577516337;1.18467704123539;1.06108960358753;1.15879321281123
"2020-04-08";1.07548913180854;1.00242146556636;1.14855679805072;1.02772832900062;1.12324993461646
"2020-04-09";1.06898504476542;0.999813658056341;1.1381564314745;1.02377577586715;1.11419431366369
"2020-04-10";1.06858973227367;1.00175889860109;1.13542056594624;1.0249125660874;1.11226689845993
"2020-04-11";1.05112031138145;0.987029310861982;1.11521131190092;1.00923377332145;1.09300684944146
"2020-04-12";1.05092533701409;0.988356324515797;1.11349434951238;1.0100365311617;1.09181414286648
"2020-04-13";1.07677318941271;1.01348110867772;1.1400652701477;1.03541447298751;1.11813190583791
"2020-04-14";1.10006147806653;1.03374087343675;1.16638208269631;1.05672323902413;1.14339971710893
"2020-04-15";1.15060006638198;1.07923205558608;1.22196807717788;1.10395716089198;1.19724297187198
"2020-04-16";1.17237152542379;1.09166694997077;1.25307610087681;1.11961267097622;1.22513037987137
"2020-04-17";1.18589511461417;1.09494678884758;1.27684344038076;1.12643425239687;1.24535597683146
"2020-04-18";1.20282489823715;1.10397175989419;1.3016780365801;1.1381930484479;1.26745674802639
"2020-04-19";1.20862054331179;1.1019244788085;1.31531660781508;1.13885988034182;1.27838120628176
"2020-04-20";1.30179832286684;1.18272423196529;1.42087241376839;1.22394425091009;1.37965239482358
"2020-04-21";1.30754362241514;1.1627722568164;1.45231498801389;1.21288462227234;1.40220262255795
"2020-04-22";1.29121767398297;1.13654465344784;1.4458906945181;1.19008375950061;1.39235158846533
"2020-04-23";1.30220147408645;1.14585313013703;1.45854981803587;1.19997228263266;1.40443066554024
"2020-04-24";1.3508694323163;1.18698246888605;1.51475639574655;1.24371079007069;1.45802807456192
