"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54804991805022;0.815630751117491;3.99;1.41529948494582;3.68080035115462
"2020-03-09";2.46876137294606;1.0402404271274;3.89728231876472;1.534740169341;3.40278257655112
"2020-03-10";2.47803897472308;1.18079733116122;3.77528061828493;1.62986271613635;3.3262152333098
"2020-03-11";2.44311731656789;1.2340545459323;3.65218008720347;1.65258433566009;3.23365029747568
"2020-03-12";2.4316197017223;1.28648596248604;3.57675344095857;1.68287292562472;3.18036647781989
"2020-03-13";2.51238578303352;1.36253148302861;3.66224008303842;1.76054736072874;3.26422420533829
"2020-03-14";2.59134896698023;1.39856913043417;3.78412880352628;1.81143922913469;3.37125870482576
"2020-03-15";2.56292940859214;1.35579130354865;3.77006751363564;1.77362872618527;3.35223009099902
"2020-03-16";2.7232383407597;1.44087662512952;3.99;1.88475091297767;3.56172576854172
"2020-03-17";2.59302334090981;1.32182485399454;3.86422182782508;1.76183389119833;3.42421279062129
"2020-03-18";2.38752169495011;1.24228368566067;3.53275970423954;1.63869196377244;3.13635142612777
"2020-03-19";2.20797142293053;1.22335320192015;3.19258964394092;1.56416484713992;2.85177799872115
"2020-03-20";2.05141532626324;1.21936028550175;2.88347036702472;1.50736443569242;2.59546621683406
"2020-03-21";1.86275157268463;1.18320102675892;2.54230211861034;1.41841794901362;2.30708519635565
"2020-03-22";1.69191443250346;1.15263182155405;2.23119704345287;1.3392972114189;2.04453165358803
"2020-03-23";1.56027911857614;1.13679766424875;1.98376057290353;1.28338039529731;1.83717784185496
"2020-03-24";1.44892354570624;1.11670859506619;1.78113849634629;1.23170110985385;1.66614598155864
"2020-03-25";1.37242645036791;1.10814543437021;1.63670746636561;1.19962427592618;1.54522862480964
"2020-03-26";1.3052489714445;1.09233802153841;1.51815992135058;1.16603610443404;1.44446183845496
"2020-03-27";1.23599836127221;1.06398342093852;1.40801330160589;1.12352641268264;1.34847030986177
"2020-03-28";1.18567296497131;1.0459004896383;1.32544544030433;1.09428437665584;1.27706155328679
"2020-03-29";1.14335911261963;1.02737657037316;1.25934165486609;1.06752756240738;1.21919066283187
"2020-03-30";1.11222811040023;1.01199743019092;1.21245879060954;1.0466999524628;1.17775626833766
"2020-03-31";1.09426133374492;1.00403255090323;1.1844901165866;1.03527772381581;1.15324494367402
"2020-04-01";1.10704320384531;1.02190001468626;1.19218639300436;1.05138891226942;1.16269749542119
"2020-04-02";1.11066789608252;1.02900114060106;1.19233465156398;1.05728722603716;1.16404856612788
"2020-04-03";1.11020155918296;1.03034263896744;1.19006047939848;1.05800424085667;1.16239887750925
"2020-04-04";1.11146140721084;1.03525457738722;1.18766823703446;1.06164800498484;1.16127480943684
"2020-04-05";1.10637191674837;1.03229807893454;1.18044575456221;1.05795109862781;1.15479273486894
"2020-04-06";1.11524553367644;1.03926705644725;1.19122401090564;1.06558429518431;1.16490677216858
"2020-04-07";1.11261729951382;1.03466980858454;1.1905647904431;1.06167036713282;1.16356423189482
"2020-04-08";1.08315724318148;1.00578819930817;1.16052628705478;1.03258984108697;1.13372464527599
"2020-04-09";1.07184521758434;1.00017037851819;1.14352005665048;1.02500032069012;1.11869011447855
"2020-04-10";1.06772886082982;0.998262689189981;1.13719503246965;1.02233170332927;1.11312601833036
"2020-04-11";1.04937043326623;0.983928148775682;1.11481271775677;1.00660197866891;1.09213888786354
"2020-04-12";1.05041954406792;0.98873538586605;1.11210370226979;1.01010693745518;1.09073215068067
"2020-04-13";1.07610547900035;1.01458609403441;1.13762486396628;1.03590192520002;1.11630903280067
"2020-04-14";1.10196458820578;1.03909032799356;1.164838848418;1.0608726067974;1.14305656961417
"2020-04-15";1.15222360303858;1.08216986772508;1.22227733835209;1.10643698539134;1.19801022068582
"2020-04-16";1.17350862882657;1.09169404592963;1.2553232117235;1.12002483877549;1.22699241887764
"2020-04-17";1.18646848796281;1.09358420018559;1.27935277574002;1.12574343291421;1.2471935430114
"2020-04-18";1.20390735193462;1.10383966347716;1.30397504039209;1.13848201281274;1.2693326910565
"2020-04-19";1.21387774442774;1.10656142949829;1.3211940593572;1.14371124176377;1.28404424709172
"2020-04-20";1.30264852904879;1.18249327511915;1.42280378297843;1.22408698792212;1.38121007017547
"2020-04-21";1.30707423023558;1.16191214423441;1.45223631623675;1.2121595375869;1.40198892288426
"2020-04-22";1.29024267409933;1.13589995573055;1.44458539246812;1.18932459445624;1.39116075374243
"2020-04-23";1.30172377772747;1.14686316177139;1.45658439368356;1.20046687790918;1.40298067754577
"2020-04-24";1.35195651436441;1.18869901033432;1.51521401839451;1.24520932010885;1.45870370861998
"2020-04-25";1.38439254842691;1.2032137990959;1.56557129775792;1.26592695857445;1.50285813827936
"2020-04-26";1.39748466842717;1.20057161458144;1.5943977222729;1.26873064776093;1.5262386890934
"2020-04-27";1.420747571326;1.21079115181691;1.63070399083509;1.28346499617531;1.5580301464767
"2020-04-28";1.47246257827717;1.24591495230151;1.69901020425282;1.32433130213054;1.62059385442379
"2020-04-29";1.50857699265645;1.25766585666853;1.75948812864437;1.34451518896615;1.67263879634675
"2020-04-30";1.56472848015623;1.28581554880098;1.84364141151148;1.38235726728404;1.74709969302843
"2020-05-01";1.65444023921291;1.33424706113116;1.97463341729466;1.44507730791812;1.8638031705077
"2020-05-02";1.66622562718576;1.30629702008862;2.02615423428289;1.43088103090469;1.90157022346682
"2020-05-03";1.65854352806899;1.28167150821784;2.03541554792013;1.41212021873897;1.904966837399
"2020-05-04";1.68647571588811;1.2988434998716;2.07410793190462;1.4330166876549;1.93993474412132
"2020-05-05";1.66279893798115;1.27181945341673;2.05377842254558;1.40715123109254;1.91844664486977
"2020-05-06";1.61288409402791;1.23789357739335;1.98787461066248;1.36769100200917;1.85807718604666
"2020-05-07";1.54380950521457;1.2015370441659;1.88608196626324;1.32000959324556;1.76760941718358
"2020-05-08";1.4756044714576;1.17475922714786;1.77644971576734;1.27889235687939;1.67231658603581
"2020-05-09";1.42148185148154;1.16121419116838;1.68174951179469;1.25130199226785;1.59166171069523
"2020-05-10";1.39316455767544;1.16516968196585;1.62115943338503;1.24408674095033;1.54224237440055
"2020-05-11";1.36293193963892;1.15869729071019;1.56716658856766;1.22939011068276;1.49647376859508
"2020-05-12";1.32470143724352;1.14183445930525;1.50756841518178;1.20513118084615;1.44427169364088
