"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54690341911075;0.842993025102079;3.99;1.43278718646458;3.66101965175692
"2020-03-09";2.50450514135966;1.07922778375395;3.92978249896536;1.57259470637901;3.4364155763403
"2020-03-10";2.51016779419112;1.20359259744699;3.81674299093524;1.65587926031613;3.3644563280661
"2020-03-11";2.47312563263032;1.23992663484849;3.70632463041214;1.66681042311449;3.27944084214614
"2020-03-12";2.46303079928264;1.28287660891948;3.6431849896458;1.69138866165437;3.23467293691091
"2020-03-13";2.54562064973221;1.35199218216056;3.73924911730386;1.76516578525316;3.32607551421127
"2020-03-14";2.60650704028938;1.37976766504103;3.83324641553774;1.80439530556177;3.408618775017
"2020-03-15";2.57158394082493;1.34767270952499;3.79549517212487;1.77131612290587;3.371851758744
"2020-03-16";2.71912518834557;1.43043239265302;3.99;1.87649842545615;3.56175195123499
"2020-03-17";2.58689456679694;1.32291743849597;3.85087169509791;1.76042609736689;3.41336303622698
"2020-03-18";2.37519687595058;1.24009434024453;3.51029941165662;1.6329942077584;3.11739954414275
"2020-03-19";2.19928749491547;1.22516733191364;3.17340765791729;1.5623451386097;2.83622985122123
"2020-03-20";2.0479524597463;1.22382068927967;2.87208423021293;1.50908216279374;2.58682275669886
"2020-03-21";1.86204279428472;1.18628595501406;2.53779963355538;1.42018970107202;2.30389588749742
"2020-03-22";1.69278926553145;1.15445844413646;2.23112008692644;1.34079441327635;2.04478411778655
"2020-03-23";1.56020087885705;1.1349195489452;1.98548220876891;1.28212581421889;1.83827594349522
"2020-03-24";1.44908759358735;1.11460312481835;1.78357206235636;1.23038189739848;1.66779328977623
"2020-03-25";1.37498671697755;1.10862218736674;1.64135124658837;1.20082271404978;1.54915071990533
"2020-03-26";1.30737132967643;1.09147592846717;1.5232667308857;1.16620790398109;1.44853475537178
"2020-03-27";1.23688215288328;1.06179211885914;1.41197218690741;1.12240080582917;1.35136349993739
"2020-03-28";1.18625785797607;1.04403842899097;1.32847728696117;1.09327072298398;1.27924499296816
