"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.51249831735087;0.816139590658859;3.99;1.40332706794247;3.62166956675928
"2020-03-09";2.45908643455556;1.04863325081369;3.86953961829744;1.53688407422978;3.38128879488135
"2020-03-10";2.48323552850746;1.18532494419072;3.78114611282419;1.63463194488343;3.33183911213149
"2020-03-11";2.42668451664538;1.23038316284082;3.62298587044995;1.6444961080235;3.20887292526727
"2020-03-12";2.40433315776978;1.27487148137058;3.53379483416898;1.66583707941873;3.14282923612082
"2020-03-13";2.49324007623025;1.36315810706346;3.62332204539704;1.75433225722178;3.23214789523872
"2020-03-14";2.56360450360447;1.39920540225002;3.72800360495891;1.80225186571966;3.32495714148927
"2020-03-15";2.54608809462074;1.36616971877007;3.72600647047141;1.77458534083049;3.31759084841099
"2020-03-16";2.68710749833642;1.43762732801954;3.93658766865331;1.87012041699898;3.50409457967386
"2020-03-17";2.56263171260914;1.33024203166542;3.79502139355286;1.75681731879968;3.3684461064186
"2020-03-18";2.3688909482661;1.25411085786342;3.48367103866878;1.63997633736742;3.09780555916478
"2020-03-19";2.20300901247892;1.23630897088252;3.16970905407532;1.57091846019068;2.83509956476716
"2020-03-20";2.04734775248106;1.22563362640147;2.86906187856064;1.51005838743822;2.58463711752389
"2020-03-21";1.86339300909938;1.18891673006716;2.53786928813159;1.42237723881206;2.3044087793867
"2020-03-22";1.69450113898549;1.15894855602988;2.23005372194109;1.34432250335823;2.04467977461275
"2020-03-23";1.56873637516579;1.14407649242805;1.99339625790353;1.29106706487549;1.84640568545609
"2020-03-24";1.45717659184155;1.12166465549473;1.79268852818836;1.23779833959929;1.67655484408381
"2020-03-25";1.37801230644438;1.10993857163574;1.64608604125302;1.20273024852004;1.55329436436872
"2020-03-26";1.30647275816721;1.09197659548336;1.52096892085105;1.16622295162396;1.44672256471046
"2020-03-27";1.23635104625642;1.06261116115794;1.41009093135489;1.12275160351944;1.34995048899339
"2020-03-28";1.18425127952105;1.04266689144842;1.32583566759368;1.0916792593454;1.27682329969669
"2020-03-29";1.14137422576707;1.0237447869473;1.25900366458684;1.06446776785166;1.21828068368248
"2020-03-30";1.11020080732394;1.00748300805398;1.2129186065939;1.04305035617602;1.17735125847186
"2020-03-31";1.09035801369074;0.998848790198034;1.18186723718344;1.03053983812326;1.15017618925822
