"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54866800586127;0.826533614262855;3.99;1.42263460821934;3.67470140350321
"2020-03-09";2.48138753305072;1.0810701163002;3.88170494980123;1.56578665006117;3.39698841604027
"2020-03-10";2.46908464737467;1.18688343183563;3.75128586291372;1.63073337441026;3.30743592033909
"2020-03-11";2.42571756387129;1.22309716643459;3.62833796130798;1.63939842864853;3.21203669909404
"2020-03-12";2.41781754980095;1.27634662081593;3.55928847878596;1.67146895801845;3.16416614158344
"2020-03-13";2.49024340149211;1.34373478291593;3.6367520200683;1.74059749348431;3.23988930949991
"2020-03-14";2.54881928242186;1.37139402749909;3.72624453734463;1.77895292941447;3.31868563542924
"2020-03-15";2.53762743869832;1.35765814381693;3.71759673357971;1.76609108643732;3.30916379095932
"2020-03-16";2.68306753577684;1.43264789411951;3.93348717743418;1.8654658573198;3.50066921423389
"2020-03-17";2.56035224897038;1.31916521496797;3.80153928297279;1.74878648649225;3.37191801144851
"2020-03-18";2.36429064173894;1.2412573826122;3.48732390086567;1.62998005075371;3.09860123272417
"2020-03-19";2.19064124028082;1.22247091391745;3.15881156664419;1.55758939239929;2.82369308816235
"2020-03-20";2.04068536043542;1.21883715276748;2.86253356810335;1.50330839162649;2.57806232924435
"2020-03-21";1.85764838892612;1.18360208109651;2.53169469675574;1.41691374336518;2.29838303448707
"2020-03-22";1.68942411022075;1.15330716955332;2.22554105088817;1.33887660662224;2.03997161381926
"2020-03-23";1.56313450012431;1.14004059299012;1.98622840725851;1.2864889630324;1.83978003721623
"2020-03-24";1.44845197215002;1.11508649841753;1.78181744588252;1.23047718557511;1.66642675872494
"2020-03-25";1.37119389013694;1.10696899932451;1.63541878094938;1.19842800524965;1.54395977502424
"2020-03-26";1.30656618387668;1.09337869375962;1.51975367399374;1.16717223351355;1.44596013423982
"2020-03-27";1.23677993378344;1.06323313946751;1.41032672809937;1.1233067620917;1.35025310547517
"2020-03-28";1.18833945974428;1.04674988881664;1.32992903067193;1.09576350818289;1.28091541130568
"2020-03-29";1.14527119084524;1.02660677635561;1.26393560533488;1.06768791988449;1.22285446180599
"2020-03-30";1.11500759810733;1.01344520374156;1.2165699924731;1.04860932708976;1.1814058691249
"2020-03-31";1.09698540277376;1.006488777814;1.18748202773351;1.03782582713053;1.15614497841698
"2020-04-01";1.11143130628134;1.02373415108632;1.19912846147636;1.05411054609622;1.16875206646645
"2020-04-02";1.11197545287796;1.02794039552958;1.19601051022634;1.05704888406393;1.166902021692
"2020-04-03";1.11199000330439;1.02885126819131;1.19512873841748;1.05765276859778;1.16632723801101
"2020-04-04";1.11233526253323;1.03198416095059;1.19268636411587;1.05981812667194;1.16485239839452
"2020-04-05";1.10735379870809;1.02778846783215;1.18691912958403;1.05535087252837;1.15935672488781
"2020-04-06";1.1134572015879;1.03728127539854;1.18963312777726;1.06366560521522;1.16324879796058
"2020-04-07";1.11325846864528;1.03653679605131;1.18998014123924;1.06311040412523;1.16340653316532
"2020-04-08";1.0829159215709;1.00946502842996;1.15636681471185;1.03490288946007;1.13092895368174
"2020-04-09";1.07255332807136;1.001179698075;1.14392695806772;1.02590507507466;1.11920158106806
"2020-04-10";1.06996530139552;1.00118438828344;1.1387462145076;1.02501442420336;1.11491617858768
"2020-04-11";1.04995976236968;0.98385078442814;1.11606874031122;1.00675624169479;1.09316328304457
"2020-04-12";1.04933148561413;0.985625419602008;1.11303755162624;1.00770076071113;1.09096221051712
"2020-04-13";1.07569069507903;1.01003341388772;1.14134797627034;1.03279012889256;1.1185912612655
"2020-04-14";1.10214510379148;1.03283796088216;1.1714522467008;1.05686004080394;1.14743016677902
"2020-04-15";1.15355109766582;1.08054050630106;1.22656168903059;1.10583577452029;1.20126642081136
"2020-04-16";1.1742384881046;1.08861937184287;1.25985760436633;1.11827213268994;1.23020484351927
"2020-04-17";1.18377678295553;1.08969200033633;1.27786156557472;1.12226761672943;1.24528594918162
"2020-04-18";1.20162613704768;1.10147094091761;1.30178133317776;1.13614408982598;1.26710818426939
"2020-04-19";1.21227493765516;1.10598395050319;1.31856592480713;1.14277850868507;1.28177136662525
"2020-04-20";1.30428187704765;1.18422455066248;1.42433920343283;1.22578464038381;1.3827791137115
"2020-04-21";1.3084516200958;1.16166131257994;1.45524192761166;1.21247282853824;1.40443041165336
"2020-04-22";1.29120272275951;1.13623642383444;1.44616902168458;1.18987672028074;1.39252872523828
"2020-04-23";1.30088242976612;1.14520295674722;1.45656190278502;1.19909012269603;1.40267473683621
"2020-04-24";1.35164987118949;1.18821227076753;1.51508747161145;1.24478482585249;1.45851491652649
"2020-04-25";1.38387081208253;1.20315704217445;1.56458458199062;1.26570899585537;1.5020326283097
"2020-04-26";1.39722450949944;1.20004756532009;1.5944014536788;1.26829791763994;1.52615110135894
"2020-04-27";1.41937591618374;1.2087985195737;1.62995331279377;1.28168740061887;1.5570644317486
"2020-04-28";1.4727020450274;1.24578627455577;1.69961781549902;1.32433005143866;1.62107403861614
"2020-04-29";1.508605976541;1.2567675376329;1.7604444154491;1.34393785568222;1.67327409739978
"2020-04-30";1.56707759806879;1.28664347544433;1.84751172069325;1.38371174329583;1.75044345284175
"2020-05-01";1.65605026134534;1.33355901234089;1.9785415103498;1.44518470560085;1.86691581708983
"2020-05-02";1.66585224223201;1.30358973927179;2.02811474519224;1.42898161495632;1.90272286950771
"2020-05-03";1.65914142342263;1.28059584637852;2.03768700046674;1.4116238293984;1.90665901744687
"2020-05-04";1.68628331634827;1.29687887026512;2.07568776243142;1.43166549758525;1.94090113511129
"2020-05-05";1.66138487590893;1.2693783967189;2.05339135509896;1.40506565082898;1.91770410098888
"2020-05-06";1.61152849838581;1.2360883163212;1.98696868045041;1.36604137966857;1.85701561710304
"2020-05-07";1.54273323390292;1.19991050599616;1.88555596180968;1.31857352769995;1.7668929401059
"2020-05-08";1.47525282863198;1.17368425009716;1.7768214071668;1.27806776124918;1.67243789601479
"2020-05-09";1.42177012555444;1.16026691589274;1.68327333521615;1.25078241325424;1.59275783785465
"2020-05-10";1.39371839108742;1.16442518676403;1.62301159541082;1.24379166386586;1.54364511830899
"2020-05-11";1.36421624940099;1.15849805588778;1.5699344429142;1.22970440895718;1.4987280898448
"2020-05-12";1.32603265399481;1.14167283295987;1.51039247502975;1.20548629342968;1.44657901455995
"2020-05-13";1.27549148132869;1.11411752813962;1.43686543451776;1.1699747667733;1.38100819588409
"2020-05-14";1.2296691493417;1.09282085497323;1.36651744371017;1.14018890808062;1.31914939060277
"2020-05-15";1.21614830384867;1.09967190677984;1.33262470091751;1.13998854406843;1.29230806362892
"2020-05-16";1.18950889025731;1.08670731094547;1.29231046956915;1.12229063463004;1.25672714588458
"2020-05-17";1.15275759350338;1.0639265997044;1.24158858730236;1.09467422624984;1.21084096075692
"2020-05-18";1.13794156310472;1.06239908367799;1.21348404253144;1.08854721808972;1.18733590811971
"2020-05-19";1.11583464941523;1.05021277189307;1.18145652693738;1.07292709743732;1.15874220139314
