"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.58596893525176;0.81341120394844;3.99;1.42697113580567;3.74496673469784
"2020-03-09";2.52822954214058;1.03268981790959;3.99;1.55039590576965;3.5060631785115
"2020-03-10";2.57170010580778;1.18603469280922;3.95736551880635;1.66571320697008;3.47768700464548
"2020-03-11";2.52495300248308;1.22228580808516;3.827620196881;1.67321809751742;3.37668790744875
"2020-03-12";2.51860054084113;1.26840572314129;3.76879535854097;1.7011637249592;3.33603735672307
"2020-03-13";2.5852174408015;1.32463492464563;3.84579995695737;1.7609862019374;3.40944867966559
"2020-03-14";2.63416708453506;1.36008687382128;3.90824729524883;1.80109930548394;3.46723486358618
"2020-03-15";2.62185806988897;1.3434267642656;3.90028937551234;1.78594129114012;3.45777484863783
"2020-03-16";2.73892521897892;1.4148404389824;3.99;1.87315444505834;3.6046959928995
"2020-03-17";2.5856266825167;1.30093832447434;3.87031504055905;1.745615045801;3.42563831923239
"2020-03-18";2.36711559135114;1.22463957510409;3.50959160759818;1.62009128934236;3.11413989335992
"2020-03-19";2.18172559470312;1.20724888345002;3.15620230595621;1.54455025299677;2.81890093640947
"2020-03-20";2.02958453394138;1.20688106312077;2.85228800476199;1.49164895291704;2.56752011496573
"2020-03-21";1.85583347811439;1.18392266975128;2.52774428647751;1.41649526892729;2.29517168730149
"2020-03-22";1.6868615081227;1.15343210495636;2.22029091128904;1.33807118313923;2.03565183310618
"2020-03-23";1.56409410681842;1.14028931798621;1.98789889565064;1.28698407547632;1.84120413816053
"2020-03-24";1.45252555196927;1.11913405263693;1.78591705130162;1.23453348613746;1.67051761780109
"2020-03-25";1.37585855842668;1.11014881827038;1.64156829858299;1.20212162917203;1.54959548768134
"2020-03-26";1.31186517263846;1.096840342421;1.52689000285591;1.17126961294502;1.4524607323319
"2020-03-27";1.24270813965055;1.06713449920437;1.41828178009672;1.12790937981073;1.35750689949037
"2020-03-28";1.18452019115442;1.04121881027592;1.32782157203291;1.09082513427371;1.27821524803512
"2020-03-29";1.14047844479142;1.02186588893639;1.25909100064645;1.06292941749178;1.21802747209105
"2020-03-30";1.10731539181804;1.0028079544281;1.21182282920797;1.03899774069638;1.17563304293969
"2020-03-31";1.08760083442959;0.996328941216614;1.17887272764257;1.02793804821785;1.14726362064133
"2020-04-01";1.10480371802386;1.01980247750519;1.18980495854253;1.04924318906042;1.1603642469873
"2020-04-02";1.10607796512539;1.02246863305437;1.18968729719642;1.05143233397113;1.16072359627966
"2020-04-03";1.10595430059048;1.02252742113666;1.18938118004429;1.0514329842231;1.16047561695785
"2020-04-04";1.10896207438803;1.03232272921402;1.18560141956205;1.05886810935817;1.1590560394179
"2020-04-05";1.10492133978062;1.02827967826614;1.18156300129511;1.05482748485538;1.15501519470586
"2020-04-06";1.11264102985474;1.0358813221581;1.18940073755138;1.062471205125;1.16281085458447
"2020-04-07";1.11168199118849;1.03565675008924;1.18770723228773;1.06198914686465;1.16137483551233
"2020-04-08";1.08187562712973;1.01168889442474;1.15206235983471;1.03599241497614;1.12775883928331
"2020-04-09";1.07473510694505;1.01069040271584;1.13877981117426;1.03286673215017;1.11660348173993
"2020-04-10";1.07117396051378;1.00538500397341;1.13696291705415;1.02817407535185;1.11417384567571
"2020-04-11";1.05399927927508;0.990592880377242;1.11740567817292;1.0125573550862;1.09544120346396
"2020-04-12";1.05275035015122;0.986253053983401;1.11924764631905;1.00930003880302;1.09620066149943
"2020-04-13";1.07802163805737;1.012373663198;1.14366961291673;1.03512578127752;1.12091749483722
"2020-04-14";1.10750773013813;1.04163597832297;1.17337948195328;1.0644596183353;1.15055584194095
