"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56064819003425;0.793016013523956;3.99;1.40487822173976;3.71641815832873
"2020-03-09";2.50374016489795;1.04218264286533;3.96529768693057;1.54812036666799;3.45935996312792
"2020-03-10";2.5180301123723;1.18539889756582;3.85066132717877;1.64671356574362;3.38934665900097
"2020-03-11";2.48649027335953;1.2363335349333;3.73664701178576;1.6690883742111;3.30389217250796
"2020-03-12";2.46175424076332;1.26555689654068;3.65795158498596;1.67962645235023;3.24388202917641
"2020-03-13";2.54209413524721;1.34150284021335;3.74268543028107;1.75708780902829;3.32710046146613
"2020-03-14";2.6162405345882;1.38471803375392;3.84776303542247;1.81100052676772;3.42148054240868
"2020-03-15";2.59229039426992;1.35391600398234;3.8306647845575;1.78256555163584;3.40201523690399
"2020-03-16";2.73476469450274;1.43005262057468;3.99;1.88166285233299;3.58786653667249
"2020-03-17";2.5935382791333;1.31376678023867;3.87330977802792;1.7567426925667;3.4303338656999
"2020-03-18";2.38091242866532;1.23564067896687;3.52618417836376;1.63206049254702;3.12976436478362
"2020-03-19";2.20068674688079;1.21863450173117;3.1827389920304;1.55855811896379;2.84281537479778
"2020-03-20";2.04883760663373;1.21833389550712;2.87934131776034;1.50580131899973;2.59187389426773
"2020-03-21";1.86015982400967;1.18311400551411;2.53720564250523;1.41746390785353;2.30285574016582
"2020-03-22";1.69017682426158;1.15264762675917;2.22770602176398;1.33870606273642;2.04164758578673
"2020-03-23";1.56114814933974;1.13771214184058;1.98458415683889;1.28427923499372;1.83801706368575
"2020-03-24";1.44922877044465;1.11542097550767;1.78303656538164;1.23096527576013;1.66749226512918
"2020-03-25";1.37368345320387;1.10666582682078;1.64070107958695;1.19909279559158;1.54827411081616
"2020-03-26";1.30894403176426;1.09139619190893;1.5264918716196;1.16670107633599;1.45118698719254
"2020-03-27";1.23769183386479;1.06087079671293;1.41451287101664;1.12207950125774;1.35330416647183
"2020-03-28";1.1865633341658;1.04155381615095;1.33157285218065;1.09175398012225;1.28137268820935
"2020-03-29";1.14448212573618;1.02423217521275;1.26473207625962;1.06586379448632;1.22310045698604
"2020-03-30";1.11331624283128;1.01216833960966;1.2144641460529;1.04718836929326;1.1794441163693
"2020-03-31";1.09455882238347;1.00353951312256;1.18557813164438;1.03505860969507;1.15405903507186
"2020-04-01";1.1089815320724;1.02251601318918;1.19544705095561;1.05246423965153;1.16549882449326
"2020-04-02";1.10856920424723;1.02420987519688;1.19292853329758;1.05343253856417;1.1637058699303
"2020-04-03";1.10801318711707;1.02797283527686;1.18805353895728;1.05569748056721;1.16032889366693
"2020-04-04";1.10973640070797;1.03317000643454;1.18630279498139;1.05968904241513;1.15978375900081
"2020-04-05";1.10331212118684;1.0274000349616;1.17922420741208;1.0536933623901;1.15293087998359
"2020-04-06";1.10796056761065;1.03162849083137;1.18429264438993;1.05807030947856;1.15785082574274
"2020-04-07";1.10776901740805;1.02795918464901;1.18757885016709;1.05561159106379;1.15992644375232
"2020-04-08";1.07813907658178;0.999556878352524;1.15672127481104;1.02678410538582;1.12949404777775
"2020-04-09";1.06981062927103;0.998897915526984;1.14072334301507;1.02346506200664;1.11615619653542
"2020-04-10";1.0666916052857;0.996680289570114;1.13670292100128;1.02094085584942;1.11244235472197
"2020-04-11";1.04846642520231;0.982387694652442;1.11454515575218;1.00528415555131;1.09164869485332
"2020-04-12";1.04972219018926;0.986917855841943;1.11252652453658;1.0086800150188;1.09076436535972
"2020-04-13";1.07693355469552;1.01207394882875;1.14179316056229;1.0345533539938;1.11931375539724
"2020-04-14";1.10166644899862;1.03185523395939;1.17147766403785;1.05605305252532;1.14727984547193
"2020-04-15";1.15133862574431;1.07616448843448;1.22651276305414;1.1022134375885;1.20046381390011
"2020-04-16";1.17341211540489;1.08947018276537;1.25735404804442;1.11854028308855;1.22828394772123
"2020-04-17";1.1848912132647;1.09087729440352;1.27890513212587;1.1234289342852;1.24635349224419
"2020-04-18";1.2023400012977;1.10039161709163;1.30428838550378;1.13568744322639;1.26899255936902
"2020-04-19";1.21215494429321;1.1036413352043;1.32066855338211;1.14120714203253;1.28310274655388
"2020-04-20";1.30161014904502;1.17935153398282;1.42386876410722;1.22167576553914;1.38154453255089
"2020-04-21";1.30724247037324;1.16033127346909;1.4541536672774;1.21118530514379;1.4032996356027
"2020-04-22";1.29126408186419;1.13434147458934;1.44818668913904;1.18866029150822;1.39386787222016
"2020-04-23";1.30204717293755;1.14463036544243;1.45946398043267;1.19911983768749;1.40497450818761
"2020-04-24";1.35139169523592;1.18788266926511;1.51490072120672;1.24448000623309;1.45830338423874
"2020-04-25";1.38393932523424;1.20345641779383;1.56442223267466;1.26592852163638;1.50195012883211
"2020-04-26";1.39777578459812;1.20101077648925;1.594540792707;1.26911855803752;1.52643301115872
"2020-04-27";1.42152835352785;1.2115667106315;1.63148999642419;1.2842423395966;1.55881436745909
