"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54637096693088;0.805226213268893;3.99;1.40791816677633;3.68482376708543
"2020-03-09";2.4750376884127;1.02485270179512;3.92522267503028;1.52686259619126;3.42321278063414
"2020-03-10";2.48636389422828;1.1633995791872;3.80932820926936;1.6213808578788;3.35134693057775
"2020-03-11";2.43726319002535;1.21947530399183;3.65505107605887;1.64102873344186;3.23349764660884
"2020-03-12";2.43522725570095;1.28185394883727;3.58860056256463;1.68109601393988;3.18935849746202
"2020-03-13";2.5110123819457;1.35936895522674;3.66265580866465;1.75800468587337;3.26402007801802
"2020-03-14";2.5803302716685;1.39209997300446;3.76856057033255;1.80339542709919;3.35726511623782
"2020-03-15";2.54936782288712;1.35702250167833;3.74171314409591;1.76973863692528;3.32899700884896
"2020-03-16";2.69185944367251;1.42849882528666;3.95522006205837;1.86579671833766;3.51792216900736
"2020-03-17";2.5583661870686;1.31984673773479;3.79688563640241;1.74854360949178;3.36818876464543
"2020-03-18";2.36010928560219;1.24178132610533;3.47843724509906;1.62887519097854;3.09134338022585
"2020-03-19";2.18778162801587;1.22376172305917;3.15180153297258;1.55744372486586;2.81811953116589
"2020-03-20";2.03919709876926;1.22117483297197;2.85721936456655;1.50432183384717;2.57407236369135
"2020-03-21";1.85351605549347;1.18221052562068;2.52482158536627;1.41457376319574;2.2924583477912
"2020-03-22";1.68906851075386;1.15473487793645;2.22340214357127;1.33968728077661;2.03844974073112
"2020-03-23";1.56383542629875;1.13978208376267;1.98788876883483;1.2865631869271;1.8411076656704
"2020-03-24";1.45506209038684;1.11926000344769;1.79086417732599;1.23549469753243;1.67462948324125
"2020-03-25";1.37930192878732;1.11002500026444;1.6485788573102;1.2032338237885;1.55537003378614
"2020-03-26";1.31301014355306;1.09253289985127;1.53348738725485;1.1688520551934;1.45716823191273
"2020-03-27";1.24237493975817;1.06266494022765;1.4220849392887;1.12487414218593;1.35987573733042
"2020-03-28";1.19210337791347;1.04674314932144;1.33746360650549;1.09706304782848;1.28714370799845
"2020-03-29";1.14659234773198;1.02723491863429;1.26594977682967;1.06855490074807;1.2246297947159
"2020-03-30";1.11409630346452;1.01211168683187;1.21608092009718;1.04742157352195;1.1807710334071
