"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.50890144247403;0.80110881080832;3.99;1.39225500496889;3.62554787997917
"2020-03-09";2.44436684310798;1.04893764706971;3.83979603914625;1.53197848830562;3.35675519791034
"2020-03-10";2.45348854640435;1.19433091921858;3.71264617359011;1.63020563690699;3.27677145590171
"2020-03-11";2.43190133891868;1.25331638806801;3.61048628976935;1.66129025785737;3.20251241997999
"2020-03-12";2.42042679374109;1.28461799979944;3.55623558768275;1.6777799947142;3.16307359276798
"2020-03-13";2.5045132948641;1.35558535062913;3.65344123909906;1.75328473008116;3.25574185964704
"2020-03-14";2.58338826230683;1.39269932095063;3.77407720366302;1.8048474218957;3.36192910271796
"2020-03-15";2.56332862170695;1.35389987514518;3.77275736826871;1.7725315042613;3.35412573915259
"2020-03-16";2.708806879565;1.42809808105175;3.98951567807825;1.87140120311188;3.54621255601812
"2020-03-17";2.58060012357611;1.31915118739574;3.84204905975648;1.75578531661776;3.40541493053447
"2020-03-18";2.3696223313822;1.23406002307034;3.50518463969405;1.62711957035716;3.11212509240723
"2020-03-19";2.19053812096464;1.21864647729205;3.16242976463723;1.55505306807822;2.82602317385105
"2020-03-20";2.04224158363504;1.21957442474026;2.86490874252982;1.50432919102779;2.58015397624229
"2020-03-21";1.85819380874933;1.18471403884145;2.5316735786572;1.41782961955959;2.29855799793906
"2020-03-22";1.68931159445492;1.15386425772941;2.22475893118043;1.33920197944042;2.03942120946942
"2020-03-23";1.56165368325356;1.138631534811;1.98467583169612;1.28505535525529;1.83825201125183
"2020-03-24";1.45026589599652;1.11796638296724;1.78256540902581;1.23298799941348;1.66754379257957
"2020-03-25";1.374797013788;1.10947669513615;1.64011733243985;1.20131513738999;1.54827889018601
"2020-03-26";1.31029897657196;1.09272398122371;1.52787397192022;1.16803787596489;1.45256007717903
"2020-03-27";1.23820698353269;1.06009785099862;1.41631611606677;1.12175294557075;1.35466102149464
"2020-03-28";1.18805459952948;1.04342012771886;1.33268907134009;1.09348958220565;1.2826196168533
"2020-03-29";1.14627650811209;1.02712473828986;1.26542827793432;1.06837433761747;1.22417867860671
"2020-03-30";1.11384696361699;1.01161244170254;1.21608148553143;1.04700947033183;1.18068445690215
"2020-03-31";1.09411988242376;1.00296664470786;1.18527312013967;1.03453198054008;1.15370778430745
"2020-04-01";1.10908681489173;1.02215336529246;1.19602026449101;1.05226438921988;1.16590924056359
"2020-04-02";1.110409128428;1.02599525294703;1.19482300390897;1.05523659900135;1.16558165785465
"2020-04-03";1.1097613492141;1.02722138376594;1.19230131466227;1.05581558985341;1.1637071085748
"2020-04-04";1.11084242822497;1.03136694291614;1.19031791353381;1.05889745343513;1.16278740301482
"2020-04-05";1.10490090460977;1.02906667705182;1.18073513216772;1.05533190475782;1.15446990446172
"2020-04-06";1.11237550972802;1.03622071185932;1.18853030759672;1.06259963132561;1.16215138813044
"2020-04-07";1.11331214465966;1.0388787311639;1.18774555815541;1.06465735065229;1.16196693866702
"2020-04-08";1.08331565330942;1.00813765914866;1.15849364747017;1.03417722452217;1.13245408209666
"2020-04-09";1.07154317161227;1.00265617543953;1.14043016778502;1.02651635595808;1.11656998726647
"2020-04-10";1.06870430624444;1.00060658538735;1.13680202710153;1.0241996430241;1.11320896946477
"2020-04-11";1.04867095909828;0.983887835737807;1.11345408245876;1.00633257671143;1.09100934148513
"2020-04-12";1.04902087369466;0.987623198790885;1.11041854859843;1.00889545041975;1.08914629696956
"2020-04-13";1.07625981029834;1.01222925566991;1.14029036492676;1.03442009175156;1.11809952884511
"2020-04-14";1.09898474029088;1.03319466604499;1.16477481453676;1.05599252114905;1.1419769594327
"2020-04-15";1.14898608800659;1.0777095991057;1.22026257690748;1.10240337107321;1.19556880493997
"2020-04-16";1.17219077441595;1.09077866410114;1.25360288473076;1.11897100657349;1.22541054225841
"2020-04-17";1.18458811492129;1.09223635877887;1.27693987106372;1.1242115457123;1.24496468413028
"2020-04-18";1.20362369550843;1.104288134799;1.30295925621785;1.13867702456938;1.26857036644748
"2020-04-19";1.21300034598733;1.10486444182121;1.32113625015345;1.14229897846399;1.28370171351068
"2020-04-20";1.29960352873907;1.17953589876345;1.4196711587147;1.22109954500329;1.37810751247485
"2020-04-21";1.30674724709828;1.16182117973958;1.45167331445698;1.21198714330651;1.40150735089005
"2020-04-22";1.29255750229674;1.13696998733199;1.44814501726149;1.19082603915602;1.39428896543745
"2020-04-23";1.30415145200005;1.14794617733868;1.46035672666142;1.20201547180003;1.40628743220007
"2020-04-24";1.35528171094512;1.19001384263233;1.52054957925792;1.24722020051566;1.46334322137459
"2020-04-25";1.38646926260125;1.20310193751355;1.56983658768895;1.26657271821481;1.50636580698769
"2020-04-26";1.39789913582326;1.19946192424087;1.59633634740565;1.26814850812975;1.52764976351678
"2020-04-27";1.42272981095589;1.21134379437893;1.63411582753284;1.28451253794193;1.56094708396985
"2020-04-28";1.47402738036433;1.24535372081223;1.70270103991642;1.32450610010523;1.62354866062342
"2020-04-29";1.50891731134313;1.25659904208139;1.76123558060488;1.34393544919565;1.67389917349062
"2020-04-30";1.56357783548092;1.28413227702421;1.84302339393763;1.38085834197674;1.7462973289851
"2020-05-01";1.65331016402795;1.33360047073605;1.97301985731985;1.44426331805244;1.86235701000346
"2020-05-02";1.66525466343272;1.30553599627283;2.02497333059262;1.43004733758872;1.90046198927673
"2020-05-03";1.65875141677148;1.28220814759936;2.0352946859436;1.41254304351108;1.90495979003188
"2020-05-04";1.68649232505913;1.29892052921798;2.07406412090029;1.43307278249728;1.93991186762098
"2020-05-05";1.66241738834763;1.27128984620624;2.05354493048902;1.40667286509608;1.91816191159918
"2020-05-06";1.6115667090815;1.23660462747472;1.98652879068827;1.36639220671136;1.85674121145164
"2020-05-07";1.54252570611258;1.20038993605689;1.88466147616827;1.31881517646638;1.76623623575879
"2020-05-08";1.47518937423173;1.17418139639392;1.77619735206953;1.27837087087873;1.67200787758472
"2020-05-09";1.42147281237877;1.16067798916664;1.68226763559089;1.25094828572683;1.59199733903071
"2020-05-10";1.39318714043156;1.16470426715299;1.62167001371013;1.24379025286342;1.5425840279997
"2020-05-11";1.36233199972272;1.15757722762019;1.56708677182526;1.22845010024535;1.4962138992001
"2020-05-12";1.3237825015506;1.1405433958776;1.50702160722361;1.20396894511689;1.44359605798432
"2020-05-13";1.2737690644951;1.11341026726797;1.43412786172224;1.168916152724;1.37862197626621
"2020-05-14";1.22922965874466;1.09313185471525;1.36532746277407;1.14024016638055;1.31821915110877
"2020-05-15";1.21624289886618;1.10014244612205;1.33234335161031;1.14032898300555;1.29215681472682
"2020-05-16";1.18891871362553;1.08633157216443;1.29150585508664;1.12184069566695;1.25599673158412
"2020-05-17";1.15202879896842;1.06328520369051;1.24077239424632;1.09400262765488;1.21005497028195
"2020-05-18";1.13883447581059;1.06345922671496;1.21420972490622;1.08954950367682;1.18811944794436
"2020-05-19";1.11651573491311;1.05057048023744;1.18246098958878;1.07339684141208;1.15963462841414
"2020-05-20";1.14258519710883;1.0835004941186;1.20166990009905;1.10395229484261;1.18121809937504
"2020-05-21";1.12593899976689;1.06696809376882;1.18490990576496;1.08738033997275;1.16449765956104
"2020-05-22";1.11309987698837;1.05765535947619;1.16854439450056;1.07684712410518;1.14935262987157
"2020-05-23";1.10536376399035;1.05433167569049;1.15639585229022;1.07199612332769;1.13873140465302
"2020-05-24";1.08388667471105;1.03706778505959;1.13070556436251;1.05327392002675;1.11449942939535
"2020-05-25";1.07752615527673;1.03610847564112;1.11894383491233;1.05044542801423;1.10460688253922
"2020-05-26";1.05698942121156;1.01990429847062;1.0940745439525;1.03274173475027;1.08123710767285
"2020-05-27";1.02081388087902;0.989653813764885;1.05197394799316;1.00044064742603;1.04118711433201
"2020-05-28";1.03013022023145;1.00367469635578;1.05658574410712;1.01283355846232;1.04742688200058
"2020-05-29";1.0100151136272;0.986035258322739;1.03399496893166;0.994337759899294;1.0256924673551
"2020-05-30";0.999962200476362;0.977701812595925;1.0222225883568;0.985409014953322;1.0145153859994
"2020-05-31";0.995845463255556;0.973502457381686;1.01818846912943;0.981238779578514;1.0104521469326
"2020-06-01";1.01801241730833;0.994926314877017;1.04109851973963;1.00292110976224;1.03310372485441
"2020-06-02";1.01325376975539;0.993442727177448;1.03306481233333;1.00030610255232;1.02620143695846
"2020-06-03";1.00050597391769;0.982610006596424;1.01840194123896;0.988810472295669;1.01220147553972
"2020-06-04";0.993142460540878;0.975162294829881;1.01112262625187;0.981392190647239;1.00489273043452
"2020-06-05";0.994849816900209;0.976753757479434;1.01294587632098;0.98302246629911;1.00667716750131
"2020-06-06";0.986374675162255;0.96928349745633;1.00346585286818;0.975203477225227;0.997545873099282
"2020-06-07";0.978884767091958;0.96048784387173;0.997281690312186;0.966860572707425;0.990908961476491
"2020-06-08";0.935289348352795;0.91616248354466;0.95441621316093;0.922787182002175;0.947791514703415
"2020-06-09";0.932011106131234;0.903583806424626;0.960438405837842;0.913424864156851;0.950597348105617
"2020-06-10";0.941688059777321;0.908506977107378;0.974869142447263;0.919993072991968;0.963383046562674
"2020-06-11";0.928749263912221;0.896878827036512;0.96061970078793;0.907911373865887;0.949587153958555
"2020-06-12";0.925147093418458;0.891083899045453;0.959210287791463;0.902875192188746;0.94741899464817
"2020-06-13";0.93109984705183;0.895810382128338;0.966389311975322;0.908025795074106;0.954173899029554
"2020-06-14";0.935002662439181;0.900613231280016;0.969392093598347;0.912517324559252;0.95748800031911
"2020-06-15";0.935834614463708;0.902950367582402;0.968718861345013;0.914333730940127;0.957335497987288
"2020-06-16";0.944306074144904;0.912639248985926;0.975972899303883;0.923601032140787;0.965011116149022
"2020-06-17";0.932700203837925;0.903842782273572;0.961557625402279;0.913832395937973;0.951568011737877
"2020-06-18";0.943683889597197;0.912977224591945;0.974390554602449;0.923607008472594;0.963760770721801
"2020-06-19";0.936364647513286;0.907536121728053;0.965193173298519;0.917516347921306;0.955212947105266
"2020-06-20";0.934938014883116;0.905232568108612;0.96464346165762;0.915516538217002;0.954359491549229
"2020-06-21";0.929351530749877;0.899416446711782;0.959286614787973;0.909779731894253;0.948923329605502
"2020-06-22";0.902826685655861;0.872787598460487;0.932865772851235;0.883186313186001;0.922467058125721
"2020-06-23";0.895865378676184;0.859925496101058;0.93180526125131;0.872366067377462;0.919364689974906
"2020-06-24";0.894525817589413;0.85420256918098;0.934849065997846;0.868160359662705;0.920891275516121
"2020-06-25";0.884751973087783;0.842664328482473;0.926839617693093;0.857232893063428;0.912271053112139
"2020-06-26";0.876248878042611;0.83162444496288;0.920873311122341;0.847070946915508;0.905426809169714
