"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.55071613217214;0.818667215766132;3.99;1.41820489758708;3.6832273667572
"2020-03-09";2.49770340679537;1.05725993813998;3.93814687545076;1.55588046906309;3.43952634452764
"2020-03-10";2.50060032410746;1.20496816244696;3.79623248576795;1.65345903945175;3.34774160876316
"2020-03-11";2.46168587513336;1.24895744244715;3.67441430781958;1.66874547106047;3.25462627920625
"2020-03-12";2.45810031377132;1.27940940113743;3.63679122640521;1.68741771056862;3.22878291697402
"2020-03-13";2.53237175057553;1.34570126525403;3.71904223589702;1.75646510847466;3.3082783926764
"2020-03-14";2.58048553579072;1.3646384303006;3.79633264128085;1.78549603476359;3.37547503681786
"2020-03-15";2.54361286342028;1.33347665231684;3.75374907452372;1.75235301782836;3.3348727090122
"2020-03-16";2.69361323348818;1.42322932991726;3.96399713705911;1.86295819909865;3.52426826787772
"2020-03-17";2.56799824927675;1.31491406455134;3.82108243400216;1.74865314056903;3.38734335798447
"2020-03-18";2.36378119000077;1.23729601597472;3.49026636402681;1.62721326041845;3.10034911958308
"2020-03-19";2.18950154866721;1.21990822508612;3.1590948722483;1.55551929042111;2.82348380691331
"2020-03-20";2.03719378138028;1.21732628651075;2.85706127624981;1.50111181352878;2.57327574923178
"2020-03-21";1.85168902847662;1.18091200914625;2.52246604780698;1.4130919901115;2.29028606684173
"2020-03-22";1.68513016406317;1.15231364499469;2.21794668313165;1.33674064754001;2.03351968058633
"2020-03-23";1.55583812889349;1.13418132123823;1.97749493654874;1.2801327279938;1.83154352979318
"2020-03-24";1.44428058936425;1.11283264903028;1.77572852969823;1.22755995033884;1.66100122838967
"2020-03-25";1.36805019096771;1.10555721167479;1.63054317026062;1.19641692220424;1.53968345973117
"2020-03-26";1.30368992146765;1.09014908910636;1.51723075382894;1.16406595932281;1.44331388361248
"2020-03-27";1.23446524649013;1.06104860338571;1.40788188959454;1.12107790395516;1.3478525890251
"2020-03-28";1.18486819367351;1.04398659417202;1.32574979317501;1.09275536680684;1.27698102054019
"2020-03-29";1.14255992793589;1.02480582302418;1.26031403284761;1.06557176976665;1.21954808610514
