"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56178829289779;0.79019520097161;3.99;1.40342212053964;3.72015446525595
"2020-03-09";2.49437822565231;1.0266095071999;3.96214694410472;1.53469780005241;3.45405865125221
"2020-03-10";2.48093239005959;1.16540946366944;3.79645531644974;1.62080429971272;3.34106048040646
"2020-03-11";2.42778066885228;1.21385717624864;3.64170416145593;1.63407224076907;3.2214890969355
"2020-03-12";2.42894026941097;1.27917914151863;3.57870139730331;1.67717161500234;3.1807089238196
"2020-03-13";2.50447318832428;1.35024527443999;3.65870110220857;1.74977874452986;3.2591676321187
"2020-03-14";2.59641986670652;1.38881522639393;3.80402450701912;1.80682190186646;3.38601783154659
"2020-03-15";2.57503328128567;1.35057350482792;3.79949305774341;1.77440898317927;3.37565757939206
"2020-03-16";2.72859094976147;1.42764975848138;3.99;1.87795727935801;3.57922462016493
"2020-03-17";2.61152300783514;1.32097135212134;3.90207466354895;1.76767987575321;3.45536613991708
"2020-03-18";2.40937985179957;1.24000274196093;3.57875696163821;1.64476688891808;3.17399281468106
"2020-03-19";2.21932249676713;1.21858358073418;3.22006141280008;1.56497499194203;2.87367000159224
"2020-03-20";2.06109687243931;1.2185107556925;2.90368298918611;1.51015975723212;2.61203398764649
"2020-03-21";1.86571285131152;1.18009574384129;2.55132995878175;1.41741226302233;2.3140134396007
"2020-03-22";1.69276189171431;1.15119766407687;2.23432611935175;1.33865249573707;2.04687128769155
"2020-03-23";1.56151859136128;1.1379872356384;1.98504994708416;1.28458680731454;1.83845037540801
"2020-03-24";1.44493098921024;1.11192545318969;1.77793652523078;1.22719178721814;1.66267019120233
"2020-03-25";1.36379885508306;1.09923645281409;1.62836125735202;1.19081361153727;1.53678409862884
"2020-03-26";1.3013422383348;1.08778534274024;1.51489913392935;1.16170872595829;1.44097575071131
"2020-03-27";1.23289319495614;1.06095990189765;1.40482648801463;1.12047562502097;1.34531076489131
"2020-03-28";1.18310040872123;1.04271710321185;1.32348371423061;1.09131399089071;1.27488682655175
"2020-03-29";1.14048531395083;1.02027371114841;1.26069691675325;1.06189465755157;1.21907597035008
"2020-03-30";1.1143673935035;1.00946848971701;1.21926629728998;1.04579415118794;1.18294063581905
"2020-03-31";1.09750974257447;0.999731390615681;1.19528809453326;1.03360233794704;1.1614171472019
"2020-04-01";1.11371783162824;1.02491425680007;1.20252140645642;1.05567489467699;1.1717607685795
"2020-04-02";1.11116911108451;1.02927839285226;1.19305982931676;1.05764015544237;1.16469806672665
"2020-04-03";1.10865594775737;1.03092366881111;1.18638822670363;1.05784428521574;1.15946761029899
"2020-04-04";1.10900169744975;1.03358701252804;1.18441638237145;1.05970504043231;1.15829835446719
"2020-04-05";1.1044772216961;1.03068261926021;1.17827182413198;1.05623897864843;1.15271546474376
"2020-04-06";1.10965224169241;1.03728607240079;1.18201841098402;1.062347324812;1.15695715857281
"2020-04-07";1.11072468683805;1.03384701012734;1.18760236354877;1.06047773223057;1.16097164144554
"2020-04-08";1.08122601262827;1.00709520845119;1.15535681680536;1.03277161022643;1.12968041503011
"2020-04-09";1.07210911397333;1.00279183206371;1.14142639588296;1.02680279438026;1.11741543356641
"2020-04-10";1.06976428652044;0.997781241373081;1.14174733166779;1.02272776753311;1.11680080550776
"2020-04-11";1.05280299707241;0.987017886628591;1.11858810751622;1.00981057539238;1.09579541875244
"2020-04-12";1.05242146228905;0.986778111817291;1.11806481276081;1.00952758073376;1.09531534384434
"2020-04-13";1.07660683533566;1.01160609602189;1.14160757464943;1.0341331270153;1.11908054365602
"2020-04-14";1.09778207036802;1.0325686717253;1.16299546901074;1.05516445774422;1.14039968299182
"2020-04-15";1.14952451269421;1.07883955192637;1.22020947346205;1.10332737602154;1.19572164936688
"2020-04-16";1.17142888472266;1.09185553138669;1.25100223805864;1.11940841737465;1.22344935207068
"2020-04-17";1.18407241336503;1.09206075426962;1.27608407246044;1.12391826883896;1.2442265578911
"2020-04-18";1.20051501790835;1.10259706789285;1.29843296792385;1.13649427370851;1.2645357621082
"2020-04-19";1.21199855602633;1.10662039133502;1.31737672071764;1.14309876407963;1.28089834797303
"2020-04-20";1.29979375763329;1.17956922639524;1.42001828887133;1.22118796519373;1.37839955007285
"2020-04-21";1.30986120599941;1.16351171353161;1.45621069846721;1.21417116954088;1.40555124245794
"2020-04-22";1.29369076938804;1.1369163805802;1.45046515819589;1.19118333154443;1.39619820723165
"2020-04-23";1.30173155070297;1.14491930696601;1.45854379443993;1.19919869607517;1.40426440533076
"2020-04-24";1.35133247215666;1.18691619312199;1.51574875119133;1.24382768815469;1.45883725615863
"2020-04-25";1.3853596119172;1.20327623988998;1.56744298394441;1.26630258830457;1.50441663552983
"2020-04-26";1.39717045177762;1.19951632012735;1.59482458342789;1.26793186206117;1.52640904149408
"2020-04-27";1.42335048630481;1.21310783872638;1.63359313388323;1.28588061038707;1.56082036222255
"2020-04-28";1.47507612669389;1.24634199856589;1.70381025482189;1.32551525800014;1.62463699538764
"2020-04-29";1.5068194104787;1.2545188950051;1.7591199259523;1.34184912368646;1.67178969727094
"2020-04-30";1.56359024576708;1.28416355641326;1.8430169351209;1.38088310356714;1.74629738796702
"2020-05-01";1.6530466865426;1.33221363938127;1.97387973370393;1.44326541513681;1.8628279579484
"2020-05-02";1.66465256956405;1.30442360948514;2.02488152964295;1.4291115998511;1.90019353927699
"2020-05-03";1.65931159571091;1.28213100132852;2.0364921900933;1.4126865090552;1.90593668236662
"2020-05-04";1.68568697045984;1.29753510460243;2.07383883631724;1.43188815002744;1.93948579089223
"2020-05-05";1.65979344826514;1.26901685961565;2.05057003691463;1.40427840044412;1.91530849608616
"2020-05-06";1.60892218571728;1.23511541599849;1.98272895543606;1.36450309701268;1.85334127442187
"2020-05-07";1.54040496741483;1.19971443104775;1.88109550378191;1.31763941682383;1.76317051800583
"2020-05-08";1.47346899488576;1.17378371141243;1.77315427835908;1.27751534472195;1.66942264504957
"2020-05-09";1.41996886099266;1.16021745933927;1.67972026264605;1.25012658546235;1.58981113652297
"2020-05-10";1.39277157953221;1.16509371141833;1.62044944764608;1.24390104890979;1.54164211015463
"2020-05-11";1.36163450387889;1.15775814654995;1.56551086120783;1.22832693853005;1.49494206922773
"2020-05-12";1.32324888870229;1.14083290367025;1.50566487373433;1.2039735089849;1.44252426841968
"2020-05-13";1.27473124494419;1.11504662133641;1.43441586855198;1.17031910305223;1.37914338683616
"2020-05-14";1.22962691720044;1.09361875005663;1.36563508434425;1.14069600247453;1.31855783192635
"2020-05-15";1.21720034353066;1.10059381260211;1.33380687445921;1.14095555752323;1.29344512953809
"2020-05-16";1.19016598842191;1.08683010769001;1.29350186915381;1.12259844888201;1.25773352796181
"2020-05-17";1.15246883149728;1.06317093531772;1.24176672767683;1.09408023736932;1.21085742562523
"2020-05-18";1.138662116932;1.06327868507919;1.21404554878482;1.0893717132516;1.18795252061241
"2020-05-19";1.11638484236079;1.05101428906513;1.18175539565646;1.07364150129542;1.15912818342616
"2020-05-20";1.1419354141114;1.08378173721688;1.20008909100592;1.1039109315161;1.1799598967067
"2020-05-21";1.12567253858174;1.06684301752432;1.18450205963916;1.08720632332424;1.16413875383923
"2020-05-22";1.11162797345815;1.05655036513672;1.16670558177958;1.07561504139703;1.14764090551927
"2020-05-23";1.10356541922932;1.05252597189232;1.15460486656632;1.07019319297884;1.13693764547979
"2020-05-24";1.08216507569349;1.03614867125734;1.12818148012965;1.05207691842192;1.11225323296507
"2020-05-25";1.07599353727703;1.03572074044172;1.11626633411233;1.04966105237757;1.10232602217648
"2020-05-26";1.05510639880361;1.01888449457112;1.09132830303609;1.03142292909115;1.07878986851606
"2020-05-27";1.01994922169327;0.989702029578425;1.05019641380811;1.00017254720494;1.03972589618159
"2020-05-28";1.03005231057755;1.0037584033085;1.0563462178466;1.01286147299864;1.04724314815646
"2020-05-29";1.01023669722987;0.986549922188498;1.03392347227125;0.99475085450074;1.02572253995901
"2020-05-30";1.00049820132629;0.977698092486375;1.02329831016621;0.98559316097483;1.01540324167775
"2020-05-31";0.996393348132784;0.974578087451253;1.01820860881432;0.982131278972982;1.01065541729259
"2020-06-01";1.01854055088146;0.996253189728626;1.04082791203429;1.00397061304421;1.0331104887187
"2020-06-02";1.01457818245822;0.99595099623695;1.0332053686795;1.00240261911508;1.02675374580137
"2020-06-03";1.00082962882666;0.983307535062223;1.0183517225911;0.98937821890969;1.01228103874363
"2020-06-04";0.993530328814166;0.975943437643506;1.01111721998483;0.982036719696604;1.00502393793173
"2020-06-05";0.996099858445348;0.979278438756811;1.01292127813389;0.985103816934284;1.00709589995641
"2020-06-06";0.987471950952698;0.972102792563152;1.00284110934224;0.977424263830576;0.99751963807482
"2020-06-07";0.979254860931159;0.963020138239216;0.995489583623102;0.968641331514784;0.989868390347533
