"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.553364596723;0.788383454864421;3.99;1.39932489751867;3.70740429592734
"2020-03-09";2.49681302526585;1.03540329216408;3.95822275836762;1.54128910127898;3.45233694925272
"2020-03-10";2.51828931650469;1.17768263581155;3.85889599719782;1.64176311092403;3.39481552208535
"2020-03-11";2.47767759886516;1.22481215707518;3.73054304065514;1.65850688224334;3.29684831548698
"2020-03-12";2.47342897755587;1.278387495093;3.66847046001874;1.69205264451744;3.2548053105943
"2020-03-13";2.5467968897729;1.34537745185004;3.74821632769576;1.761246162831;3.3323476167148
"2020-03-14";2.61630020096609;1.38104023531241;3.85156016661977;1.80861625044984;3.42398415148234
"2020-03-15";2.59183535323643;1.35042217482277;3.83324853165009;1.78012370379731;3.40354700267556
"2020-03-16";2.72761683419525;1.42846951405892;3.99;1.87815269823938;3.57708097015113
"2020-03-17";2.58588652388395;1.31450806689605;3.85726498087185;1.75457829567074;3.41719475209716
"2020-03-18";2.37591987694195;1.23605626435272;3.51578348953119;1.63060406114097;3.12123569274294
"2020-03-19";2.1987998564833;1.22006231803845;3.17753739492815;1.55883851721846;2.83876119574814
"2020-03-20";2.0450566600106;1.21879559068397;2.87131772933723;1.5047942214806;2.5853190985406
"2020-03-21";1.86174941706923;1.18468531356424;2.53881352057421;1.41904163879214;2.30445719534632
"2020-03-22";1.68889538465347;1.15178091867543;2.22600985063151;1.33769576001998;2.04009500928697
"2020-03-23";1.56136742679667;1.1382376516406;1.98449720195273;1.28469872014729;1.83803613344604
"2020-03-24";1.45100584778882;1.11832025556781;1.78369144000984;1.23347564628835;1.66853604928929
"2020-03-25";1.37452893805862;1.10979091981096;1.63926695630628;1.20142772759952;1.54763014851772
"2020-03-26";1.30758660990822;1.09280712696423;1.52236609285221;1.16715233811355;1.44802088170289
"2020-03-27";1.23722618963404;1.06263197872484;1.41182040054325;1.12306885511852;1.35138352414957
"2020-03-28";1.18458119716868;1.04101217437565;1.32815021996171;1.0907133243061;1.27844907003126
"2020-03-29";1.14466450338671;1.02667911259388;1.26264989417954;1.06752540890037;1.22180359787305
"2020-03-30";1.113914641971;1.0116628001823;1.21616648375971;1.04706740839764;1.18076187554436
"2020-03-31";1.09396106156605;1.00196862876762;1.18595349436447;1.03382691661716;1.15409520651493
"2020-04-01";1.10802443617342;1.02139652952613;1.19465234282071;1.05140196389915;1.16464690844769
"2020-04-02";1.10883456202227;1.02359871097073;1.1940704130738;1.05312713971583;1.1645419843287
"2020-04-03";1.10888969154991;1.02825486484652;1.1895245182533;1.0561867492221;1.16159263387772
"2020-04-04";1.10975556735598;1.02891384579979;1.19059728891218;1.05692097947807;1.1625901552339
"2020-04-05";1.1040246585775;1.02629204607417;1.18175727108083;1.05321866071227;1.15483065644273
"2020-04-06";1.10970393541356;1.03464982108137;1.18475804974575;1.0606462201406;1.15876165068651
"2020-04-07";1.10994365336007;1.03413160787834;1.1857556988418;1.06039139784592;1.15949590887423
"2020-04-08";1.08048112561861;1.00562398784949;1.15533826338772;1.03155373992279;1.12940851131442
"2020-04-09";1.07096518092564;0.999883752074751;1.14204660977652;1.02450928927744;1.11742107257383
"2020-04-10";1.06674151425546;0.999081777187224;1.13440125132369;1.02252315873679;1.11095986977412
"2020-04-11";1.04767136780406;0.982953522591434;1.11238921301669;1.00537636143872;1.0899663741694
"2020-04-12";1.04937518478087;0.987268655515407;1.11148171404633;1.00878820743986;1.08996216212188
"2020-04-13";1.07649217854139;1.01196854956671;1.14101580751607;1.0343312013347;1.11865315574808
"2020-04-14";1.10079871606311;1.03398923799577;1.16760819413046;1.05714174230692;1.14445568981931
"2020-04-15";1.15211468905804;1.07980492892193;1.22442444919414;1.10485720830019;1.19937216981588
"2020-04-16";1.17403021449451;1.09243969008777;1.25562073890126;1.12069215285367;1.22736827613536
"2020-04-17";1.18692830754819;1.09475658530428;1.2791000297921;1.12666789094088;1.2471887241555
"2020-04-18";1.20438436687655;1.10543193167272;1.30333680208037;1.13968676947803;1.26908196427507
"2020-04-19";1.21270578031102;1.10686098436481;1.31855057625724;1.14350006997438;1.28191149064766
"2020-04-20";1.29997203746837;1.18036655353648;1.41957752140026;1.22176981836651;1.37817425657023
"2020-04-21";1.30663694952568;1.16109113865702;1.45218276039435;1.21147197278089;1.40180192627048
"2020-04-22";1.29159916558676;1.13590348258513;1.44729484858839;1.18979710074632;1.39340123042719
"2020-04-23";1.30346407980313;1.14669323153409;1.46023492807217;1.20095871557579;1.40596944403046
"2020-04-24";1.35340723762886;1.18896136452413;1.51785311073359;1.24588305219483;1.46093142306289
"2020-04-25";1.38578924905226;1.20326239508762;1.56831610301691;1.26644224273376;1.50513625537077
"2020-04-26";1.39789916490537;1.20000919912453;1.59578913068621;1.26850635801824;1.52729197179251
"2020-04-27";1.42303875345706;1.21235079266188;1.63372671425224;1.28527778310519;1.56079972380893
"2020-04-28";1.4744071248502;1.24568871219037;1.70312553751004;1.32485658420044;1.62395766549997
"2020-04-29";1.50887385056911;1.25590500477772;1.76184269636051;1.34346667611936;1.67428102501887
"2020-04-30";1.56565160793119;1.28525647650007;1.8460467393623;1.38231127179594;1.74899194406643
"2020-05-01";1.65488274829673;1.33366474297537;1.97610075361809;1.4448497046537;1.86491579193976
"2020-05-02";1.66552122466066;1.30479430863357;2.02624814068776;1.42965464345095;1.90138780587037
"2020-05-03";1.6601948656049;1.28245005409102;2.03793967711878;1.41320086452371;1.90718886668609
