"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56588967820723;0.819921532559933;3.99;1.42427771018782;3.70750164622663
"2020-03-09";2.50064183295252;1.0313699896835;3.96991367622155;1.53998551456506;3.46129815133999
"2020-03-10";2.50506165496437;1.18180896709261;3.82831434283614;1.63987458578432;3.37024872414442
"2020-03-11";2.4622432619197;1.23022458501329;3.69426193882612;1.65669874053705;3.26778778330236
"2020-03-12";2.45676896117268;1.2715608867217;3.64197703562365;1.68182701007748;3.23171091226787
"2020-03-13";2.5277758755481;1.34703149595489;3.70852025514131;1.75574280620371;3.29980894489249
"2020-03-14";2.59904253205433;1.38627969694693;3.81180536716172;1.80606730492084;3.39201775918781
"2020-03-15";2.57165524896312;1.35770323560704;3.7856072623192;1.77789764760253;3.36541285032371
"2020-03-16";2.71061109678344;1.43332753986977;3.9878946536971;1.87544256911613;3.54577962445074
"2020-03-17";2.58147858317935;1.32360466661225;3.83935249974645;1.75900023529339;3.40395693106531
"2020-03-18";2.37064460437146;1.23880139863757;3.50248781010535;1.63057286456015;3.11071634418277
"2020-03-19";2.19468279787555;1.22053159579963;3.16883399995147;1.5577202341771;2.831645361574
"2020-03-20";2.04848739237312;1.22218508946632;2.87478969527991;1.50819795860437;2.58877682614186
"2020-03-21";1.86457898967931;1.18469741278297;2.54446056657564;1.42002901396824;2.30912896539037
"2020-03-22";1.69272016962146;1.15283632675996;2.23260401248297;1.33970963739265;2.04573070185028
"2020-03-23";1.56535478291809;1.13904446979592;1.99166509604027;1.28660630303457;1.84410326280162
"2020-03-24";1.45371895628606;1.11807038851383;1.7893675240583;1.23425124811747;1.67318666445466
"2020-03-25";1.37693286110928;1.1088146632995;1.64505105891905;1.20162156929366;1.55224415292489
"2020-03-26";1.30833107745604;1.09181522155673;1.52484693335535;1.16676116266988;1.44990099224219
"2020-03-27";1.23843132910316;1.0643781474728;1.41248451073351;1.12462628714826;1.35223637105806
"2020-03-28";1.18692503859226;1.04343071999442;1.3304193571901;1.0931044074426;1.28074566974192
"2020-03-29";1.14546012921963;1.02624626749436;1.26467399094489;1.06751764911668;1.22340260932258
"2020-03-30";1.11327097298954;1.01084445400784;1.21569749197123;1.04630843494755;1.18023351103152
"2020-03-31";1.09309385697878;1.00437588139728;1.18181183256028;1.0350947271566;1.15109298680096
"2020-04-01";1.10802405465105;1.02413210185277;1.19191600744933;1.05318518187621;1.1628629274259
"2020-04-02";1.11069454019029;1.02975170720117;1.19163737317942;1.05778543307262;1.16360364730797
"2020-04-03";1.10689997590515;1.02724896133586;1.18655099047443;1.05483817208011;1.15896177973018
"2020-04-04";1.10757651569717;1.02833469453595;1.18681833685839;1.05578527585669;1.15936775553765
"2020-04-05";1.10441621776012;1.02640763417961;1.18242480134064;1.05343079336465;1.1554016421556
"2020-04-06";1.11257230687524;1.03455665250825;1.19058796124223;1.06158341399536;1.16356119975511
"2020-04-07";1.11118663299506;1.03488798514737;1.18748528084276;1.06131548766067;1.16105777832946
"2020-04-08";1.08181826620738;1.00761328321236;1.15602324920239;1.03331465191871;1.13032188049604
"2020-04-09";1.07252987641773;1.00354882801566;1.1415109248198;1.02744215605144;1.11761759678403
"2020-04-10";1.068852034452;1.00198285715088;1.13572121175311;1.02514818810491;1.11255588079908
"2020-04-11";1.04916524998691;0.984964740164823;1.11336575980899;1.00720655232645;1.09112394764736
"2020-04-12";1.04756510430316;0.986868413148919;1.10826179545739;1.007896688529;1.08723352007731
"2020-04-13";1.07346199233022;1.01303664870495;1.13388733595549;1.03397231247498;1.11295167218546
"2020-04-14";1.0989683322078;1.03391344924056;1.16402321517504;1.05645649704509;1.14148016737052
"2020-04-15";1.14839271393055;1.0780548847695;1.21873054309159;1.10242260075483;1.19436282710626
"2020-04-16";1.17128837635516;1.08989916391645;1.25267758879387;1.11808417641307;1.22449257629725
"2020-04-17";1.18553359292775;1.09273726255054;1.27832992330497;1.12486742931891;1.2461997565366
"2020-04-18";1.20496525963445;1.10266875521496;1.30726176405394;1.13808568815962;1.27184483110929
"2020-04-19";1.21421250616093;1.10699805053002;1.32142696179183;1.14411215230318;1.28431286001867
"2020-04-20";1.30299595514493;1.18241354322617;1.42357836706368;1.22415498092962;1.38183692936023
"2020-04-21";1.30934924483746;1.16276350180764;1.45593498786729;1.21350393664978;1.40519455302514
"2020-04-22";1.29539858338947;1.13827426582033;1.45252290095861;1.19266207761734;1.39813508916161
"2020-04-23";1.30316631636237;1.14448018314279;1.46185244958194;1.19940857130342;1.40692406142131
"2020-04-24";1.35277317110384;1.18736230871695;1.51818403349073;1.24461799002065;1.46092835218703
"2020-04-25";1.38497774229875;1.20254503124414;1.56741045335335;1.26569212624011;1.50426335835739
"2020-04-26";1.39804481688085;1.19989828459052;1.59619134917118;1.26848424543055;1.52760538833115
"2020-04-27";1.42188563054163;1.21158448534066;1.63218677574259;1.28437745324808;1.55939380783517
"2020-04-28";1.47323910043526;1.24490544759282;1.7015727532777;1.32394009144379;1.62253810942673
"2020-04-29";1.50602829602874;1.25362761970055;1.75842897235693;1.34099263623934;1.67106395581814
"2020-04-30";1.56429581919245;1.28499553296615;1.84359610541876;1.38167133949741;1.74692029888749
"2020-05-01";1.6551799999675;1.33410470703209;1.97625529290291;1.44524029975212;1.86511970018287
"2020-05-02";1.66636381182584;1.30531656652868;2.02741105712299;1.43028777839607;1.9024398452556
"2020-05-03";1.65967312331089;1.28145647747997;2.03788976914182;1.41237060429468;1.90697564232711
"2020-05-04";1.68789675133489;1.2984789116668;2.07731459100298;1.4332701627967;1.94252333987307
"2020-05-05";1.66291590506874;1.27018714221327;2.0556446679242;1.40612440629871;1.91970740383877
"2020-05-06";1.61279946937383;1.2363732457237;1.98922569302396;1.36666762062853;1.85893131811913
"2020-05-07";1.54342852417158;1.19998895764634;1.88686809069683;1.31886548612616;1.76799156221701
"2020-05-08";1.47585698330714;1.1738450921989;1.77786887441538;1.27838204548343;1.67333192113085
"2020-05-09";1.42171792038313;1.16028222442991;1.68315361633636;1.25077432748952;1.59266151327674
"2020-05-10";1.39392362217134;1.16472065582446;1.62312658851823;1.24405587821957;1.54379136612311
"2020-05-11";1.36342078226874;1.15796557609434;1.56887598844315;1.22908087142709;1.49776069311039
"2020-05-12";1.32491504940577;1.14084353242831;1.50898656638323;1.20455718956799;1.44527290924355
"2020-05-13";1.27540527100714;1.11434639878192;1.43646414323236;1.17009456592437;1.38071597608991
"2020-05-14";1.23022426674805;1.09329548499573;1.36715304850038;1.14069139587918;1.31975713761692
"2020-05-15";1.21687639841876;1.09989084985863;1.33386194697888;1.14038373883939;1.29336905799813
"2020-05-16";1.19055463045222;1.08726624495921;1.29384301594522;1.12301806586582;1.25809119503862
"2020-05-17";1.15361251698186;1.06404419902616;1.24318083493756;1.09504706216921;1.2121779717945
"2020-05-18";1.13987262798033;1.0638011385019;1.21594411745877;1.09013234950493;1.18961290645574
