"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56695935207905;0.784407622130456;3.99;1.40143497844684;3.73248372571125
"2020-03-09";2.50811026529765;1.02468431866646;3.99153621192884;1.53819894433504;3.47802158626026
"2020-03-10";2.51591022958323;1.16073653976537;3.87108391940109;1.6298666976631;3.40195376150337
"2020-03-11";2.46778201553875;1.20444609429344;3.73111793678406;1.64177448872466;3.29378954235284
"2020-03-12";2.45918726272935;1.26762455997744;3.65074996548126;1.68009047184373;3.23828405361496
"2020-03-13";2.5464464855478;1.35645063552612;3.73644233556949;1.76836430616605;3.32452866492956
"2020-03-14";2.61452397910444;1.38546076202036;3.84358719618852;1.81089222422165;3.41815573398724
"2020-03-15";2.59292209699298;1.35656074318884;3.82928345079712;1.78451344550509;3.40133074848087
"2020-03-16";2.73690472549458;1.43223561970773;3.99;1.88383119981364;3.58997825117553
"2020-03-17";2.59884787333877;1.31721216123601;3.88048358544152;1.76083329963894;3.4368624470386
"2020-03-18";2.38756359978141;1.23635503943754;3.53877216012528;1.63483003934675;3.14029716021607
"2020-03-19";2.20934735335903;1.22111301301248;3.19758169370557;1.56317650391317;2.85551820280489
"2020-03-20";2.05676803538916;1.22166611873738;2.89186995204094;1.51072489671937;2.60281117405896
"2020-03-21";1.86851681246029;1.18486433083006;2.55216929409052;1.42150111480158;2.315532510119
"2020-03-22";1.69632460019465;1.15402614875476;2.23862305163455;1.34173530296491;2.05091389742439
"2020-03-23";1.56575831907975;1.13920175077377;1.99231488738574;1.28684878763774;1.84466785052176
"2020-03-24";1.45270838996718;1.11665213385496;1.7887646460794;1.23297447226711;1.67244230766725
"2020-03-25";1.3749862736925;1.10855196725071;1.6414205801343;1.20077596890952;1.54919657847548
"2020-03-26";1.30756866955591;1.09187423440119;1.52326310471062;1.16653620811652;1.44860113099529
"2020-03-27";1.23379093297624;1.05922953025492;1.40835233569757;1.11965497088092;1.34792689507157
"2020-03-28";1.18270580006227;1.04100809922839;1.32440350089615;1.09006019377548;1.27535140634906
"2020-03-29";1.14072990999937;1.02204991669622;1.25940990330252;1.06313826309533;1.21832155690341
"2020-03-30";1.11090692917079;1.0082741052399;1.21353975310169;1.04381207291143;1.17800178543015
"2020-03-31";1.09245272931666;1.00067819107755;1.18422726755578;1.03246136286811;1.15244409576522
"2020-04-01";1.10793143712548;1.02145536087878;1.19440751337219;1.05140825591869;1.16445461833227
"2020-04-02";1.10801000706746;1.02433657864759;1.19168343548732;1.05332121269668;1.16269880143824
"2020-04-03";1.11038841702086;1.02986333704319;1.19091349699854;1.05775714292615;1.16301969111558
"2020-04-04";1.11054659195794;1.03177805919106;1.18931512472483;1.05906302624812;1.16203015766777
"2020-04-05";1.10505029838075;1.03082799887503;1.17927259788647;1.05653262986512;1.15356796689638
"2020-04-06";1.1089927099944;1.03357391420166;1.18441150578714;1.05969712045241;1.15828829953639
"2020-04-07";1.1068903190592;1.03223901131047;1.18154162680793;1.05809500549441;1.15568563262399
"2020-04-08";1.07682749388717;1.00179227502229;1.15186271275205;1.02778525524071;1.12586973253363
"2020-04-09";1.06841275733318;0.996187238222178;1.14063827644418;1.02121271944875;1.1156127952176
"2020-04-10";1.06395176276333;0.993702966973993;1.13420055855266;1.01804716209532;1.10985636343133
"2020-04-11";1.04569066676471;0.978927701196654;1.11245363233276;1.00206357385943;1.08931775966998
"2020-04-12";1.04674724294312;0.982268340472102;1.11122614541414;1.00461466907249;1.08887981681376
"2020-04-13";1.07777391638899;1.01207433446105;1.14347349831692;1.03484693769607;1.1207008950819
"2020-04-14";1.10452951973032;1.03711354523038;1.17194549423026;1.06047688283967;1.14858215662097
"2020-04-15";1.15493110094107;1.08579264710643;1.2240695547757;1.10973917668502;1.20012302519712
"2020-04-16";1.17599367957364;1.09279162549633;1.25919573365095;1.12160262367908;1.2303847354682
"2020-04-17";1.1895081399186;1.09519052423814;1.28382575559906;1.12784566311084;1.25117061672635
"2020-04-18";1.2068183200235;1.10515781374413;1.30847882630286;1.14035120129711;1.27328543874988
"2020-04-19";1.21492919907994;1.10609483311948;1.32376356504041;1.14376987759176;1.28608852056812
"2020-04-20";1.30136928743612;1.17768720666802;1.42505136820422;1.22050389830576;1.38223467656648
"2020-04-21";1.30680259333368;1.16026405189498;1.45334113477237;1.21098839142738;1.40261679523997
"2020-04-22";1.2916063284756;1.13653929491519;1.44667336203601;1.19021477701272;1.39299787993848
"2020-04-23";1.30099704972742;1.14486247364939;1.45713162580546;1.19890753591601;1.40308656353884
"2020-04-24";1.35141224406244;1.18710511501852;1.51571937310637;1.24397921805967;1.45884527006522
"2020-04-25";1.38593108895884;1.20416797318361;1.56769420473407;1.26708351750528;1.5047786604124
"2020-04-26";1.39829968899313;1.2001247203368;1.59647465764947;1.26872069527;1.52787868271627
"2020-04-27";1.42232937284107;1.21101706429714;1.63364168138499;1.28416038277658;1.56049836290555
"2020-04-28";1.47388559346767;1.2451494418593;1.70262174507604;1.32432352223284;1.62344766470249
"2020-04-29";1.50702596384148;1.25471451028513;1.75933741739782;1.34204862299129;1.67200330469166
"2020-04-30";1.5637403095468;1.28433374004163;1.84314687905196;1.38104638465662;1.74643423443698
"2020-05-01";1.6539196263295;1.33359964182116;1.97423961083784;1.44447380003319;1.86336545262582
"2020-05-02";1.6631242894404;1.30355196725175;2.02269661162905;1.42801267132167;1.89823590755913
"2020-05-03";1.65660325506117;1.2810200450788;2.03218646504355;1.41102264764059;1.90218386248176
"2020-05-04";1.6844783299704;1.29841832956312;2.07053833037769;1.43204730311938;1.93690935682143
"2020-05-05";1.66013908992365;1.27050819767459;2.04976998217271;1.40537318754217;1.91490499230513
"2020-05-06";1.60996667073559;1.23668212850377;1.98325121296741;1.36588905712619;1.85404428434499
"2020-05-07";1.54144161655646;1.20079241417879;1.88209081893414;1.31870310180986;1.76418013130306
"2020-05-08";1.47363291287257;1.1741369119908;1.77312891375435;1.27780302829469;1.66946279745046
"2020-05-09";1.42095006380191;1.16155623566914;1.68034389193468;1.25134157960628;1.59055854799753
"2020-05-10";1.39244154352911;1.16488123197331;1.62000185508491;1.243647877508;1.54123520955022
"2020-05-11";1.3621373037101;1.158027363443;1.56624724397721;1.22867703106664;1.49559757635357
"2020-05-12";1.32381545101898;1.14089217849624;1.50673872354172;1.20420840912508;1.44342249291288
"2020-05-13";1.27440857617329;1.11417615868807;1.43464099365851;1.16963829495859;1.37917885738799
"2020-05-14";1.22947285147749;1.09351418952644;1.36543151342855;1.1405743169851;1.31837138596989
"2020-05-15";1.2161299625003;1.09997507943702;1.33228484556357;1.14018046096024;1.29207946404035
"2020-05-16";1.18911533100966;1.08649138367359;1.29173927834573;1.12201324961981;1.25621741239951
"2020-05-17";1.15251661771356;1.06374607239967;1.24128716302745;1.0944728189642;1.21056041646292
"2020-05-18";1.1386895326012;1.06340255122607;1.21397651397633;1.08946222435134;1.18791684085106
"2020-05-19";1.11650306743537;1.05080259943561;1.18220353543512;1.07354413554033;1.15946199933041
"2020-05-20";1.14219779941987;1.08339468014408;1.20100091869565;1.10374889757585;1.18064670126388
"2020-05-21";1.12570944424551;1.06674619068407;1.18467269780695;1.08715579600939;1.16426309248163
"2020-05-22";1.11285315882452;1.05776239574432;1.16794392190473;1.07683159523024;1.1488747224188
"2020-05-23";1.10485084083806;1.0540886370826;1.15561304459351;1.07165960265946;1.13804207901666
"2020-05-24";1.08335929898971;1.03677538422985;1.12994321374957;1.0529001575207;1.11381844045872
"2020-05-25";1.07719384577695;1.03647214867938;1.11791554287452;1.05056789723368;1.10381979432022
"2020-05-26";1.05694636132858;1.02070471428592;1.09318800837124;1.03324974031222;1.08064298234494
"2020-05-27";1.02075170299337;0.990138641822892;1.05136476416384;1.0007357950237;1.04076761096303
"2020-05-28";1.02991804023362;1.00384661617676;1.05598946429048;1.01287228027896;1.04696380018828
"2020-05-29";1.01019340247668;0.986870786393124;1.03351601856023;0.994945080809802;1.02544172414356
"2020-05-30";1.00016774248512;0.978194214264045;1.0221412707062;0.985801872959754;1.01453361201049
"2020-05-31";0.996165755430331;0.974111998743727;1.01821951211694;0.98174795247645;1.01058355838421
"2020-06-01";1.01814866915432;0.995855479324905;1.04044185898374;1.00357473848208;1.03272259982657
"2020-06-02";1.01281819156402;0.994217500792209;1.03141888233584;1.00065979955328;1.02497658357476
"2020-06-03";1.00021949503809;0.982975453926568;1.01746353614961;0.988949093111179;1.011489896965
