"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54300627257105;0.791053035853122;3.99;1.39748558341928;3.68852696172281
"2020-03-09";2.47439151642329;1.05113245201749;3.89765058082908;1.54380360587542;3.40497942697116
"2020-03-10";2.45168609570466;1.19418974409283;3.70918244731649;1.62947951252365;3.27389267888567
"2020-03-11";2.4126489415909;1.23806371838349;3.58723416479832;1.64465528686965;3.18064259631216
"2020-03-12";2.40757096224966;1.28298331267289;3.53215861182644;1.67226224979299;3.14287967470634
"2020-03-13";2.49149967216745;1.36455161790382;3.61844772643109;1.75463969760483;3.22835964673008
"2020-03-14";2.54965975909822;1.39452614579869;3.70479337239775;1.79436434361129;3.30495517458515
"2020-03-15";2.54020538745645;1.37281279542477;3.70759797948813;1.77689137151858;3.30351940339432
"2020-03-16";2.68450873366465;1.44693332073465;3.92208414659464;1.87530409311206;3.49371337421723
"2020-03-17";2.55530566942111;1.32924459659546;3.78136674224676;1.75362897028035;3.35698236856187
"2020-03-18";2.35876200381196;1.25122233833546;3.46630166928846;1.63458144467238;3.08294256295154
"2020-03-19";2.19553118038416;1.23523637883708;3.15582598193124;1.56762866291291;2.82343369785541
"2020-03-20";2.0445268666541;1.22744881820728;2.86160491510092;1.51026871712141;2.57878501618678
"2020-03-21";1.85911141324344;1.18767612949518;2.5305466969917;1.42008396193183;2.29813886455505
"2020-03-22";1.69357125065435;1.15859320107707;2.22854930023164;1.34376839733877;2.04337410396994
"2020-03-23";1.56174924889308;1.13820713566997;1.98529136211618;1.28481105256064;1.83868744522551
"2020-03-24";1.45109864404031;1.11727497586769;1.78492231221293;1.23282473068032;1.66937255740029
"2020-03-25";1.37586409481416;1.11068744054672;1.6410407490816;1.20247616199056;1.54925202763777
"2020-03-26";1.30596429949696;1.09210458299741;1.51982401599651;1.16613106192563;1.44579753706828
"2020-03-27";1.23469112652966;1.0619505873491;1.40743166571022;1.12174505469405;1.34763719836527
"2020-03-28";1.1845026834706;1.04695490191821;1.32205046502299;1.09456740715378;1.27443795978743
"2020-03-29";1.14136095667582;1.02841922727092;1.25430268608072;1.06751553056778;1.21520638278387
"2020-03-30";1.1124992046797;1.01324980751252;1.21174860184688;1.04761220906699;1.17738620029241
"2020-03-31";1.09235096761813;1.00140518320337;1.18329675203289;1.03290035716287;1.1518015780734
"2020-04-01";1.10779525375965;1.0230793604998;1.19251114701951;1.05242005700522;1.16317045051409
"2020-04-02";1.1133837507597;1.02861086789177;1.19815663362763;1.05797796471649;1.16878953680291
"2020-04-03";1.11494331275869;1.03486896642042;1.19501765909696;1.06260432743983;1.16728229807756
"2020-04-04";1.11662359595137;1.03601544701615;1.19723174488658;1.0639385536927;1.16930863821004
"2020-04-05";1.11005286491854;1.03073891905183;1.18936681078524;1.05821240502527;1.16189332481181
"2020-04-06";1.11649130953053;1.03525617900984;1.19772644005123;1.06340026385569;1.16958235520537
"2020-04-07";1.11979038092184;1.03905976767735;1.20052099416632;1.06702633279107;1.17255442905261
"2020-04-08";1.08729982575779;1.00947727279503;1.16512237872055;1.03643296409969;1.13816668741589
"2020-04-09";1.07123808194985;0.997965106448778;1.14451105745092;1.02334921593531;1.11912694796439
"2020-04-10";1.06554106629717;0.996320692846363;1.13476143974797;1.02030332188916;1.11077881070518
"2020-04-11";1.0455713100417;0.980976384575377;1.11016623550801;1.00335551481136;1.08778710527203
"2020-04-12";1.04827190664728;0.987888690565542;1.10865512272903;1.00880801484358;1.08773579845099
"2020-04-13";1.07465600725474;1.01212085646554;1.13719115804393;1.03379129724573;1.11552071726374
"2020-04-14";1.0993327199158;1.03126774160275;1.16739769822885;1.05485890198124;1.14380653785036
"2020-04-15";1.15332160434155;1.0823567638922;1.22428644479089;1.10694186940501;1.19970133927808
"2020-04-16";1.17520613634571;1.09172374904472;1.25868852364671;1.12063442487903;1.22977784781239
"2020-04-17";1.18933053366597;1.09268822156462;1.28597284576733;1.12615285700138;1.25250821033057
"2020-04-18";1.20611838109221;1.10253350023708;1.30970326194734;1.1383959709192;1.27384079126522
"2020-04-19";1.21316527522901;1.10541505004643;1.32091550041158;1.1427145424209;1.28361600803711
"2020-04-20";1.30053160438458;1.18092004898768;1.42014315978147;1.22232510100793;1.37873810776122
"2020-04-21";1.30442738031316;1.16019271111165;1.44866204951467;1.21011909511371;1.39873566551262
"2020-04-22";1.2882441379472;1.13438157933755;1.44210669655684;1.18764043309646;1.38884784279793
"2020-04-23";1.29974209063949;1.14547962360593;1.45400455767305;1.19887665156454;1.40060752971445
"2020-04-24";1.3482914537067;1.18634672536178;1.51023618205162;1.24240279582397;1.45418011158943
"2020-04-25";1.38062611778265;1.20208996128422;1.55916227428109;1.26388831701858;1.49736391854673
"2020-04-26";1.39411246175291;1.20005131964924;1.58817360385659;1.26722314012357;1.52100178338225
"2020-04-27";1.41951030568458;1.21264402401471;1.62637658735446;1.28424810680656;1.55477250456261
"2020-04-28";1.47043905434098;1.24500689977397;1.695871208908;1.32303731613088;1.61784079255108
"2020-04-29";1.50389801105787;1.25478804762089;1.75300797449485;1.34101400754595;1.66678201456979
"2020-04-30";1.56388795613172;1.28765413887829;1.84012177338516;1.38326850618894;1.74450740607451
"2020-05-01";1.65526008652782;1.33642094477462;1.97409922828102;1.44678252116;1.86373765189564
"2020-05-02";1.66780891710834;1.30754969825385;2.02806813596283;1.43224820791515;1.90336962630153
"2020-05-03";1.66184458121847;1.28425463699055;2.03943452544639;1.41495185594827;1.90873730648867
"2020-05-04";1.68911484198303;1.30057460118075;2.07765508278531;1.43506207542863;1.94316760853743
"2020-05-05";1.66517736682141;1.27326312240209;2.05709161124073;1.40891844508847;1.92143628855435
"2020-05-06";1.6151099523354;1.23930524458826;1.99091466008254;1.36938448197738;1.86083542269341
"2020-05-07";1.54385394272413;1.20117215106723;1.88653573438102;1.31978638400801;1.76792150144024
"2020-05-08";1.47592126882566;1.17513870954809;1.77670382810323;1.279250144123;1.67259239352833
"2020-05-09";1.42164904904797;1.16152968017653;1.6817684179194;1.25156615927057;1.59173193882536
"2020-05-10";1.39274973043416;1.16508745727354;1.62041200359478;1.24388939489853;1.54161006596978
"2020-05-11";1.36280250116842;1.15892950942977;1.56667549290706;1.22949715704759;1.49610784528924
"2020-05-12";1.32474317943698;1.1424137132261;1.50707264564785;1.20552437602592;1.44396198284803
"2020-05-13";1.27485899983464;1.1150105005113;1.43470749915798;1.17033972980927;1.37937826986002
"2020-05-14";1.22985580905459;1.09428225040259;1.36542936770659;1.1412090623776;1.31850255573158
"2020-05-15";1.21688954211648;1.10103005724262;1.33274902699035;1.14113317127124;1.29264591296172
"2020-05-16";1.18952807770952;1.08733641525007;1.29171974016896;1.12270860172071;1.25634755369833
"2020-05-17";1.15248728423297;1.06407828754452;1.24089628092142;1.09467984756565;1.21029472090029
"2020-05-18";1.13786574386514;1.0631130206301;1.21261846710018;1.08898769759592;1.18674379013436
"2020-05-19";1.11518783204663;1.05026135187174;1.18011431222151;1.07273487935737;1.15764078473588
"2020-05-20";1.14078010820286;1.08282398961822;1.19873622678749;1.10288493562751;1.1786752807782
"2020-05-21";1.12465751502679;1.06620337434811;1.18311165570548;1.08643687471905;1.16287815533453
"2020-05-22";1.11162224462594;1.05721532825997;1.16602916099191;1.07604783785743;1.14719665139444
"2020-05-23";1.10485078063079;1.05496401376096;1.15473754750063;1.07223187785961;1.13746968340198
"2020-05-24";1.08393319906072;1.03819778203707;1.12966861608438;1.05402865667043;1.11383774145101
"2020-05-25";1.07947362056691;1.03903390075329;1.11991334038053;1.05303193434769;1.10591530678613
"2020-05-26";1.05942490697127;1.02267457645079;1.09617523749175;1.03539579533374;1.0834540186088
"2020-05-27";1.02299077191974;0.992282184669955;1.05369935916953;1.00291211481829;1.0430694290212
"2020-05-28";1.03225996699588;1.00564234227478;1.05887759171698;1.01485749369417;1.04966244029759
"2020-05-29";1.01230627569298;0.98801926905347;1.03659328233249;0.996428396652281;1.02818415473368
"2020-05-30";1.00195319504678;0.979340178488326;1.02456621160523;0.987170154069974;1.01673623602359
"2020-05-31";0.997261963569699;0.975234754848882;1.01928917229052;0.982861784665807;1.01166214247359
"2020-06-01";1.01825248279268;0.995963454903212;1.04054151068214;1.00368160045138;1.03282336513397
"2020-06-02";1.01326864818293;0.993327821931869;1.03320947443399;1.0002364530849;1.02630084328095
"2020-06-03";1.00032109773863;0.981857335006619;1.01878486047064;0.988255356389178;1.01238683908808
"2020-06-04";0.992036651885767;0.972997384551402;1.01107591922013;0.979595925190095;1.00447737858144
"2020-06-05";0.993933760972948;0.975117155749434;1.01275036619646;0.981636053321488;1.00623146862441
"2020-06-06";0.984653679877647;0.966195695112786;1.00311166464251;0.97259084555932;0.996716514195973
"2020-06-07";0.9777769931997;0.959312516014973;0.996241470384427;0.965707692136554;0.989846294262846
"2020-06-08";0.933998211555378;0.9143228593701;0.953673563740655;0.921137643963212;0.946858779147544
"2020-06-09";0.930277103370784;0.90163728804472;0.958916918696848;0.911551677023543;0.949002529718025
"2020-06-10";0.940321245826359;0.906967704368945;0.973674787283774;0.918513194676286;0.962129296976433
"2020-06-11";0.928032536755773;0.895876420344189;0.960188653167357;0.907007665599398;0.949057407912148
"2020-06-12";0.924467840322169;0.889682439959204;0.959253240685134;0.901724072781829;0.947211607862508
"2020-06-13";0.931212519633103;0.89492267663545;0.967502362630756;0.907484891103171;0.954940148163036
"2020-06-14";0.935380555696648;0.900688627108978;0.970072484284317;0.91269763243994;0.958063478953355
"2020-06-15";0.936497016924767;0.903573989519242;0.969420044330291;0.914970906671767;0.958023127177767
"2020-06-16";0.945029880121013;0.912798175265805;0.977261584976221;0.923956230602082;0.966103529639943
"2020-06-17";0.933579727822031;0.90446610441573;0.962693351228331;0.914544936082812;0.952614519561249
"2020-06-18";0.944937987022981;0.914699832022717;0.975176142023246;0.925167351644048;0.964708622401914
"2020-06-19";0.936875553114641;0.908870197400005;0.964880908829278;0.918565152079538;0.955185954149745
"2020-06-20";0.935920306280818;0.907455588619595;0.964385023942041;0.917309215723266;0.954531396838369
"2020-06-21";0.930138431318658;0.901169518345926;0.959107344291391;0.9111978618979;0.949079000739417
"2020-06-22";0.903255833011779;0.873942385075964;0.932569280947594;0.884089652527517;0.922422013496042
"2020-06-23";0.896664480713658;0.860743656496959;0.932585304930358;0.873177820858058;0.920151140569258
"2020-06-24";0.895132570877234;0.855240512179277;0.935024629575192;0.869049019882853;0.921216121871616
"2020-06-25";0.884966963084949;0.843542873475744;0.926391052694155;0.857881595002977;0.912052331166922
"2020-06-26";0.876630604952112;0.832054238618109;0.921206971286115;0.847484206579646;0.905777003324578
"2020-06-27";0.85721839202914;0.810645179650427;0.903791604407853;0.826766202052512;0.887670582005767
"2020-06-28";0.856605423845365;0.804348830958318;0.908862016732411;0.822437001474849;0.890773846215881
"2020-06-29";0.838542560742144;0.785111550106883;0.891973571377404;0.803606222945471;0.873478898538816
"2020-06-30";0.848198320943046;0.789261585848719;0.907135056037374;0.809661879723291;0.886734762162802
"2020-07-01";0.877826914039753;0.817377918900698;0.938275909178808;0.838301676152106;0.9173521519274
"2020-07-02";0.872560678147359;0.819500082304413;0.925621273990304;0.837866591545023;0.907254764749695
"2020-07-03";0.86683504241267;0.816163766845757;0.917506317979583;0.833703223748683;0.899966861076657
"2020-07-04";0.874421308252822;0.823080231651668;0.925762384853976;0.840851557437172;0.907991059068471
"2020-07-05";0.885201994721661;0.834645554084887;0.935758435358436;0.852145526459399;0.918258462983923
"2020-07-06";0.91544213908011;0.866463751687538;0.964420526472682;0.883417559384446;0.947466718775773
"2020-07-07";0.901150416154318;0.859133844892772;0.943166987415864;0.873678755122736;0.9286220771859
"2020-07-08";0.868339275365364;0.827605891489243;0.909072659241485;0.841707408407687;0.894971142323041
"2020-07-09";0.875975662349497;0.830280760520816;0.921670564178177;0.846098200246394;0.905853124452599
"2020-07-10";0.891340298039716;0.84450113301061;0.938179463068821;0.860714278582315;0.921966317497117
"2020-07-11";0.892640232785512;0.848053248486334;0.937227217084691;0.863487056072259;0.921793409498766
"2020-07-12";0.893195616568973;0.849784382148181;0.936606850989765;0.864811269323963;0.921579963813982
"2020-07-13";0.887149194949039;0.843865496888244;0.930432893009834;0.858848859675834;0.915449530222244
"2020-07-14";0.893445397736479;0.847765559272193;0.939125236200766;0.863579463551163;0.923311331921796
"2020-07-15";0.902453175940822;0.857318498636776;0.947587853244868;0.872943668711634;0.93196268317001
"2020-07-16";0.894730682630343;0.852785575888896;0.93667578937179;0.867306031582778;0.922155333677909
"2020-07-17";0.896040052250226;0.85368577966099;0.938394324839463;0.868347626953278;0.923732477547174
"2020-07-18";0.904604707668616;0.862072172751905;0.947137242585326;0.876795607734071;0.932413807603161
"2020-07-19";0.903609186591371;0.862970631846266;0.944247741336477;0.877038371431919;0.930180001750824
"2020-07-20";0.923453287491913;0.880660917905117;0.966245657078709;0.895476177247395;0.951430397736432
"2020-07-21";0.928915071134501;0.889412893921809;0.968417248347192;0.903089941648055;0.954740200620946
"2020-07-22";0.929840020827168;0.892699317623361;0.966980724030975;0.905559332101568;0.954120709552768
"2020-07-23";0.96197054943105;0.925231851368683;0.998709247493416;0.937952837483264;0.985988261378836
"2020-07-24";0.951966640481069;0.920016517474688;0.983916763487449;0.93108053448461;0.972852746477527
"2020-07-25";0.958448326812239;0.928330468703684;0.988566184920794;0.938759426592988;0.97813722703149
"2020-07-26";0.955841053286335;0.92666251906848;0.98501958750419;0.936767563824879;0.974914542747792
"2020-07-27";0.940256068338633;0.910012835734983;0.970499300942282;0.920490629422955;0.96002150725431
"2020-07-28";0.939841448741566;0.908687980747227;0.970994916735905;0.919479504512455;0.960203392970677
"2020-07-29";0.939381385774701;0.906896300770904;0.971866470778499;0.918149214091651;0.960613557457752
"2020-07-30";0.937007049344482;0.904023180255496;0.969990918433469;0.91544815886677;0.958565939822195
"2020-07-31";0.948033292177482;0.914068205184287;0.981998379170677;0.925832354980304;0.970234229374659
"2020-08-01";0.962898249758664;0.928903138844931;0.996893360672397;0.940679853144587;0.985116646372741
"2020-08-02";0.981421439282161;0.949703278821694;1.01313959974263;0.960692124681971;1.00215075388235
"2020-08-03";0.987172536895177;0.957861720374395;1.01648335341596;0.96801763924716;1.0063274345432
"2020-08-04";0.992641770206618;0.964805687002412;1.02047785341082;0.974450293217983;1.01083324719525
"2020-08-05";0.999311430584823;0.972786118865504;1.02583674230414;0.981975291636798;1.01664756953285
"2020-08-06";0.99246027985465;0.965721277864349;1.01919928184495;0.974985420655287;1.00993513905401
"2020-08-07";0.983329009212842;0.95935092406007;1.00730709436561;0.967656236048902;0.999001782376781
"2020-08-08";0.961453763422601;0.937627101946079;0.985280424899123;0.945882200454784;0.977025326390418
"2020-08-09";0.949187618730382;0.924501217307547;0.973874020153217;0.933053091781709;0.965322145679054
"2020-08-10";0.950441139868433;0.921753752806338;0.979128526930528;0.931691072216675;0.969191207520191
"2020-08-11";0.951243957223425;0.919516465225275;0.982971449221574;0.930508431516619;0.971979482930231
"2020-08-12";0.951279288754063;0.919146717738406;0.98341185976972;0.930277983570986;0.97228059393714
"2020-08-13";0.945289694406119;0.913068652395531;0.977510736416708;0.924230206351936;0.966349182460303
"2020-08-14";0.947411653895595;0.915068945423762;0.979754362367427;0.926270197077225;0.968553110713964
"2020-08-15";0.950131101779753;0.917929532407976;0.982332671151529;0.929081437098174;0.971180766461332
"2020-08-16";0.953021957688571;0.920431503934692;0.98561241144245;0.931719520951189;0.974324394425953
"2020-08-17";0.954055543148572;0.922161647581879;0.985949438715265;0.933208544814874;0.974902541482269
"2020-08-18";0.97216596966215;0.93994993037189;1.00438200895241;0.951109207552301;0.993222731772
"2020-08-19";0.982750704618754;0.953450133333379;1.01205127590413;0.963600048903848;1.00190136033366
"2020-08-20";1.00780580541083;0.979161076952437;1.03645053386922;0.989086138809097;1.02652547201256
"2020-08-21";1.01148475029132;0.982770970853035;1.04019852972961;0.992720960495227;1.03024854008742
"2020-08-22";1.01132307591638;0.98249167768105;1.04015447415172;0.99248103447632;1.03016511735645
"2020-08-23";1.01782068470538;0.988577337750109;1.04706403166066;0.998709894656867;1.0369314747539
"2020-08-24";1.02474308620492;0.995645152305075;1.05384102010477;1.00572570301109;1.04376046939876
"2020-08-25";1.01659395321075;0.984916184633627;1.04827172178788;0.995893284740863;1.03729462168064
"2020-08-26";1.02457905391557;0.99483366145654;1.0543244463746;1.00514025473632;1.04401785309482
"2020-08-27";1.01256608166184;0.982410629442697;1.04272153388098;0.992859479951554;1.03227268337212
"2020-08-28";1.02339054571526;0.993913221279659;1.05286787015086;1.00412985224945;1.04265123918107
"2020-08-29";1.02716667571868;0.9984649597871;1.05586839165026;1.00840977549546;1.0459235759419
"2020-08-30";1.02156461908722;0.992605997955567;1.05052324021888;1.00263897549175;1.0404902626827
"2020-08-31";1.01921770656715;0.991542576023817;1.04689283711048;1.00113030904157;1.03730510409272
"2020-09-01";1.02497889207886;0.993419041747835;1.05653874240989;1.00436166845418;1.04559611570354
"2020-09-02";1.02256091205353;0.993018458664745;1.05210336544231;1.00325675455955;1.04186506954751
"2020-09-03";1.02670958801931;0.996933727173723;1.05648544886489;1.00725384944692;1.04616532659169
"2020-09-04";1.03244549222556;0.999920671638203;1.06497031281291;1.01119738877792;1.05369359567319
"2020-09-05";1.02238398305787;0.986992528213876;1.05777543790186;0.999265716493884;1.04550224962185
"2020-09-06";1.01370706642823;0.982545706256264;1.0448684266002;0.993347676663213;1.03406645619325
"2020-09-07";1.00481559476519;0.974639785449369;1.03499140408101;0.98510250700904;1.02452868252134
"2020-09-08";0.992406917699491;0.964640711948246;1.02017312345074;0.974266863690717;1.01054697170827
"2020-09-09";0.979410557659628;0.953001040151432;1.00582007516782;0.96215524308993;0.996665872229325
"2020-09-10";0.974699373954648;0.948518298316856;1.00088044959244;0.957589715832088;0.991809032077208
"2020-09-11";0.955110767569004;0.928350225858974;0.981871309279034;0.93762090375623;0.972600631381778
