"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.5714413063875;0.83034871070091;3.99;1.43302647857228;3.70985613420272
"2020-03-09";2.5062237076316;1.04358845909639;3.96885895616681;1.54990465861602;3.46254275664719
"2020-03-10";2.53674384135896;1.17369530457987;3.89979237813805;1.64555389030694;3.42793379241098
"2020-03-11";2.49632242112657;1.23801281433824;3.75463202791489;1.67358495357289;3.31905988868024
"2020-03-12";2.47311011763065;1.27456258230851;3.67165765295279;1.68943983922902;3.25678039603227
"2020-03-13";2.53722391742293;1.34955309137732;3.72489474346855;1.76065824571163;3.31378958913423
"2020-03-14";2.57928581423698;1.3666793644003;3.79189226407366;1.78641384509427;3.37215778337969
"2020-03-15";2.56231838763188;1.34850721423306;3.77612956103071;1.76865492478803;3.35598185047574
"2020-03-16";2.71448322728015;1.43020368503636;3.99876276952395;1.87474265641588;3.55422379814442
"2020-03-17";2.56089089845191;1.30246474764758;3.81931704925625;1.73805330849853;3.38372848840529
"2020-03-18";2.35171457301106;1.23314066136855;3.47028848465356;1.62031934829041;3.08310979773171
"2020-03-19";2.18016665051289;1.2221259550617;3.13820734596408;1.55373809616713;2.80659520485864
"2020-03-20";2.03228439300622;1.22252115513233;2.8420476308801;1.50280911747485;2.56175966853758
"2020-03-21";1.85437177052025;1.18912622419159;2.51961731684892;1.41939150510268;2.28935203593783
"2020-03-22";1.67816261605178;1.1510137991623;2.20531143294127;1.33347891933202;2.02284631277154
"2020-03-23";1.55229669556092;1.13666196503121;1.96793142609064;1.28052861609969;1.82406477502215
"2020-03-24";1.44581989040952;1.11618033475745;1.77545944606159;1.23028213468224;1.66135764613679
"2020-03-25";1.36971313911566;1.10541578258852;1.63401049564279;1.19690144805601;1.5425248301753
"2020-03-26";1.30510927779897;1.09030808662818;1.51991046896977;1.1646622123899;1.44555634320805
"2020-03-27";1.23462474668091;1.05700783053671;1.4122416628251;1.1184945508222;1.35075494253962
"2020-03-28";1.18373076637132;1.03934270068477;1.32811883205788;1.0893287930334;1.27813273970925
"2020-03-29";1.14790781738777;1.02963273840574;1.2661828963698;1.07057938055497;1.22523625422057
"2020-03-30";1.11207486149858;1.00949167219037;1.2146580508068;1.04501077863672;1.17913894436045
"2020-03-31";1.09101367587844;1.00097359184655;1.18105375991033;1.03215308610787;1.149874265649
"2020-04-01";1.10981558031624;1.02391734925509;1.19571381137739;1.05366910527469;1.16596205535779
"2020-04-02";1.10927035279424;1.02376619486923;1.19477451071924;1.0533877338674;1.16515297172108
"2020-04-03";1.11248693924901;1.03398129448958;1.19099258400843;1.06117151703982;1.1638023614582
"2020-04-04";1.11126116051247;1.03682043421397;1.18570188681098;1.06259907154579;1.15992324947916
"2020-04-05";1.10194343925443;1.02889721391362;1.17498966459524;1.05419322677439;1.14969365173447
"2020-04-06";1.1112633536964;1.03751437921102;1.18501232818179;1.06305740193831;1.15946930545449
"2020-04-07";1.1122485570127;1.03601335031433;1.18848376371106;1.06242009679076;1.16207701723463
"2020-04-08";1.08108183573536;1.0073031373257;1.15486053414501;1.03285659463401;1.1293070768367
"2020-04-09";1.07214321710044;1.00041977556554;1.14386665863533;1.02526823816685;1.11901819603402
"2020-04-10";1.06649769747846;0.998686623119644;1.13430877183727;1.02217995047472;1.1108154444822
"2020-04-11";1.05050017246506;0.985049675077603;1.11595066985252;1.00772697066599;1.09327337426414
"2020-04-12";1.05283228975747;0.989234735793323;1.11642984372162;1.01127258964723;1.09439198986771
"2020-04-13";1.07990471380824;1.02048389541178;1.13932553220471;1.04106819694507;1.11874123067141
"2020-04-14";1.10644447460143;1.03459591996348;1.17829302923937;1.0595023724006;1.15338657680225
"2020-04-15";1.15567415674769;1.08385092800358;1.22749738549181;1.10873010630411;1.20261820719128
"2020-04-16";1.17424322533749;1.08938302651963;1.25910342415535;1.11877007147503;1.22971637919996
