"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.55140350230012;0.82983348242666;3.99;1.42574541045624;3.677061594144
"2020-03-09";2.48972035034979;1.04895307436254;3.93048762633704;1.54769300365671;3.43174769704287
"2020-03-10";2.47353660790209;1.16417042963457;3.7829027861696;1.61743717952133;3.32963603628285
"2020-03-11";2.41172205082924;1.18568417213512;3.63775992952336;1.61011086696249;3.21333323469599
"2020-03-12";2.41822858896185;1.25319118947817;3.58326598844553;1.65648665344285;3.17997052448085
"2020-03-13";2.48704526172311;1.3261975628216;3.64789296062462;1.72803160119248;3.24605892225373
"2020-03-14";2.54726644400634;1.3752162970223;3.71931659099039;1.78091327001653;3.31361961799615
"2020-03-15";2.51623394252452;1.35070912904223;3.6817587560068;1.75414166629376;3.27832621875528
"2020-03-16";2.69073464244036;1.45315250246394;3.92831678241679;1.88152521914565;3.49994406573507
"2020-03-17";2.56633694165702;1.331035131839;3.80163875147505;1.75861805441798;3.37405582889607
"2020-03-18";2.37657545323919;1.24868914946667;3.50446175701172;1.6390913885529;3.11405951792549
"2020-03-19";2.20704090272851;1.22654670444626;3.18753510101077;1.56593111555901;2.84815068989801
"2020-03-20";2.04637762176692;1.2150665976682;2.87768864586564;1.50281335164816;2.58994189188568
"2020-03-21";1.86277100098519;1.18339634671981;2.54214565525057;1.41855230090992;2.30698970106045
"2020-03-22";1.69521254135856;1.15390597455039;2.23651910816673;1.34127191613963;2.04915316657749
"2020-03-23";1.56127535691845;1.1362579250964;1.98629278874049;1.28337212796353;1.83917858587336
"2020-03-24";1.44821231690059;1.11469453756266;1.78173009623853;1.23013796388656;1.66628666991463
"2020-03-25";1.36831215782373;1.10628599111558;1.63033832453189;1.19698346132239;1.53964085432507
"2020-03-26";1.29853836134464;1.08976530360184;1.50731141908743;1.16202996893754;1.43504675375173
"2020-03-27";1.23423391160477;1.06278744161658;1.40568038159296;1.12213444313045;1.34633338007908
"2020-03-28";1.18373415740198;1.04435412642502;1.32311418837894;1.09260269675632;1.27486561804765
"2020-03-29";1.14169713776077;1.02752059460948;1.25587368091206;1.06704545617686;1.21634881934467
"2020-03-30";1.11143327881765;1.00957795804237;1.21328859959293;1.04484593756146;1.17802062007384
"2020-03-31";1.0939418336693;0.997078040295859;1.19080562704274;1.03063216838849;1.15725149895011
"2020-04-01";1.10889516128532;1.01731007575741;1.20048024681322;1.04904058584985;1.16874973672078
"2020-04-02";1.10777408253615;1.02579281120562;1.18975535386668;1.05418728218652;1.16136088288577
"2020-04-03";1.10846256244349;1.0302831523146;1.18664197257237;1.05736027649769;1.15956484838929
"2020-04-04";1.10674799747475;1.02733122344077;1.18616477150873;1.05484260846564;1.15865338648386
"2020-04-05";1.10134378947877;1.02317348805559;1.17951409090195;1.05025351177084;1.1524340671867
"2020-04-06";1.10697159772144;1.02853742425598;1.1854057711869;1.05571150992377;1.15823168551911
"2020-04-07";1.10784700555845;1.03069856279274;1.18499544832416;1.05742438718181;1.1582696239351
"2020-04-08";1.08138650280635;1.00204109839714;1.16073190721555;1.02953391799394;1.13323908761876
"2020-04-09";1.07453505514174;1.00430800297418;1.1447621073093;1.02863494063957;1.12043516964391
"2020-04-10";1.07019410958758;1.00181419923076;1.1385740199444;1.02550448054388;1.11488373863128
"2020-04-11";1.05121858072677;0.987262643636344;1.1151745178172;1.00941817173138;1.09301898972215
"2020-04-12";1.05324415053638;0.993900955792261;1.11258734528049;1.01445684097368;1.09203146009908
"2020-04-13";1.07705791183274;1.01263170630703;1.14148411735845;1.03495903310547;1.11915679056002
"2020-04-14";1.10588953904349;1.03751802733257;1.17426105075441;1.06121317143036;1.15056590665662
"2020-04-15";1.1543391783621;1.08047074786784;1.22820760885636;1.10606272877963;1.20261562794457
"2020-04-16";1.17429789236339;1.08552965032624;1.26306613440054;1.11627671434731;1.23231907037947
"2020-04-17";1.18510355562513;1.08684686602164;1.28336024522862;1.12087201577735;1.2493350954729
"2020-04-18";1.20436847181068;1.09968984105654;1.30904710256482;1.13593319284934;1.27280375077203
"2020-04-19";1.21106006062872;1.10070997523327;1.32141014602417;1.13891240729672;1.28320771396071
"2020-04-20";1.30460945517296;1.18295077350131;1.42626813684462;1.22506618056074;1.38415272978519
"2020-04-21";1.30957307123347;1.15861124433159;1.46053489813535;1.21086935987702;1.40827678258992
"2020-04-22";1.29614693010258;1.13804883487318;1.45424502533198;1.19277407638828;1.39951978381687
"2020-04-23";1.30847667863569;1.14941229797179;1.4675410592996;1.20447138892138;1.41248196835001
"2020-04-24";1.35723956422546;1.18982160551646;1.52465752293446;1.24777204095234;1.46670708749857
"2020-04-25";1.38852590321734;1.20382463987;1.57322716656469;1.26775695667744;1.50929484975725
"2020-04-26";1.40101577306515;1.20133713055293;1.60069441557737;1.27045328791384;1.53157825821645
"2020-04-27";1.42516490444533;1.21201269454977;1.63831711434088;1.28579274290235;1.5645370659883
"2020-04-28";1.47670190110853;1.24628959939238;1.70711420282468;1.32604374868278;1.62736005353427
"2020-04-29";1.51077404238291;1.25590694929368;1.76564113547215;1.34412570050683;1.67742238425899
"2020-04-30";1.56699892544561;1.28521003217461;1.8487878187166;1.38274723679376;1.75125061409746
"2020-05-01";1.65949764111687;1.33567542119773;1.98331986103601;1.44776184466403;1.87123343756971
"2020-05-02";1.6676115807878;1.30441759941546;2.03080556216013;1.43013186068326;1.90509130089233
"2020-05-03";1.65914534430344;1.28009619584311;2.03819449276377;1.41129846644763;1.90699222215924
"2020-05-04";1.68665450439383;1.29699290515165;2.07631610363602;1.43186854041142;1.94144046837624
"2020-05-05";1.66348711048782;1.2711734947185;2.05580072625714;1.40696704833691;1.92000717263873
"2020-05-06";1.61132109664993;1.23547332265662;1.98716887064323;1.3655674654013;1.85707472789856
"2020-05-07";1.54247655323562;1.19986267046103;1.88509043601021;1.31845339508514;1.7664997113861
"2020-05-08";1.47218316256541;1.17146572969236;1.77290059543847;1.27555462424361;1.66881170088722
"2020-05-09";1.41875864476149;1.15920097247128;1.67831631705169;1.24904302516195;1.58847426436103
"2020-05-10";1.39299385185849;1.16538847003975;1.62059923367722;1.24417071686348;1.5418169868535
"2020-05-11";1.3605690151288;1.15675853836541;1.5643794918922;1.22730452654093;1.49383350371667
"2020-05-12";1.32155824266349;1.13945935429912;1.50365713102785;1.20249020565289;1.44062627967409
"2020-05-13";1.27279204609098;1.11375974917457;1.4318243430074;1.16880643760785;1.37677765457411
