"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.52933498174886;0.808833393348256;3.99;1.40437671770199;3.65429324579573
"2020-03-09";2.46140837258572;1.04004783600203;3.88276890916941;1.53206888733338;3.39074785783805
"2020-03-10";2.46557575862868;1.16135649679182;3.76979502046555;1.61284833165312;3.31830318560425
"2020-03-11";2.42082336319128;1.21207890325323;3.62956782312933;1.63050695527239;3.21113977111018
"2020-03-12";2.41420503118877;1.27084934143892;3.55756072093862;1.66662761036435;3.16178245201319
"2020-03-13";2.49589160901081;1.34567541834019;3.64610779968143;1.7438235053805;3.24795971264112
"2020-03-14";2.56342296708673;1.38464298582755;3.74220294834592;1.79266877996108;3.33417715421239
"2020-03-15";2.55336374612241;1.3632016555914;3.74352583665341;1.77516264994331;3.3315648423015
"2020-03-16";2.69571068195799;1.43376878952132;3.95765257439467;1.87057493141562;3.52084643250037
"2020-03-17";2.56829704884743;1.32181806198475;3.81477603571011;1.75327027185161;3.38332382584325
"2020-03-18";2.37503665077646;1.24641592162834;3.50365737992457;1.63707228900349;3.11300101254943
"2020-03-19";2.19609947085744;1.22367366886789;3.16852527284699;1.56026502907577;2.83193391263911
"2020-03-20";2.04396716875114;1.22027120673099;2.86766313077129;1.50538189504489;2.5825524424574
"2020-03-21";1.86077437577419;1.18522300388748;2.5363257476609;1.41905562732722;2.30249312422116
"2020-03-22";1.69169749121994;1.15347139177571;2.22992359066418;1.33977106471174;2.04362391772815
"2020-03-23";1.56399983089901;1.13826736701242;1.9897322947856;1.2856294971374;1.84237016466062
"2020-03-24";1.45216161679213;1.1164512290358;1.78787200454845;1.23265398508836;1.67166924849589
"2020-03-25";1.37397659360207;1.10659387828936;1.64135930891478;1.19914666853673;1.54880651866741
"2020-03-26";1.30933446625819;1.0944513544269;1.52421757808947;1.168831973695;1.44983695882137
"2020-03-27";1.23961265111946;1.0647359470547;1.41448935518422;1.1252699425241;1.35395535971482
"2020-03-28";1.18687982454909;1.04339672007819;1.33036292902;1.09306663056838;1.28069301852981
"2020-03-29";1.14432753202336;1.02400021527988;1.26465484876684;1.06565869321896;1.22299637082777
"2020-03-30";1.11314484446253;1.01026827919122;1.21602140973384;1.04588912052088;1.18040056840417
"2020-03-31";1.09463920227088;1.00297600081896;1.1863024037228;1.03471900243042;1.15455940211133
"2020-04-01";1.10844221236225;1.02156818501614;1.19531623970835;1.05165856329392;1.16522586143057
"2020-04-02";1.1096938049804;1.02530199475844;1.19408561520235;1.05453576031944;1.16485184964136
"2020-04-03";1.10710237006889;1.026184240408;1.18802049972978;1.05421422332222;1.15999051681555
"2020-04-04";1.1089120019347;1.03155798723369;1.1862660166357;1.05835114115634;1.15947286271305
"2020-04-05";1.10411257774779;1.02750990619093;1.18071524930464;1.05404362664756;1.15418152884801
"2020-04-06";1.11123753314593;1.03304731620012;1.18942775009173;1.06013550189167;1.16233956440019
"2020-04-07";1.11096507275917;1.03325309654011;1.18867704897823;1.06017328588166;1.16175685963667
"2020-04-08";1.08122447841585;1.0041977814412;1.1582511753905;1.03088161733647;1.13156733949523
"2020-04-09";1.07089995716594;0.996919213250259;1.14488070108162;1.02255337162505;1.11924654270683
"2020-04-10";1.07060114248011;0.999770085874299;1.14143219908591;1.02431469081746;1.11688759414276
"2020-04-11";1.05245472890289;0.986285128847836;1.11862432895795;1.00921146773694;1.09569799006885
"2020-04-12";1.05091016595132;0.988085508080388;1.11373482382226;1.00985345261583;1.09196687928681
"2020-04-13";1.07647866852142;1.01202764643706;1.14092969060577;1.03436399635825;1.11859334068458
"2020-04-14";1.10145644560071;1.03516815091841;1.16774474028301;1.05813837063659;1.14477452056483
"2020-04-15";1.15122926915511;1.07942762856508;1.22303090974514;1.10430255795786;1.19815598035236
"2020-04-16";1.17265658795652;1.08893960720704;1.25637356870601;1.11793191827106;1.22738125764198
"2020-04-17";1.18456343325692;1.09107150993612;1.27805535657773;1.12344201091576;1.24568485559809
"2020-04-18";1.2028410998627;1.10324925792415;1.30243294180124;1.13772679737691;1.26795540234848
"2020-04-19";1.21386290091654;1.10723180713989;1.32049399469319;1.14414404783158;1.28358175400149
"2020-04-20";1.3044069164398;1.18327515811174;1.42553867476786;1.22520750616335;1.38360632671625
"2020-04-21";1.31008930922353;1.16297588992056;1.4572027285265;1.21389912263162;1.40627949581544
"2020-04-22";1.29409260828797;1.13747146224315;1.4507137543328;1.19168491462164;1.39650030195431
"2020-04-23";1.30435011703086;1.14613557562217;1.46256465843955;1.20090073777423;1.40779949628749
"2020-04-24";1.35116849116824;1.1852324617899;1.51710452054658;1.24267031751457;1.4596666648219
"2020-04-25";1.38377187253941;1.20189165396294;1.56565209111588;1.26484759139048;1.50269615368834
"2020-04-26";1.39762785024488;1.20027334892482;1.59498235156495;1.26858518793723;1.52667051255254
"2020-04-27";1.42025033832657;1.20975569439958;1.63074498225357;1.28261589962914;1.55788477702401
"2020-04-28";1.47100568271609;1.24354118360586;1.69847018182632;1.3222750580918;1.61973630734038
"2020-04-29";1.50672732454153;1.25585257938299;1.75760206970007;1.34268934456723;1.67076530451583
"2020-04-30";1.56318535081213;1.28484278079097;1.84152792083329;1.38118706245512;1.74518363916914
"2020-05-01";1.65409868175393;1.3341788056119;1.97401855789595;1.44491444310118;1.86328292040668
"2020-05-02";1.66584634660744;1.30553172715453;2.02616096606035;1.43024936273601;1.90144333047887
"2020-05-03";1.65938399379593;1.28200799177102;2.03675999582084;1.41263113833496;1.9061368492569
"2020-05-04";1.68643658352224;1.29804618405192;2.07482698299257;1.43248179805358;1.94039136899091
"2020-05-05";1.66283118755348;1.27093318092759;2.05472919417936;1.4065828944035;1.91907948070346
"2020-05-06";1.6117739688164;1.23603773906476;1.98751019856805;1.36609328936294;1.85745464826987
"2020-05-07";1.54293129787539;1.20008735695183;1.88577523879894;1.31875773021297;1.76710486553781
"2020-05-08";1.47500464991381;1.17374660547275;1.77626269435486;1.27802262872979;1.67198667109783
"2020-05-09";1.42124126250857;1.1605003443493;1.68198218066785;1.25075196716442;1.59173055785272
"2020-05-10";1.39244600850437;1.16393787704666;1.62095413996207;1.24303260626691;1.54185941074183
"2020-05-11";1.36272918155865;1.15812765180678;1.56733071131052;1.22894746991215;1.49651089320515
"2020-05-12";1.32436212773132;1.14103866302306;1.50768559243958;1.2044934029049;1.44423085255774
"2020-05-13";1.27478654830263;1.11438125355044;1.43519184305481;1.16990320203947;1.37966989456578
"2020-05-14";1.22969904977764;1.09357871978252;1.36581937977276;1.14069478757677;1.31870331197851
"2020-05-15";1.21648079952685;1.10018675002929;1.33277484902441;1.14044028268762;1.29252131636607
"2020-05-16";1.18967965182519;1.08710424111491;1.29225506253547;1.12260926070354;1.25675004294684
"2020-05-17";1.15286946989755;1.06396968653399;1.24176925326111;1.0947411391548;1.21099780064031
"2020-05-18";1.13882753729412;1.06341960959341;1.21423546499483;1.08952112387807;1.18813395071017
"2020-05-19";1.11625311662905;1.05047031520073;1.18203591805737;1.07324034296989;1.15926589028821
"2020-05-20";1.14239342426857;1.08379232304026;1.20099452549689;1.10407652721853;1.18071032131862
"2020-05-21";1.12570966515121;1.06707763085805;1.18434169944438;1.08737247680404;1.16404685349839
"2020-05-22";1.11311102364405;1.05822134512286;1.16800070216524;1.07722087080144;1.14900117648667
"2020-05-23";1.10488604873487;1.05405175672246;1.15572034074728;1.07164769865239;1.13812439881735
"2020-05-24";1.08355569224497;1.03688525176644;1.13022613272351;1.05304000412451;1.11407138036543
"2020-05-25";1.07766060264078;1.03658093478138;1.11874027050018;1.05080074842695;1.10452045685461
"2020-05-26";1.05740322094805;1.02061453565076;1.09419190624534;1.03334917644023;1.08145726545586
"2020-05-27";1.02077610713338;0.989724965892061;1.05182724837471;1.00047399403223;1.04107822023454
"2020-05-28";1.03009847909828;1.0038221856365;1.05637477256006;1.01291887914138;1.04727807905518
"2020-05-29";1.01018410525676;0.986768100964761;1.03360010954876;0.994874775570483;1.02549343494304
"2020-05-30";1.00069671370871;0.978442031593407;1.02295139582401;0.986147316005273;1.01524611141215
"2020-05-31";0.996441577946203;0.974518853656806;1.0183643022356;0.982109299940122;1.01077385595228
