"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.55628879930497;0.80447059754971;3.99;1.41085409805634;3.7017235005536
"2020-03-09";2.50293807581601;1.05686909561243;3.94900705601959;1.55743399977049;3.44844215186153
"2020-03-10";2.51873773166049;1.19770595800275;3.83976950531824;1.65499678839206;3.38247867492893
"2020-03-11";2.48322993925754;1.2355242454514;3.73093563306367;1.66742781532943;3.29903206318565
"2020-03-12";2.45766249351413;1.27075619623131;3.64456879079695;1.6816041215835;3.23372086544476
"2020-03-13";2.54785877849347;1.35913295189831;3.73658460508863;1.77060416791218;3.32511338907476
"2020-03-14";2.60802520045756;1.38854245004902;3.82750795086609;1.81065386416872;3.40539653674639
"2020-03-15";2.58778200589554;1.3579310786463;3.81763293314478;1.78362879202088;3.3919352197702
"2020-03-16";2.72395376784355;1.42630272489759;3.99;1.87546840186235;3.57243913382474
"2020-03-17";2.58457286962081;1.31476806847786;3.85437767076377;1.75429345866182;3.41485228057981
"2020-03-18";2.37811169297129;1.23665751397005;3.51956587197254;1.63175576695667;3.12446761898592
"2020-03-19";2.19931419633047;1.21813357846787;3.18049481419307;1.55775536217136;2.84087303048958
"2020-03-20";2.04421025175536;1.21591746416743;2.8725030393433;1.50261930224411;2.58580120126662
"2020-03-21";1.85886765094373;1.18172714243771;2.53600815944975;1.41610978832715;2.30162551356032
"2020-03-22";1.68571174029867;1.14954815102046;2.22187532957687;1.33513371772176;2.03628976287558
"2020-03-23";1.55734209312129;1.13587523061697;1.97880895562561;1.28176050266138;1.83292368358121
"2020-03-24";1.44605125819074;1.11426893486071;1.77783358152077;1.22911181143635;1.66299070494514
"2020-03-25";1.3690413657267;1.10466175190453;1.63342097954886;1.19617500706006;1.54190772439334
"2020-03-26";1.3050588905446;1.09166544949385;1.51845233159535;1.16553090429475;1.44458687679445
"2020-03-27";1.23501020157315;1.06195090278173;1.40806950036457;1.12185597225466;1.34816443089165
"2020-03-28";1.18345441642629;1.04281752690377;1.32409130594881;1.09150142507511;1.27540740777746
