"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.60060082693489;0.802577152173155;3.99;1.42495436980581;3.77624728406397
"2020-03-09";2.52539445350332;1.04736404346477;3.99;1.55899399192972;3.49179491507691
"2020-03-10";2.51990178843934;1.18657096592894;3.85323261094975;1.64811733700098;3.39168623987771
"2020-03-11";2.47252922066916;1.20997605970507;3.73508238163324;1.64703055986545;3.29802788147286
"2020-03-12";2.45600281027863;1.25229640711702;3.65970921344024;1.66897165957194;3.24303396098532
"2020-03-13";2.53102314146769;1.3373572333395;3.72468904959587;1.75054450577956;3.31150177715581
"2020-03-14";2.58306759218517;1.37271623858917;3.79341894578116;1.79166966327991;3.37446552109043
"2020-03-15";2.56072281159774;1.34930062708291;3.77214499611257;1.7686211470419;3.35282447615357
"2020-03-16";2.70057182468428;1.43043924434626;3.97070440502231;1.87007988700769;3.53106376236088
"2020-03-17";2.57524983052829;1.32492430380299;3.82557535725359;1.75770741195256;3.39279224910403
"2020-03-18";2.37281436952442;1.24500302212322;3.50062571692562;1.63537901924519;3.11024971980365
"2020-03-19";2.19568720674579;1.22338206942486;3.16799234406672;1.55993175127063;2.83144266222095
"2020-03-20";2.03811220146873;1.21747616709296;2.85874823584449;1.50152774859608;2.57469665434137
"2020-03-21";1.85474321547595;1.18367629574044;2.52581013521145;1.41595669388449;2.2935297370674
"2020-03-22";1.68799868428625;1.15504242426305;2.22095494430944;1.33951782319158;2.03647954538091
"2020-03-23";1.56265019779687;1.14051724027792;1.98478315531583;1.28663325237957;1.83866714321418
"2020-03-24";1.45246540504809;1.1200132288338;1.78491758126238;1.23508766377785;1.66984314631833
"2020-03-25";1.37598477525302;1.10948568488961;1.64248386561644;1.20173242615115;1.5502371243549
"2020-03-26";1.3082097593397;1.09269504636075;1.52372447231864;1.16729473114953;1.44912478752986
"2020-03-27";1.24050390277071;1.06465830000471;1.41634950553671;1.12552849194444;1.35547931359698
"2020-03-28";1.18971926664897;1.04590536827911;1.33353316501882;1.09568991428024;1.28374861901769
"2020-03-29";1.14501874871309;1.02590951868699;1.2641279787392;1.06714442148808;1.2228930759381
"2020-03-30";1.11244411023062;1.00573653798587;1.21915168247537;1.04268935724294;1.1821988632183
