"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.60558536412859;0.804779910024746;3.99;1.42812896407997;3.78304176417721
"2020-03-09";2.50741150687614;1.05212202058223;3.96270099317004;1.55587396916658;3.4589490445857
"2020-03-10";2.51329249276063;1.21759315228478;3.80899183323647;1.6660996867646;3.36048529875665
"2020-03-11";2.46694567247066;1.25822222133353;3.67566912360779;1.67661918677852;3.2572721581628
"2020-03-12";2.4617570334257;1.29660893753022;3.62690512932118;1.69992125487914;3.22359281197226
"2020-03-13";2.53161387349743;1.3619145217827;3.70131322521217;1.76679834605684;3.29642940093803
"2020-03-14";2.57373648916112;1.38188576706159;3.76558721126065;1.7944324593535;3.35304051896874
"2020-03-15";2.56153161312544;1.36284008527459;3.76022314097629;1.77775242755337;3.3453107986975
"2020-03-16";2.7269608318078;1.44678896826107;3.99;1.88990514726951;3.56401651634609
"2020-03-17";2.57793317334975;1.31613106427978;3.83973528241972;1.7528874996357;3.40297884706381
"2020-03-18";2.38034974318303;1.23966531970372;3.52103416666233;1.63449824057162;3.12620124579444
"2020-03-19";2.20297022615467;1.22481601048314;3.18112444182621;1.56339042473559;2.84255002757375
"2020-03-20";2.05049480947612;1.22411538148224;2.87687423746999;1.51015489014398;2.59083472880825
"2020-03-21";1.87194242639111;1.19351594287841;2.5503689099038;1.42834354103737;2.31554131174485
"2020-03-22";1.69988191793651;1.15986450861268;2.23989932726035;1.34678382427267;2.05298001160035
"2020-03-23";1.56435719673855;1.13921664919977;1.98949774427733;1.28637335304571;1.84234104043139
"2020-03-24";1.45910163195373;1.12493669249017;1.7932665714173;1.24060366293888;1.67759960096858
"2020-03-25";1.38040849092785;1.11216738541096;1.64864959644474;1.20501672770414;1.55580025415156
"2020-03-26";1.30673905924104;1.08980465520168;1.52367346328041;1.16489580481352;1.44858231366857
"2020-03-27";1.23887296128471;1.06274804345549;1.41499787911394;1.1237151692879;1.35403075328153
"2020-03-28";1.18610986178759;1.0421044515262;1.33011527204898;1.09195613896568;1.2802635846095
"2020-03-29";1.1425213329071;1.02273473692877;1.26230792888543;1.06420599276976;1.22083667304444
"2020-03-30";1.11568162397224;1.01182039370256;1.21954285424192;1.04778400313519;1.18357924480929
"2020-03-31";1.09648441811483;1.00530541370384;1.18766342252583;1.03687988036616;1.1560889558635
"2020-04-01";1.10951218178491;1.02404129023199;1.19498307333783;1.05364341784928;1.16538094572054
"2020-04-02";1.1151953816848;1.0325679248116;1.197822838558;1.06118730959746;1.16920345377214
"2020-04-03";1.11016014155531;1.03059407094499;1.18972621216563;1.05815236349041;1.16216791962021
"2020-04-04";1.11251448113903;1.03475699406526;1.19027196821281;1.06168950932329;1.16333945295478
"2020-04-05";1.1095228006262;1.03175394666432;1.18729165458807;1.05869180036456;1.16035380088784
"2020-04-06";1.11048265482969;1.02811408655536;1.19285122310403;1.05665497812384;1.16431033153554
"2020-04-07";1.10824245092686;1.02780190866144;1.18868299319228;1.05567145989498;1.16081344195874
"2020-04-08";1.0792364979249;1.00309116679093;1.15538182905887;1.02946884261948;1.12900415323033
"2020-04-09";1.06784927198001;0.997122605715483;1.13857593824454;1.02162499911674;1.11407354484329
"2020-04-10";1.06557945170616;1.00081700841705;1.13034189499528;1.02325075400744;1.10790814940489
"2020-04-11";1.04448273497895;0.982774712208008;1.10619075774989;1.00415103805784;1.08481443190006
"2020-04-12";1.04351738387978;0.983999789815839;1.10303497794372;1.00461958687216;1.08241518088739
"2020-04-13";1.07108478331123;1.00929525203246;1.13287431458999;1.030707878619;1.11146168800345
"2020-04-14";1.09714170871093;1.03161602233191;1.16266739508996;1.05432481760017;1.1399585998217
"2020-04-15";1.14527217689443;1.07533434167135;1.21521001211751;1.09956463263249;1.19097972115637
"2020-04-16";1.16702718976546;1.08954074412031;1.24451363541061;1.11637090267003;1.21768347686089
"2020-04-17";1.18220022972364;1.09303500717135;1.27136545227593;1.12390607425734;1.24049438518994
"2020-04-18";1.20223324116973;1.10254717985556;1.3019193024839;1.13705970957567;1.2674067727638
