"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56474607021083;0.807063729655693;3.99;1.41547421179511;3.71401792862656
"2020-03-09";2.49649288411267;1.03268524610964;3.9603005221157;1.53940039866319;3.45358536956215
"2020-03-10";2.49214271349723;1.17063127121032;3.81365415578414;1.62809581963813;3.35618960735633
"2020-03-11";2.43655790067338;1.2334569117252;3.63965888962156;1.64991263998078;3.22320316136598
"2020-03-12";2.41934550145564;1.27604408347398;3.56264691943731;1.67179621636184;3.16689478654945
"2020-03-13";2.51359292662308;1.36781835663805;3.6593674966081;1.76442073275676;3.2627651204894
"2020-03-14";2.58219380253367;1.39044168174364;3.77394592332369;1.80295614153928;3.36143146352806
"2020-03-15";2.57064318627194;1.35947385876004;3.78181251378383;1.77870644529939;3.36257992724448
"2020-03-16";2.7138171547023;1.42934051197451;3.9982937974301;1.87394668782828;3.55368762157633
"2020-03-17";2.57962421439294;1.31532829185118;3.8439201369347;1.7529472882037;3.40630114058218
"2020-03-18";2.36916173553007;1.23291825782329;3.50540521323686;1.6262131155072;3.11211035555294
"2020-03-19";2.19759264169056;1.22078748378698;3.17439779959413;1.55889467471915;2.83629060866196
"2020-03-20";2.04830626955403;1.22024460960226;2.8763679295058;1.50686638805869;2.58974615104937
"2020-03-21";1.86131690482572;1.18229227520648;2.54034153444496;1.41732710164305;2.30530670800839
"2020-03-22";1.69119891590647;1.15110351039339;2.23129432141954;1.33805018598727;2.04434764582566
"2020-03-23";1.56145770172766;1.13545391187775;1.98746149157756;1.28290988852939;1.84000551492592
"2020-03-24";1.44926311317207;1.11367270370831;1.78485352263582;1.2298341029898;1.66869212335434
"2020-03-25";1.37534808943988;1.10878730055438;1.64190887832538;1.20105535532217;1.54964082355758
"2020-03-26";1.30818101488312;1.09177066991523;1.52459135985102;1.1666806816259;1.44968134814034
"2020-03-27";1.23520586761039;1.06036136769851;1.41005036752227;1.1208845844508;1.34952715076998
"2020-03-28";1.1854437828064;1.04347817417069;1.32740939144211;1.09262252650395;1.27826503910884
"2020-03-29";1.14440689240877;1.02710829045202;1.26170549436553;1.06771574096944;1.22109804384811
"2020-03-30";1.11332624909032;1.01187469747674;1.2147778007039;1.04700093559339;1.17965156258725
"2020-03-31";1.09584597278392;1.00488195228591;1.18680999328192;1.0363823874107;1.15530955815714
"2020-04-01";1.11425283684109;1.0289518180256;1.19955385565658;1.0584946209671;1.17001105271508
"2020-04-02";1.11224608057253;1.0309379325105;1.19355422863456;1.05909768970738;1.16539447143768
"2020-04-03";1.11115432001105;1.03155112071091;1.19075751931119;1.05912266323387;1.16318597678823
"2020-04-04";1.1097575387908;1.03058988975409;1.18892518782751;1.05801313219202;1.16150194538959
"2020-04-05";1.10561918892718;1.02856494649444;1.18267343135991;1.05525486844684;1.15598350940752
"2020-04-06";1.11227222294322;1.0359867782816;1.18855766760483;1.06241085520986;1.16213359067658
"2020-04-07";1.11128705709529;1.0347218057543;1.18785230843629;1.0612423574469;1.16133175674368
"2020-04-08";1.07652594555242;1.00060180150713;1.1524500895977;1.0269020538172;1.12614983728763
"2020-04-09";1.06991855430147;0.998402396913579;1.14143471168936;1.02317986373238;1.11665724487056
"2020-04-10";1.06879709694909;1.00094563166983;1.13664856222835;1.02445391934774;1.11314027455044
"2020-04-11";1.05190435831802;0.987448452045255;1.11636026459079;1.00977937085298;1.09402934578307
"2020-04-12";1.05077262219909;0.988994926216646;1.11255031818154;1.01039916136802;1.09114608303016
"2020-04-13";1.07612269572153;1.01104435179859;1.14120103964447;1.03359988719225;1.11864550425082
"2020-04-14";1.09963277089258;1.03385999312757;1.16540554865759;1.05665135491701;1.14261418686814
"2020-04-15";1.15205180037262;1.07913027096265;1.22497332978259;1.10439612098169;1.19970747976355
"2020-04-16";1.17253185583619;1.08949355550183;1.25557015617055;1.11824970088875;1.22681401078363
"2020-04-17";1.18518398653115;1.09321587534429;1.27715209771801;1.12505692676324;1.24531104629906
"2020-04-18";1.20277973830322;1.10240836542883;1.3031511111776;1.13715645674517;1.26840301986127
