"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.5316320981246;0.791601570889348;3.99;1.39390699200569;3.66935720424352
"2020-03-09";2.46021870683317;1.03134935410354;3.88908805956279;1.5259715909509;3.39446582271544
"2020-03-10";2.47090342317109;1.18605502903343;3.75575181730876;1.63082456712069;3.3109822792215
"2020-03-11";2.4049195350472;1.23289478423187;3.57694428586254;1.6385948525327;3.17124421756171
"2020-03-12";2.40254799749146;1.2770340430941;3.52806195188881;1.66663408820295;3.13846190677997
"2020-03-13";2.49153234233497;1.35945030515449;3.62361437951546;1.7513175292436;3.23174715542634
"2020-03-14";2.55980803830238;1.39423198638109;3.72538409022368;1.79768522699564;3.32193084960912
"2020-03-15";2.5457228841242;1.36191588985613;3.72952987839227;1.77167711356185;3.31976865468656
"2020-03-16";2.69714278535017;1.44108426446354;3.9532013062368;1.87585304585412;3.51843252484622
"2020-03-17";2.57296476327739;1.32988998186857;3.81603954468622;1.76016300016083;3.38576652639396
"2020-03-18";2.37560489738497;1.2467108656377;3.50449892913224;1.6374615994422;3.11374819532774
"2020-03-19";2.19825869583525;1.22013987491166;3.17637751675884;1.55870216350524;2.83781522816527
"2020-03-20";2.04506927648291;1.21685606262628;2.87328249033953;1.50353053413442;2.58660801883139
"2020-03-21";1.86174414693363;1.1836725954745;2.53981569839275;1.41837754276191;2.30511075110535
"2020-03-22";1.6922604254491;1.15315345903343;2.23136739186477;1.33975787255481;2.04476297834339
"2020-03-23";1.56560151752707;1.13894824557883;1.99225478947531;1.28662897867187;1.84457405638227
"2020-03-24";1.45342728346447;1.1167174197207;1.79013714720825;1.23326606926086;1.67358849766809
"2020-03-25";1.37671564360056;1.1095244522436;1.64390683495752;1.20201029996117;1.55142098723996
"2020-03-26";1.31035962978462;1.09455349542175;1.52616576414749;1.16925348098996;1.45146577857928
"2020-03-27";1.23915879955733;1.06459049567758;1.41372710343708;1.12501713630612;1.35330046280854
"2020-03-28";1.18726409281187;1.0441925208632;1.33033566476055;1.09371941685267;1.28080876877107
