"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.51089967989852;0.792080708114075;3.99;1.38705482268566;3.63474453711137
"2020-03-09";2.41788770860067;1.00590445313957;3.82987096406178;1.49469919245486;3.34107622474649
"2020-03-10";2.42047955419661;1.17158583087476;3.66937327751845;1.60391821819363;3.23704089019959
"2020-03-11";2.36839676482693;1.22769710527425;3.50909642437961;1.62256180109912;3.11423172855473
"2020-03-12";2.39106201770834;1.29800688291277;3.48411715250391;1.67637057974884;3.10575345566784
"2020-03-13";2.48931268766474;1.38298059736;3.59564477796948;1.76593185099549;3.21269352433399
"2020-03-14";2.56209287094514;1.40486139315306;3.71932434873723;1.8054272786995;3.31875846319079
"2020-03-15";2.55925961103253;1.36995049317525;3.74856872888981;1.78161747114507;3.33690175091999
"2020-03-16";2.71058560411345;1.44169614841567;3.97947505981123;1.88090756841628;3.54026363981062
"2020-03-17";2.57827591665536;1.32209622025644;3.83445561305428;1.75690649639301;3.39964533691771
"2020-03-18";2.37774326513432;1.24698243987059;3.50850409039806;1.63837929965423;3.11710723061441
"2020-03-19";2.20550425402997;1.22818614693689;3.18282236112304;1.56647099931665;2.84453750874328
"2020-03-20";2.04897224110987;1.22360464125035;2.87433984096938;1.50929377018181;2.58865071203792
"2020-03-21";1.86257344847137;1.18790130942718;2.53724558751556;1.42142934883006;2.30371754811268
"2020-03-22";1.68860302855245;1.15302744359256;2.22417861351235;1.3384095068539;2.038796550251
"2020-03-23";1.56097894708701;1.14019125347778;1.98176664069623;1.28584135951208;1.83611653466193
"2020-03-24";1.44623793550043;1.11629948687371;1.77617638412715;1.23050380688448;1.66197206411638
"2020-03-25";1.3715836484136;1.10991185351194;1.63325544331527;1.20048707127045;1.54268022555675
"2020-03-26";1.30243608535519;1.09137798875355;1.51349418195683;1.16443454210116;1.44043762860922
"2020-03-27";1.2332107948587;1.06171636665214;1.40470522306526;1.12107994197898;1.34534164773843
"2020-03-28";1.18549579028314;1.04702766771775;1.32396391284852;1.09496008335172;1.27603149721456
"2020-03-29";1.14530491461264;1.02703663273497;1.26357319649032;1.06798202411226;1.22262780511303
"2020-03-30";1.11343601964675;1.00880469500138;1.21806734429211;1.04503699439825;1.18183504489525
"2020-03-31";1.09771294174885;1.00649826808824;1.18892761540946;1.03808568253697;1.15734020096073
"2020-04-01";1.11097751983352;1.02282687161778;1.19912816804927;1.05336155410802;1.16859348555903
"2020-04-02";1.11231359205675;1.02889714582834;1.19573003828515;1.05779107058191;1.16683611353159
"2020-04-03";1.11503248380221;1.03366807347263;1.19639689413179;1.06185235094304;1.16821261666138
"2020-04-04";1.11040985703669;1.03082262993323;1.18999708414014;1.05839076240366;1.16242895166971
"2020-04-05";1.10039160733367;1.02556886972181;1.17521434494553;1.05148222287807;1.14930099178927
"2020-04-06";1.10880362973983;1.03538537131181;1.18222188816784;1.06081353337604;1.15679372610361
"2020-04-07";1.10802305111149;1.03546325733944;1.18058284488354;1.06059249336834;1.15545360885464
"2020-04-08";1.0773016865368;1.00502200081575;1.14958137225785;1.03005635024347;1.12454702283013
"2020-04-09";1.06935428137408;1.00131569482071;1.13739286792744;1.02488375345366;1.1138248092945
"2020-04-10";1.06273311029127;0.99682685708016;1.12863936350239;1.01965932296697;1.10580689761558
"2020-04-11";1.04808292359922;0.984186870190341;1.11197897700809;1.00632496054673;1.0898408866517
"2020-04-12";1.05397468230446;0.991681126430636;1.11626823817829;1.01326597809692;1.094683386512
"2020-04-13";1.08018596361417;1.01908231714575;1.1412896100826;1.04025300948874;1.12011891773961
"2020-04-14";1.10849161539842;1.04439034042331;1.17259289037354;1.06659817681698;1.15038505397986
"2020-04-15";1.15754993008045;1.08584646635119;1.22925339380971;1.11068402559357;1.20441583456733
"2020-04-16";1.17580670148316;1.09247945100163;1.2591339519647;1.12133237229764;1.23028103066868
"2020-04-17";1.18883770504973;1.09726198719745;1.280413422902;1.12896450465142;1.24871090544803
"2020-04-18";1.20653740810426;1.10668268871941;1.30639212748912;1.14124968291859;1.27182513328994
"2020-04-19";1.21654934106048;1.10695065076822;1.32614803135275;1.14489132084554;1.28820736127543
"2020-04-20";1.30268340033927;1.1814143320381;1.42395246864044;1.2233934123133;1.38197338836524
