"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.58382021841784;0.803571531783167;3.99;1.41979455260101;3.74784588423468
"2020-03-09";2.53388063988287;1.05087558008776;3.99;1.56423128048657;3.50352999927917
"2020-03-10";2.54313012902323;1.18851890358299;3.89774135446346;1.6574371987385;3.42882305930795
"2020-03-11";2.47881327530531;1.22622835970474;3.73139819090587;1.65981792077285;3.29780862983777
"2020-03-12";2.44355685010648;1.25426031850716;3.63285338170579;1.66593976034332;3.22117393986964
"2020-03-13";2.52612225486466;1.34513712372508;3.70710738600424;1.75393206066989;3.29831244905943
"2020-03-14";2.58360642434032;1.37678692666914;3.7904259220115;1.79451822343961;3.37269462524103
"2020-03-15";2.56068250040764;1.3504541565025;3.77091084431278;1.76936150592452;3.35200349489076
"2020-03-16";2.70786758056669;1.43510359864473;3.98063156248864;1.87565506998251;3.54008009115086
"2020-03-17";2.57220898376157;1.32193332367362;3.82248464384952;1.75469909318598;3.38971887433716
"2020-03-18";2.37140258893325;1.24345109541766;3.49935408244883;1.63387566027818;3.10892951758831
"2020-03-19";2.19698719181387;1.22422401053481;3.16975037309292;1.56093224945554;2.83304213417219
"2020-03-20";2.04529926273537;1.21991556326616;2.87068296220457;1.50561063238425;2.58498789308648
"2020-03-21";1.86249817720248;1.1853579712242;2.53963838318077;1.41974064029292;2.30525571411205
"2020-03-22";1.69101073397673;1.15291180378677;2.22910966416669;1.33916739266898;2.04285407528448
"2020-03-23";1.5617184699877;1.13633823425384;1.98709870572155;1.28357856886319;1.8398583711122
"2020-03-24";1.45287358749237;1.11796073990528;1.78778643507946;1.23388744132914;1.6718597336556
"2020-03-25";1.37527709316266;1.10874109482103;1.64181309150429;1.20100047746927;1.54955370885605
"2020-03-26";1.30880835649702;1.09243831884343;1.52517839415062;1.16733445201902;1.45028226097502
"2020-03-27";1.23653237451921;1.06072596725283;1.41233878178559;1.1215827754021;1.35148197363632
"2020-03-28";1.18551481185737;1.04286442625355;1.32816519746118;1.09224618147402;1.27878344224071
"2020-03-29";1.14317600859329;1.02545578369641;1.26089623349018;1.06620960522133;1.22014241196525
"2020-03-30";1.1115939134238;1.01058427163011;1.21260355521749;1.0455571669081;1.1776306599395
"2020-03-31";1.09107633497128;1.00186539036955;1.18028727957301;1.03275674008012;1.14939592986244
"2020-04-01";1.10493401256836;1.02209759873278;1.18777042640394;1.05078461043425;1.15908341470247
"2020-04-02";1.10852313378119;1.02799467024828;1.1890515973141;1.05588561104258;1.16116065651979
"2020-04-03";1.10835310391629;1.02963895089681;1.18706725693576;1.05690331976753;1.15980288806504
"2020-04-04";1.10754527328374;1.02920614302698;1.18588440354051;1.05634307955302;1.15874746701447
"2020-04-05";1.10366522334032;1.02797025635168;1.17936019032896;1.05418877646526;1.15314167021538
"2020-04-06";1.11023023898587;1.03324058935939;1.18721988861235;1.05991149000181;1.16054898796993
"2020-04-07";1.11055145900896;1.03119718389442;1.1899057341235;1.05869001717252;1.1624129008454
"2020-04-08";1.08222265330104;1.00525258446858;1.1591927221335;1.03191698428881;1.13252832231327
