"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54010286490735;0.77251256919551;3.99;1.38436147061974;3.69584425919496
"2020-03-09";2.52082362181331;1.05174359627029;3.98990364735634;1.56027983872732;3.48136740489931
"2020-03-10";2.51084327751705;1.19966824452603;3.82201831050807;1.65353754463328;3.36814901040083
"2020-03-11";2.45881214424492;1.25581030097768;3.66181398751216;1.67222287989311;3.24540140859673
"2020-03-12";2.46992828898003;1.30547080059688;3.63438577736318;1.70854119895016;3.2313153790099
"2020-03-13";2.52328524564834;1.35848398291283;3.68808650838385;1.76167002666832;3.28490046462836
"2020-03-14";2.56870035521844;1.37365230269207;3.76374840774482;1.78730678759785;3.35009392283904
"2020-03-15";2.53930344079773;1.34824364275497;3.7303632388405;1.76051427572072;3.31809260587475
"2020-03-16";2.70649684808366;1.44533219502622;3.9676615011411;1.88186781615128;3.53112588001604
"2020-03-17";2.57160108013153;1.32468444133092;3.81851771893213;1.75628724098354;3.38691491927951
"2020-03-18";2.36359062232484;1.2420331612805;3.48514808336919;1.63024406974238;3.09693717490731
"2020-03-19";2.18019351617998;1.21786116822667;3.14252586413328;1.55095861661815;2.8094284157418
"2020-03-20";2.03065534413164;1.21524258418261;2.84606810408068;1.49748633746913;2.56382435079416
"2020-03-21";1.85386706390059;1.18454939931059;2.52318472849059;1.41622438901001;2.29150973879117
"2020-03-22";1.69167870445134;1.15463536821007;2.22872204069261;1.34052593518401;2.04283147371867
"2020-03-23";1.56074783230991;1.13877241926031;1.98272324535951;1.28483357903139;1.83666208558843
"2020-03-24";1.44504580723913;1.11452099500354;1.77557061947472;1.22892803686636;1.6611635776119
"2020-03-25";1.37045884048319;1.11091284599836;1.63000483496801;1.20075133109669;1.54016634986969
"2020-03-26";1.30786006871896;1.09902944171106;1.51669069572686;1.1713135997508;1.44440653768713
"2020-03-27";1.24177692187085;1.06824224968939;1.41531159405231;1.12831143837868;1.35524240536302
"2020-03-28";1.190479790172;1.04596874318521;1.33499083715879;1.09599502822264;1.28496455212136
"2020-03-29";1.14376129225822;1.02199985105855;1.2655227334579;1.06415550564636;1.22336707887009
"2020-03-30";1.10960272341499;1.00335357121243;1.21585187561755;1.04014690747436;1.17905853935563
"2020-03-31";1.09274324042325;1.00126964083932;1.18421684000719;1.03294692027971;1.1525395605668
"2020-04-01";1.10967158735255;1.02922506983502;1.19011810487008;1.0570797696461;1.162263405059
"2020-04-02";1.10900028604367;1.02977397198633;1.18822660010102;1.05721080142143;1.16078977066591
"2020-04-03";1.10421822284911;1.02337758013998;1.18505886555823;1.05138183308596;1.15705461261226
"2020-04-04";1.1051948582031;1.02293616076039;1.18745355564581;1.05143834262464;1.15895137378155
"2020-04-05";1.10139790366686;1.02588981446302;1.1769059928707;1.05204376817918;1.15075203915454
"2020-04-06";1.10937961725409;1.03543463843162;1.18332459607656;1.06104644805297;1.15771278645521
"2020-04-07";1.11232875317752;1.03948068962731;1.18517681672773;1.06470944636865;1.15994805998638
"2020-04-08";1.08158050986124;1.00581264536496;1.15734837435751;1.03205864465788;1.1311023750646
"2020-04-09";1.06989074263592;0.997398059822949;1.14238342544889;1.02251427394716;1.11726721132467
"2020-04-10";1.06747231919822;1.00035299749695;1.13459164089949;1.02360559948068;1.11133903891576
"2020-04-11";1.05115934631697;0.981984816416571;1.12033387621737;1.00595908177108;1.09635961086286
"2020-04-12";1.05353130061821;0.986185022045412;1.12087757919102;1.00952796376661;1.09753463746982
"2020-04-13";1.07954532041217;1.01341742712517;1.14567321369917;1.03633650943371;1.12275413139063
"2020-04-14";1.1032475709218;1.03714442932292;1.16935071252067;1.06004851698639;1.14644662485721
"2020-04-15";1.15184037732377;1.07707681854604;1.22660393610151;1.10298159079019;1.20069916385736
"2020-04-16";1.17709426119941;1.0957673080692;1.25842121432963;1.12392726906124;1.23026125333759
"2020-04-17";1.19176734879624;1.09738668326997;1.28614801432252;1.13006371134557;1.25347098624691
