"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.58269064888271;0.798950845216537;3.99;1.41638779157053;3.7489935061949
"2020-03-09";2.51370720349379;1.03048923585215;3.99692517113543;1.54392640052602;3.48348800646157
"2020-03-10";2.49228090492465;1.16056231868612;3.82399949116318;1.62156270502354;3.36299910482576
"2020-03-11";2.44807932109411;1.22289336593413;3.67326527625409;1.64700224645584;3.24915639573237
"2020-03-12";2.45765842113759;1.27816545060907;3.63715139166611;1.6864524733952;3.22886436887998
"2020-03-13";2.53085451478545;1.35352075617833;3.70818827339257;1.76105010973403;3.30065891983687
"2020-03-14";2.59418825656774;1.38480051725525;3.80357599588024;1.80341949406554;3.38495701906994
"2020-03-15";2.56919607493736;1.35160340792026;3.78678874195447;1.77305936512009;3.36533278475464
"2020-03-16";2.71819902952868;1.43666183187623;3.99973622718114;1.88024950163548;3.55614855742189
"2020-03-17";2.58758035489089;1.32357428221394;3.85158642756784;1.76109248893153;3.41406822085025
"2020-03-18";2.37443753293774;1.23833165489322;3.51054341098227;1.63157853135803;3.11729653451746
"2020-03-19";2.19769040404041;1.22097904538787;3.17440176269294;1.55905372031239;2.83632708776842
"2020-03-20";2.04682824054771;1.22089173605371;2.87276474504171;1.5067778474038;2.58687863369162
"2020-03-21";1.86011764775828;1.18420865964449;2.53602663587208;1.41816491155861;2.30207038395796
"2020-03-22";1.68904933060205;1.15266422336716;2.22543443783693;1.338326397217;2.03977226398709
"2020-03-23";1.55787506864601;1.13486111801474;1.98088901927728;1.2812821275679;1.83446800972412
"2020-03-24";1.44763200096742;1.11535052485737;1.77991347707746;1.2303662043611;1.66489779757374
"2020-03-25";1.37504234873972;1.11028738377869;1.63979731370075;1.20193020989928;1.54815448758017
"2020-03-26";1.30865679094191;1.09279309511866;1.52452048676516;1.16751399218564;1.44979958969818
"2020-03-27";1.23723713574144;1.06106072059172;1.41341355089115;1.12204593704646;1.35242833443641
"2020-03-28";1.1873420868553;1.04418165872466;1.33050251498594;1.09374009021923;1.28094408349137
"2020-03-29";1.14482325657146;1.02578694141646;1.26385957172646;1.06699710020927;1.22264941293365
"2020-03-30";1.11272113458955;1.00845899509059;1.21698327408852;1.04456176113079;1.18088050804832
"2020-03-31";1.09426691250514;1.00124857349516;1.18728525151511;1.0334632260118;1.15507059899847
"2020-04-01";1.10798883345939;1.02169100658072;1.19428666033806;1.0515810541472;1.16439661277158
"2020-04-02";1.10682367437699;1.02292345728819;1.19072389146578;1.05198672404819;1.16166062470578
"2020-04-03";1.10661203324865;1.02481625076688;1.18840781573042;1.05315276406784;1.16007130242946
"2020-04-04";1.10781771998916;1.0292442730862;1.18639116689211;1.05646258563695;1.15917285434136
"2020-04-05";1.1038963107335;1.02948660486064;1.17830601660636;1.05525772464715;1.15253489681985
"2020-04-06";1.11208484285862;1.03807642548614;1.1860932602311;1.06370950951953;1.1604601761977
"2020-04-07";1.11050496767449;1.03656209264384;1.18444784270513;1.06217099712255;1.15883893822642
"2020-04-08";1.07956461109113;1.0051436949225;1.15398552725975;1.03092129302847;1.12820792915379
"2020-04-09";1.0704982423191;0.998134193899932;1.14286229073826;1.02320635131567;1.11779013332252
"2020-04-10";1.06764729479387;0.998419853335558;1.13687473625219;1.02240688815063;1.11288770143711
"2020-04-11";1.0492670169595;0.984659227376514;1.11387480654249;1.00704303728312;1.09149099663588
"2020-04-12";1.04907868549168;0.987840864807122;1.11031650617623;1.00905751116146;1.08909985982189
"2020-04-13";1.07646089209528;1.01334389843083;1.13957788575972;1.03521653115432;1.11770525303623
"2020-04-14";1.10134708393086;1.03660931485621;1.1660848530055;1.05904047973539;1.14365368812632
"2020-04-15";1.15192730765079;1.08159038360761;1.22226423169397;1.10595604718799;1.19789856811359
"2020-04-16";1.17542873248438;1.09347101095386;1.25738645401489;1.12185141326817;1.22900605170059
"2020-04-17";1.18761531833173;1.09485476512912;1.28037587153434;1.12697012971235;1.2482605069511
"2020-04-18";1.20418959553772;1.10378542121286;1.30459376986257;1.13854382009458;1.26983537098085
"2020-04-19";1.21313010374475;1.10566626359492;1.32059394389457;1.1428668248013;1.2833933826882
"2020-04-20";1.301324380015;1.18088390474527;1.42176485528472;1.22257646531261;1.38007229471739
"2020-04-21";1.30642714015359;1.16028431934791;1.45256996095926;1.2108717635165;1.40198251679067
"2020-04-22";1.29084072377054;1.13572714198287;1.44595430555821;1.18941884012761;1.39226260741347
"2020-04-23";1.29966354439615;1.14319736597728;1.45612972281501;1.19735745429953;1.40196963449277
"2020-04-24";1.34957228171266;1.18606576150111;1.5130788019242;1.24266254941224;1.45648201401307
"2020-04-25";1.38363776415654;1.20293487827231;1.56434065004078;1.26548336210577;1.50179216620732
"2020-04-26";1.39704551788808;1.20094334522445;1.59314769055171;1.26882157121576;1.52526946456041
"2020-04-27";1.42229601871915;1.21318651226588;1.63140552517242;1.28556697976358;1.55902505767472
