"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.65171298811843;0.77924070403724;3.99;1.42739328849997;3.87603268773689
"2020-03-09";2.56030202047111;1.01117475903601;3.99;1.54742775124204;3.57317628970018
"2020-03-10";2.54457367744648;1.17443289330128;3.91471446159168;1.64872014059328;3.44042721429969
"2020-03-11";2.4929350278299;1.2232292752004;3.7626407804594;1.66274687729412;3.32312317836569
"2020-03-12";2.4712396339803;1.26747475740158;3.67500451055902;1.68416018839272;3.25831907956789
"2020-03-13";2.55320650540406;1.3381550211349;3.76825798967322;1.7587473893452;3.34766562146292
"2020-03-14";2.61902562546593;1.38215279294278;3.85589845798908;1.81028689051912;3.42776436041274
"2020-03-15";2.59069113922118;1.35661049392886;3.8247717845135;1.78377274144386;3.39760953699849
"2020-03-16";2.73651434105311;1.43358965622074;3.99;1.88458123514592;3.5884474469603
"2020-03-17";2.59005875242313;1.31215349070368;3.86796401414259;1.75448368636976;3.4256338184765
"2020-03-18";2.3778530690984;1.23204120079975;3.52366493739706;1.62864852355464;3.12705761464216
"2020-03-19";2.20439480071638;1.22145168669558;3.18733791473718;1.56168375002765;2.8471058514051
"2020-03-20";2.05462040646852;1.22074864394461;2.88849216899242;1.50938192964767;2.59985888328937
"2020-03-21";1.86338921988598;1.1819883905533;2.54479004921867;1.41784592586783;2.30893251390414
"2020-03-22";1.69035219014014;1.15094651411922;2.22975786616106;1.33765451537064;2.04304986490965
"2020-03-23";1.56243539728442;1.1379677270904;1.98690306747844;1.28489196569448;1.83997882887436
"2020-03-24";1.45627196554087;1.12202302091395;1.79052091016779;1.23771954949681;1.67482438158493
"2020-03-25";1.38098423529073;1.11429466597126;1.6476738046102;1.20660670408686;1.5553617664946
"2020-03-26";1.31072024286748;1.09445190009411;1.52698858564085;1.1693119250163;1.45212856071866
"2020-03-27";1.23661553226312;1.06065633166058;1.41257473286567;1.12156555811481;1.35166550641144
