"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.53565711805099;0.795768304708304;3.99;1.39802333709375;3.67329089900824
"2020-03-09";2.46292663114263;1.04134070298455;3.88451255930071;1.53343415210665;3.39241911017861
"2020-03-10";2.4885669965581;1.19543632325423;3.78169766986196;1.64307208237109;3.33406191074511
"2020-03-11";2.45920986205876;1.24495619554638;3.67346352857114;1.6652792929168;3.25314043120073
"2020-03-12";2.45016897335781;1.28304442589999;3.61729352081563;1.68704599193053;3.21329195478509
"2020-03-13";2.53513495786008;1.36097696253503;3.70929295318514;1.76740576782768;3.30286414789249
"2020-03-14";2.6139201010257;1.39578818564187;3.83205201640953;1.81743340430042;3.41040679775098
"2020-03-15";2.59195641303614;1.35926621618947;3.82464660988281;1.78594724098668;3.3979655850856
"2020-03-16";2.73531498410803;1.43322154548881;3.99;1.88392460985097;3.58670535836509
"2020-03-17";2.58806109104445;1.31006846782446;3.86605371426443;1.75242839472749;3.42369378736141
"2020-03-18";2.36997796128641;1.22665488016074;3.51330104241207;1.62240051634537;3.11755540622744
"2020-03-19";2.20248838378424;1.22042645963708;3.1845503079314;1.56035347126705;2.84462329630143
"2020-03-20";2.04888039096836;1.21871935574608;2.87904142619063;1.50606793213943;2.59169284979728
"2020-03-21";1.85980683994898;1.18126242423975;2.53835125565822;1.41613108698836;2.30348259290961
"2020-03-22";1.69042264375381;1.15327347054244;2.22757181696517;1.33920013904363;2.04164514846398
"2020-03-23";1.56062650598312;1.1377333671113;1.98351964485493;1.2841123041928;1.83714070777344
"2020-03-24";1.45189013803827;1.11976405016264;1.78401622591389;1.2347254626782;1.66905481339833
"2020-03-25";1.37985238384132;1.11393545536045;1.6457693123222;1.20598012593358;1.55372464174906
"2020-03-26";1.30833606926298;1.09310108423732;1.52357105428864;1.16760325663387;1.44906888189208
"2020-03-27";1.23723740929756;1.06344189022406;1.41103292837106;1.12360110458809;1.35087371400703
"2020-03-28";1.18895175420685;1.04717020020784;1.33073330820586;1.09624995178355;1.28165355663015
"2020-03-29";1.14541581457063;1.02777526436128;1.26305636477998;1.06850052874134;1.22233110039992
"2020-03-30";1.11478486358651;1.01266676988456;1.21690295728846;1.04802382009415;1.18154590707887
"2020-03-31";1.09490606540139;1.00409149938025;1.18572063142252;1.03553922302914;1.15427290777363
"2020-04-01";1.11209112362243;1.02503023455087;1.19915201269399;1.05518529822093;1.16899694902392
"2020-04-02";1.1124915929396;1.03006068394498;1.19492250193423;1.05861100753096;1.16637217834825
"2020-04-03";1.11060260855033;1.03172224081537;1.18948297628528;1.05904201499085;1.1621632021098
"2020-04-04";1.10980023596029;1.03116840645393;1.18843206546664;1.05840521392067;1.16119525799991
"2020-04-05";1.10626434422336;1.0293772555092;1.18315143293751;1.05600902247972;1.15651966596699
"2020-04-06";1.1107062603074;1.03367454250192;1.18773797811287;1.06035833146727;1.16105418914753
"2020-04-07";1.1092016606733;1.03322898108583;1.18517434026076;1.05954392362194;1.15885939772465
"2020-04-08";1.07700248822737;1.00364936446168;1.15035561199306;1.02905584598851;1.12494913046624
"2020-04-09";1.06809059298625;0.99956478015323;1.13661640581926;1.02330192829249;1.11287925768
"2020-04-10";1.06608307865101;1.00048474655477;1.13168141074725;1.02320977256699;1.10895638473504
"2020-04-11";1.04839338506297;0.985826509773798;1.11096026035213;1.0075012587663;1.08928551135963
"2020-04-12";1.04833851666959;0.987094820568055;1.10958221277113;1.00831461470239;1.0883624186368
"2020-04-13";1.07451250379145;1.01238786060784;1.13663714697505;1.03391568703812;1.11510932054478
"2020-04-14";1.09925417681486;1.0350309138242;1.16347743980553;1.05728402724321;1.14122432638652
"2020-04-15";1.14864673122753;1.07878643577813;1.21850702667694;1.10298766747401;1.19430579498106
"2020-04-16";1.17148549043312;1.08986660945803;1.25310437140821;1.1181311978547;1.22483978301154
"2020-04-17";1.18417296763044;1.09274561929007;1.27560031597082;1.12439993023057;1.24394600503031
"2020-04-18";1.20077020578957;1.1016210412247;1.29991937035444;1.13594559902551;1.26559481255363
"2020-04-19";1.20839683555223;1.10285985119186;1.3139338199126;1.13939347030735;1.2774002007971
"2020-04-20";1.30118181480725;1.18369893275452;1.41866469685998;1.22436703194388;1.37799659767062
"2020-04-21";1.30679615141969;1.16191621216365;1.45167609067574;1.21206624757094;1.40152605526844
"2020-04-22";1.29124560900052;1.13654729209566;1.44594392590538;1.1900951233848;1.39239609461624
"2020-04-23";1.30162051725137;1.14526422903792;1.45797680546481;1.19938608219338;1.40385495230936
"2020-04-24";1.35232300659514;1.18866721335855;1.51597879983172;1.24531532744281;1.45933068574746
"2020-04-25";1.38548048121917;1.20404040338932;1.56692055904902;1.26684386202886;1.50411710040948
"2020-04-26";1.40112804495394;1.20291152444122;1.59934456546665;1.27152172584096;1.53073436406692
"2020-04-27";1.4236604229486;1.21216789834166;1.63515294755553;1.28537331520995;1.56194753068724
"2020-04-28";1.47465595713923;1.24550848663608;1.70380342764238;1.32482479015342;1.62448712412504
"2020-04-29";1.5078749120407;1.25506770446197;1.76068211961942;1.34257334655597;1.67317647752542
"2020-04-30";1.5642513117688;1.28457017293195;1.84393245060564;1.3813777732012;1.7471248503364
"2020-05-01";1.65431188121823;1.3335794026989;1.97504435973755;1.44459629365889;1.86402746877756
"2020-05-02";1.66481356645274;1.30446528218067;2.02516185072482;1.4291945488526;1.90043258405289
"2020-05-03";1.65721563638138;1.28060665714138;2.03382461562138;1.4109642953224;1.90346697744036
"2020-05-04";1.68392124302779;1.29693823244196;2.07090425361363;1.43088668664054;1.93695579941504
"2020-05-05";1.66024209102958;1.27024693889335;2.0502372431658;1.40523799280659;1.91524618925256
"2020-05-06";1.61056647792043;1.23642458141779;1.98470837442307;1.36592826727695;1.85520468856391
"2020-05-07";1.54084436581062;1.19946844031851;1.88222029130273;1.3176306691966;1.76405806242464
"2020-05-08";1.47332261211146;1.17306605427605;1.77357916994686;1.27699543596252;1.66964978826039
"2020-05-09";1.41958358300437;1.15971717508722;1.67944999092151;1.24966610795735;1.58950105805138
"2020-05-10";1.39213161304248;1.16432565173455;1.61993757435041;1.24317733720496;1.54108588888
"2020-05-11";1.36210677082294;1.15782437465608;1.5663891669898;1.22853373727914;1.49567980436674
"2020-05-12";1.32366470860222;1.14060916199552;1.50672025520892;1.20397117278458;1.44335824441986
"2020-05-13";1.27392791147016;1.11378641313784;1.43406940980248;1.1692170605221;1.37863876241822
"2020-05-14";1.22933241668034;1.09334091908365;1.36532391427704;1.14041240832119;1.3182524250395
"2020-05-15";1.21625314716858;1.10022271538405;1.33228357895312;1.14038498676652;1.29212130757065
"2020-05-16";1.19022127386688;1.0874554048495;1.29298714288425;1.12302638082351;1.25741616691024
"2020-05-17";1.1528256722061;1.06364517647008;1.24200616794213;1.09451382236333;1.21113752204888
"2020-05-18";1.13910777353133;1.06367204919913;1.21454349786353;1.08978316669174;1.18843238037092
"2020-05-19";1.11693016131179;1.05099701445607;1.18286330816751;1.07381907370169;1.16004124892189
"2020-05-20";1.14277796047044;1.08373903884821;1.20181688209267;1.10417486204209;1.18138105889879
"2020-05-21";1.12607731213107;1.06711690923466;1.18503771502749;1.08752543635926;1.16462918790288
"2020-05-22";1.11257774740822;1.05727863464516;1.16787686017127;1.0764199614051;1.14873553341134
"2020-05-23";1.10371189689119;1.05301478515038;1.15440900863201;1.07056318428733;1.13686060949506
"2020-05-24";1.08215207192388;1.03600053086317;1.12830361298459;1.05197555238901;1.11232859145875
"2020-05-25";1.07595459211282;1.03553854645856;1.11637063776709;1.04952848797074;1.1023806962549
"2020-05-26";1.05508181524673;1.01918972672625;1.0909739037672;1.03161376506036;1.0785498654331
"2020-05-27";1.01934617204323;0.988919728119938;1.04977261596652;0.999452437901815;1.03923990618465
"2020-05-28";1.02928281737775;1.00303607654117;1.05552955821433;1.01212269755608;1.04644293719942
"2020-05-29";1.01012492526475;0.986251357832147;1.03399849269736;0.994517155587063;1.02573269494245
"2020-05-30";1.00065896705176;0.978115794233747;1.02320213986978;0.98592143303905;1.01539650106447
"2020-05-31";0.996952479794989;0.974865809851013;1.01903914973896;0.982513308974769;1.01139165061521
"2020-06-01";1.01937801869007;0.996878030857434;1.04187800652271;1.00466954375564;1.03408649362451
"2020-06-02";1.01477585001557;0.995544987744559;1.03400671228657;1.00220692590786;1.02734477412327
"2020-06-03";1.00115866777684;0.983128235696065;1.01918909985762;0.989375926869394;1.01294140868429
"2020-06-04";0.993507667917166;0.975952138222987;1.01106319761134;0.982034525267979;1.00498081056635
"2020-06-05";0.994829118132051;0.976741251102161;1.01291698516194;0.983007378926138;1.00665085733796
"2020-06-06";0.986152919295894;0.96850625068726;1.00379958790453;0.974619666140101;0.997686172451688
"2020-06-07";0.977932136363543;0.959988862053304;0.995875410673783;0.966203571485296;0.98966070124179
"2020-06-08";0.934341318997673;0.915306653743718;0.953375984251629;0.9218988522664;0.946783785728947
"2020-06-09";0.9309575397534;0.902504327337504;0.959410752169295;0.912354017092505;0.949561062414294
"2020-06-10";0.941182574301625;0.908072492625377;0.974292655977873;0.919533624546997;0.962831524056253
"2020-06-11";0.928648592930198;0.896809156988513;0.960488028871883;0.907830684049196;0.949466501811201
"2020-06-12";0.925251850427337;0.89129311578257;0.959210585072104;0.903048047256399;0.947455653598275
"2020-06-13";0.930738479205814;0.89513045089918;0.966346507512447;0.90745630598896;0.954020652422667
"2020-06-14";0.93521263940293;0.900574661960407;0.969850616845453;0.912564869785052;0.957860409020809
"2020-06-15";0.936109772761939;0.902867061993047;0.96935248353083;0.914374803422185;0.957844742101692
"2020-06-16";0.944943041680846;0.91279780787293;0.977088275488762;0.923925610871566;0.965960472490126
"2020-06-17";0.933504310164624;0.904246055853308;0.96276256447594;0.914374932025315;0.952633688303933
"2020-06-18";0.944086183040901;0.913435155505296;0.974737210576505;0.924045865246818;0.964126500834983
"2020-06-19";0.936581225350457;0.908321099757578;0.964841350943335;0.918104175233376;0.955058275467537
"2020-06-20";0.936236572532312;0.9069723464187;0.965500798645925;0.917103208326941;0.955369936737684
"2020-06-21";0.930474677253133;0.901006582156429;0.959942772349838;0.911208063550194;0.949741290956073
"2020-06-22";0.903820926237643;0.873372263091777;0.934269589383509;0.883913524565124;0.923728327910163
"2020-06-23";0.897056896670867;0.860653514525407;0.933460278816327;0.873255056979887;0.920858736361847
"2020-06-24";0.895243125307196;0.854492470048126;0.935993780566266;0.868598718105266;0.921887532509126
"2020-06-25";0.885367668399304;0.843101722692322;0.927633614106286;0.857732258869909;0.913003077928699
"2020-06-26";0.876470106885907;0.831865047807485;0.921075165964329;0.847304918575919;0.905635295195895
"2020-06-27";0.856844473682183;0.809849393654911;0.903839553709454;0.826116560300921;0.887572387063444
"2020-06-28";0.857489637745408;0.805136507107971;0.909842768382846;0.823257982950673;0.891721292540143
"2020-06-29";0.838421010251703;0.784981725586125;0.891860294917281;0.803479239478843;0.873362781024564
"2020-06-30";0.848086992063614;0.78880953804896;0.907364446078268;0.809327807669369;0.88684617645786
"2020-07-01";0.877912479770664;0.817189887419975;0.938635072121354;0.838208340934504;0.917616618606825
"2020-07-02";0.872012155455215;0.818803060450378;0.925221250460052;0.837220943573349;0.906803367337081
"2020-07-03";0.866719211370207;0.815314134995841;0.918124287744574;0.833107772869509;0.900330649870906
"2020-07-04";0.873898314795614;0.822090410950255;0.925706218640972;0.840023403001673;0.907773226589555
"2020-07-05";0.884183722196201;0.833555311929241;0.934812132463162;0.851080060546473;0.917287383845929
"2020-07-06";0.91504372411946;0.865541741600037;0.964545706638882;0.882676782958854;0.947410665280065
"2020-07-07";0.901226508690726;0.859151949625376;0.943301067756075;0.87371663929815;0.928736378083301
"2020-07-08";0.86835477691774;0.828250791792407;0.908458762043072;0.842133558770185;0.894575995065294
"2020-07-09";0.876210697154889;0.830048742956319;0.922372651353458;0.846028005751682;0.906393388558096
"2020-07-10";0.891743299540507;0.843648979090873;0.939837619990141;0.860297264294272;0.923189334786742
"2020-07-11";0.894088111559193;0.848568010247503;0.939608212870884;0.864325320359701;0.923850902758686
"2020-07-12";0.894706626902308;0.850877790308516;0.9385354634961;0.866049561603057;0.923363692201558
"2020-07-13";0.887674427569837;0.844460269411652;0.930888585728023;0.859419723223339;0.915929131916336
"2020-07-14";0.892801571626152;0.848258542083446;0.937344601168858;0.863678004479732;0.921925138772572
"2020-07-15";0.900923442389133;0.856715690277485;0.945131194500782;0.872019035687915;0.929827849090352
"2020-07-16";0.892884136082157;0.850432811160776;0.935335461003537;0.865128656729513;0.9206396154348
"2020-07-17";0.893405058387662;0.849849499756683;0.93696061701864;0.864927797592297;0.921882319183027
"2020-07-18";0.90321325062507;0.859030790963351;0.947395710286788;0.874326008803811;0.932100492446329
"2020-07-19";0.902079811064373;0.860298413101476;0.943861209027269;0.874762038202309;0.929397583926436
"2020-07-20";0.922585834227648;0.880554686236372;0.964616982218925;0.895104722723105;0.950066945732192
"2020-07-21";0.927959456551266;0.888544927408978;0.967373985693554;0.90219076532627;0.953728147776262
"2020-07-22";0.929619392585362;0.893184975865775;0.966053809304949;0.905798884233506;0.953439900937218
"2020-07-23";0.962903173776868;0.926480025390713;0.999326322163022;0.939090809934181;0.986715537619555
"2020-07-24";0.954330985286567;0.922020465834297;0.986641504738838;0.933209490589735;0.9754524799834
"2020-07-25";0.959616237782051;0.928942262202289;0.990290213361812;0.939564661270433;0.979667814293668
"2020-07-26";0.956796414309049;0.927558466482564;0.986034362135533;0.937684188830137;0.97590863978796
"2020-07-27";0.942244451549535;0.913119206105542;0.971369696993528;0.923207865730889;0.961281037368181
"2020-07-28";0.941284916369707;0.911355699577298;0.971214133162117;0.921721834727363;0.960847998012051
"2020-07-29";0.940862323472182;0.910580125952183;0.971144520992181;0.921067270949268;0.960657375995096
"2020-07-30";0.937217851594278;0.906212262681232;0.968223440507324;0.916949924905015;0.95748577828354
"2020-07-31";0.946847203876244;0.914739827769104;0.978954579983384;0.925858279873461;0.967836127879026
"2020-08-01";0.961592964538896;0.930068080738831;0.993117848338961;0.940985195723432;0.982200733354359
"2020-08-02";0.979863563770889;0.949762483920262;1.00996464362152;0.960188309688896;0.999538817852882
"2020-08-03";0.985989245717662;0.956110823789255;1.01586766764607;0.966464493558834;1.00551399787649
"2020-08-04";0.99279128794725;0.963109591262256;1.02247298463224;0.973397029561523;1.01218554633298
"2020-08-05";0.999381668430346;0.970874619866217;1.02788871699448;0.980753718115386;1.01800961874531
"2020-08-06";0.993004718576213;0.964160111185204;1.02184932596722;0.974157349677016;1.01185208747541
"2020-08-07";0.98406631657897;0.957410993623252;1.01072163953469;0.966648054061077;1.00148457909686
"2020-08-08";0.96182057107825;0.93561304853216;0.988028093624341;0.944697059534177;0.978944082622324
"2020-08-09";0.949950721744637;0.923603412287035;0.976298031202239;0.932733496249803;0.967167947239471
"2020-08-10";0.950664459325072;0.921352134756147;0.979976783893997;0.93150720649316;0.969821712156984
"2020-08-11";0.951083064633119;0.920711907381513;0.981454221884724;0.931231783588361;0.970934345677876
"2020-08-12";0.950993782239348;0.920403069419919;0.981584495058777;0.930997708504675;0.970989855974021
"2020-08-13";0.94485167051028;0.913988932421237;0.975714408599323;0.924677719115772;0.965025621904789
"2020-08-14";0.946668577895479;0.914222388200181;0.979114767590776;0.925459478158511;0.967877677632446
"2020-08-15";0.949613517452734;0.916978135961082;0.982248898944387;0.928280500857438;0.970946534048031
"2020-08-16";0.953018694749405;0.920603552743636;0.985433836755174;0.931830035917339;0.974207353581471
"2020-08-17";0.953214558730384;0.920566797519372;0.985862319941395;0.931875787560098;0.97455332990067
