"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56325426467118;0.821688374397685;3.99;1.42452122168091;3.70198730766145
"2020-03-09";2.49257998090622;1.0405219139504;3.94463804786203;1.54317296518448;3.44198699662796
"2020-03-10";2.50687993822446;1.19129782839249;3.82246204805642;1.64670772537618;3.36705215107274
"2020-03-11";2.45275132547145;1.24020274881011;3.6652999021328;1.65993134038572;3.24557131055719
"2020-03-12";2.44955047121522;1.28216515040339;3.61693579202706;1.68625827512135;3.2128426673091
"2020-03-13";2.53463384628766;1.36531437055139;3.70395332202393;1.77006842224706;3.29919927032826
"2020-03-14";2.61775366056172;1.39925903878196;3.83624828234148;1.821030947117;3.41447637400644
"2020-03-15";2.58125866558562;1.35485274369468;3.80766458747656;1.77935908158775;3.38315824958349
"2020-03-16";2.71330193518613;1.42415716815572;3.99;1.87037948981055;3.55622438056172
"2020-03-17";2.57705256466024;1.31728222183409;3.8368229074864;1.7533349404227;3.40077018889778
"2020-03-18";2.36734992197918;1.23897112821849;3.49572871573987;1.62954376434714;3.10515607961123
"2020-03-19";2.1933150894631;1.2238240850135;3.16280609391271;1.55939986514489;2.82723031378132
"2020-03-20";2.04431630697491;1.22262056960902;2.86601204434081;1.50703923000006;2.58159338394976
"2020-03-21";1.85584853771079;1.18427480493387;2.52742227048771;1.41673077910964;2.29496629631194
"2020-03-22";1.68758261260877;1.15439710918735;2.22076811603018;1.33895210365322;2.03621312156432
"2020-03-23";1.56395550164651;1.14163653544994;1.98627446784308;1.28781725588558;1.84009374740744
"2020-03-24";1.45055236315365;1.11846738603827;1.78263734026903;1.2334150080554;1.6676897182519
"2020-03-25";1.37697412161563;1.11186512653551;1.64208311669576;1.20363058772148;1.55031765550978
"2020-03-26";1.30788610725627;1.09311049915343;1.52266171535911;1.16745432762133;1.44831788689121
"2020-03-27";1.23617155156253;1.06186843429688;1.41047466882818;1.12220446705593;1.35013863606913
"2020-03-28";1.18482274284876;1.04492825240074;1.32471723329677;1.09335439597688;1.27629108972064
"2020-03-29";1.14334881562851;1.02764414077379;1.25905349048323;1.06769888327854;1.21899874797848
"2020-03-30";1.11038051988748;1.01048501177924;1.21027602799572;1.04507146724929;1.17568957252568
"2020-03-31";1.0922606497637;1.00198180658917;1.18253949293823;1.03324516685401;1.15127613267339
"2020-04-01";1.10618292477203;1.02327253819641;1.18909331134765;1.05198520911861;1.16038064042545
"2020-04-02";1.10878769859073;1.02787966759039;1.18969572959106;1.05590261455409;1.16167278262736
"2020-04-03";1.10839195442422;1.02911302034818;1.18767088850027;1.05657390843214;1.16021000041631
"2020-04-04";1.1086459378354;1.03112765688774;1.18616421878305;1.0579788924507;1.15931298322009
"2020-04-05";1.10537908394861;1.03061751693181;1.18014065096542;1.05651108061989;1.15424708727733
"2020-04-06";1.11168156042616;1.03499440056836;1.18836872028396;1.06155953750027;1.16180358335205
"2020-04-07";1.11071293610872;1.03437672638835;1.1870491458291;1.06081851748524;1.16060735473221
"2020-04-08";1.08019949822566;1.00778151034451;1.15261748610681;1.03286220960959;1.12753678684173
"2020-04-09";1.06949814331094;1.00125346365564;1.13774282296623;1.02489208086476;1.11410420575711
"2020-04-10";1.06662013929226;0.999315230332952;1.13392504825157;1.02263405226183;1.11060622632269
"2020-04-11";1.04889419870766;0.982368445210746;1.11541995220457;1.00542142961892;1.0923669677964
"2020-04-12";1.04712831642778;0.983330193297814;1.11092643955775;1.00543899993246;1.0888176329231
"2020-04-13";1.07391839768371;1.00842333825533;1.13941345711209;1.03112494673592;1.11671184863151
"2020-04-14";1.09969412031724;1.0337186007921;1.16566963984239;1.05658189961957;1.14280634101492
"2020-04-15";1.14846315338026;1.07847095973547;1.21845534702505;1.10271804478939;1.19420826197112
"2020-04-16";1.17195345292475;1.09083054862397;1.25307635722553;1.11892308909246;1.22498381675704
"2020-04-17";1.18392446184032;1.09168822615172;1.27616069752893;1.12362391704361;1.24422500663703
"2020-04-18";1.2010858150592;1.10087220087473;1.30129942924367;1.1355667322007;1.2666048979177
"2020-04-19";1.21081391261193;1.10360753064649;1.31802029457737;1.14072051222899;1.28090731299487
"2020-04-20";1.29927339121552;1.17771564990808;1.42083113252296;1.2197976899479;1.37874909248314
"2020-04-21";1.30655496252628;1.15999317956772;1.45311674548485;1.21072690028534;1.40238302476722
"2020-04-22";1.29125152961308;1.13662658345422;1.44587647577193;1.19014930407109;1.39235375515506
"2020-04-23";1.3015856384229;1.14500898703197;1.45816228981382;1.19920751846623;1.40396375837956
"2020-04-24";1.35299046420762;1.18899960756553;1.5169813208497;1.24576406399517;1.46021686442006
"2020-04-25";1.38684718778983;1.20507087701679;1.56862349856287;1.26799094056076;1.5057034350189
"2020-04-26";1.40032628902597;1.2017933016317;1.59885927642024;1.27051323047147;1.53013934758046
"2020-04-27";1.42304558439352;1.21172864104675;1.63436252774028;1.28487348240925;1.56121768637779
"2020-04-28";1.47548498218803;1.24685885661832;1.70411110775775;1.32599481861017;1.6249751457659
"2020-04-29";1.50978535865577;1.25704965703264;1.7625210602789;1.34453064283171;1.67504007447983
"2020-04-30";1.56640917667664;1.2865428515152;1.84627550183808;1.38341459736015;1.74940375599313
"2020-05-01";1.65419305071915;1.33431839933269;1.97406770210561;1.44503833908531;1.86334776235299
"2020-05-02";1.66472861612177;1.30597900213313;2.02347823011042;1.43015490043671;1.89930233180684
"2020-05-03";1.65695315905301;1.2821016326428;2.03180468546322;1.41185095810667;1.90205535999936
"2020-05-04";1.68592133682527;1.30056624961318;2.07127642403735;1.43395121823387;1.93789145541666
"2020-05-05";1.66120952857918;1.27230873735318;2.05011031980517;1.40692099778054;1.91549805937782
"2020-05-06";1.61066753170796;1.23766553754812;1.98366952586781;1.36677467248152;1.8545603909344
"2020-05-07";1.54106316885476;1.2008459387653;1.88128039894421;1.31860711694265;1.76351922076686
"2020-05-08";1.47447631980014;1.17537742852576;1.77357521107451;1.27890610200976;1.67004653759051
"2020-05-09";1.42054992310845;1.1615027233764;1.6795971228405;1.25116810122314;1.58993174499376
"2020-05-10";1.39272402298181;1.16559746546286;1.61985058050076;1.24421398995132;1.54123405601231
"2020-05-11";1.36236720730889;1.15880206136127;1.56593235325652;1.22926316251667;1.49547125210112
"2020-05-12";1.32415753018578;1.14200100558979;1.50631405478178;1.20505182238852;1.44326323798304
"2020-05-13";1.27458254173785;1.11510484503446;1.43406023844124;1.17030572396196;1.37885935951373
"2020-05-14";1.22936761804476;1.09385352115718;1.36488171493233;1.14075977574692;1.31797546034259
"2020-05-15";1.21611522593284;1.10040707010555;1.33182338176014;1.14045783045739;1.2917726214083
"2020-05-16";1.18949388840831;1.08741406844252;1.29157370837409;1.12274757494662;1.25624020186999
"2020-05-17";1.15276755984855;1.06451557365552;1.24101954604158;1.09506278902771;1.21047233066939
"2020-05-18";1.13833005587082;1.06353119553413;1.21312891620751;1.08942186125744;1.1872382504842
"2020-05-19";1.11594760108954;1.05077749438237;1.18111770779671;1.07333539867745;1.15855980350163
"2020-05-20";1.14203854001272;1.08377000169583;1.20030707832961;1.10393911396836;1.18013796605708
"2020-05-21";1.12555531751022;1.06707535240543;1.18403528261501;1.08731764729234;1.1637929877281
"2020-05-22";1.11263302258685;1.0577968030776;1.1674692420961;1.07677793124914;1.14848811392456
"2020-05-23";1.1045179903973;1.0539641307864;1.1550718500082;1.07146303550418;1.13757294529041
"2020-05-24";1.0829142291652;1.03673404254538;1.12909441578502;1.05271902962277;1.11310942870763
"2020-05-25";1.07728445893801;1.03648266945891;1.1180862484171;1.05060634701529;1.10396257086072
"2020-05-26";1.05634073259866;1.01975174766039;1.09292971753693;1.03241736092202;1.0802641042753
"2020-05-27";1.0198055973107;0.988935230243145;1.05067596437826;0.9996218176578;1.03998937696361
