"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56151407154269;0.799642401086974;3.99;1.4095075295583;3.71352061352709
"2020-03-09";2.49836230997525;1.03544100006531;3.9612836198852;1.54185442949314;3.45487019045736
"2020-03-10";2.49527564927588;1.15505779485708;3.83549350369469;1.61901693126025;3.37153436729152
"2020-03-11";2.45008231253183;1.21231675295114;3.68784787211252;1.64079126408007;3.25937336098358
"2020-03-12";2.4200583431241;1.2545755091608;3.5855411770874;1.6580160759914;3.1821006102568
"2020-03-13";2.49820136434225;1.34571103164347;3.65069169704104;1.7446434285657;3.2517593001188
"2020-03-14";2.58207002480755;1.39107971657989;3.7730603330352;1.80333316172428;3.36080688789081
"2020-03-15";2.56587580557811;1.36530608758921;3.76644552356701;1.78086955391705;3.35088205723918
"2020-03-16";2.70673871350669;1.43752358880751;3.97595383820588;1.87684680417125;3.53663062284214
"2020-03-17";2.56711985438906;1.32273879237199;3.81150091640614;1.7534641511015;3.38077555767662
"2020-03-18";2.36269269064394;1.24252422966227;3.4828611516256;1.63025484361335;3.09513053767452
"2020-03-19";2.2000369567339;1.23144689298591;3.1686270204819;1.56671065025038;2.83336326321743
"2020-03-20";2.04907741625932;1.22645100993928;2.87170382257936;1.51119145933043;2.5869633731882
"2020-03-21";1.86589026518059;1.18904356316495;2.54273696719622;1.42332454466743;2.30845598569374
"2020-03-22";1.69536897738427;1.15631493076747;2.23442302400108;1.34290103801562;2.04783691675292
"2020-03-23";1.56682324019429;1.14082346813364;1.99282301225494;1.28827783078707;1.84536864960151
"2020-03-24";1.45786535612576;1.12175993962402;1.7939707726275;1.23809896987296;1.67763174237857
"2020-03-25";1.37940295972197;1.11101149119207;1.64779442825186;1.2039128564645;1.55489306297943
"2020-03-26";1.30958541624474;1.09322363843105;1.52594719405844;1.16811595679029;1.4510548756992
"2020-03-27";1.23879018968697;1.06312215199704;1.41445822737691;1.12393022002783;1.35365015934612
"2020-03-28";1.18381634681168;1.04103621491245;1.32659647871092;1.09046248382428;1.27717020979909
"2020-03-29";1.13939603381165;1.02167944971756;1.25711261790575;1.06243230094687;1.21635976667644
"2020-03-30";1.10796651960634;1.00780547875763;1.20812756045505;1.0424844999132;1.17344853929948
"2020-03-31";1.08858569387185;0.997821098792174;1.17935028895152;1.02925393526039;1.1479174524833
"2020-04-01";1.11030233670783;1.02468907974576;1.19591559366989;1.05434234288747;1.16626233052818
"2020-04-02";1.10733729786122;1.02538856767462;1.18928602804782;1.05377323500647;1.16090136071598
"2020-04-03";1.10558249647422;1.02643279312616;1.18473219982228;1.05384913374068;1.15731585920776
"2020-04-04";1.10681745024904;1.029584997782;1.18404990271609;1.05633761802375;1.15729728247433
"2020-04-05";1.1050457734124;1.03030081370293;1.17979073312188;1.05618943228276;1.15390211454205
"2020-04-06";1.11138277423546;1.03685759029711;1.18590795817382;1.06267062505315;1.16009492341777
"2020-04-07";1.11113611374933;1.03593143876033;1.18634078873834;1.06197968947869;1.16029253801998
"2020-04-08";1.07725321397674;1.00395340300156;1.15055302495193;1.02934095175793;1.12516547619556
"2020-04-09";1.07060018757268;1.00208573996438;1.13911463518098;1.02581856230894;1.11538181283642
"2020-04-10";1.06917812505952;1.00311258984007;1.13524366027896;1.02599935261906;1.11235689749997
"2020-04-11";1.05120630138335;0.986362002971936;1.11605059979477;1.00882854128658;1.09358406148013
"2020-04-12";1.05034226561441;0.987010760320992;1.11367377090783;1.00895638817443;1.0917281430544
"2020-04-13";1.07624166220535;1.01473961049843;1.13774371391227;1.03604939125378;1.11643393315692
"2020-04-14";1.10047165890691;1.03625017293274;1.16469314488107;1.05850157677823;1.14244174103558
"2020-04-15";1.15102035590375;1.08266685899041;1.21937385281709;1.10634251862103;1.19569819318647
"2020-04-16";1.17261675667848;1.09109256118385;1.25414095217311;1.1193231254518;1.22591038790516
"2020-04-17";1.18615070790407;1.09372991074517;1.27857150506296;1.12572866905971;1.24657274674842
"2020-04-18";1.20537589960841;1.10621526000054;1.30453653921629;1.14054282418951;1.27020897502731
"2020-04-19";1.21320007812358;1.10646570019268;1.31993445605447;1.14341341928265;1.2829867369645
"2020-04-20";1.30306228355979;1.18293545174446;1.42318911537513;1.22451940264034;1.38160516447925
"2020-04-21";1.30792130493554;1.16097639836912;1.45486621150197;1.21184188646427;1.40400072340681
"2020-04-22";1.29001093925852;1.13361567854202;1.44640619997503;1.18775168483783;1.39227019367922
"2020-04-23";1.3007338115978;1.14433108678298;1.45713653641262;1.19846933228749;1.40299829090811
"2020-04-24";1.350540307008;1.18728724068911;1.5137933733269;1.24379619812665;1.45728441588936
"2020-04-25";1.38201583279833;1.20134261257085;1.56268905302581;1.26388092928028;1.50015073631637
"2020-04-26";1.39570950540981;1.20020189666225;1.59121711415737;1.26787440404162;1.523544606778
"2020-04-27";1.41903306564516;1.21050262368716;1.62756350760317;1.282682844468;1.55538328682233
"2020-04-28";1.47121174564727;1.24508641738742;1.69733707390711;1.32335673017915;1.61906676111538
"2020-04-29";1.50480317971251;1.25437053928195;1.75523582014307;1.34105438785575;1.66855197156927
"2020-04-30";1.56204229363683;1.28482980495957;1.8392547823141;1.38078297558276;1.74330161169091
"2020-05-01";1.65208992000377;1.33384833051898;1.97033150948856;1.44400306848989;1.86017677151766
"2020-05-02";1.66442463104139;1.30597448824279;2.02287477383999;1.43004677944644;1.89880248263634
"2020-05-03";1.65868554011213;1.28332069974756;2.03405038047671;1.41324770560915;1.90412337461512
"2020-05-04";1.68460380112568;1.29819097462362;2.07101662762775;1.43194207990851;1.93726552234286
"2020-05-05";1.66160549203372;1.27205094753443;2.05116003653301;1.40688949390675;1.91632149016069
"2020-05-06";1.61272235062064;1.23866222818254;1.98678247305874;1.36813760560468;1.85730709563661
"2020-05-07";1.54294415049028;1.20120351993267;1.88468478104788;1.31949198711391;1.76639631386665
"2020-05-08";1.47512683767287;1.1745021154526;1.77575155989314;1.27855892828245;1.67169474706328
"2020-05-09";1.420861521075;1.16064839392678;1.68107464822323;1.25071733496188;1.59100570718813
"2020-05-10";1.39200587459521;1.16410209521303;1.61990965397739;1.24298763850132;1.5410241106891
"2020-05-11";1.36321073326623;1.1589214817758;1.56749998475666;1.22963322255749;1.49678824397497
"2020-05-12";1.32440879108813;1.1412598071641;1.50755777501217;1.2046541591878;1.44416342298846
"2020-05-13";1.27447455748025;1.11413455350729;1.43481456145321;1.16963392183486;1.37931519312564
"2020-05-14";1.22953846582864;1.09354480754286;1.36553212411442;1.1406170443033;1.31845988735398
"2020-05-15";1.2161235772105;1.10017811207956;1.33206904234144;1.1403109720117;1.2919361824093
"2020-05-16";1.18973914619507;1.08742186874336;1.29205642364678;1.12283753103949;1.25664076135066
"2020-05-17";1.15308052200612;1.06430939189116;1.24185165212108;1.0950363072831;1.21112473672914
"2020-05-18";1.13865121827063;1.06325574350613;1.21404669303513;1.08935294940706;1.18794948713419
"2020-05-19";1.11646493076858;1.05080259428148;1.18212726725568;1.07353089800999;1.15939896352716
"2020-05-20";1.14249996611171;1.08388044933742;1.20111948288599;1.10417102926171;1.18082890296171
"2020-05-21";1.12554531501809;1.06710670373006;1.18398392630612;1.08733454617747;1.16375608385872
"2020-05-22";1.11275450292082;1.05811732083783;1.1673916850038;1.07702938579218;1.14847962004946
"2020-05-23";1.10455161022191;1.05418771805736;1.15491550238646;1.07162069590137;1.13748252454245
"2020-05-24";1.08312329577563;1.03674266685184;1.12950392469943;1.05279705112389;1.11344954042737
"2020-05-25";1.07700346511212;1.03604699415425;1.11795993607;1.05022421203368;1.10378271819056
"2020-05-26";1.05604581253137;1.01934565832178;1.09274596674096;1.03204976346674;1.08004186159601
"2020-05-27";1.01978730040596;0.988538513570002;1.05103608724192;0.999356414404477;1.04021818640744
"2020-05-28";1.0294691243741;1.00251555261633;1.05642269613186;1.0118475821083;1.0470906666399
"2020-05-29";1.00963091372101;0.985508635365151;1.03375319207687;0.993860714672494;1.02540111276953
"2020-05-30";1.0000172475399;0.977618293155112;1.02241620192468;0.98537366325251;1.01466083182729
"2020-05-31";0.995596097259427;0.973628172511537;1.01756402200732;0.981234252333682;1.00995794218517
"2020-06-01";1.01816182750765;0.995481033696965;1.04084262131833;1.00333496603433;1.03298868898096
"2020-06-02";1.01375102755587;0.994490028389785;1.03301202672196;1.00116212596593;1.02633992914582
"2020-06-03";1.00089835124833;0.983448461677085;1.01834824081957;0.989493828819803;1.01230287367686
"2020-06-04";0.993982716143028;0.976036059794123;1.01192937249193;0.98225459075743;1.00571084152863
"2020-06-05";0.99606681663921;0.978350758128742;1.01378287514968;0.984487580378699;1.00764605289972
"2020-06-06";0.986806849571147;0.969800247705958;1.00381345143634;0.975691350646125;0.997922348496169
"2020-06-07";0.979256979194703;0.961520514110087;0.996993444279319;0.967663789242167;0.990850169147238
"2020-06-08";0.935473311726787;0.916322209833699;0.954624413619875;0.922955741192377;0.947990882261197
"2020-06-09";0.932168708589927;0.903722554881208;0.960614862298647;0.913570347065212;0.950767070114643
"2020-06-10";0.941734419042474;0.908713762468126;0.974755075616822;0.920144315134839;0.963324522950109
"2020-06-11";0.929074639697075;0.897589581226623;0.960559698167527;0.908488492360816;0.949660787033335
"2020-06-12";0.92481068227484;0.89083631945566;0.958785045094019;0.902596942903199;0.94702442164648
"2020-06-13";0.930524773879909;0.894654520630082;0.966395027129735;0.907071387380245;0.953978160379572
"2020-06-14";0.934655768898082;0.89988030068584;0.969431237110325;0.91191822450973;0.957393313286434
"2020-06-15";0.935984306214448;0.902736625817784;0.969231986611113;0.914245995284463;0.957722617144433
"2020-06-16";0.944131223629482;0.911979464314701;0.976282982944263;0.923109521533885;0.965152925725079
"2020-06-17";0.932578213982768;0.903457240657212;0.961699187308324;0.913538265090816;0.95161816287472
"2020-06-18";0.94326309412683;0.91275736216487;0.973768826088791;0.923317398827308;0.963208789426353
"2020-06-19";0.935984715315572;0.907079564456035;0.964889866175109;0.917086288321458;0.954883142309686
"2020-06-20";0.935233981472311;0.905633065726193;0.964834897218429;0.915880586721315;0.954587376223307
"2020-06-21";0.929605344909442;0.900032268751396;0.959178421067487;0.910269901045868;0.948940788773015
"2020-06-22";0.902685954554657;0.872113348818033;0.933258560291281;0.882697345971152;0.922674563138163
"2020-06-23";0.896373803249194;0.859815026485492;0.932932580012897;0.872470240649685;0.920277365848704
"2020-06-24";0.895069897043831;0.854694476096751;0.93544531799091;0.868670433219587;0.921469360868075
"2020-06-25";0.8845969740802;0.842715533098434;0.926478415061967;0.857212731587924;0.911981216572477
"2020-06-26";0.876436983201421;0.831623854417926;0.921250111984916;0.847135796974454;0.905738169428387
"2020-06-27";0.857362533579662;0.810409038143971;0.904316029015352;0.82666179496949;0.888063272189833
"2020-06-28";0.857555075192674;0.805171577419522;0.909938572965827;0.823303668771581;0.891806481613768
"2020-06-29";0.838598997617512;0.785439669602285;0.891758325632738;0.803840250017403;0.873357745217621
"2020-06-30";0.848165389250236;0.789230948703057;0.907099829797415;0.809630453135302;0.88670032536517
"2020-07-01";0.877698756939448;0.817047129107164;0.938350384771732;0.838041073129972;0.917356440748924
"2020-07-02";0.871967925641383;0.818567376765377;0.925368474517389;0.837051669657923;0.906884181624842
"2020-07-03";0.866331383867091;0.815054321017605;0.917608446716577;0.832803642464296;0.899859125269886
"2020-07-04";0.873608107625588;0.821476011053415;0.925740204197761;0.839521412021527;0.907694803229649
"2020-07-05";0.88485383561516;0.833962694656968;0.935744976573352;0.851578504097822;0.918129167132497
"2020-07-06";0.915177037657626;0.865749968522927;0.964604106792324;0.882859162478731;0.94749491283652
"2020-07-07";0.901052057212645;0.859364806489178;0.942739307936112;0.873795240358642;0.928308874066648
"2020-07-08";0.867804747159356;0.827960340561377;0.907649153757334;0.841753131174765;0.893856363143946
"2020-07-09";0.876629451623762;0.830565596889994;0.922693306357531;0.846510816690334;0.906748086557191
"2020-07-10";0.891772806244255;0.844123788849262;0.939421823639248;0.860617720307531;0.922927892180979
"2020-07-11";0.893766739664034;0.848846305000366;0.938687174327702;0.864395707972836;0.923137771355232
"2020-07-12";0.893952772807617;0.850531352382749;0.937374193232484;0.865561866975509;0.922343678639724
"2020-07-13";0.887441704787932;0.843969591869312;0.930913817706553;0.859018497285373;0.915864912290492
"2020-07-14";0.893164875015363;0.848129511758943;0.938200238271783;0.86371978118967;0.922609968841056
"2020-07-15";0.902312938590733;0.857625178164368;0.947000699017099;0.873095120502849;0.931530756678618
"2020-07-16";0.893207373508809;0.850970401796504;0.935444345221115;0.86559213551808;0.920822611499539
"2020-07-17";0.893994755327873;0.850436998661574;0.937552511994171;0.865516295389299;0.922473215266446
"2020-07-18";0.903704906872142;0.860624062649399;0.946785751094885;0.875537179405898;0.931872634338386
"2020-07-19";0.903164049264668;0.861734920289366;0.94459317823997;0.876076518804182;0.930251579725154
"2020-07-20";0.923329352290085;0.881537338450166;0.965121366130003;0.896004725886356;0.950653978693813
"2020-07-21";0.927836467679193;0.889094638029052;0.966578297329335;0.902507208315678;0.953165727042708
"2020-07-22";0.928574550100067;0.891526819724677;0.965622280475456;0.904354125988624;0.95279497421151
"2020-07-23";0.96176418222293;0.92452260910241;0.99900575534345;0.93741780372284;0.98611056072302
"2020-07-24";0.952933101357681;0.919404508924061;0.9864616937913;0.931017117030788;0.974849085684573
"2020-07-25";0.958775398310967;0.927222046424913;0.990328750197021;0.938149952277839;0.979400844344095
"2020-07-26";0.955552163134357;0.925206817549502;0.985897508719213;0.935717545155662;0.975386781113052
"2020-07-27";0.941230094758111;0.911902393958591;0.970557795557631;0.922061065478461;0.960399124037761
"2020-07-28";0.94140375889218;0.91110477919111;0.971702738593249;0.921599042757452;0.961208475026907
