"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.51211157729752;0.814556187370813;3.99;1.40215405310205;3.622069101493
"2020-03-09";2.45863508584027;1.05410660200881;3.86316356967173;1.54029819412911;3.37697197755144
"2020-03-10";2.48608498614306;1.17439456748037;3.79777540480574;1.62847705923964;3.34369291304648
"2020-03-11";2.4276693293867;1.20647489574045;3.64886376303295;1.62921637259835;3.22612228617505
"2020-03-12";2.42836607856198;1.26393108689731;3.59280107022664;1.66701181029492;3.18972034682903
"2020-03-13";2.5099924652733;1.3520701184108;3.6679148121358;1.75288284424331;3.2671020863033
"2020-03-14";2.57750555493469;1.38910314604179;3.7659079638276;1.80045863243035;3.35455247743903
"2020-03-15";2.55981426412029;1.36066930634703;3.75895922189355;1.77573952728207;3.3438890009585
"2020-03-16";2.70421770728264;1.43578504539033;3.97265036917494;1.8748374350135;3.53359797955178
"2020-03-17";2.56763161681916;1.31837712090318;3.81688611273514;1.75079005680784;3.38447317683048
"2020-03-18";2.36236907019183;1.23915201438892;3.48558612599475;1.62793811280548;3.09680002757819
"2020-03-19";2.18651496535793;1.22204358470427;3.15098634601158;1.55588177407493;2.81714815664093
"2020-03-20";2.0376723732468;1.22346144163892;2.85188330485468;1.50528889994055;2.57005584655304
"2020-03-21";1.85671218471182;1.1888977544673;2.52452661495635;1.42005217623481;2.29337219318884
"2020-03-22";1.69263700035264;1.16035845675431;2.22491554395097;1.34459910209266;2.04067489861262
"2020-03-23";1.56387177029314;1.14098755384972;1.98675598673656;1.28736358341647;1.84037995716982
"2020-03-24";1.45591774535689;1.12080959534513;1.79102589536865;1.23680382958981;1.67503166112398
"2020-03-25";1.37831721852303;1.11018778803784;1.64644664900823;1.20299892032145;1.55363551672462
"2020-03-26";1.31033613962605;1.09177118058008;1.52890109867202;1.16742760573108;1.45324467352101
"2020-03-27";1.23791527695041;1.06130351132541;1.41452704257541;1.12243894318997;1.35339161071085
"2020-03-28";1.1865106340924;1.04452194774177;1.32849932044303;1.09367349306412;1.27934777512068
"2020-03-29";1.14212545785675;1.02699557214487;1.25725534356863;1.06684996772089;1.2174009479926
"2020-03-30";1.11041768627954;1.01178250731132;1.20905286524776;1.04593075501713;1.17490461754195
"2020-03-31";1.08877186194297;0.999662270510291;1.17788145337565;1.03051894787309;1.14702477601284
"2020-04-01";1.10644411783111;1.02082553974695;1.19206269591527;1.05048060241387;1.16240763324835
"2020-04-02";1.10737076896067;1.0254086203672;1.18933291755415;1.05379803761372;1.16094350030763
"2020-04-03";1.10698134788329;1.0236311510764;1.19033154469018;1.05250925035253;1.16145344541405
"2020-04-04";1.10924793305191;1.0272083821508;1.19128748395303;1.05563303847339;1.16286282763043
"2020-04-05";1.10413026784486;1.02919308607975;1.17906744960997;1.05514681317423;1.15311372251549
"2020-04-06";1.11171460538191;1.03754012506722;1.18588908569659;1.06323043658952;1.16019877417429
"2020-04-07";1.1123805653481;1.03666032564213;1.18810080505407;1.06288732859977;1.16187380209643
"2020-04-08";1.08195871249835;1.00670214960197;1.15721527539473;1.03276950134606;1.13114792365065
"2020-04-09";1.07342903854971;1.00040636982799;1.14645170727143;1.02570645102212;1.1211516260773
"2020-04-10";1.07366254796828;1.00296242740075;1.1443626685358;1.02746038807259;1.11986470786397
"2020-04-11";1.05400956069251;0.9845855154775;1.12343360590753;1.00864398137401;1.09937514001102
"2020-04-12";1.05379611519151;0.987586431410046;1.12000579897297;1.01053188483558;1.09706034554744
"2020-04-13";1.0793665774358;1.01466988997352;1.14406326489809;1.03709001801803;1.12164313685358
"2020-04-14";1.10242267980554;1.03555949856542;1.16928586104566;1.0587284431558;1.14611691645527
"2020-04-15";1.15276632385097;1.07890725868432;1.22662538901762;1.10449742379169;1.20103522391025
"2020-04-16";1.17318776171246;1.08767554804421;1.2586999753807;1.11729137138259;1.22908415204232
"2020-04-17";1.18261955805465;1.08924389413973;1.27599522196957;1.12157386259478;1.24366525351452
"2020-04-18";1.20009228990885;1.09986953885494;1.30031504096277;1.13456708565771;1.26561749415999
"2020-04-19";1.20821602950732;1.10134390846835;1.31508815054629;1.13834127766782;1.27809078134682
"2020-04-20";1.29741587531666;1.17941863380874;1.41541311682458;1.22026582614101;1.37456592449232
"2020-04-21";1.3043105175485;1.16120593223263;1.44741510286437;1.21074144629214;1.39787958880486
"2020-04-22";1.28968904656941;1.13671240873915;1.44266568439967;1.18966437490783;1.38971371823099
"2020-04-23";1.30200213122793;1.14637536345696;1.4576288989989;1.20024499112974;1.40375927132612
"2020-04-24";1.35399002366971;1.18933811622775;1.51864193111167;1.24633169636877;1.46164835097065
"2020-04-25";1.3850901329912;1.20155958807143;1.56862067791098;1.26508741668071;1.50509284930169
"2020-04-26";1.39931357908028;1.20011636375951;1.59851079440105;1.26906643560888;1.52956072255168
"2020-04-27";1.42186937339339;1.21044347834831;1.63329526843848;1.2836260737929;1.56011267299388
"2020-04-28";1.47243212587994;1.24503935570917;1.6998248960507;1.32374825158471;1.62111600017516
"2020-04-29";1.50527146419573;1.2545114170828;1.75603151130866;1.34130845131694;1.66923447707451
"2020-04-30";1.5599589948704;1.28325776795968;1.83666022178113;1.37903387249877;1.74088411724204
"2020-05-01";1.65117189139817;1.33392421347461;1.96841956932173;1.44373486274634;1.85860892004999
"2020-05-02";1.66444195242678;1.30656752240569;2.02231638244787;1.43044050566294;1.89844339919062
"2020-05-03";1.65787377627424;1.28243236745079;2.03331518509768;1.41238588144348;1.90336167110499
"2020-05-04";1.68605693669649;1.29909537783931;2.07301849555367;1.43303642662757;1.93907744676541
"2020-05-05";1.66304221777444;1.27216289268278;2.0539215428661;1.40746000546129;1.91862443008758
"2020-05-06";1.61281657662892;1.23774094021674;1.98789221304109;1.36756782909375;1.85806532416409
"2020-05-07";1.54408752364848;1.20166227904461;1.88651276825235;1.3201877131812;1.76798733411576
"2020-05-08";1.4753095657104;1.17413620179078;1.77648292963002;1.27838291661;1.6722362148108
"2020-05-09";1.42108659726914;1.16060653643856;1.68156665809973;1.25076787152844;1.59140532300984
"2020-05-10";1.39278344412893;1.16450040873419;1.62106647952366;1.24351723600373;1.54204965225412
"2020-05-11";1.36211240420753;1.15790363348353;1.56632117493153;1.22858750872939;1.49563729968567
"2020-05-12";1.32304642363634;1.14053839278851;1.50555445448417;1.20371087398879;1.44238197328389
"2020-05-13";1.27365782871888;1.11405305958311;1.43326259785464;1.16929792586887;1.37801773156888
"2020-05-14";1.2288004945783;1.09325392303597;1.36434706612064;1.14017141666054;1.31742957249607
"2020-05-15";1.21617161917047;1.10046382254176;1.33187941579919;1.14051443967685;1.2918287986641
"2020-05-16";1.18985652917047;1.08750381036031;1.29220924798062;1.12293177177147;1.25678128656946
"2020-05-17";1.15263326379917;1.06400352572916;1.24126300186917;1.09468149313911;1.21058503445923
"2020-05-18";1.13915067549183;1.06385688159026;1.21444446939339;1.08991889620663;1.18838245477702
"2020-05-19";1.11728479728726;1.05163834351879;1.18293125105573;1.07436111985736;1.16020847471716
"2020-05-20";1.14358788241835;1.08476522300473;1.20241054183196;1.10512611146425;1.18204965337245
"2020-05-21";1.126607476984;1.06739093246232;1.18582402150568;1.08788817116389;1.16532678280412
"2020-05-22";1.11295230760941;1.05784904801271;1.1680555672061;1.07692245768769;1.14898215753113
"2020-05-23";1.10481640573335;1.0540117134522;1.15562109801451;1.07159733902404;1.13803547244267
"2020-05-24";1.08350517993009;1.03717034618002;1.12984001368016;1.0532087576618;1.11380160219839
"2020-05-25";1.07775604453128;1.03673919585126;1.1187728932113;1.05093721284922;1.10457487621334
"2020-05-26";1.05720869551612;1.02023083948681;1.09418655154543;1.03303107176153;1.08138631927071
"2020-05-27";1.02041381856553;0.989305946174383;1.05152169095667;1.00007465715049;1.04075297998056
"2020-05-28";1.02966854927718;1.00323487221943;1.05610222633493;1.01238618133067;1.04695091722369
"2020-05-29";1.01041657819787;0.986434822830303;1.03439833356544;0.994737952945738;1.02609520345001
"2020-05-30";1.00047171010086;0.978512686208433;1.02243073399329;0.986115176182709;1.01482824401902
"2020-05-31";0.996344018794419;0.974640745713627;1.01804729187521;0.982154861571798;1.01053317601704
"2020-06-01";1.01834383502548;0.996284678940774;1.04040299111018;1.00392258861325;1.03276508143771
"2020-06-02";1.01328188809596;0.994333429388949;1.03223034680297;1.00089671322148;1.02566706297044
