"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.60849634829064;0.836764831195811;3.99;1.45003128354695;3.76696141303433
"2020-03-09";2.52470275189752;1.0602992095891;3.98910629420593;1.56720462144814;3.48220088234689
"2020-03-10";2.53296895750112;1.17640049144084;3.88953742356139;1.64600064694701;3.41993726805523
"2020-03-11";2.46649511085514;1.20836528964579;3.72462493206448;1.64388251037019;3.28910771134009
"2020-03-12";2.44045465510358;1.2556992048533;3.62521010535385;1.6658080998769;3.21510121033025
"2020-03-13";2.49347862654377;1.33296427566552;3.65399297742202;1.73467293680215;3.25228431628539
"2020-03-14";2.55690278933535;1.3867846887094;3.72702088996131;1.79180859152743;3.32199698714327
"2020-03-15";2.5544905059938;1.35698590986952;3.75199510211809;1.77149111147583;3.33748990051178
"2020-03-16";2.68347110415793;1.41579849701054;3.95114371130532;1.85459138795696;3.5123508203589
"2020-03-17";2.55843574745372;1.31261296788618;3.80425852702125;1.74383946659295;3.37303202831449
"2020-03-18";2.3664066309195;1.24045459812966;3.49235866370935;1.63018809810247;3.10262516373654
"2020-03-19";2.18912967505189;1.22344750663208;3.1548118434717;1.55770467544601;2.82055467465777
"2020-03-20";2.03950152951297;1.22175447306273;2.85724858596322;1.50480601221857;2.57419704680738
"2020-03-21";1.85636068243564;1.18436282762972;2.52835853724157;1.41696560340959;2.29575576146169
"2020-03-22";1.68683418797054;1.15382978118967;2.21983859475141;1.33832183646134;2.03534653947974
"2020-03-23";1.56329021722768;1.14021466860874;1.98636576584662;1.28665708331446;1.8399233511409
"2020-03-24";1.45162746699138;1.11661682159171;1.78663811239105;1.23257756626354;1.67067736771923
"2020-03-25";1.36702349358629;1.10200306034512;1.63204392682745;1.19373796405897;1.5403090231136
"2020-03-26";1.30385505824309;1.09129650401388;1.51641361247231;1.16487268700811;1.44283742947808
"2020-03-27";1.23554842884872;1.05872189910423;1.41237495859321;1.11993421481234;1.3511626428851
"2020-03-28";1.18735448796563;1.04413262087071;1.33057635506055;1.09371332610739;1.28099564982387
"2020-03-29";1.14392718789689;1.02469168925416;1.26316268653963;1.06597168011516;1.22188269567863
"2020-03-30";1.11386801911483;1.00842373200039;1.21931230622926;1.04493793688458;1.18279810134508
"2020-03-31";1.09783057205256;1.00197541259265;1.19368573151247;1.03517666392298;1.16048448018214
"2020-04-01";1.11912169373345;1.02862464111023;1.20961874635666;1.05997425046701;1.17826913699988
"2020-04-02";1.11771975983359;1.03424963336009;1.2011898863071;1.06315922670611;1.17228029296108
"2020-04-03";1.11463875488399;1.03437920171914;1.19489830804885;1.06217657626371;1.16710093350427
"2020-04-04";1.11196861816319;1.03602329467587;1.1879139416505;1.06232333506912;1.16161390125726
"2020-04-05";1.10728940426464;1.03060511048286;1.18397369804642;1.05716496226062;1.15741384626866
"2020-04-06";1.11293277468682;1.03612711985498;1.18973842951865;1.0627310872924;1.16313446208123
"2020-04-07";1.11147818510451;1.03472066595189;1.18823570425713;1.06130745878685;1.16164891142217
"2020-04-08";1.07720622691095;1.00254401177465;1.15186844204724;1.02840479160797;1.12600766221392
"2020-04-09";1.06779669345407;0.993911483093163;1.14168190381498;1.01951387934076;1.11607950756738
"2020-04-10";1.06665093193947;1.00039629029969;1.13290557357925;1.02334871885817;1.10995314502077
"2020-04-11";1.05045653161287;0.990676308183466;1.11023675504226;1.01138030635229;1.08953275687344
"2020-04-12";1.05036173565392;0.99066651123688;1.11005696007095;1.01134636733992;1.08937710396792
"2020-04-13";1.07562794758725;1.01464682995506;1.13660906521944;1.03577569120729;1.1154802039672
"2020-04-14";1.09882270987986;1.03175259338806;1.16589282637167;1.05499672039624;1.14264869936349
"2020-04-15";1.15017564455803;1.07701935219133;1.22333193692473;1.10236761694192;1.19798367217413
"2020-04-16";1.17144327367221;1.09009423412529;1.25279231321914;1.11826417801831;1.22462236932611
"2020-04-17";1.18616057855437;1.09659393625469;1.27572722085404;1.12760170995495;1.24471944715378
"2020-04-18";1.20628662187149;1.10863162290465;1.30394162083834;1.14243685728038;1.2701363864626
"2020-04-19";1.2178335791213;1.11023349638045;1.32543366186215;1.14748114829478;1.28818600994783
"2020-04-20";1.30863328875299;1.18907278270846;1.42819379479751;1.23045880752427;1.3868077699817
"2020-04-21";1.3142774184906;1.16473839613242;1.46381644084878;1.21650158951723;1.41205324746397
"2020-04-22";1.29837033648037;1.13917598927231;1.45756468368843;1.19428032618031;1.40246034678043
"2020-04-23";1.30985408868708;1.14953160288904;1.47017657448512;1.20502622539204;1.41468195198212
"2020-04-24";1.35435080927498;1.18760629034814;1.52109532820181;1.24532329388623;1.46337832466372
"2020-04-25";1.38383063892601;1.20033817303584;1.56732310481619;1.26385224354608;1.50380903430595
"2020-04-26";1.39363191090538;1.19518565329355;1.59207816851721;1.26387582593744;1.52338799587332
