"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.53690574539342;0.813660709787316;3.99;1.41015464038444;3.66365685040241
"2020-03-09";2.48104373562997;1.0416178085899;3.92046966267004;1.53989670540466;3.42219076585528
"2020-03-10";2.50371582277012;1.19411735419289;3.81331429134735;1.64745580535059;3.35997584018966
"2020-03-11";2.47936533519911;1.25128938358265;3.70744128681558;1.67639525345732;3.28233541694091
"2020-03-12";2.47458975646669;1.30047110038183;3.64870841255154;1.70688789736781;3.24229161556556
"2020-03-13";2.56019364868818;1.37585255298681;3.74453474438956;1.78580243857088;3.33458485880549
"2020-03-14";2.62664706602159;1.39847785162735;3.85481628041582;1.82359530227199;3.42969882977118
"2020-03-15";2.59046387022176;1.35325631883654;3.82767142160698;1.78150049671399;3.39942724372953
"2020-03-16";2.7336437972784;1.43179956077663;3.99;1.88241623016873;3.58487136438808
"2020-03-17";2.58889912733407;1.31189085225905;3.8659074024091;1.75391017540283;3.42388807926532
"2020-03-18";2.37791804417254;1.23573769994954;3.52009838839555;1.63108742385818;3.12474866448691
"2020-03-19";2.1996594068455;1.22142177621362;3.17789703747739;1.56002483497224;2.83929397871876
"2020-03-20";2.04872498507839;1.22161761913858;2.8758323510182;1.50790915598127;2.58954081417551
"2020-03-21";1.86105977774067;1.18369967801815;2.53841987746319;1.41815847176252;2.30396108371882
"2020-03-22";1.69212949735046;1.15492030626927;2.22933868843164;1.34086782977952;2.04339116492139
"2020-03-23";1.56136856005852;1.13852955139881;1.98420756871822;1.28488979677529;1.83784732334175
"2020-03-24";1.44978847193772;1.11775569237353;1.7818212515019;1.23268500904648;1.66689193482896
"2020-03-25";1.37305984193168;1.10977569681209;1.63634398705127;1.2009089340805;1.54521074978285
"2020-03-26";1.30687471068547;1.0933706340379;1.52037878733304;1.16727407341967;1.44647534795127
"2020-03-27";1.23381120528677;1.0612741306279;1.40634827994564;1.12099806897536;1.34662434159818
"2020-03-28";1.1837320109588;1.04356818833455;1.32389583358305;1.09208831694536;1.27537570497223
"2020-03-29";1.14058366503803;1.0249539151242;1.25621341495186;1.06498312762007;1.21618420245599
"2020-03-30";1.11005470970142;1.01201969976402;1.20808971963882;1.04596041546075;1.17414900394208
"2020-03-31";1.09198131613064;1.00418096818916;1.17978166407212;1.03458293559685;1.14937969666442
"2020-04-01";1.10763208399443;1.02377398109086;1.19149018689801;1.05281681774392;1.16244735024495
"2020-04-02";1.1073734146359;1.02452779684808;1.19021903242372;1.05322527959762;1.16152154967418
"2020-04-03";1.10710609015119;1.03000656721595;1.18420561308642;1.05670934047003;1.15750283983235
"2020-04-04";1.10841921078354;1.03341875877931;1.18341966278777;1.05939429211994;1.15744412944714
"2020-04-05";1.10544143113797;1.03153881849125;1.17934404378468;1.05713397075125;1.15374889152468
"2020-04-06";1.11157471548608;1.0369884524858;1.18616097848636;1.06282269121273;1.16032673975943
"2020-04-07";1.11004871660207;1.03429166163956;1.18580577156459;1.06053215545272;1.15956527775143
"2020-04-08";1.08054725621958;1.00595790244201;1.15513660999716;1.03179430480422;1.12930020763495
"2020-04-09";1.07265782962545;0.99826960133902;1.14704605791188;1.0240464745289;1.121269184722
"2020-04-10";1.06921114661452;0.998312336653411;1.14010995657562;1.02288054313335;1.11554175009568
"2020-04-11";1.05091729535761;0.984305297768021;1.1175292929472;1.00738614684381;1.09444844387141
"2020-04-12";1.05037770524941;0.986648379009717;1.1141070314891;1.0087319359517;1.09202347454712
"2020-04-13";1.07576979547897;1.01064733337228;1.14089225758567;1.03321797598471;1.11832161497324
"2020-04-14";1.10082420918834;1.03223877053282;1.16940964784385;1.05600979388546;1.14563862449121
"2020-04-15";1.1512216402528;1.07857304023603;1.22387024026957;1.10374330132241;1.19869997918319
"2020-04-16";1.17277277570896;1.09086367581999;1.25468187559794;1.11922777597102;1.2263177754469
"2020-04-17";1.18583127131278;1.09187095198648;1.27979159063907;1.12440475114495;1.2472577914806
"2020-04-18";1.20304110825147;1.10341526847454;1.3026669480284;1.13790460670382;1.26817760979912
"2020-04-19";1.2117150714465;1.10561676214383;1.31781338074917;1.14234444433624;1.28108569855676
"2020-04-20";1.30373770427716;1.18384291021476;1.42363249833956;1.22534690687758;1.38212850167674
"2020-04-21";1.30961649767812;1.16280609124552;1.45642690411072;1.21362478955398;1.40560820580226
"2020-04-22";1.29186810449822;1.13499553706638;1.44874067193006;1.18929653027577;1.39443967872067
"2020-04-23";1.30242009676035;1.14496430041602;1.45987589310469;1.19946704266263;1.40537315085808
"2020-04-24";1.35212944472563;1.18679479823896;1.5174640912123;1.2440247091651;1.46023418028616
"2020-04-25";1.3854149713704;1.2031286223369;1.56770132040389;1.26622536112469;1.50460458161611
"2020-04-26";1.39793146772191;1.20029996888455;1.59556296655926;1.26870773273204;1.52715520271177
"2020-04-27";1.41941823646158;1.2091666363686;1.62966983655457;1.28194273308435;1.55689373983882
"2020-04-28";1.47059312306848;1.24348896659303;1.69769727954393;1.32209821010323;1.61908803603373
"2020-04-29";1.5062281111281;1.2553024293926;1.7571537928636;1.34215699201152;1.67029923024468
"2020-04-30";1.56205544110361;1.28425821676905;1.83985266543818;1.38041381292619;1.74369706928104
"2020-05-01";1.65203301970553;1.33388111512594;1.97018492428511;1.44400478625112;1.86006125315993
"2020-05-02";1.66291101437869;1.30473028532047;2.02109174343692;1.42870931856162;1.89711271019577
"2020-05-03";1.65663944704561;1.28179222951153;2.0314866645797;1.41154008160913;1.90173881248209
"2020-05-04";1.68432712118684;1.29866167298884;2.06999256938485;1.4321540828806;1.93650015949309
"2020-05-05";1.66076944009141;1.27166020078989;2.04987867939292;1.40634461178498;1.91519426839783
"2020-05-06";1.60973130252006;1.23644163114983;1.9830209738903;1.36565033585925;1.85381226918088
"2020-05-07";1.54060007739079;1.20041700896011;1.88078314582146;1.31816634308822;1.76303381169336
"2020-05-08";1.47340235127524;1.17423333067799;1.7725713718725;1.27778626725119;1.66901843529929
"2020-05-09";1.42010470921053;1.16101390157351;1.67919551684754;1.25069436509609;1.58951505332496
"2020-05-10";1.39205963078573;1.16481222185688;1.61930703971459;1.24347056912884;1.54064869244263
"2020-05-11";1.36204764926416;1.158474773679;1.56562052484931;1.22893853411013;1.49515676441818
"2020-05-12";1.32330817953928;1.14093033390672;1.50568602517184;1.20405775931913;1.44255859975943
"2020-05-13";1.27408704221026;1.11447321458378;1.43370086983673;1.16972121725125;1.37845286716926
"2020-05-14";1.22918744260356;1.09361138809724;1.36476349710988;1.14053907985165;1.31783580535547
"2020-05-15";1.21644533193355;1.10070443544682;1.33218622842029;1.14076650177074;1.29212416209637
"2020-05-16";1.19013134216786;1.08758112681027;1.29268155752544;1.12307747488313;1.25718520945259
"2020-05-17";1.15295963456942;1.06424701678411;1.24167225235473;1.09495368620367;1.21096558293518
"2020-05-18";1.13873919638879;1.06356396334638;1.21391442943119;1.08958492536663;1.18789346741095
"2020-05-19";1.11640820175013;1.05121625735269;1.18160014614756;1.07378165505853;1.15903474844172
"2020-05-20";1.14180122091795;1.08374187052142;1.19986057131448;1.10383845237138;1.17976398946451
"2020-05-21";1.12537963146516;1.0672650966045;1.18349416632582;1.08738078039176;1.16337848253856
"2020-05-22";1.11179936685553;1.05751840424714;1.16608032946391;1.07630716247001;1.14729157124105
"2020-05-23";1.10320885550408;1.05317780287346;1.1532399081347;1.07049563014377;1.13592208086439
"2020-05-24";1.08236378568563;1.03664639653188;1.12808117483938;1.05247116380822;1.11225640756305
"2020-05-25";1.07682231500955;1.0367382593448;1.1169063706743;1.05061325005083;1.10303137996827
"2020-05-26";1.05661500884005;1.02030977619833;1.09292024148176;1.03287712442031;1.08035289325979
"2020-05-27";1.02086508067597;0.990364285642805;1.05136587570913;1.00092268332591;1.04080747802602
"2020-05-28";1.02983702818616;1.00378821942844;1.05588583694389;1.01280615308533;1.046867903287
"2020-05-29";1.01044760286397;0.986788918866462;1.03410628686147;0.994980100625592;1.02591510510234
"2020-05-30";1.0001916315826;0.977807610312154;1.02257565285304;0.985558035595048;1.01482522757014
"2020-05-31";0.995937370522739;0.973898777930505;1.01797596311497;0.981529525424532;1.01034521562095
"2020-06-01";1.01794288191455;0.995549795415773;1.04033596841333;1.00330380449711;1.032581959332
"2020-06-02";1.01341454084637;0.99426780714624;1.0325612745465;1.00090018305756;1.02592889863519
"2020-06-03";1.00073624659443;0.983573313399737;1.01789917978912;0.9895187702046;1.01195372298426
"2020-06-04";0.993993750663905;0.976362308578938;1.01162519274887;0.982470981846869;1.00551651948094
"2020-06-05";0.995400209031947;0.977109647494145;1.01369077056975;0.983446467000063;1.00735395106383
"2020-06-06";0.987286946726838;0.969452967784695;1.00512092566898;0.975631800044191;0.998942093409486
"2020-06-07";0.979382993009133;0.961192870287554;0.997573115730712;0.967493958527962;0.991272027490304
"2020-06-08";0.936020995786864;0.916604476931776;0.955437514641953;0.923330330106652;0.948711661467077
"2020-06-09";0.932267560679805;0.90423588478983;0.960299236569781;0.913939899094084;0.950595222265527
"2020-06-10";0.941921145532002;0.909142157243836;0.974700133820168;0.920488916163352;0.963353374900651
"2020-06-11";0.929107707356327;0.897514931375641;0.960700483337013;0.908451264130353;0.9497641505823
"2020-06-12";0.925567465263553;0.891557335321249;0.959577595205858;0.903330365817677;0.94780456470943
"2020-06-13";0.931329569669153;0.895940019500683;0.966719119837623;0.908190274216178;0.954468865122127
"2020-06-14";0.935567019317083;0.901493375629072;0.969640663005095;0.913288047543146;0.95784599109102
"2020-06-15";0.936429287202107;0.903620957808733;0.969237616595482;0.914978172389455;0.957880402014759
"2020-06-16";0.945143625438673;0.913025605119859;0.977261645757487;0.924144185970093;0.966143064907253
"2020-06-17";0.933501232789361;0.90426983074459;0.962732634834132;0.914389578126738;0.952612887451983
"2020-06-18";0.943983208068427;0.913290995409645;0.974675420727208;0.923916111836214;0.964050304300639
"2020-06-19";0.93627337296064;0.907273188429226;0.965273557492053;0.917313320661822;0.955233425259457
"2020-06-20";0.93497964797016;0.905445121550946;0.964514174389373;0.915669855330335;0.954289440609984
"2020-06-21";0.929418672408727;0.899904108549881;0.958933236267573;0.910121483670315;0.948715861147138
"2020-06-22";0.902709530843424;0.872800984425193;0.932618077261655;0.883154472730655;0.922264588956193
"2020-06-23";0.896193043352528;0.859638307689732;0.932747779015324;0.872292163145965;0.920093923559091
"2020-06-24";0.894969321933517;0.854244620617856;0.935694023249178;0.868341703507423;0.921596940359611
"2020-06-25";0.884799492223872;0.842927726339792;0.926671258107952;0.857421562648257;0.912177421799487
"2020-06-26";0.876713558483527;0.832184980687151;0.921242136279903;0.847598317518422;0.905828799448631
"2020-06-27";0.857873327693632;0.81111016719028;0.904636488196985;0.827297010082451;0.888449645304814
"2020-06-28";0.858084816519988;0.806070927859047;0.91009870518093;0.824075028688328;0.892094604351648
"2020-06-29";0.839349972145488;0.786294428730275;0.8924055155607;0.804659141965888;0.874040802325088
"2020-06-30";0.848339216654243;0.789521668130959;0.907156765177527;0.80988080809459;0.886797625213897
"2020-07-01";0.877419610166851;0.816885126432257;0.937954093901445;0.837838594295044;0.917000626038658
"2020-07-02";0.872130187711811;0.819154789959629;0.925105585463994;0.837491780945034;0.906768594478589
"2020-07-03";0.866536273701325;0.815782993378917;0.917289554023734;0.833350835215423;0.899721712187227
"2020-07-04";0.873706541491066;0.822366158778538;0.925046924203594;0.840137220048137;0.907275862933995
