"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.87312859437938,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.18387486060828,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.989969235716031,"(0, 7]"
12,"20 - 29 años",5.82085729586253,"(0, 7]"
12,"30 - 39 años",9.26948843969439,"(7, 35]"
12,"40 - 49 años",7.52333379160747,"(7, 35]"
12,"50 - 59 años",5.14789436351983,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.930131362856781,"(0, 7]"
13,"10 - 19 años",2.73231509057625,"(0, 7]"
13,"20 - 29 años",11.5123622073726,"(7, 35]"
13,"30 - 39 años",17.3184392556568,"(7, 35]"
13,"40 - 49 años",15.925026350763,"(7, 35]"
13,"50 - 59 años",13.6292613066959,"(7, 35]"
13,"60 - 69 años",10.1995452333201,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.58335070606436,"(0, 7]"
14,"00 - 09 años",1.5771792674528,"(0, 7]"
14,"10 - 19 años",4.11827202057869,"(0, 7]"
14,"20 - 29 años",15.9750194675338,"(7, 35]"
14,"30 - 39 años",19.0667769328945,"(7, 35]"
14,"40 - 49 años",17.5289858393291,"(7, 35]"
14,"50 - 59 años",16.4141877656493,"(7, 35]"
14,"60 - 69 años",12.9711607858528,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.9838305591825,"(7, 35]"
15,"00 - 09 años",3.11391804086835,"(0, 7]"
15,"10 - 19 años",4.71225356200831,"(0, 7]"
15,"20 - 29 años",16.266062332327,"(7, 35]"
15,"30 - 39 años",19.2647019529592,"(7, 35]"
15,"40 - 49 años",17.452606816064,"(7, 35]"
15,"50 - 59 años",16.1188167775785,"(7, 35]"
15,"60 - 69 años",13.0265930969034,"(7, 35]"
15,"70 - 79 años",11.7331579042374,"(7, 35]"
15,"80 años o más",17.5556018828383,"(7, 35]"
16,"00 - 09 años",5.49990718906618,"(0, 7]"
16,"10 - 19 años",6.25660556972531,"(0, 7]"
16,"20 - 29 años",22.3779624929826,"(7, 35]"
16,"30 - 39 años",25.6642776017161,"(7, 35]"
16,"40 - 49 años",22.4936223515574,"(7, 35]"
16,"50 - 59 años",20.0430313333764,"(7, 35]"
16,"60 - 69 años",14.4124008731698,"(7, 35]"
16,"70 - 79 años",15.9450607416559,"(7, 35]"
16,"80 años o más",20.8472772358705,"(7, 35]"
17,"00 - 09 años",7.52193189092875,"(7, 35]"
17,"10 - 19 años",10.2560812820181,"(7, 35]"
17,"20 - 29 años",30.5595008032783,"(7, 35]"
17,"30 - 39 años",32.3607407805701,"(7, 35]"
17,"40 - 49 años",25.014130119304,"(7, 35]"
17,"50 - 59 años",24.9377505642641,"(7, 35]"
17,"60 - 69 años",17.572042603057,"(7, 35]"
17,"70 - 79 años",16.8476113496742,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",15.8526736626025,"(7, 35]"
18,"10 - 19 años",19.8389834837493,"(7, 35]"
18,"20 - 29 años",63.7383873896948,"(35, 70]"
18,"30 - 39 años",69.4057070360035,"(35, 70]"
18,"40 - 49 años",57.6279730534806,"(35, 70]"
18,"50 - 59 años",53.67312811801,"(35, 70]"
18,"60 - 69 años",38.7471854244064,"(35, 70]"
18,"70 - 79 años",31.5892712806391,"(7, 35]"
18,"80 años o más",37.3056540010314,"(35, 70]"
19,"00 - 09 años",36.7199685858242,"(35, 70]"
19,"10 - 19 años",47.5581220837981,"(35, 70]"
19,"20 - 29 años",151.568656365043,"(150, 250]"
19,"30 - 39 años",164.244779150314,"(150, 250]"
19,"40 - 49 años",130.837266853031,"(70, 150]"
19,"50 - 59 años",120.933321687277,"(70, 150]"
19,"60 - 69 años",88.636265369994,"(70, 150]"
19,"70 - 79 años",69.5966802182969,"(35, 70]"
19,"80 años o más",90.7039430613312,"(70, 150]"
20,"00 - 09 años",41.6537088583689,"(35, 70]"
20,"10 - 19 años",57.8142033658162,"(35, 70]"
20,"20 - 29 años",185.135600104517,"(150, 250]"
20,"30 - 39 años",213.528109146412,"(150, 250]"
20,"40 - 49 años",181.285611719597,"(150, 250]"
20,"50 - 59 años",176.041108890203,"(150, 250]"
20,"60 - 69 años",125.221590663425,"(70, 150]"
20,"70 - 79 años",99.7819838864632,"(70, 150]"
20,"80 años o más",92.7155224437398,"(70, 150]"
21,"00 - 09 años",37.003052044085,"(35, 70]"
21,"10 - 19 años",55.2006845835259,"(35, 70]"
21,"20 - 29 años",214.530929448623,"(150, 250]"
21,"30 - 39 años",253.278050676062,"> 250"
21,"40 - 49 años",213.212043444388,"(150, 250]"
21,"50 - 59 años",218.616727027838,"(150, 250]"
21,"60 - 69 años",154.378986276068,"(150, 250]"
21,"70 - 79 años",137.989959625903,"(70, 150]"
21,"80 años o más",157.26893353376,"(150, 250]"
22,"00 - 09 años",41.0875419418474,"(35, 70]"
22,"10 - 19 años",58.8437713709609,"(35, 70]"
22,"20 - 29 años",245.44614930887,"(150, 250]"
22,"30 - 39 años",275.940465473465,"> 250"
22,"40 - 49 años",248.537341704474,"(150, 250]"
22,"50 - 59 años",252.204627957033,"> 250"
22,"60 - 69 años",188.248128328017,"(150, 250]"
22,"70 - 79 años",171.183765320797,"(150, 250]"
22,"80 años o más",190.917170475867,"(150, 250]"
23,"00 - 09 años",35.0214678362597,"(35, 70]"
23,"10 - 19 años",57.5370119798157,"(35, 70]"
23,"20 - 29 años",244.41133023405,"(150, 250]"
23,"30 - 39 años",281.251453511866,"> 250"
23,"40 - 49 años",252.127155797932,"> 250"
23,"50 - 59 años",267.057569071451,"> 250"
23,"60 - 69 años",203.602878489048,"(150, 250]"
23,"70 - 79 años",190.739028494526,"(150, 250]"
23,"80 años o más",228.039953623952,"(150, 250]"
