"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.22206437224081,"(0, 7]"
11,"50 - 59 años",0.548546120702932,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.989969235716031,"(0, 7]"
12,"20 - 29 años",5.88553348803879,"(0, 7]"
12,"30 - 39 años",9.23650093635028,"(7, 35]"
12,"40 - 49 años",7.56152330324,"(7, 35]"
12,"50 - 59 años",5.19009021895851,"(0, 7]"
12,"60 - 69 años",3.38137097408983,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.88969086881953,"(0, 7]"
13,"10 - 19 años",2.85111139886217,"(0, 7]"
13,"20 - 29 años",11.5123622073726,"(7, 35]"
13,"30 - 39 años",17.2854517523127,"(7, 35]"
13,"40 - 49 años",16.1159739089257,"(7, 35]"
13,"50 - 59 años",13.8402405838894,"(7, 35]"
13,"60 - 69 años",10.3658421664721,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.58335070606436,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.15787079000733,"(0, 7]"
14,"20 - 29 años",16.266062332327,"(7, 35]"
14,"30 - 39 años",19.2647019529592,"(7, 35]"
14,"40 - 49 años",17.9108809556543,"(7, 35]"
14,"50 - 59 años",16.9205380309135,"(7, 35]"
14,"60 - 69 años",13.1374577190047,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.8009597062363,"(7, 35]"
15,"00 - 09 años",3.11391804086835,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.524767101032,"(7, 35]"
15,"30 - 39 años",19.6935394964326,"(7, 35]"
15,"40 - 49 años",17.6817438858592,"(7, 35]"
15,"50 - 59 años",16.3297960547719,"(7, 35]"
15,"60 - 69 años",13.2483223411061,"(7, 35]"
15,"70 - 79 años",12.3348583095829,"(7, 35]"
15,"80 años o más",17.9213435887308,"(7, 35]"
16,"00 - 09 años",5.41902620099168,"(0, 7]"
16,"10 - 19 años",6.45459941686852,"(0, 7]"
16,"20 - 29 años",22.9600482225689,"(7, 35]"
16,"30 - 39 años",26.0601276418454,"(7, 35]"
16,"40 - 49 años",22.760948932985,"(7, 35]"
16,"50 - 59 años",20.1696188996924,"(7, 35]"
16,"60 - 69 años",14.3569685621191,"(7, 35]"
16,"70 - 79 años",16.0453441425468,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.4814913968915,"(7, 35]"
17,"10 - 19 años",10.2560812820181,"(7, 35]"
17,"20 - 29 años",30.9798960524239,"(7, 35]"
17,"30 - 39 años",32.4926907939465,"(7, 35]"
17,"40 - 49 años",25.0523196309366,"(7, 35]"
17,"50 - 59 años",25.0643381305801,"(7, 35]"
17,"60 - 69 años",17.7937718472596,"(7, 35]"
17,"70 - 79 años",17.2487449532378,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",16.0144356387515,"(7, 35]"
18,"10 - 19 años",20.1161748697497,"(7, 35]"
18,"20 - 29 años",64.7408683684266,"(35, 70]"
18,"30 - 39 años",70.3953321363268,"(70, 150]"
18,"40 - 49 años",58.4681423093961,"(35, 70]"
18,"50 - 59 años",54.2216742387129,"(35, 70]"
18,"60 - 69 años",39.0243469796597,"(35, 70]"
18,"70 - 79 años",31.7898380824209,"(7, 35]"
18,"80 años o más",36.9399122951389,"(35, 70]"
19,"00 - 09 años",36.7604090798615,"(35, 70]"
19,"10 - 19 años",47.3601282366549,"(35, 70]"
19,"20 - 29 años",150.92189444328,"(150, 250]"
19,"30 - 39 años",164.310754157003,"(150, 250]"
19,"40 - 49 años",130.684508806501,"(70, 150]"
19,"50 - 59 años",121.102105109032,"(70, 150]"
19,"60 - 69 años",88.802562303146,"(70, 150]"
19,"70 - 79 años",69.8975304209697,"(35, 70]"
19,"80 años o más",90.1553305024925,"(70, 150]"
20,"00 - 09 años",41.9772328106669,"(35, 70]"
20,"10 - 19 años",57.9725984435308,"(35, 70]"
20,"20 - 29 años",185.653009641927,"(150, 250]"
20,"30 - 39 años",213.462134139724,"(150, 250]"
20,"40 - 49 años",182.202159998778,"(150, 250]"
20,"50 - 59 años",176.589655010906,"(150, 250]"
20,"60 - 69 años",125.332455285526,"(70, 150]"
20,"70 - 79 años",99.982550688245,"(70, 150]"
20,"80 años o más",92.3497807378473,"(70, 150]"
21,"00 - 09 años",36.8008495738987,"(35, 70]"
21,"10 - 19 años",55.4382772000977,"(35, 70]"
21,"20 - 29 años",214.207548487741,"(150, 250]"
21,"30 - 39 años",252.915188139277,"> 250"
21,"40 - 49 años",213.021095886226,"(150, 250]"
21,"50 - 59 años",217.561830641871,"(150, 250]"
21,"60 - 69 años",153.602933921359,"(150, 250]"
21,"70 - 79 años",137.789392824121,"(70, 150]"
21,"80 años o más",156.171708416082,"(150, 250]"
22,"00 - 09 años",40.0360890968788,"(35, 70]"
22,"10 - 19 años",57.4974132103871,"(35, 70]"
22,"20 - 29 años",241.694930162648,"(150, 250]"
22,"30 - 39 años",272.080927582204,"> 250"
22,"40 - 49 años",246.05502344836,"(150, 250]"
22,"50 - 59 años",249.293113931763,"(150, 250]"
22,"60 - 69 años",185.642809708637,"(150, 250]"
22,"70 - 79 años",168.476113496742,"(150, 250]"
22,"80 años o más",186.711140858103,"(150, 250]"
23,"00 - 09 años",34.0913364734029,"(7, 35]"
23,"10 - 19 años",56.507443974671,"(35, 70]"
23,"20 - 29 años",239.883996781713,"(150, 250]"
23,"30 - 39 años",276.237353003562,"> 250"
23,"40 - 49 años",248.499152192842,"(150, 250]"
23,"50 - 59 años",261.867478852492,"> 250"
23,"60 - 69 años",199.833481337604,"(150, 250]"
23,"70 - 79 años",188.332226873143,"(150, 250]"
