"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"01","Región de Tarapacá",12,"30 - 39 años",1.53633430634506,"(0, 7]"
"01","Región de Tarapacá",12,"40 - 49 años",1.98578180229556,"(0, 7]"
"01","Región de Tarapacá",12,"50 - 59 años",2.57360510603253,"(0, 7]"
"01","Región de Tarapacá",12,"60 - 69 años",3.57066342926516,"(0, 7]"
"01","Región de Tarapacá",13,"00 - 09 años",1.68662506324844,"(0, 7]"
"01","Región de Tarapacá",13,"30 - 39 años",7.6816715317253,"(7, 35]"
"01","Región de Tarapacá",13,"40 - 49 años",1.98578180229556,"(0, 7]"
"01","Región de Tarapacá",14,"10 - 19 años",1.83793122461357,"(0, 7]"
"01","Región de Tarapacá",14,"20 - 29 años",4.42948263642807,"(0, 7]"
"01","Región de Tarapacá",14,"30 - 39 años",10.7543401444154,"(7, 35]"
"01","Región de Tarapacá",14,"40 - 49 años",5.95734540688669,"(0, 7]"
"01","Región de Tarapacá",14,"50 - 59 años",2.57360510603253,"(0, 7]"
"01","Región de Tarapacá",14,"60 - 69 años",14.2826537170606,"(7, 35]"
"01","Región de Tarapacá",14,"70 - 79 años",7.76096235933256,"(7, 35]"
"01","Región de Tarapacá",15,"00 - 09 años",3.37325012649688,"(0, 7]"
"01","Región de Tarapacá",15,"10 - 19 años",3.67586244922715,"(0, 7]"
"01","Región de Tarapacá",15,"20 - 29 años",10.3354594849988,"(7, 35]"
"01","Región de Tarapacá",15,"30 - 39 años",7.6816715317253,"(7, 35]"
"01","Región de Tarapacá",15,"40 - 49 años",17.8720362206601,"(7, 35]"
"01","Región de Tarapacá",15,"50 - 59 años",10.2944204241301,"(7, 35]"
"01","Región de Tarapacá",15,"60 - 69 años",14.2826537170606,"(7, 35]"
"01","Región de Tarapacá",15,"80 años o más",16.2575191025849,"(7, 35]"
"01","Región de Tarapacá",16,"00 - 09 años",5.05987518974532,"(0, 7]"
"01","Región de Tarapacá",16,"10 - 19 años",7.3517248984543,"(7, 35]"
"01","Región de Tarapacá",16,"20 - 29 años",5.90597684857075,"(0, 7]"
