"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.5810964702233;0.788032412699671;3.99
"2020-03-09";2.49717921795949;1.03014926824579;3.96420916767319
"2020-03-10";2.51018635689894;1.19056399963405;3.82980871416382
"2020-03-11";2.46370989018755;1.22811427051686;3.69930550985824
"2020-03-12";2.46499871168331;1.28603500251081;3.64396242085581
"2020-03-13";2.54311390697877;1.36099114544174;3.7252366685158
"2020-03-14";2.60051378093971;1.38486727813821;3.81616028374121
"2020-03-15";2.56925479242138;1.34722700018285;3.79128258465992
"2020-03-16";2.72048339247562;1.4318803583019;3.99
"2020-03-17";2.58569983397446;1.31649049364753;3.8549091743014
"2020-03-18";2.37777355491234;1.23679702408165;3.51875008574304
"2020-03-19";2.19420734574376;1.2159772894445;3.17243740204301
"2020-03-20";2.0371664841352;1.21293760581378;2.86139536245663
"2020-03-21";1.85439785299347;1.18148407947215;2.52731162651479
"2020-03-22";1.69113810445036;1.15588815961268;2.22638804928804
"2020-03-23";1.56380168376566;1.13869024752039;1.98891312001094
"2020-03-24";1.45153005521157;1.11643807801494;1.7866220324082
"2020-03-25";1.37325119171773;1.10891835726023;1.63758402617522
"2020-03-26";1.30783455009409;1.09338946155095;1.52227963863723
"2020-03-27";1.23793225485089;1.06382434600355;1.41204016369823
"2020-03-28";1.18565320719423;1.04374856381392;1.32755785057454
"2020-03-29";1.14028000074875;1.02417367250605;1.25638632899145
"2020-03-30";1.10768247070777;1.00799712898196;1.20736781243357
"2020-03-31";1.08712431437046;0.998547138614478;1.17570149012644
"2020-04-01";1.10648679459849;1.02442580721644;1.18854778198054
"2020-04-02";1.10874495050538;1.02756989496269;1.18992000604807
"2020-04-03";1.10915227104004;1.03017059346112;1.18813394861895
"2020-04-04";1.11200806504776;1.03482616244126;1.18918996765425
"2020-04-05";1.10682500823463;1.02926273098417;1.18438728548508
"2020-04-06";1.11352712312817;1.03615615485656;1.19089809139978
"2020-04-07";1.11262001213495;1.03446959365308;1.19077043061683
"2020-04-08";1.07887612258565;1.00317236409417;1.15457988107713
"2020-04-09";1.06970323493188;0.999313701916873;1.1400927679469
"2020-04-10";1.06771456096789;1.00090935873719;1.13451976319858
"2020-04-11";1.04823739489389;0.983628933148834;1.11284585663896
"2020-04-12";1.04872729680682;0.986201152375563;1.11125344123807
"2020-04-13";1.07522919580773;1.01168252351753;1.13877586809793
"2020-04-14";1.10013547698341;1.03356337523817;1.16670757872865
"2020-04-15";1.15213178448767;1.08348224792305;1.2207813210523
"2020-04-16";1.17154535905024;1.09043206789485;1.25265865020563
"2020-04-17";1.18258688514097;1.09116104007549;1.27401273020646
"2020-04-18";1.20103075184556;1.1023768897666;1.29968461392451
"2020-04-19";1.21123135946467;1.10553240137278;1.31693031755655
"2020-04-20";1.30203981214246;1.18347873887657;1.42060088540835
"2020-04-21";1.30927419675349;1.16322342013756;1.45532497336942
"2020-04-22";1.29306413454769;1.13647985045774;1.44964841863765
"2020-04-23";1.30373740017768;1.14648301655612;1.46099178379925
"2020-04-24";1.35294457183262;1.18780050152683;1.51808864213841
"2020-04-25";1.38673380551025;1.2030039698798;1.57046364114071
"2020-04-26";1.39914352276187;1.19955556005824;1.59873148546549
"2020-04-27";1.4227331043616;1.21068575326868;1.63478045545451
"2020-04-28";1.47267705353562;1.24358504849881;1.70176905857243
"2020-04-29";1.50638105563086;1.25377132882085;1.75899078244088
"2020-04-30";1.56269982671349;1.28380477010021;1.84159488332676
"2020-05-01";1.65380922612665;1.33395958054871;1.97365887170459
"2020-05-02";1.66542252708178;1.30548425552045;2.02536079864311
"2020-05-03";1.65945623090933;1.28237086862422;2.03654159319444
"2020-05-04";1.68592978931758;1.29789843334075;2.07396114529441
"2020-05-05";1.66248320107808;1.27128834104728;2.05367806110887
"2020-05-06";1.61130521105884;1.2363335298656;1.98627689225207
"2020-05-07";1.54204041440987;1.20008046226063;1.88400036655911
"2020-05-08";1.4747814560227;1.17410322884357;1.77545968320184
"2020-05-09";1.42050297649498;1.16015244094575;1.68085351204421
"2020-05-10";1.39173451021504;1.16374486326838;1.6197241571617
"2020-05-11";1.36070530365087;1.15667055961239;1.56474004768935
"2020-05-12";1.3225231249222;1.14021556989619;1.5048306799482
"2020-05-13";1.27345452148317;1.11395642102135;1.43295262194499
"2020-05-14";1.2284062302999;1.09285936517974;1.36395309542006
"2020-05-15";1.21595299042121;1.10036774277654;1.33153823806589
"2020-05-16";1.1893743397886;1.08726444153022;1.29148423804699
"2020-05-17";1.15273508162605;1.06423591855114;1.24123424470096
"2020-05-18";1.13956789097182;1.06403483359501;1.21510094834863
"2020-05-19";1.11691329745075;1.05100648348341;1.1828201114181
"2020-05-20";1.14261689264082;1.08362134477204;1.2016124405096
"2020-05-21";1.12635586934169;1.06721214468942;1.18549959399397
"2020-05-22";1.1126006066642;1.05716543139979;1.1680357819286
"2020-05-23";1.10419441456639;1.05330907637449;1.15507975275829
"2020-05-24";1.08271072216152;1.03624970248914;1.1291717418339
"2020-05-25";1.07647721656385;1.03564719456889;1.11730723855881
"2020-05-26";1.05647823244876;1.02002929660167;1.09292716829585
"2020-05-27";1.02094748923828;0.990332029126793;1.05156294934977
"2020-05-28";1.03028935112225;1.0040921163956;1.0564865858489
"2020-05-29";1.01080859604302;0.9871575529096;1.03445963917644
"2020-05-30";1.00117466671196;0.978620785613098;1.02372854781082
"2020-05-31";0.997040210792496;0.975243882845976;1.01883653873902
"2020-06-01";1.01940427661774;0.99708644953621;1.04172210369928
"2020-06-02";1.01398321722024;0.994896205714316;1.03307022872616
"2020-06-03";1.0005794084272;0.982492103360116;1.01866671349428
"2020-06-04";0.993867796828435;0.976449981816621;1.01128561184025
"2020-06-05";0.994948000192573;0.976965381542694;1.01293061884245
"2020-06-06";0.986060826440891;0.968552297025816;1.00356935585597
"2020-06-07";0.978146520663861;0.960234020648783;0.996059020678938
"2020-06-08";0.934767610459719;0.914850437504488;0.954684783414949
"2020-06-09";0.931718554693783;0.902799257628625;0.960637851758941
"2020-06-10";0.941390872360178;0.908054437125888;0.974727307594468
"2020-06-11";0.927944151024436;0.895728468108134;0.960159833940738
"2020-06-12";0.924568031613333;0.889946715708222;0.959189347518445
"2020-06-13";0.93072628064252;0.894726533182313;0.966726028102728
"2020-06-14";0.935358623051564;0.900551382864972;0.970165863238157
"2020-06-15";0.935839597377437;0.902731002755376;0.968948191999499
"2020-06-16";0.944318742157808;0.911872794124361;0.976764690191255
"2020-06-17";0.932595965579065;0.903327375580986;0.961864555577144
"2020-06-18";0.943989362697338;0.913173543978636;0.97480518141604
"2020-06-19";0.936602395950964;0.907960691716331;0.965244100185596
"2020-06-20";0.935310520706855;0.906071382403426;0.964549659010283
"2020-06-21";0.929647207521242;0.900136990441409;0.959157424601074
"2020-06-22";0.903217045213907;0.873316389908913;0.9331177005189
"2020-06-23";0.89662480474878;0.860306255078173;0.932943354419388
"2020-06-24";0.895383362498703;0.855253926658768;0.935512798338637
"2020-06-25";0.884541820162369;0.843036054676403;0.926047585648335
"2020-06-26";0.876360441349823;0.831664884467911;0.921055998231735
"2020-06-27";0.857443762165303;0.810268919338109;0.904618604992496
"2020-06-28";0.857377624872787;0.804793642423571;0.909961607322004
"2020-06-29";0.838489973540054;0.784930502847732;0.892049444232376
"2020-06-30";0.847770445991475;0.788427474855546;0.907113417127405
"2020-07-01";0.877803969978507;0.816783833766643;0.938824106190372
"2020-07-02";0.873258124986751;0.819620259071063;0.926895990902438
"2020-07-03";0.867687625757289;0.816180087823811;0.919195163690767
"2020-07-04";0.87488977319487;0.82296956699988;0.92680997938986
"2020-07-05";0.885201185819347;0.834865699878565;0.935536671760128
"2020-07-06";0.916288675193433;0.867350780599883;0.965226569786983
"2020-07-07";0.90299661942426;0.861113138728273;0.944880100120247
"2020-07-08";0.869868165917109;0.830151514036841;0.909584817797378
"2020-07-09";0.876675398425248;0.831004867916661;0.922345928933835
"2020-07-10";0.892244725627083;0.845187838860842;0.939301612393324
"2020-07-11";0.894404175375784;0.849401228401962;0.939407122349606
"2020-07-12";0.895373947804059;0.851813730001484;0.938934165606634
"2020-07-13";0.888541263039514;0.84618346684241;0.930899059236618
"2020-07-14";0.89279771146145;0.84896389047836;0.93663153244454
"2020-07-15";0.902077734957712;0.858381777039806;0.945773692875618
"2020-07-16";0.893558756412887;0.851669112359144;0.935448400466631
"2020-07-17";0.894298413546635;0.85122711118306;0.93736971591021
"2020-07-18";0.90428032024744;0.860769783604216;0.947790856890664
"2020-07-19";0.902945732651327;0.86159574448889;0.944295720813765
"2020-07-20";0.923436023299395;0.881542794143295;0.965329252455495
"2020-07-21";0.929884227679836;0.891351696361566;0.968416758998107
"2020-07-22";0.929668463564984;0.893687254130659;0.965649672999309
"2020-07-23";0.962490346741092;0.926812392867281;0.998168300614903
