"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56474607021083;0.807063729655693;3.99
"2020-03-09";2.49649288411267;1.03268524610964;3.9603005221157
"2020-03-10";2.49214271349723;1.17063127121032;3.81365415578414
"2020-03-11";2.43655790067338;1.2334569117252;3.63965888962156
"2020-03-12";2.41934550145564;1.27604408347398;3.56264691943731
"2020-03-13";2.51359292662308;1.36781835663805;3.6593674966081
"2020-03-14";2.58219380253367;1.39044168174364;3.77394592332369
"2020-03-15";2.57064318627194;1.35947385876004;3.78181251378383
"2020-03-16";2.7138171547023;1.42934051197451;3.9982937974301
"2020-03-17";2.57962421439294;1.31532829185118;3.8439201369347
"2020-03-18";2.36916173553007;1.23291825782329;3.50540521323686
"2020-03-19";2.19759264169056;1.22078748378698;3.17439779959413
"2020-03-20";2.04830626955403;1.22024460960226;2.8763679295058
"2020-03-21";1.86131690482572;1.18229227520648;2.54034153444496
"2020-03-22";1.69119891590647;1.15110351039339;2.23129432141954
"2020-03-23";1.56145770172766;1.13545391187775;1.98746149157756
"2020-03-24";1.44926311317207;1.11367270370831;1.78485352263582
"2020-03-25";1.37534808943988;1.10878730055438;1.64190887832538
"2020-03-26";1.30818101488312;1.09177066991523;1.52459135985102
"2020-03-27";1.23520586761039;1.06036136769851;1.41005036752227
"2020-03-28";1.1854437828064;1.04347817417069;1.32740939144211
"2020-03-29";1.14440689240877;1.02710829045202;1.26170549436553
"2020-03-30";1.11332624909032;1.01187469747674;1.2147778007039
"2020-03-31";1.09584597278392;1.00488195228591;1.18680999328192
"2020-04-01";1.11425283684109;1.0289518180256;1.19955385565658
"2020-04-02";1.11224608057253;1.0309379325105;1.19355422863456
"2020-04-03";1.11115432001105;1.03155112071091;1.19075751931119
"2020-04-04";1.1097575387908;1.03058988975409;1.18892518782751
"2020-04-05";1.10561918892718;1.02856494649444;1.18267343135991
"2020-04-06";1.11227222294322;1.0359867782816;1.18855766760483
"2020-04-07";1.11128705709529;1.0347218057543;1.18785230843629
"2020-04-08";1.07652594555242;1.00060180150713;1.1524500895977
"2020-04-09";1.06991855430147;0.998402396913579;1.14143471168936
"2020-04-10";1.06879709694909;1.00094563166983;1.13664856222835
"2020-04-11";1.05190435831802;0.987448452045255;1.11636026459079
"2020-04-12";1.05077262219909;0.988994926216646;1.11255031818154
"2020-04-13";1.07612269572153;1.01104435179859;1.14120103964447
"2020-04-14";1.09963277089258;1.03385999312757;1.16540554865759
"2020-04-15";1.15205180037262;1.07913027096265;1.22497332978259
"2020-04-16";1.17253185583619;1.08949355550183;1.25557015617055
"2020-04-17";1.18518398653115;1.09321587534429;1.27715209771801
"2020-04-18";1.20277973830322;1.10240836542883;1.3031511111776
"2020-04-19";1.20975473057039;1.10252141833849;1.31698804280228
"2020-04-20";1.30102458244292;1.18023244646214;1.42181671842371
"2020-04-21";1.30641661295458;1.15901090425409;1.45382232165506
"2020-04-22";1.28915029409237;1.13176263351487;1.44653795466988
"2020-04-23";1.30027688810074;1.1434536811069;1.45710009509458
"2020-04-24";1.3503746196128;1.18695790532057;1.51379133390503
"2020-04-25";1.38272013848063;1.20181431108927;1.56362596587199
"2020-04-26";1.39797328490025;1.20104230093224;1.59490426886826
"2020-04-27";1.42210587216523;1.21128016586841;1.63293157846206
"2020-04-28";1.47403440901676;1.24498327322258;1.70308554481093
"2020-04-29";1.50883191090788;1.2553565578341;1.76230726398166
"2020-04-30";1.56465310155903;1.28399539889922;1.84531080421884
"2020-05-01";1.6542477471875;1.33265152029931;1.97584397407568
"2020-05-02";1.66495179985637;1.30347646861189;2.02642713110085
"2020-05-03";1.65896957953491;1.28040019533097;2.03753896373885
"2020-05-04";1.68476115309551;1.29537314482746;2.07414916136356
"2020-05-05";1.66134208961199;1.2690394073758;2.05364477184817
"2020-05-06";1.61019146152358;1.23438239197898;1.98600053106818
"2020-05-07";1.5415136982106;1.19911491320585;1.88391248321535
"2020-05-08";1.47470135511656;1.17357705429195;1.77582565594116
"2020-05-09";1.4212881995772;1.16036904083952;1.68220735831488
"2020-05-10";1.39220848046581;1.16350730881915;1.62090965211246
"2020-05-11";1.36233598387319;1.15764238263523;1.56702958511115
"2020-05-12";1.3237503981106;1.14050933980958;1.50699145641161
"2020-05-13";1.27435816149254;1.1140650534586;1.43465126952648
"2020-05-14";1.22889303118635;1.09266637698006;1.36511968539265
"2020-05-15";1.21577567312981;1.09959912807629;1.33195221818333
"2020-05-16";1.18932824550028;1.08671235656535;1.29194413443522
"2020-05-17";1.15263707276356;1.06387454138531;1.2413996041418
"2020-05-18";1.13937071139636;1.06395416790512;1.21478725488759
"2020-05-19";1.11702807999655;1.05143843927604;1.18261772071705
"2020-05-20";1.14313254872386;1.0845925801493;1.20167251729841
"2020-05-21";1.12645087698766;1.06776102675822;1.18514072721709
"2020-05-22";1.11292833659804;1.05767207133126;1.16818460186481
"2020-05-23";1.10431581273044;1.05350285636891;1.15512876909196
"2020-05-24";1.08288230268965;1.03655296157903;1.12921164380026
"2020-05-25";1.07652968598941;1.03564331328601;1.1174160586928
"2020-05-26";1.05576071354711;1.01920310460939;1.09231832248482
"2020-05-27";1.01949531420394;0.988652923690016;1.05033770471787
"2020-05-28";1.02945261564227;1.00282404817409;1.05608118311044
"2020-05-29";1.0100670835495;0.985927695189868;1.03420647190913
"2020-05-30";1.00002686188099;0.976874430260186;1.0231792935018
"2020-05-31";0.996202504955796;0.973778629074325;1.01862638083727
"2020-06-01";1.01835954501921;0.995549067583465;1.04117002245496
"2020-06-02";1.01403026416425;0.995184732186638;1.03287579614185
"2020-06-03";1.00124133259265;0.98384072046526;1.01864194472003
"2020-06-04";0.993917124902428;0.976327554809974;1.01150669499488
"2020-06-05";0.994989595176739;0.976890759401997;1.01308843095148
"2020-06-06";0.986672101478877;0.968866991545802;1.00447721141195
"2020-06-07";0.978541699257033;0.960076894417;0.997006504097066
"2020-06-08";0.93486872399296;0.915287301698514;0.954450146287405
"2020-06-09";0.931422602417781;0.902673776132195;0.960171428703366
"2020-06-10";0.941248755016341;0.907598651550704;0.974898858481977
"2020-06-11";0.928318551043083;0.896266442071908;0.960370660014258
"2020-06-12";0.924882814086357;0.890624569608931;0.959141058563784
"2020-06-13";0.930695755539983;0.895004545734753;0.966386965345214
"2020-06-14";0.935186997363341;0.900897817501155;0.969476177225528
"2020-06-15";0.936120049103583;0.903246781006706;0.96899331720046
"2020-06-16";0.944382023432348;0.912256723716562;0.976507323148134
"2020-06-17";0.932862356410851;0.903511688353313;0.96221302446839
"2020-06-18";0.943978466294556;0.913180351895956;0.974776580693156
"2020-06-19";0.936599702875522;0.907995517836591;0.965203887914453
"2020-06-20";0.935674969983516;0.906056881752341;0.96529305821469
"2020-06-21";0.929608296579968;0.900178854076282;0.959037739083654
"2020-06-22";0.902728062342798;0.872357509181304;0.933098615504293
"2020-06-23";0.896748140111077;0.86005347843535;0.933442801786803
"2020-06-24";0.894920770386613;0.854677592558725;0.935163948214501
"2020-06-25";0.884211322056392;0.84220684674912;0.926215797363664
"2020-06-26";0.876276379619604;0.831045365885672;0.921507393353537
"2020-06-27";0.857291741568767;0.809764241730907;0.904819241406627
"2020-06-28";0.857821124111737;0.804952645891896;0.910689602331578
"2020-06-29";0.839068255013478;0.785368899824296;0.89276761020266
"2020-06-30";0.847881802942765;0.788411538630903;0.907352067254626
"2020-07-01";0.8779139231212;0.816944844940379;0.93888300130202
