"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.5316320981246;0.791601570889348;3.99
"2020-03-09";2.46021870683317;1.03134935410354;3.88908805956279
"2020-03-10";2.47090342317109;1.18605502903343;3.75575181730876
"2020-03-11";2.4049195350472;1.23289478423187;3.57694428586254
"2020-03-12";2.40254799749146;1.2770340430941;3.52806195188881
"2020-03-13";2.49153234233497;1.35945030515449;3.62361437951546
"2020-03-14";2.55980803830238;1.39423198638109;3.72538409022368
"2020-03-15";2.5457228841242;1.36191588985613;3.72952987839227
"2020-03-16";2.69714278535017;1.44108426446354;3.9532013062368
"2020-03-17";2.57296476327739;1.32988998186857;3.81603954468622
"2020-03-18";2.37560489738497;1.2467108656377;3.50449892913224
"2020-03-19";2.19825869583525;1.22013987491166;3.17637751675884
"2020-03-20";2.04506927648291;1.21685606262628;2.87328249033953
"2020-03-21";1.86174414693363;1.1836725954745;2.53981569839275
"2020-03-22";1.6922604254491;1.15315345903343;2.23136739186477
"2020-03-23";1.56560151752707;1.13894824557883;1.99225478947531
"2020-03-24";1.45342728346447;1.1167174197207;1.79013714720825
"2020-03-25";1.37671564360056;1.1095244522436;1.64390683495752
"2020-03-26";1.31035962978462;1.09455349542175;1.52616576414749
"2020-03-27";1.23915879955733;1.06459049567758;1.41372710343708
"2020-03-28";1.18726409281187;1.0441925208632;1.33033566476055
"2020-03-29";1.14527291436564;1.02704684890407;1.26349897982722
"2020-03-30";1.11148387912189;1.00900987905058;1.21395787919321
"2020-03-31";1.09218894997294;1.00210475436844;1.18227314557744
"2020-04-01";1.10915828055158;1.02441224859679;1.19390431250637
"2020-04-02";1.10839712097823;1.02575837403231;1.19103586792415
"2020-04-03";1.10963738042892;1.02923488623959;1.19003987461826
"2020-04-04";1.11285577548389;1.03447643557718;1.19123511539059
"2020-04-05";1.10720810430781;1.03185851374697;1.18255769486865
"2020-04-06";1.11300515626775;1.03657366229338;1.18943665024213
"2020-04-07";1.11158349593285;1.0334163311387;1.18975066072701
"2020-04-08";1.07982940030745;1.00413342003116;1.15552538058373
"2020-04-09";1.07063205605785;0.999387589932676;1.14187652218303
"2020-04-10";1.06822682594191;1.00088468454697;1.13556896733685
"2020-04-11";1.04663174084953;0.98177670374835;1.11148677795072
"2020-04-12";1.04813857461124;0.985951260476934;1.11032588874554
"2020-04-13";1.07566892570006;1.01051151432619;1.14082633707393
"2020-04-14";1.10071817578641;1.03169916366718;1.16973718790563
"2020-04-15";1.15022295821363;1.07918697713151;1.22125893929575
"2020-04-16";1.1713817653656;1.08826009167189;1.25450343905931
"2020-04-17";1.18378884669985;1.09119992838753;1.27637776501217
"2020-04-18";1.20378782710356;1.10331174419631;1.3042639100108
"2020-04-19";1.21363154021399;1.10419665788741;1.32306642254056
"2020-04-20";1.30284901536455;1.18158821995769;1.4241098107714
"2020-04-21";1.30665599128462;1.15973883023828;1.45357315233096
"2020-04-22";1.2919363728914;1.13671950786604;1.44715323791677
"2020-04-23";1.30293355436524;1.14691126458175;1.45895584414872
"2020-04-24";1.35154459478576;1.18770320378995;1.51538598578158
"2020-04-25";1.3846467130081;1.20310340292083;1.56619002309537
"2020-04-26";1.39643856001967;1.19888053958504;1.59399658045431
"2020-04-27";1.42112858853161;1.21085963431117;1.63139754275205
"2020-04-28";1.47447066053903;1.24594135585584;1.70299996522221
"2020-04-29";1.50958621398283;1.25653120620259;1.76264122176307
"2020-04-30";1.56580796965407;1.28514531266518;1.84647062664297
"2020-05-01";1.65509666102814;1.33330868653109;1.97688463552519
"2020-05-02";1.66516355453709;1.30376298042183;2.02656412865234
"2020-05-03";1.65829709341036;1.28096132496245;2.03563286185826
"2020-05-04";1.68434374232448;1.29652807549681;2.07215940915216
"2020-05-05";1.66146610268635;1.27045732695607;2.05247487841663
"2020-05-06";1.60937756016979;1.23490652258888;1.98384859775069
"2020-05-07";1.54042897272732;1.19904883678872;1.88180910866591
"2020-05-08";1.47393851267192;1.17358848602733;1.7742885393165
"2020-05-09";1.42005912720558;1.15983782152142;1.68028043288974
"2020-05-10";1.39234533019423;1.1642106618069;1.62047999858155
"2020-05-11";1.36234817980811;1.15783290099995;1.56686345861628
"2020-05-12";1.32334430853259;1.14040903762141;1.50627957944377
"2020-05-13";1.27455790159784;1.11451467612965;1.43460112706603
"2020-05-14";1.2299891783239;1.09380391990011;1.36617443674768
"2020-05-15";1.21721227249341;1.10072067744567;1.33370386754115
"2020-05-16";1.19034970893853;1.08737137528554;1.29332804259151
"2020-05-17";1.15352017035604;1.06430146486;1.24273887585208
"2020-05-18";1.14020932411304;1.06438445671101;1.21603419151507
"2020-05-19";1.11786421900946;1.05175658066594;1.18397185735298
"2020-05-20";1.14384960276351;1.08451857347288;1.20318063205414
"2020-05-21";1.12650188779731;1.0671066552511;1.18589712034352
"2020-05-22";1.11314879298274;1.0575706472643;1.16872693870118
"2020-05-23";1.10538300218658;1.0543919286164;1.15637407575675
"2020-05-24";1.08359129062658;1.03682549363911;1.13035708761406
"2020-05-25";1.07700142827555;1.0356771951027;1.11832566144841
"2020-05-26";1.05636301512192;1.01946954134605;1.0932564888978
"2020-05-27";1.02000809097675;0.988757841829931;1.05125834012356
"2020-05-28";1.02942092597952;1.00254727657683;1.05629457538222
"2020-05-29";1.00939230088933;0.98528058863729;1.03350401314137
"2020-05-30";0.999783308687438;0.977323868524601;1.02224274885027
"2020-05-31";0.995642741772956;0.973775120285447;1.01751036326046
"2020-06-01";1.01838089800613;0.99557027363879;1.04119152237348
"2020-06-02";1.01384445908744;0.994643760110346;1.03304515806454
"2020-06-03";1.00019126269622;0.982164722212486;1.01821780317995
"2020-06-04";0.993752503688554;0.976100164911042;1.01140484246607
"2020-06-05";0.99580887154408;0.97815026401371;1.01346747907445
"2020-06-06";0.98645659283355;0.969005590787931;1.00390759487917
"2020-06-07";0.978743176832128;0.961112406668249;0.996373946996008
"2020-06-08";0.934875702731894;0.915612461425584;0.954138944038204
"2020-06-09";0.931241808641022;0.902574177700516;0.959909439581529
"2020-06-10";0.94168600752472;0.908367893631232;0.975004121418208
"2020-06-11";0.928298561130408;0.896526882178251;0.960070240082564
"2020-06-12";0.924356932434035;0.89013270945589;0.95858115541218
"2020-06-13";0.930329847523593;0.894082245183431;0.966577449863755
"2020-06-14";0.934965441044612;0.89997053209875;0.969960349990473
"2020-06-15";0.936184329405685;0.903063417064356;0.969305241747015
"2020-06-16";0.944943544569126;0.912973737919337;0.976913351218915
"2020-06-17";0.933309854116833;0.903826060183283;0.962793648050384
"2020-06-18";0.944204708988952;0.913160137347606;0.975249280630298
"2020-06-19";0.936741933627406;0.90783658456661;0.965647282688202
"2020-06-20";0.936395989359295;0.907213538376211;0.965578440342379
"2020-06-21";0.930551252237857;0.901323655861898;0.959778848613815
"2020-06-22";0.903008033792533;0.873076972020397;0.932939095564669
"2020-06-23";0.896229114046752;0.860096399790017;0.932361828303486
"2020-06-24";0.894921206608056;0.854617207483059;0.935225205733053
"2020-06-25";0.884878986228988;0.842952468692085;0.926805503765892
"2020-06-26";0.876309099376283;0.831512958547685;0.921105240204881
"2020-06-27";0.85620825254239;0.809348056649862;0.903068448434918
"2020-06-28";0.856655548444132;0.803771304193664;0.9095397926946
"2020-06-29";0.838626510434923;0.784686879123894;0.892566141745953
"2020-06-30";0.848120613897644;0.788730544124097;0.907510683671192
"2020-07-01";0.877919979066061;0.816721632526944;0.939118325605178
"2020-07-02";0.872546009630695;0.819087444217496;0.926004575043894
"2020-07-03";0.867414718721155;0.815990620500246;0.918838816942064
"2020-07-04";0.875063092357502;0.823370643733494;0.92675554098151
"2020-07-05";0.885002972491439;0.834693732071949;0.935312212910929
"2020-07-06";0.915438398846449;0.866537201290979;0.964339596401919
"2020-07-07";0.90200149255503;0.860534433287776;0.943468551822285
"2020-07-08";0.868800746903158;0.828390587343956;0.90921090646236
"2020-07-09";0.876786495779398;0.83039854100346;0.923174450555335
"2020-07-10";0.891357555782951;0.84369733293401;0.939017778631892
"2020-07-11";0.893090796176481;0.847616198029147;0.938565394323815
"2020-07-12";0.893838853190802;0.849651033160395;0.93802667322121
"2020-07-13";0.887087409643847;0.844077187804693;0.930097631483
"2020-07-14";0.891963102952247;0.847220362453192;0.936705843451302
"2020-07-15";0.9005175295923;0.855993076993956;0.945041982190644
"2020-07-16";0.891974472114001;0.849416736863444;0.934532207364557
"2020-07-17";0.893346262813537;0.849537751379979;0.937154774247096
"2020-07-18";0.903507908504031;0.85919499660827;0.947820820399792
"2020-07-19";0.902457909373669;0.860539207590482;0.944376611156856
"2020-07-20";0.922874325305354;0.88065827160015;0.965090379010558
"2020-07-21";0.927766056937434;0.889073867810616;0.966458246064252
"2020-07-22";0.928701999054352;0.892243367368545;0.965160630740159
"2020-07-23";0.961863051884245;0.925847534516427;0.997878569252064
"2020-07-24";0.952627286391374;0.920094890387757;0.985159682394992
"2020-07-25";0.958433300088184;0.92721067319236;0.989655926984009
"2020-07-26";0.95609545930672;0.925954151547779;0.986236767065662
"2020-07-27";0.941838976895419;0.911687921288505;0.971990032502333
"2020-07-28";0.941367786760913;0.910178752729599;0.972556820792227
"2020-07-29";0.941356924710987;0.90965626135502;0.973057588066955
"2020-07-30";0.937967012719603;0.906432226346557;0.96950179909265
"2020-07-31";0.947435053051656;0.915396765403369;0.979473340699943
"2020-08-01";0.962209186591011;0.930897202060006;0.993521171122015
"2020-08-02";0.980205569264323;0.950134102541642;1.010277035987
"2020-08-03";0.985832292035914;0.956341576478959;1.01532300759287
"2020-08-04";0.993249717152291;0.964453198089339;1.02204623621524
"2020-08-05";0.999789726759892;0.970856364608963;1.02872308891082
"2020-08-06";0.994055443553941;0.965584900422387;1.02252598668549
"2020-08-07";0.985380345989131;0.956787921558839;1.01397277041942
"2020-08-08";0.962265660690909;0.935763932457939;0.988767388923879
"2020-08-09";0.950033308281899;0.923439127116494;0.976627489447304
"2020-08-10";0.950060799107072;0.920774694704137;0.979346903510008
"2020-08-11";0.950294039684844;0.919694970454164;0.980893108915523
"2020-08-12";0.951174259658897;0.919086629711221;0.983261889606573
"2020-08-13";0.944839977299624;0.913096910863569;0.976583043735679
"2020-08-14";0.947178287047409;0.913212373564802;0.981144200530015
"2020-08-15";0.95049660344147;0.917111489863573;0.983881717019367
"2020-08-16";0.954322038367063;0.921730335904372;0.986913740829753
"2020-08-17";0.955768661611548;0.923627935652441;0.987909387570656
"2020-08-18";0.974067249283554;0.942326817717024;1.00580768085008
"2020-08-19";0.983481523726709;0.953692649773587;1.01327039767983
"2020-08-20";1.0084936437034;0.979288712136098;1.0376985752707
"2020-08-21";1.01088958247097;0.98123353096431;1.04054563397763
"2020-08-22";1.0109245352075;0.981291195936972;1.04055787447802
"2020-08-23";1.01621447363759;0.987070395823372;1.04535855145181
"2020-08-24";1.02482534739306;0.994061469831483;1.05558922495465
"2020-08-25";1.01537847700608;0.983710735766273;1.04704621824588
"2020-08-26";1.02413319917607;0.993648509538489;1.05461788881365
"2020-08-27";1.01261202812015;0.981595553409947;1.04362850283036
"2020-08-28";1.02399782358197;0.994913396665472;1.05308225049847
