"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54804991805022;0.815630751117491;3.99
"2020-03-09";2.46876137294606;1.0402404271274;3.89728231876472
"2020-03-10";2.47803897472308;1.18079733116122;3.77528061828493
"2020-03-11";2.44311731656789;1.2340545459323;3.65218008720347
"2020-03-12";2.4316197017223;1.28648596248604;3.57675344095857
"2020-03-13";2.51238578303352;1.36253148302861;3.66224008303842
"2020-03-14";2.59134896698023;1.39856913043417;3.78412880352628
"2020-03-15";2.56292940859214;1.35579130354865;3.77006751363564
"2020-03-16";2.7232383407597;1.44087662512952;3.99
"2020-03-17";2.59302334090981;1.32182485399454;3.86422182782508
"2020-03-18";2.38752169495011;1.24228368566067;3.53275970423954
"2020-03-19";2.20797142293053;1.22335320192015;3.19258964394092
"2020-03-20";2.05141532626324;1.21936028550175;2.88347036702472
"2020-03-21";1.86275157268463;1.18320102675892;2.54230211861034
"2020-03-22";1.69191443250346;1.15263182155405;2.23119704345287
"2020-03-23";1.56027911857614;1.13679766424875;1.98376057290353
"2020-03-24";1.44892354570624;1.11670859506619;1.78113849634629
"2020-03-25";1.37242645036791;1.10814543437021;1.63670746636561
"2020-03-26";1.3052489714445;1.09233802153841;1.51815992135058
"2020-03-27";1.23599836127221;1.06398342093852;1.40801330160589
"2020-03-28";1.18567296497131;1.0459004896383;1.32544544030433
"2020-03-29";1.14335911261963;1.02737657037316;1.25934165486609
"2020-03-30";1.11222811040023;1.01199743019092;1.21245879060954
"2020-03-31";1.09426133374492;1.00403255090323;1.1844901165866
"2020-04-01";1.10704320384531;1.02190001468626;1.19218639300436
"2020-04-02";1.11066789608252;1.02900114060106;1.19233465156398
"2020-04-03";1.11020155918296;1.03034263896744;1.19006047939848
"2020-04-04";1.11146140721084;1.03525457738722;1.18766823703446
"2020-04-05";1.10637191674837;1.03229807893454;1.18044575456221
"2020-04-06";1.11524553367644;1.03926705644725;1.19122401090564
"2020-04-07";1.11261729951382;1.03466980858454;1.1905647904431
"2020-04-08";1.08315724318148;1.00578819930817;1.16052628705478
"2020-04-09";1.07184521758434;1.00017037851819;1.14352005665048
"2020-04-10";1.06772886082982;0.998262689189981;1.13719503246965
"2020-04-11";1.04937043326623;0.983928148775682;1.11481271775677
"2020-04-12";1.05041954406792;0.98873538586605;1.11210370226979
"2020-04-13";1.07610547900035;1.01458609403441;1.13762486396628
"2020-04-14";1.10196458820578;1.03909032799356;1.164838848418
"2020-04-15";1.15222360303858;1.08216986772508;1.22227733835209
"2020-04-16";1.17350862882657;1.09169404592963;1.2553232117235
