"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56178829289779;0.79019520097161;3.99
"2020-03-09";2.49437822565231;1.0266095071999;3.96214694410472
"2020-03-10";2.48093239005959;1.16540946366944;3.79645531644974
"2020-03-11";2.42778066885228;1.21385717624864;3.64170416145593
"2020-03-12";2.42894026941097;1.27917914151863;3.57870139730331
"2020-03-13";2.50447318832428;1.35024527443999;3.65870110220857
"2020-03-14";2.59641986670652;1.38881522639393;3.80402450701912
"2020-03-15";2.57503328128567;1.35057350482792;3.79949305774341
"2020-03-16";2.72859094976147;1.42764975848138;3.99
"2020-03-17";2.61152300783514;1.32097135212134;3.90207466354895
"2020-03-18";2.40937985179957;1.24000274196093;3.57875696163821
"2020-03-19";2.21932249676713;1.21858358073418;3.22006141280008
"2020-03-20";2.06109687243931;1.2185107556925;2.90368298918611
"2020-03-21";1.86571285131152;1.18009574384129;2.55132995878175
"2020-03-22";1.69276189171431;1.15119766407687;2.23432611935175
"2020-03-23";1.56151859136128;1.1379872356384;1.98504994708416
"2020-03-24";1.44493098921024;1.11192545318969;1.77793652523078
"2020-03-25";1.36379885508306;1.09923645281409;1.62836125735202
"2020-03-26";1.3013422383348;1.08778534274024;1.51489913392935
"2020-03-27";1.23289319495614;1.06095990189765;1.40482648801463
"2020-03-28";1.18310040872123;1.04271710321185;1.32348371423061
"2020-03-29";1.14048531395083;1.02027371114841;1.26069691675325
"2020-03-30";1.1143673935035;1.00946848971701;1.21926629728998
"2020-03-31";1.09750974257447;0.999731390615681;1.19528809453326
"2020-04-01";1.11371783162824;1.02491425680007;1.20252140645642
"2020-04-02";1.11116911108451;1.02927839285226;1.19305982931676
"2020-04-03";1.10865594775737;1.03092366881111;1.18638822670363
"2020-04-04";1.10900169744975;1.03358701252804;1.18441638237145
"2020-04-05";1.1044772216961;1.03068261926021;1.17827182413198
"2020-04-06";1.10965224169241;1.03728607240079;1.18201841098402
"2020-04-07";1.11072468683805;1.03384701012734;1.18760236354877
"2020-04-08";1.08122601262827;1.00709520845119;1.15535681680536
"2020-04-09";1.07210911397333;1.00279183206371;1.14142639588296
"2020-04-10";1.06976428652044;0.997781241373081;1.14174733166779
"2020-04-11";1.05280299707241;0.987017886628591;1.11858810751622
"2020-04-12";1.05242146228905;0.986778111817291;1.11806481276081
"2020-04-13";1.07660683533566;1.01160609602189;1.14160757464943
"2020-04-14";1.09778207036802;1.0325686717253;1.16299546901074
"2020-04-15";1.14952451269421;1.07883955192637;1.22020947346205
"2020-04-16";1.17142888472266;1.09185553138669;1.25100223805864
"2020-04-17";1.18407241336503;1.09206075426962;1.27608407246044
"2020-04-18";1.20051501790835;1.10259706789285;1.29843296792385
"2020-04-19";1.21199855602633;1.10662039133502;1.31737672071764
"2020-04-20";1.29979375763329;1.17956922639524;1.42001828887133
"2020-04-21";1.30986120599941;1.16351171353161;1.45621069846721
"2020-04-22";1.29369076938804;1.1369163805802;1.45046515819589
"2020-04-23";1.30173155070297;1.14491930696601;1.45854379443993
"2020-04-24";1.35133247215666;1.18691619312199;1.51574875119133
"2020-04-25";1.3853596119172;1.20327623988998;1.56744298394441
"2020-04-26";1.39717045177762;1.19951632012735;1.59482458342789
"2020-04-27";1.42335048630481;1.21310783872638;1.63359313388323
"2020-04-28";1.47507612669389;1.24634199856589;1.70381025482189
"2020-04-29";1.5068194104787;1.2545188950051;1.7591199259523
"2020-04-30";1.56359024576708;1.28416355641326;1.8430169351209
"2020-05-01";1.6530466865426;1.33221363938127;1.97387973370393
"2020-05-02";1.66465256956405;1.30442360948514;2.02488152964295
"2020-05-03";1.65931159571091;1.28213100132852;2.0364921900933
"2020-05-04";1.68568697045984;1.29753510460243;2.07383883631724
"2020-05-05";1.65979344826514;1.26901685961565;2.05057003691463
"2020-05-06";1.60892218571728;1.23511541599849;1.98272895543606
"2020-05-07";1.54040496741483;1.19971443104775;1.88109550378191
"2020-05-08";1.47346899488576;1.17378371141243;1.77315427835908
"2020-05-09";1.41996886099266;1.16021745933927;1.67972026264605
"2020-05-10";1.39277157953221;1.16509371141833;1.62044944764608
"2020-05-11";1.36163450387889;1.15775814654995;1.56551086120783
"2020-05-12";1.32324888870229;1.14083290367025;1.50566487373433
"2020-05-13";1.27473124494419;1.11504662133641;1.43441586855198
"2020-05-14";1.22962691720044;1.09361875005663;1.36563508434425
"2020-05-15";1.21720034353066;1.10059381260211;1.33380687445921
"2020-05-16";1.19016598842191;1.08683010769001;1.29350186915381
"2020-05-17";1.15246883149728;1.06317093531772;1.24176672767683
"2020-05-18";1.138662116932;1.06327868507919;1.21404554878482
"2020-05-19";1.11638484236079;1.05101428906513;1.18175539565646
"2020-05-20";1.1419354141114;1.08378173721688;1.20008909100592
"2020-05-21";1.12567253858174;1.06684301752432;1.18450205963916
"2020-05-22";1.11162797345815;1.05655036513672;1.16670558177958
"2020-05-23";1.10356541922932;1.05252597189232;1.15460486656632
"2020-05-24";1.08216507569349;1.03614867125734;1.12818148012965
"2020-05-25";1.07599353727703;1.03572074044172;1.11626633411233
"2020-05-26";1.05510639880361;1.01888449457112;1.09132830303609
"2020-05-27";1.01994922169327;0.989702029578425;1.05019641380811
"2020-05-28";1.03005231057755;1.0037584033085;1.0563462178466
"2020-05-29";1.01023669722987;0.986549922188498;1.03392347227125
"2020-05-30";1.00049820132629;0.977698092486375;1.02329831016621
"2020-05-31";0.996393348132784;0.974578087451253;1.01820860881432
"2020-06-01";1.01854055088146;0.996253189728626;1.04082791203429
"2020-06-02";1.01457818245822;0.99595099623695;1.0332053686795
"2020-06-03";1.00082962882666;0.983307535062223;1.0183517225911
"2020-06-04";0.993530328814166;0.975943437643506;1.01111721998483
"2020-06-05";0.996099858445348;0.979278438756811;1.01292127813389
"2020-06-06";0.987471950952698;0.972102792563152;1.00284110934224
"2020-06-07";0.979254860931159;0.963020138239216;0.995489583623102
"2020-06-08";0.936388764723722;0.918315815672022;0.954461713775422
"2020-06-09";0.93338590652919;0.906130278866429;0.960641534191951
"2020-06-10";0.943038640770274;0.910798179102186;0.975279102438363
"2020-06-11";0.929684484025642;0.898836114294911;0.960532853756373
