"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.51249831735087;0.816139590658859;3.99
"2020-03-09";2.45908643455556;1.04863325081369;3.86953961829744
"2020-03-10";2.48323552850746;1.18532494419072;3.78114611282419
"2020-03-11";2.42668451664538;1.23038316284082;3.62298587044995
"2020-03-12";2.40433315776978;1.27487148137058;3.53379483416898
"2020-03-13";2.49324007623025;1.36315810706346;3.62332204539704
"2020-03-14";2.56360450360447;1.39920540225002;3.72800360495891
"2020-03-15";2.54608809462074;1.36616971877007;3.72600647047141
"2020-03-16";2.68710749833642;1.43762732801954;3.93658766865331
"2020-03-17";2.56263171260914;1.33024203166542;3.79502139355286
"2020-03-18";2.3688909482661;1.25411085786342;3.48367103866878
"2020-03-19";2.20300901247892;1.23630897088252;3.16970905407532
"2020-03-20";2.04734775248106;1.22563362640147;2.86906187856064
"2020-03-21";1.86339300909938;1.18891673006716;2.53786928813159
"2020-03-22";1.69450113898549;1.15894855602988;2.23005372194109
"2020-03-23";1.56873637516579;1.14407649242805;1.99339625790353
"2020-03-24";1.45717659184155;1.12166465549473;1.79268852818836
"2020-03-25";1.37801230644438;1.10993857163574;1.64608604125302
"2020-03-26";1.30647275816721;1.09197659548336;1.52096892085105
"2020-03-27";1.23635104625642;1.06261116115794;1.41009093135489
"2020-03-28";1.18425127952105;1.04266689144842;1.32583566759368
"2020-03-29";1.14137422576707;1.0237447869473;1.25900366458684
"2020-03-30";1.11020080732394;1.00748300805398;1.2129186065939
"2020-03-31";1.09035801369074;0.998848790198034;1.18186723718344
"2020-04-01";1.10691643077169;1.02062436103464;1.19320850050873
"2020-04-02";1.10883772916489;1.02744432525369;1.19023113307609
"2020-04-03";1.10856782310126;1.03113118838868;1.18600445781383
"2020-04-04";1.11071448388452;1.03250937642289;1.18891959134616
"2020-04-05";1.10501830736952;1.02863267611827;1.18140393862076
"2020-04-06";1.11082303402564;1.03227823957844;1.18936782847284
"2020-04-07";1.11140016342606;1.03359350941735;1.18920681743478
"2020-04-08";1.07936063492351;1.00354526262399;1.15517600722304
"2020-04-09";1.06929405256587;1.00055227762991;1.13803582750183
"2020-04-10";1.0663777049552;1.00096834550244;1.13178706440796
"2020-04-11";1.04833437818174;0.984263988404062;1.11240476795943
"2020-04-12";1.04972069428304;0.988437363534685;1.11100402503139
"2020-04-13";1.07778829743676;1.01269724241983;1.14287935245368
"2020-04-14";1.1016698936504;1.03449649667242;1.16884329062837
"2020-04-15";1.15319888931196;1.0797521814207;1.22664559720322
"2020-04-16";1.17692503319475;1.09369758224138;1.26015248414812
"2020-04-17";1.18918455580177;1.0964856716479;1.28188343995564
"2020-04-18";1.20637692555284;1.1049442767906;1.30780957431508
"2020-04-19";1.21488749338166;1.10727844323991;1.32249654352342
"2020-04-20";1.30081494380988;1.17979382656536;1.42183606105439
"2020-04-21";1.30760290848765;1.1628607134618;1.45234510351351
"2020-04-22";1.29190286326543;1.13673991831932;1.44706580821153
"2020-04-23";1.30210645457529;1.14483614047119;1.45937676867939
"2020-04-24";1.35255675030359;1.18941961726155;1.51569388334562
"2020-04-25";1.3837344816948;1.20300160852211;1.56446735486748
"2020-04-26";1.39780958109305;1.20204914845529;1.5935700137308
"2020-04-27";1.42511636385358;1.21552158821532;1.63471113949183
"2020-04-28";1.47569504275779;1.24858541574088;1.7028046697747
"2020-04-29";1.51048229371394;1.25878246205486;1.76218212537302
"2020-04-30";1.56667310192944;1.28737786176474;1.84596834209413
"2020-05-01";1.65652850712998;1.33625094160111;1.97680607265884
"2020-05-02";1.6661022279128;1.30643366869786;2.02577078712773
"2020-05-03";1.66073919012794;1.28448482296505;2.03699355729082
"2020-05-04";1.68719836518369;1.30005318099582;2.07434354937156
"2020-05-05";1.66392069921438;1.27357520097044;2.05426619745832
"2020-05-06";1.61289688373041;1.23884879238468;1.98694497507614
"2020-05-07";1.54411688307293;1.20274499913145;1.8854887670144
"2020-05-08";1.47671836864011;1.17631635461534;1.77712038266489
"2020-05-09";1.42292558909921;1.16267168420719;1.68317949399124
"2020-05-10";1.39378461152069;1.16559958446278;1.6219696385786
"2020-05-11";1.36336764543876;1.1590587276769;1.56767656320062
"2020-05-12";1.32460313270444;1.14168089767724;1.50752536773164
"2020-05-13";1.27500120605587;1.11493004493758;1.43507236717416
"2020-05-14";1.22969933632263;1.09382648418568;1.36557218845957
"2020-05-15";1.21612950729316;1.10022061413622;1.33203840045011
"2020-05-16";1.19000203974071;1.08765859465356;1.29234548482785
"2020-05-17";1.15284184348233;1.06416185874162;1.24152182822305
"2020-05-18";1.13854060041045;1.06306473552666;1.21401646529423
"2020-05-19";1.11600124152707;1.05029959412008;1.18170288893405
"2020-05-20";1.14203691774905;1.08343138031226;1.20064245518583
"2020-05-21";1.12524236744628;1.06699383426807;1.18349090062448
"2020-05-22";1.11222127859572;1.05783949794379;1.16660305924766
"2020-05-23";1.10368432181168;1.05380139581531;1.15356724780806
"2020-05-24";1.08241877820858;1.03684194296755;1.1279956134496
"2020-05-25";1.0768039982965;1.03626217867606;1.11734581791693
"2020-05-26";1.05669879658849;1.0202577863572;1.09313980681978
"2020-05-27";1.02029898231484;0.989482501638528;1.05111546299116
"2020-05-28";1.030060082464;1.00396152794796;1.05615863698004
"2020-05-29";1.01116472493041;0.987208968004128;1.03512048185669
"2020-05-30";1.00174606302253;0.97957881247494;1.02391331357011
"2020-05-31";0.99769447207475;0.975956456851145;1.01943248729835
"2020-06-01";1.01981558625545;0.997382828754832;1.04224834375607
"2020-06-02";1.01447466980369;0.995156446001065;1.03379289360632
"2020-06-03";1.00173586737227;0.983880826627777;1.01959090811676
"2020-06-04";0.994394603969152;0.977188227407489;1.01160098053082
"2020-06-05";0.995531830014612;0.97760338734082;1.0134602726884
"2020-06-06";0.986173900144091;0.968865703975185;1.003482096313
"2020-06-07";0.978533970845693;0.960410196207758;0.996657745483627
"2020-06-08";0.934798793226414;0.915488495625258;0.95410909082757
"2020-06-09";0.931865480688411;0.90350619632612;0.960224765050701
"2020-06-10";0.941217763944424;0.908386067417008;0.974049460471839
"2020-06-11";0.928071985516888;0.896647609822668;0.959496361211108
"2020-06-12";0.924624157349055;0.890696434025512;0.958551880672598
"2020-06-13";0.930966449726823;0.895353890369998;0.966579009083647
"2020-06-14";0.935547013972248;0.901206609521551;0.969887418422946
"2020-06-15";0.936396967331257;0.903711461301468;0.969082473361045
"2020-06-16";0.944816693805369;0.913043515710279;0.97658987190046
"2020-06-17";0.93362937551531;0.904664609905374;0.962594141125246
"2020-06-18";0.94495673092682;0.914551052806703;0.975362409046938
"2020-06-19";0.936976949066951;0.908853366265999;0.965100531867903
"2020-06-20";0.936055730775624;0.906996668868982;0.965114792682266
"2020-06-21";0.92962005758392;0.900213640346444;0.959026474821396
"2020-06-22";0.903119711476269;0.873222784444433;0.933016638508104
"2020-06-23";0.896314689419485;0.860380912024217;0.932248466814752
"2020-06-24";0.894391945054258;0.854682601066712;0.934101289041803
"2020-06-25";0.883957796520327;0.842150506259328;0.925765086781326
"2020-06-26";0.875480527581431;0.830561790466003;0.920399264696858
"2020-06-27";0.85583869318962;0.809124759159279;0.902552627219961
"2020-06-28";0.856429973957931;0.803920716202047;0.908939231713815
"2020-06-29";0.837590775880824;0.784136650881423;0.891044900880225
"2020-06-30";0.846939824064151;0.787505815100151;0.906373833028151
"2020-07-01";0.876843408476825;0.815748244089823;0.937938572863827
"2020-07-02";0.871525075514994;0.818040241059574;0.925009909970415
"2020-07-03";0.866160013764677;0.814708810309158;0.917611217220196
"2020-07-04";0.87368039875662;0.822123688834489;0.925237108678751
"2020-07-05";0.884357525102796;0.834101985464621;0.93461306474097
"2020-07-06";0.914409395374891;0.86529037901373;0.963528411736052
"2020-07-07";0.901075990503733;0.85947292067037;0.942679060337097
"2020-07-08";0.868133299476287;0.828447145521147;0.907819453431428
"2020-07-09";0.875561164034978;0.829887670048837;0.921234658021119
"2020-07-10";0.890994685207581;0.843599474236969;0.938389896178193
"2020-07-11";0.893824501586726;0.848560507176158;0.939088495997294
"2020-07-12";0.893759707350166;0.849362876213754;0.938156538486577
"2020-07-13";0.888252625004578;0.844917565904036;0.931587684105121
"2020-07-14";0.893123205466678;0.848901098389213;0.937345312544143
"2020-07-15";0.902332663687651;0.858856387391391;0.945808939983911
"2020-07-16";0.894752923856722;0.853789691165433;0.93571615654801
"2020-07-17";0.895355771679751;0.853661842228004;0.937049701131498
"2020-07-18";0.904527633955656;0.862323270340512;0.9467319975708
"2020-07-19";0.903879676182224;0.863026572031233;0.944732780333214
"2020-07-20";0.924129781347383;0.882530402585452;0.965729160109314
"2020-07-21";0.929494564829454;0.892030208569783;0.966958921089125
"2020-07-22";0.930622266341683;0.89517864273274;0.966065889950626
"2020-07-23";0.962800078866151;0.927403683130506;0.998196474601796
"2020-07-24";0.953563240949425;0.921541139797296;0.985585342101554
"2020-07-25";0.959378580015761;0.928180076850484;0.990577083181037
"2020-07-26";0.95697854500677;0.927418014044918;0.986539075968621
"2020-07-27";0.942436826972865;0.912493372754127;0.972380281191603
"2020-07-28";0.941845875811058;0.911050694672534;0.972641056949583
"2020-07-29";0.940224196295163;0.909731012705082;0.970717379885245
"2020-07-30";0.937667049916362;0.905602280455532;0.969731819377192
"2020-07-31";0.947012631662761;0.913688174686319;0.980337088639204
"2020-08-01";0.960570914775051;0.928617240116075;0.992524589434027
"2020-08-02";0.977861387180563;0.947143086865518;1.00857968749561
"2020-08-03";0.983323601450406;0.95490368779651;1.0117435151043
"2020-08-04";0.991060792558382;0.962987783033597;1.01913380208317
"2020-08-05";0.999006800251974;0.970983208962793;1.02703039154115
"2020-08-06";0.991625680688286;0.963546320347046;1.01970504102953
"2020-08-07";0.982858782260865;0.95648975945908;1.00922780506265
"2020-08-08";0.961960215053695;0.937384030335375;0.986536399772015
"2020-08-09";0.950504003061764;0.92541749891078;0.975590507212747
"2020-08-10";0.951529834102076;0.922319206414276;0.980740461789876
"2020-08-11";0.951192681024313;0.919474914533366;0.982910447515259
"2020-08-12";0.951903304182728;0.919015927162847;0.984790681202608
"2020-08-13";0.946650255941464;0.91494013060963;0.978360381273297
"2020-08-14";0.948561476888904;0.91621197661895;0.980910977158858
"2020-08-15";0.95018400916891;0.917849529412256;0.982518488925563
"2020-08-16";0.954137915718459;0.922303870853738;0.985971960583179
"2020-08-17";0.954098489814866;0.922633954877729;0.985563024752002
"2020-08-18";0.972480990526578;0.939585969764112;1.00537601128905
"2020-08-19";0.980996799263232;0.950207181121042;1.01178641740542
"2020-08-20";1.00639193577493;0.977290913868259;1.03549295768161
"2020-08-21";1.01016842535272;0.980346277975213;1.03999057273023
"2020-08-22";1.01086648650999;0.9802917096502;1.04144126336977
"2020-08-23";1.01673692126162;0.986612621409936;1.0468612211133
"2020-08-24";1.02543736876902;0.994894071371934;1.0559806661661
"2020-08-25";1.01638531660661;0.983619337363749;1.04915129584948
"2020-08-26";1.02585473807493;0.995028328883361;1.05668114726651
"2020-08-27";1.01350053548205;0.982978084464963;1.04402298649913
"2020-08-28";1.02387464651383;0.99448666635394;1.05326262667373
"2020-08-29";1.02801819126987;0.998040181722325;1.05799620081741
"2020-08-30";1.02248827133295;0.991802470832739;1.05317407183316
"2020-08-31";1.01816008878281;0.989130806544746;1.04718937102088
"2020-09-01";1.02395799391995;0.995194529051798;1.05272145878811
"2020-09-02";1.02072608993744;0.991885997946079;1.04956618192881
"2020-09-03";1.0243505275534;0.995848423312015;1.05285263179479
"2020-09-04";1.03009051964138;1.00092244050005;1.05925859878271
"2020-09-05";1.02114373174968;0.990715720704772;1.05157174279459
"2020-09-06";1.01169520129371;0.982510405790072;1.04087999679735
"2020-09-07";1.00470861679801;0.97662069180226;1.03279654179377
"2020-09-08";0.99244590083186;0.966095930430257;1.01879587123346
"2020-09-09";0.980923206719711;0.954300633967746;1.00754577947168
"2020-09-10";0.975527468661944;0.947964230160296;1.00309070716359
"2020-09-11";0.957122617042726;0.929921418320577;0.984323815764875
"2020-09-12";0.953894531265686;0.924562986578508;0.983226075952863
"2020-09-13";0.956159592525095;0.923910879206207;0.988408305843983
"2020-09-14";0.94300935030091;0.909931379523276;0.976087321078545
"2020-09-15";0.94318875440844;0.908075296082842;0.978302212734038
"2020-09-16";0.934029019524211;0.898861380125476;0.969196658922945
"2020-09-17";0.931865086642291;0.895459930648823;0.968270242635759
"2020-09-18";0.90722289329768;0.870420253775523;0.944025532819836
"2020-09-19";0.91036951900789;0.86753241735144;0.95320662066434
"2020-09-20";0.945148791546824;0.899690046626929;0.99060753646672
"2020-09-21";0.988131752634844;0.947516438558621;1.02874706671107
"2020-09-22";0.996808008881588;0.963528299831252;1.03008771793192
"2020-09-23";1.0265948117814;0.99511076964315;1.05807885391964
"2020-09-24";1.03523964224217;1.00295756074941;1.06752172373494
"2020-09-25";1.07617412493061;1.04075291204128;1.11159533781994
"2020-09-26";1.07621703896508;1.03251311278231;1.11992096514786
"2020-09-27";1.04012344165305;0.994345775666414;1.08590110763968
"2020-09-28";1.01824681424114;0.978997585841509;1.05749604264077
"2020-09-29";0.998841715107458;0.965642627834209;1.03204080238071
"2020-09-30";0.965468265156191;0.935607221091922;0.99532930922046
"2020-10-01";0.96477025202778;0.934664309144271;0.994876194911289
"2020-10-02";0.956436857138764;0.924745672990834;0.988128041286694
"2020-10-03";0.954486258099077;0.921680476098482;0.987292040099671
"2020-10-04";0.955842538303539;0.922270652708056;0.989414423899022
"2020-10-05";0.937382258569585;0.903058941207451;0.971705575931719
"2020-10-06";0.950650815896763;0.913448997099241;0.987852634694286
"2020-10-07";0.968937191655672;0.932689763666437;1.00518461964491
"2020-10-08";0.971759363896011;0.94018174164947;1.00333698614255
"2020-10-09";0.965884165503842;0.935713425955521;0.996054905052162
"2020-10-10";0.976333004306289;0.944581038521308;1.00808497009127
"2020-10-11";0.975645997883601;0.945597927582739;1.00569406818446
"2020-10-12";0.948789249473956;0.919215769648164;0.978362729299748
"2020-10-13";0.97030039389488;0.937227940166819;1.00337284762294
"2020-10-14";0.983501374493923;0.950071389038702;1.01693135994914
"2020-10-15";0.980918908934657;0.949265088641865;1.01257272922745
"2020-10-16";0.975869598290704;0.946234485544978;1.00550471103643
"2020-10-17";0.972629483313787;0.94322460060257;1.002034366025
"2020-10-18";0.986586090361427;0.95822177106358;1.01495040965927
"2020-10-19";1.02548539642383;0.996891345938095;1.05407944690956
"2020-10-20";0.996038892015579;0.966656127182657;1.0254216568485
"2020-10-21";0.974329716538348;0.945619794545675;1.00303963853102
"2020-10-22";0.956915737328202;0.92846183267735;0.985369641979054
"2020-10-23";0.954248526233458;0.923652462837076;0.98484458962984
"2020-10-24";0.949914681105515;0.917816120536165;0.982013241674865
"2020-10-25";0.949268395888939;0.916203392340152;0.982333399437725
"2020-10-26";0.949823951327476;0.915091487677173;0.98455641497778
"2020-10-27";0.961367643715778;0.925803183163715;0.996932104267842
"2020-10-28";0.977910391743221;0.943210365436702;1.01261041804974
"2020-10-29";0.97753107096155;0.943715663818022;1.01134647810508
"2020-10-30";0.982373388489443;0.949257964333519;1.01548881264537
"2020-10-31";0.980400765472966;0.947478754111792;1.01332277683414
"2020-11-01";0.989561906008264;0.958527806730393;1.02059600528613
"2020-11-02";1.00457457030844;0.973847853614448;1.03530128700244
"2020-11-03";1.00155392124397;0.970474858422286;1.03263298406565
"2020-11-04";0.985258502969739;0.954351458973473;1.016165546966
"2020-11-05";0.997150506682006;0.965164526170957;1.02913648719305
"2020-11-06";0.999628422597075;0.966379865703472;1.03287697949068
"2020-11-07";1.01126376565576;0.978109395012137;1.04441813629938
"2020-11-08";1.00585983080743;0.974414851505237;1.03730481010962
"2020-11-09";0.995295090609101;0.962552098908461;1.02803808230974
"2020-11-10";1.0009662539256;0.967037078500035;1.03489542935116
"2020-11-11";1.00549572430487;0.973004118038705;1.03798733057104
"2020-11-12";1.00060915889248;0.968075276465774;1.03314304131918
"2020-11-13";0.996022123239009;0.964291606530797;1.02775263994722
"2020-11-14";0.993987084307408;0.962843595713741;1.02513057290108
"2020-11-15";0.992280479765102;0.96299677594863;1.02156418358157
"2020-11-16";0.986074190753721;0.954846442115657;1.01730193939179
"2020-11-17";0.974077167316452;0.942321109486308;1.0058332251466
"2020-11-18";0.981764245167097;0.950438900135323;1.01308959019887
"2020-11-19";0.992062171215781;0.959795218641825;1.02432912378974
"2020-11-20";1.00992882333128;0.978250087720343;1.04160755894222
"2020-11-21";1.00682194993211;0.975790861947068;1.03785303791715
"2020-11-22";1.00969969070763;0.979906128115747;1.03949325329952
"2020-11-23";1.01961004383832;0.986945598838839;1.0522744888378
"2020-11-24";1.02716368989852;0.993906505756104;1.06042087404094
"2020-11-25";1.02681600047709;0.994404971904203;1.05922702904998
"2020-11-26";1.02506435931497;0.992245064154222;1.05788365447573
"2020-11-27";1.01268674505903;0.979810382076506;1.04556310804155
"2020-11-28";1.01402819675008;0.983110950606242;1.04494544289391
"2020-11-29";1.00936281707006;0.979929380295589;1.03879625384453
"2020-11-30";1.01756703898452;0.986588190994358;1.04854588697468
"2020-12-01";1.04185909199726;1.01031032527716;1.07340785871737
"2020-12-02";1.05815961121751;1.02419768314004;1.09212153929498
"2020-12-03";1.07377445068503;1.03394074019925;1.11360816117081
"2020-12-04";1.08385053024268;1.04005465229621;1.12764640818914
"2020-12-05";1.0904480315701;1.04323114842191;1.13766491471829
"2020-12-06";1.08873539521094;1.0401046805486;1.13736610987329
"2020-12-07";1.0947755250732;1.0444379202486;1.14511312989779
"2020-12-08";1.06147120916762;1.01127244796539;1.11166997036985
"2020-12-09";1.06747313549917;1.02320214090723;1.1117441300911
"2020-12-10";1.07376535725927;1.03105856390516;1.11647215061339
"2020-12-11";1.0806742138448;1.0371575081429;1.12419091954671
"2020-12-12";1.08471245523473;1.04016311157997;1.12926179888949
"2020-12-13";1.09302530027721;1.04877067540897;1.13727992514544
"2020-12-14";1.09851232239743;1.05187955011514;1.14514509467972
"2020-12-15";1.12752487470303;1.0777654304172;1.17728431898887
"2020-12-16";1.11195893767368;1.05483423668539;1.16908363866198
"2020-12-17";1.09295626820645;1.03689025820985;1.14902227820305
"2020-12-18";1.08401655850173;1.03152585557399;1.13650726142948
"2020-12-19";1.07663302572454;1.02852976429008;1.124736287159
"2020-12-20";1.07826813469718;1.03374545117594;1.12279081821842
"2020-12-21";1.08581801986155;1.04274201826455;1.12889402145854
"2020-12-22";1.08034281119033;1.03704405288565;1.12364156949501
"2020-12-23";1.09036654244489;1.04692680176668;1.13380628312309
"2020-12-24";1.08417125137384;1.03993249132313;1.12841001142454
"2020-12-25";1.05974073722439;1.01593617597581;1.10354529847296
"2020-12-26";1.09550942055002;1.05588520849671;1.13513363260333
"2020-12-27";1.12249267816792;1.07809863573443;1.16688672060141
"2020-12-28";1.16705296931503;1.11238139779374;1.22172454083633
"2020-12-29";1.17720454617163;1.10709725406175;1.24731183828151
"2020-12-30";1.17977165410064;1.10010131297028;1.259441995231
"2020-12-31";1.1730139569767;1.08956692098577;1.25646099296762
"2021-01-01";1.18025140909134;1.09644629607999;1.26405652210269
"2021-01-02";1.17058757458801;1.08606552998899;1.25510961918703
"2021-01-03";1.16120374623902;1.07981548720591;1.24259200527213
"2021-01-04";1.18110550176484;1.10161842814043;1.26059257538925
"2021-01-05";1.19335498984411;1.10985878479961;1.27685119488861
"2021-01-06";1.20339648104909;1.11478528049175;1.29200768160642
"2021-01-07";1.22173965402349;1.12732591318805;1.31615339485893
"2021-01-08";1.22654117885997;1.1251766970813;1.32790566063864
"2021-01-09";1.18891456020761;1.08686200583206;1.29096711458317
"2021-01-10";1.1392912941007;1.04951774341023;1.22906484479118
"2021-01-11";1.09729887378808;1.0256068699208;1.16899087765536
"2021-01-12";1.07544234239908;1.02019107071227;1.13069361408588
"2021-01-13";1.05489683849114;1.01064773734582;1.09914593963646
