"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.553364596723;0.788383454864421;3.99
"2020-03-09";2.49681302526585;1.03540329216408;3.95822275836762
"2020-03-10";2.51828931650469;1.17768263581155;3.85889599719782
"2020-03-11";2.47767759886516;1.22481215707518;3.73054304065514
"2020-03-12";2.47342897755587;1.278387495093;3.66847046001874
"2020-03-13";2.5467968897729;1.34537745185004;3.74821632769576
"2020-03-14";2.61630020096609;1.38104023531241;3.85156016661977
"2020-03-15";2.59183535323643;1.35042217482277;3.83324853165009
"2020-03-16";2.72761683419525;1.42846951405892;3.99
"2020-03-17";2.58588652388395;1.31450806689605;3.85726498087185
"2020-03-18";2.37591987694195;1.23605626435272;3.51578348953119
"2020-03-19";2.1987998564833;1.22006231803845;3.17753739492815
"2020-03-20";2.0450566600106;1.21879559068397;2.87131772933723
"2020-03-21";1.86174941706923;1.18468531356424;2.53881352057421
"2020-03-22";1.68889538465347;1.15178091867543;2.22600985063151
"2020-03-23";1.56136742679667;1.1382376516406;1.98449720195273
"2020-03-24";1.45100584778882;1.11832025556781;1.78369144000984
"2020-03-25";1.37452893805862;1.10979091981096;1.63926695630628
"2020-03-26";1.30758660990822;1.09280712696423;1.52236609285221
"2020-03-27";1.23722618963404;1.06263197872484;1.41182040054325
"2020-03-28";1.18458119716868;1.04101217437565;1.32815021996171
"2020-03-29";1.14466450338671;1.02667911259388;1.26264989417954
"2020-03-30";1.113914641971;1.0116628001823;1.21616648375971
"2020-03-31";1.09396106156605;1.00196862876762;1.18595349436447
"2020-04-01";1.10802443617342;1.02139652952613;1.19465234282071
"2020-04-02";1.10883456202227;1.02359871097073;1.1940704130738
"2020-04-03";1.10888969154991;1.02825486484652;1.1895245182533
"2020-04-04";1.10975556735598;1.02891384579979;1.19059728891218
"2020-04-05";1.1040246585775;1.02629204607417;1.18175727108083
"2020-04-06";1.10970393541356;1.03464982108137;1.18475804974575
"2020-04-07";1.10994365336007;1.03413160787834;1.1857556988418
"2020-04-08";1.08048112561861;1.00562398784949;1.15533826338772
"2020-04-09";1.07096518092564;0.999883752074751;1.14204660977652
"2020-04-10";1.06674151425546;0.999081777187224;1.13440125132369
"2020-04-11";1.04767136780406;0.982953522591434;1.11238921301669
"2020-04-12";1.04937518478087;0.987268655515407;1.11148171404633
"2020-04-13";1.07649217854139;1.01196854956671;1.14101580751607
"2020-04-14";1.10079871606311;1.03398923799577;1.16760819413046
"2020-04-15";1.15211468905804;1.07980492892193;1.22442444919414
"2020-04-16";1.17403021449451;1.09243969008777;1.25562073890126
"2020-04-17";1.18692830754819;1.09475658530428;1.2791000297921
"2020-04-18";1.20438436687655;1.10543193167272;1.30333680208037
"2020-04-19";1.21270578031102;1.10686098436481;1.31855057625724
"2020-04-20";1.29997203746837;1.18036655353648;1.41957752140026
"2020-04-21";1.30663694952568;1.16109113865702;1.45218276039435
"2020-04-22";1.29159916558676;1.13590348258513;1.44729484858839
"2020-04-23";1.30346407980313;1.14669323153409;1.46023492807217
"2020-04-24";1.35340723762886;1.18896136452413;1.51785311073359
"2020-04-25";1.38578924905226;1.20326239508762;1.56831610301691
"2020-04-26";1.39789916490537;1.20000919912453;1.59578913068621
"2020-04-27";1.42303875345706;1.21235079266188;1.63372671425224
"2020-04-28";1.4744071248502;1.24568871219037;1.70312553751004
"2020-04-29";1.50887385056911;1.25590500477772;1.76184269636051
"2020-04-30";1.56565160793119;1.28525647650007;1.8460467393623
"2020-05-01";1.65488274829673;1.33366474297537;1.97610075361809
"2020-05-02";1.66552122466066;1.30479430863357;2.02624814068776
"2020-05-03";1.6601948656049;1.28245005409102;2.03793967711878
"2020-05-04";1.68620257726976;1.29735614700664;2.07504900753287
"2020-05-05";1.66241579435806;1.27044200738207;2.05438958133404
"2020-05-06";1.61135854957674;1.23593752440663;1.98677957474685
"2020-05-07";1.54054181677658;1.19883070188157;1.8822529316716
"2020-05-08";1.47392919842084;1.17385014150167;1.77400825534001
"2020-05-09";1.42102079037311;1.16121035731269;1.68083122343354
"2020-05-10";1.391979272126;1.16433176678939;1.6196267774626
"2020-05-11";1.36209938793667;1.15833431293902;1.56586446293432
"2020-05-12";1.32344573914746;1.14105287595208;1.50583860234283
"2020-05-13";1.27465484426812;1.11499785142723;1.43431183710901
"2020-05-14";1.23049141866434;1.09474398312678;1.36623885420189
"2020-05-15";1.21730514754147;1.1011715941715;1.33343870091143
"2020-05-16";1.19048885031039;1.08768570950846;1.29329199111232
"2020-05-17";1.15322841502601;1.0642389392114;1.24221789084061
"2020-05-18";1.13884582744458;1.06359361246392;1.21409804242525
"2020-05-19";1.11657329372037;1.05105361289199;1.18209297454876
"2020-05-20";1.14191932192394;1.08350032675762;1.20033831709026
"2020-05-21";1.1251440680657;1.0667529969808;1.1835351391506
"2020-05-22";1.11200532300722;1.05746290088868;1.16654774512577
"2020-05-23";1.10387510652087;1.05362618032959;1.15412403271216
"2020-05-24";1.08311052859067;1.03707748464471;1.12914357253663
"2020-05-25";1.07682676797994;1.03606540262239;1.11758813333749
"2020-05-26";1.05637757476092;1.0197532696978;1.09300187982403
"2020-05-27";1.02021852899616;0.989051222212088;1.05138583578024
"2020-05-28";1.02989935946936;1.00319598007994;1.05660273885877
"2020-05-29";1.0101088089169;0.986275616296923;1.03394200153687
"2020-05-30";1.0001829490149;0.977730502658901;1.0226353953709
"2020-05-31";0.996029638199076;0.974240720936837;1.01781855546132
"2020-06-01";1.01915900812077;0.99712863921843;1.04118937702311
"2020-06-02";1.01438246484399;0.995167844812437;1.03359708487554
"2020-06-03";1.00132771221976;0.984138107253116;1.01851731718641
"2020-06-04";0.993888030445673;0.976720036805927;1.01105602408542
"2020-06-05";0.995329056649553;0.977307933221141;1.01335018007796
"2020-06-06";0.98653138784808;0.968453586383065;1.0046091893131
"2020-06-07";0.978526887487707;0.959798920156035;0.99725485481938
"2020-06-08";0.934628718312247;0.915197335935208;0.954060100689286
"2020-06-09";0.931469529723649;0.902592259338948;0.960346800108349
"2020-06-10";0.941276743597693;0.907791935574305;0.974761551621081
"2020-06-11";0.928356691764947;0.896164996436622;0.960548387093271
"2020-06-12";0.924786796530228;0.890339034453192;0.959234558607264
"2020-06-13";0.93061289413981;0.894645579969527;0.966580208310093
"2020-06-14";0.935153744549;0.900345913092868;0.969961576005132
"2020-06-15";0.936075841624829;0.90314269304791;0.969008990201748
"2020-06-16";0.944172945895318;0.912539265363449;0.975806626427187
"2020-06-17";0.93273804273169;0.903399025954266;0.962077059509114
"2020-06-18";0.944028269180935;0.91308400308827;0.974972535273599
"2020-06-19";0.936838500410573;0.908303048277983;0.965373952543163
"2020-06-20";0.935691280673495;0.906488931544947;0.964893629802043
"2020-06-21";0.929675317809342;0.900279954447856;0.959070681170828
"2020-06-22";0.903028031378567;0.872534550839931;0.933521511917203
"2020-06-23";0.896509623049746;0.859974086338173;0.933045159761318
"2020-06-24";0.895273971352742;0.854763247849492;0.935784694855992
"2020-06-25";0.884315539129171;0.842410838606696;0.926220239651645
"2020-06-26";0.87602660116973;0.83154066665851;0.920512535680951
"2020-06-27";0.857243948719938;0.810437919373505;0.90404997806637
"2020-06-28";0.857648665043783;0.805182086438031;0.910115243649535
"2020-06-29";0.839295987891742;0.78577815885561;0.892813816927875
