"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.60558536412859;0.804779910024746;3.99
"2020-03-09";2.50741150687614;1.05212202058223;3.96270099317004
"2020-03-10";2.51329249276063;1.21759315228478;3.80899183323647
"2020-03-11";2.46694567247066;1.25822222133353;3.67566912360779
"2020-03-12";2.4617570334257;1.29660893753022;3.62690512932118
"2020-03-13";2.53161387349743;1.3619145217827;3.70131322521217
"2020-03-14";2.57373648916112;1.38188576706159;3.76558721126065
"2020-03-15";2.56153161312544;1.36284008527459;3.76022314097629
"2020-03-16";2.7269608318078;1.44678896826107;3.99
"2020-03-17";2.57793317334975;1.31613106427978;3.83973528241972
"2020-03-18";2.38034974318303;1.23966531970372;3.52103416666233
"2020-03-19";2.20297022615467;1.22481601048314;3.18112444182621
"2020-03-20";2.05049480947612;1.22411538148224;2.87687423746999
"2020-03-21";1.87194242639111;1.19351594287841;2.5503689099038
"2020-03-22";1.69988191793651;1.15986450861268;2.23989932726035
"2020-03-23";1.56435719673855;1.13921664919977;1.98949774427733
"2020-03-24";1.45910163195373;1.12493669249017;1.7932665714173
"2020-03-25";1.38040849092785;1.11216738541096;1.64864959644474
"2020-03-26";1.30673905924104;1.08980465520168;1.52367346328041
"2020-03-27";1.23887296128471;1.06274804345549;1.41499787911394
"2020-03-28";1.18610986178759;1.0421044515262;1.33011527204898
"2020-03-29";1.1425213329071;1.02273473692877;1.26230792888543
"2020-03-30";1.11568162397224;1.01182039370256;1.21954285424192
"2020-03-31";1.09648441811483;1.00530541370384;1.18766342252583
"2020-04-01";1.10951218178491;1.02404129023199;1.19498307333783
"2020-04-02";1.1151953816848;1.0325679248116;1.197822838558
"2020-04-03";1.11016014155531;1.03059407094499;1.18972621216563
"2020-04-04";1.11251448113903;1.03475699406526;1.19027196821281
"2020-04-05";1.1095228006262;1.03175394666432;1.18729165458807
"2020-04-06";1.11048265482969;1.02811408655536;1.19285122310403
"2020-04-07";1.10824245092686;1.02780190866144;1.18868299319228
"2020-04-08";1.0792364979249;1.00309116679093;1.15538182905887
"2020-04-09";1.06784927198001;0.997122605715483;1.13857593824454
"2020-04-10";1.06557945170616;1.00081700841705;1.13034189499528
"2020-04-11";1.04448273497895;0.982774712208008;1.10619075774989
"2020-04-12";1.04351738387978;0.983999789815839;1.10303497794372
"2020-04-13";1.07108478331123;1.00929525203246;1.13287431458999
"2020-04-14";1.09714170871093;1.03161602233191;1.16266739508996
"2020-04-15";1.14527217689443;1.07533434167135;1.21521001211751
"2020-04-16";1.16702718976546;1.08954074412031;1.24451363541061
"2020-04-17";1.18220022972364;1.09303500717135;1.27136545227593
"2020-04-18";1.20223324116973;1.10254717985556;1.3019193024839
"2020-04-19";1.21241288666393;1.10819419409146;1.31663157923641
"2020-04-20";1.30245212750259;1.18516812289929;1.41973613210589
"2020-04-21";1.30810461494443;1.16427226420405;1.45193696568482
"2020-04-22";1.29422578843859;1.13894425365393;1.44950732322325
"2020-04-23";1.30646525648398;1.15083401156861;1.46209650139935
"2020-04-24";1.3544275101587;1.18995045485191;1.51890456546549
"2020-04-25";1.38326765574953;1.2023904668462;1.56414484465286
"2020-04-26";1.39627797446327;1.19989364255647;1.59266230637006
"2020-04-27";1.41995867569103;1.21130376359406;1.62861358778801
"2020-04-28";1.47125547313239;1.24507175070343;1.69743919556136
"2020-04-29";1.50727012262985;1.2575568542395;1.75698339102019
"2020-04-30";1.5647499911584;1.28780684278281;1.84169313953398
"2020-05-01";1.65409646981877;1.3353591282178;1.97283381141975
"2020-05-02";1.66548968194794;1.30651322597923;2.02446613791664
"2020-05-03";1.6581632893492;1.28213718760739;2.034189391091
"2020-05-04";1.68530362560739;1.29855976836374;2.07204748285105
"2020-05-05";1.66197657894648;1.27200418982736;2.05194896806559
"2020-05-06";1.61235381464944;1.23847521386343;1.98623241543545
"2020-05-07";1.54377877442417;1.20259218627375;1.8849653625746
"2020-05-08";1.47665275594729;1.17632086968699;1.7769846422076
"2020-05-09";1.42370097287873;1.16315975613136;1.6842421896261
"2020-05-10";1.39413288689372;1.16530834111972;1.62295743266772
"2020-05-11";1.36328974761504;1.15861623539571;1.56796325983437
"2020-05-12";1.32414173730928;1.14125528379188;1.50702819082668
"2020-05-13";1.27375016893976;1.11388861881659;1.43361171906292
"2020-05-14";1.22846200067925;1.09306975885659;1.3638542425019
"2020-05-15";1.21515172700864;1.1000428926657;1.33026056135159
"2020-05-16";1.18879694485848;1.08711625975189;1.29047762996506
"2020-05-17";1.15360936528165;1.06527466737968;1.24194406318361
"2020-05-18";1.13969821237988;1.06448160436532;1.21491482039445
"2020-05-19";1.11772975098409;1.05232787186726;1.18313163010092
"2020-05-20";1.14344411625801;1.08471209499965;1.20217613751637
"2020-05-21";1.12645675972777;1.06715763418684;1.18575588526869
"2020-05-22";1.11259346077217;1.05731048552356;1.16787643602077
"2020-05-23";1.10451989861536;1.0533617210559;1.15567807617481
"2020-05-24";1.08245665003986;1.03578676525851;1.12912653482122
"2020-05-25";1.07734384257961;1.03622811813119;1.11845956702802
"2020-05-26";1.0564938179478;1.01919784404859;1.093789791847
