"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54690341911075;0.842993025102079;3.99
"2020-03-09";2.50450514135966;1.07922778375395;3.92978249896536
"2020-03-10";2.51016779419112;1.20359259744699;3.81674299093524
"2020-03-11";2.47312563263032;1.23992663484849;3.70632463041214
"2020-03-12";2.46303079928264;1.28287660891948;3.6431849896458
"2020-03-13";2.54562064973221;1.35199218216056;3.73924911730386
"2020-03-14";2.60650704028938;1.37976766504103;3.83324641553774
"2020-03-15";2.57158394082493;1.34767270952499;3.79549517212487
"2020-03-16";2.71912518834557;1.43043239265302;3.99
"2020-03-17";2.58689456679694;1.32291743849597;3.85087169509791
"2020-03-18";2.37519687595058;1.24009434024453;3.51029941165662
"2020-03-19";2.19928749491547;1.22516733191364;3.17340765791729
"2020-03-20";2.0479524597463;1.22382068927967;2.87208423021293
"2020-03-21";1.86204279428472;1.18628595501406;2.53779963355538
"2020-03-22";1.69278926553145;1.15445844413646;2.23112008692644
"2020-03-23";1.56020087885705;1.1349195489452;1.98548220876891
"2020-03-24";1.44908759358735;1.11460312481835;1.78357206235636
"2020-03-25";1.37498671697755;1.10862218736674;1.64135124658837
"2020-03-26";1.30737132967643;1.09147592846717;1.5232667308857
"2020-03-27";1.23688215288328;1.06179211885914;1.41197218690741
"2020-03-28";1.18625785797607;1.04403842899097;1.32847728696117
"2020-03-29";1.14348847698871;1.02535519393159;1.26162176004583
"2020-03-30";1.11251517877627;1.01164155118281;1.21338880636972
"2020-03-31";1.09334644966096;1.00203578624313;1.18465711307879
"2020-04-01";1.10699374806623;1.02134764524421;1.19263985088824
"2020-04-02";1.10706058966696;1.02640906433185;1.18771211500207
"2020-04-03";1.10718877677471;1.02805865595342;1.18631889759599
"2020-04-04";1.10791935135037;1.031066222631;1.18477248006974
"2020-04-05";1.10493023802741;1.02845089174719;1.18140958430763
"2020-04-06";1.11096100338186;1.03607269334396;1.18584931341976
"2020-04-07";1.10885092475961;1.03391371552148;1.18378813399774
"2020-04-08";1.0790097277552;1.00380717301527;1.15421228249514
"2020-04-09";1.07068970146436;0.999691033411487;1.14168836951723
"2020-04-10";1.06657423150598;0.997842949571903;1.13530551344007
"2020-04-11";1.04763130666738;0.982643875714341;1.11261873762043
"2020-04-12";1.04830461869878;0.986108225104983;1.11050101229258
"2020-04-13";1.07655960776488;1.00933990166182;1.14377931386793
"2020-04-14";1.10404655887268;1.0330630241369;1.17503009360847
"2020-04-15";1.15382944656698;1.07942064653721;1.22823824659674
"2020-04-16";1.1755631679458;1.0904087712697;1.26071756462189
"2020-04-17";1.18776302805562;1.09342562406818;1.28210043204306
"2020-04-18";1.20506827188819;1.10348477002458;1.3066517737518
"2020-04-19";1.21132456462198;1.1040566017717;1.31859252747225
"2020-04-20";1.30095105774734;1.18110968342253;1.42079243207216
"2020-04-21";1.30609679866577;1.1612822174934;1.45091137983814
"2020-04-22";1.29204709022255;1.13765125005765;1.44644293038745
"2020-04-23";1.30244348162421;1.14686290263824;1.45802406061019
"2020-04-24";1.35139594439366;1.18824888938568;1.51454299940164
"2020-04-25";1.38514296166161;1.20430545448441;1.56598046883881
"2020-04-26";1.39860430350949;1.20161676170728;1.59559184531169
"2020-04-27";1.4212662204681;1.21087948916176;1.63165295177443
"2020-04-28";1.47326986581058;1.24587638321247;1.70066334840868
"2020-04-29";1.50588239277623;1.25489932767526;1.7568654578772
"2020-04-30";1.56198586121388;1.28466593822911;1.83930578419865
"2020-05-01";1.65073014241525;1.33289886290717;1.96856142192332
"2020-05-02";1.66231896470805;1.30539958100116;2.01923834841495
"2020-05-03";1.65715590650555;1.28343320664222;2.03087860636888
"2020-05-04";1.68536096854072;1.29991608697925;2.0708058501022
"2020-05-05";1.66066084989166;1.27151707750446;2.04980462227886
"2020-05-06";1.61051538085382;1.23749593742947;1.98353482427816
"2020-05-07";1.54140660257187;1.20096957781163;1.88184362733211
"2020-05-08";1.47568094741784;1.175867891687;1.77549400314869
