"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.58382021841784;0.803571531783167;3.99
"2020-03-09";2.53388063988287;1.05087558008776;3.99
"2020-03-10";2.54313012902323;1.18851890358299;3.89774135446346
"2020-03-11";2.47881327530531;1.22622835970474;3.73139819090587
"2020-03-12";2.44355685010648;1.25426031850716;3.63285338170579
"2020-03-13";2.52612225486466;1.34513712372508;3.70710738600424
"2020-03-14";2.58360642434032;1.37678692666914;3.7904259220115
"2020-03-15";2.56068250040764;1.3504541565025;3.77091084431278
"2020-03-16";2.70786758056669;1.43510359864473;3.98063156248864
"2020-03-17";2.57220898376157;1.32193332367362;3.82248464384952
"2020-03-18";2.37140258893325;1.24345109541766;3.49935408244883
"2020-03-19";2.19698719181387;1.22422401053481;3.16975037309292
"2020-03-20";2.04529926273537;1.21991556326616;2.87068296220457
"2020-03-21";1.86249817720248;1.1853579712242;2.53963838318077
"2020-03-22";1.69101073397673;1.15291180378677;2.22910966416669
"2020-03-23";1.5617184699877;1.13633823425384;1.98709870572155
"2020-03-24";1.45287358749237;1.11796073990528;1.78778643507946
"2020-03-25";1.37527709316266;1.10874109482103;1.64181309150429
"2020-03-26";1.30880835649702;1.09243831884343;1.52517839415062
"2020-03-27";1.23653237451921;1.06072596725283;1.41233878178559
"2020-03-28";1.18551481185737;1.04286442625355;1.32816519746118
"2020-03-29";1.14317600859329;1.02545578369641;1.26089623349018
"2020-03-30";1.1115939134238;1.01058427163011;1.21260355521749
"2020-03-31";1.09107633497128;1.00186539036955;1.18028727957301
"2020-04-01";1.10493401256836;1.02209759873278;1.18777042640394
"2020-04-02";1.10852313378119;1.02799467024828;1.1890515973141
"2020-04-03";1.10835310391629;1.02963895089681;1.18706725693576
"2020-04-04";1.10754527328374;1.02920614302698;1.18588440354051
"2020-04-05";1.10366522334032;1.02797025635168;1.17936019032896
"2020-04-06";1.11023023898587;1.03324058935939;1.18721988861235
"2020-04-07";1.11055145900896;1.03119718389442;1.1899057341235
"2020-04-08";1.08222265330104;1.00525258446858;1.1591927221335
"2020-04-09";1.07107761260331;0.998268815323412;1.1438864098832
"2020-04-10";1.06761211970065;0.997262555741867;1.13796168365944
"2020-04-11";1.05100258405996;0.9835747011728;1.11843046694713
"2020-04-12";1.05102586525809;0.986719336219971;1.11533239429621
"2020-04-13";1.07914116646938;1.01310864052677;1.14517369241199
"2020-04-14";1.1027324091525;1.03452410378922;1.17094071451579
"2020-04-15";1.15187374801688;1.07837172534829;1.22537577068548
"2020-04-16";1.1736065024939;1.08748438339382;1.25972862159397
"2020-04-17";1.18691319114297;1.09217996117248;1.28164642111347
"2020-04-18";1.20511939202069;1.10435124656167;1.30588753747971
"2020-04-19";1.21308995426234;1.10610604838973;1.32007386013495
"2020-04-20";1.30024125264037;1.18069323106947;1.41978927421127
"2020-04-21";1.3069257767205;1.16205333721407;1.45179821622694
"2020-04-22";1.29237837500839;1.13708961000219;1.4476671400146
"2020-04-23";1.30264732015101;1.14577614998171;1.4595184903203
"2020-04-24";1.35174585372358;1.18810778280914;1.51538392463802
"2020-04-25";1.38383570097105;1.20280824834742;1.56486315359468
"2020-04-26";1.39823024055855;1.20120149399366;1.59525898712344
"2020-04-27";1.42220685095313;1.21202051616665;1.63239318573961
"2020-04-28";1.47369329806694;1.24612449457599;1.70126210155789
"2020-04-29";1.50811394343032;1.25649068548033;1.7597372013803
"2020-04-30";1.56534545183888;1.28613252789335;1.84455837578442
"2020-05-01";1.65603250815175;1.33510931887766;1.97695569742584
"2020-05-02";1.6669847497707;1.30617421508873;2.02779528445267
"2020-05-03";1.65898542653005;1.28147078967641;2.0365000633837
"2020-05-04";1.68626840354163;1.29836910621856;2.07416770086471
"2020-05-05";1.66188436576659;1.27090177626864;2.05286695526455
"2020-05-06";1.61082202516512;1.23634885052161;1.98529519980864
"2020-05-07";1.54172955371158;1.200188307362;1.88327080006117
"2020-05-08";1.47403819195754;1.17378776639997;1.7742886175151
"2020-05-09";1.42030769135961;1.16051074536891;1.68010463735031
"2020-05-10";1.39260404974306;1.16487639502151;1.62033170446461
"2020-05-11";1.3623067566589;1.15818915475255;1.56642435856526
"2020-05-12";1.32367561842655;1.14089652505116;1.50645471180193
"2020-05-13";1.27431508984141;1.11424234033611;1.4343878393467
"2020-05-14";1.2286636448859;1.09278517399201;1.36454211577979
"2020-05-15";1.21574564764816;1.09990624687643;1.3315850484199
"2020-05-16";1.18893286552343;1.08660326469613;1.29126246635074
"2020-05-17";1.15164231087961;1.06319624904263;1.2400883727166
"2020-05-18";1.13807083807019;1.06316132524861;1.21298035089177
"2020-05-19";1.11577501559179;1.05039865074715;1.18115138043644
"2020-05-20";1.14171214244694;1.08328597493188;1.200138309962
"2020-05-21";1.12533073302478;1.0666569505779;1.18400451547167
"2020-05-22";1.11205875002925;1.05706743235917;1.16705006769933
"2020-05-23";1.10431737594061;1.05379165840245;1.15484309347877
"2020-05-24";1.08314316992432;1.03663208667971;1.12965425316892
"2020-05-25";1.07686018592093;1.03591952636332;1.11780084547854
"2020-05-26";1.0562930787423;1.0200042987452;1.0925818587394
"2020-05-27";1.02001287525395;0.989527504501482;1.05049824600641
"2020-05-28";1.02941352717766;1.00292724812956;1.05589980622576
"2020-05-29";1.00999603447196;0.985816607071285;1.03417546187263
"2020-05-30";1.0001350418645;0.977531959411339;1.02273812431766
"2020-05-31";0.996257123950408;0.973615787383158;1.01889846051766
"2020-06-01";1.01841513124114;0.995953490847493;1.0408767716348
"2020-06-02";1.01398937968765;0.995129739396259;1.03284901997904
"2020-06-03";1.0007767263457;0.983046268484851;1.01850718420656
"2020-06-04";0.993668039912451;0.975862315226928;1.01147376459797
"2020-06-05";0.995117021684558;0.97658697584995;1.01364706751917
"2020-06-06";0.986310323174839;0.968664305182472;1.00395634116721
"2020-06-07";0.978247629877814;0.959689761115827;0.996805498639801
"2020-06-08";0.934661409701585;0.915577304631293;0.953745514771877
"2020-06-09";0.931690999151577;0.902947412085678;0.960434586217477
"2020-06-10";0.941912870969919;0.908800659713141;0.975025082226697
"2020-06-11";0.929325184079921;0.897633404895556;0.961016963264287
"2020-06-12";0.925495780358972;0.89167990053889;0.959311660179054
"2020-06-13";0.931325637020154;0.895881695264301;0.966769578776007
"2020-06-14";0.935796421712635;0.901437170291423;0.970155673133847
"2020-06-15";0.937151489051649;0.904350357730471;0.969952620372828
"2020-06-16";0.945010797749637;0.912934081247315;0.977087514251959
"2020-06-17";0.933178048715146;0.903988159764206;0.962367937666087
"2020-06-18";0.943911387710132;0.913411908697907;0.974410866722357
"2020-06-19";0.936538948050502;0.907883006528492;0.965194889572513
"2020-06-20";0.935065869077437;0.905744420191234;0.964387317963639
"2020-06-21";0.929386017352264;0.900106725135584;0.958665309568944
"2020-06-22";0.902610038944148;0.872513937257405;0.932706140630891
"2020-06-23";0.895816156144682;0.8596840926669;0.931948219622465
"2020-06-24";0.894959581176703;0.854669864393306;0.935249297960101
"2020-06-25";0.884760497994215;0.843150941741509;0.926370054246921
"2020-06-26";0.87658372748811;0.831764816161607;0.921402638814614
"2020-06-27";0.857625061798715;0.810681342862696;0.904568780734733
"2020-06-28";0.857357549340637;0.805058588630448;0.909656510050825
"2020-06-29";0.838192983655013;0.784786083804841;0.891599883505185
"2020-06-30";0.848168156461402;0.789155492610759;0.907180820312045
"2020-07-01";0.87723595543488;0.816819695053214;0.937652215816546
"2020-07-02";0.871978330308455;0.818846480763638;0.925110179853273
"2020-07-03";0.865903024818257;0.814881449524134;0.916924600112379
"2020-07-04";0.873413485532359;0.821831963076374;0.924995007988343
"2020-07-05";0.884549241433165;0.833780614365691;0.935317868500639
"2020-07-06";0.915773876539405;0.866212947052296;0.965334806026515
"2020-07-07";0.901871201136889;0.859738008790169;0.944004393483608
"2020-07-08";0.868931657986726;0.828674165962765;0.909189150010686
"2020-07-09";0.877008846946616;0.8307253408837;0.923292353009532
"2020-07-10";0.892493699618248;0.844431783293234;0.940555615943262
"2020-07-11";0.894478985377038;0.849011851591133;0.939946119162943
"2020-07-12";0.895226299064255;0.851229557281292;0.939223040847218
"2020-07-13";0.888220498476083;0.845507339229273;0.930933657722893
"2020-07-14";0.89333745016333;0.849311395008224;0.937363505318436
"2020-07-15";0.901893266849487;0.857645113907181;0.946141419791792
"2020-07-16";0.892385214328151;0.850428980282217;0.934341448374086
"2020-07-17";0.893590253444804;0.850405856856255;0.936774650033354
"2020-07-18";0.90320839349896;0.859456399193627;0.946960387804294
"2020-07-19";0.901824138456448;0.860148604077382;0.943499672835515
"2020-07-20";0.921541368024214;0.879500136543588;0.963582599504839
"2020-07-21";0.927043316282002;0.887821579270945;0.966265053293058
"2020-07-22";0.928358392609047;0.891173083154797;0.965543702063296
"2020-07-23";0.962215127187606;0.925692277584776;0.998737976790436
"2020-07-24";0.952975855838223;0.920770445395299;0.985181266281146
"2020-07-25";0.9590452427077;0.927717147139745;0.990373338275655
"2020-07-26";0.956814129585839;0.927261806921716;0.986366452249962
"2020-07-27";0.942698101083223;0.914107983464315;0.971288218702132
"2020-07-28";0.941399446314628;0.911698298964087;0.971100593665169
"2020-07-29";0.940538700496753;0.910580475977826;0.970496925015679
"2020-07-30";0.93796291466432;0.90689357986417;0.96903224946447
"2020-07-31";0.947889337346494;0.915267632424721;0.980511042268266
"2020-08-01";0.9616872702626;0.930038271179207;0.993336269345994
"2020-08-02";0.979469519027559;0.949984496541561;1.00895454151356
"2020-08-03";0.985919384397457;0.957724881747601;1.01411388704731
"2020-08-04";0.993675598994621;0.964915999810333;1.02243519817891
"2020-08-05";1.00137031681717;0.973395892157313;1.02934474147703
"2020-08-06";0.993692073827297;0.965245971203524;1.02213817645107
"2020-08-07";0.984348166627626;0.956490603140068;1.01220573011518
"2020-08-08";0.962858628076137;0.936316781441325;0.98940047471095
"2020-08-09";0.950998620637742;0.923857433013622;0.978139808261862
"2020-08-10";0.950133437715568;0.920848969882046;0.97941790554909
"2020-08-11";0.950004129879585;0.918943757522266;0.981064502236904
"2020-08-12";0.949649438749939;0.917945156971129;0.981353720528748
"2020-08-13";0.94436592138128;0.91235776258797;0.976374080174591
"2020-08-14";0.946392766584822;0.91350891848245;0.979276614687193
"2020-08-15";0.948776338884096;0.916622739914585;0.980929937853607
"2020-08-16";0.95212452420609;0.920116074002026;0.984132974410155
"2020-08-17";0.953575891493604;0.921406763129865;0.985745019857343
"2020-08-18";0.972272523568534;0.940095142175176;1.00444990496189
"2020-08-19";0.982195376760477;0.952215217351386;1.01217553616957
"2020-08-20";1.00757492189524;0.977727871495398;1.03742197229507
"2020-08-21";1.01153359525404;0.981579212791378;1.04148797771671
"2020-08-22";1.01089975395637;0.981379414407747;1.04042009350499
"2020-08-23";1.01725065186129;0.988964855352639;1.04553644836993
