"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56588967820723;0.819921532559933;3.99
"2020-03-09";2.50064183295252;1.0313699896835;3.96991367622155
"2020-03-10";2.50506165496437;1.18180896709261;3.82831434283614
"2020-03-11";2.4622432619197;1.23022458501329;3.69426193882612
"2020-03-12";2.45676896117268;1.2715608867217;3.64197703562365
"2020-03-13";2.5277758755481;1.34703149595489;3.70852025514131
"2020-03-14";2.59904253205433;1.38627969694693;3.81180536716172
"2020-03-15";2.57165524896312;1.35770323560704;3.7856072623192
"2020-03-16";2.71061109678344;1.43332753986977;3.9878946536971
"2020-03-17";2.58147858317935;1.32360466661225;3.83935249974645
"2020-03-18";2.37064460437146;1.23880139863757;3.50248781010535
"2020-03-19";2.19468279787555;1.22053159579963;3.16883399995147
"2020-03-20";2.04848739237312;1.22218508946632;2.87478969527991
"2020-03-21";1.86457898967931;1.18469741278297;2.54446056657564
"2020-03-22";1.69272016962146;1.15283632675996;2.23260401248297
"2020-03-23";1.56535478291809;1.13904446979592;1.99166509604027
"2020-03-24";1.45371895628606;1.11807038851383;1.7893675240583
"2020-03-25";1.37693286110928;1.1088146632995;1.64505105891905
"2020-03-26";1.30833107745604;1.09181522155673;1.52484693335535
"2020-03-27";1.23843132910316;1.0643781474728;1.41248451073351
"2020-03-28";1.18692503859226;1.04343071999442;1.3304193571901
"2020-03-29";1.14546012921963;1.02624626749436;1.26467399094489
"2020-03-30";1.11327097298954;1.01084445400784;1.21569749197123
"2020-03-31";1.09309385697878;1.00437588139728;1.18181183256028
"2020-04-01";1.10802405465105;1.02413210185277;1.19191600744933
"2020-04-02";1.11069454019029;1.02975170720117;1.19163737317942
"2020-04-03";1.10689997590515;1.02724896133586;1.18655099047443
"2020-04-04";1.10757651569717;1.02833469453595;1.18681833685839
"2020-04-05";1.10441621776012;1.02640763417961;1.18242480134064
"2020-04-06";1.11257230687524;1.03455665250825;1.19058796124223
"2020-04-07";1.11118663299506;1.03488798514737;1.18748528084276
"2020-04-08";1.08181826620738;1.00761328321236;1.15602324920239
"2020-04-09";1.07252987641773;1.00354882801566;1.1415109248198
"2020-04-10";1.068852034452;1.00198285715088;1.13572121175311
"2020-04-11";1.04916524998691;0.984964740164823;1.11336575980899
"2020-04-12";1.04756510430316;0.986868413148919;1.10826179545739
"2020-04-13";1.07346199233022;1.01303664870495;1.13388733595549
"2020-04-14";1.0989683322078;1.03391344924056;1.16402321517504
"2020-04-15";1.14839271393055;1.0780548847695;1.21873054309159
"2020-04-16";1.17128837635516;1.08989916391645;1.25267758879387
"2020-04-17";1.18553359292775;1.09273726255054;1.27832992330497
"2020-04-18";1.20496525963445;1.10266875521496;1.30726176405394
"2020-04-19";1.21421250616093;1.10699805053002;1.32142696179183
"2020-04-20";1.30299595514493;1.18241354322617;1.42357836706368
"2020-04-21";1.30934924483746;1.16276350180764;1.45593498786729
"2020-04-22";1.29539858338947;1.13827426582033;1.45252290095861
"2020-04-23";1.30316631636237;1.14448018314279;1.46185244958194
"2020-04-24";1.35277317110384;1.18736230871695;1.51818403349073
"2020-04-25";1.38497774229875;1.20254503124414;1.56741045335335
"2020-04-26";1.39804481688085;1.19989828459052;1.59619134917118
"2020-04-27";1.42188563054163;1.21158448534066;1.63218677574259
"2020-04-28";1.47323910043526;1.24490544759282;1.7015727532777
"2020-04-29";1.50602829602874;1.25362761970055;1.75842897235693
"2020-04-30";1.56429581919245;1.28499553296615;1.84359610541876
"2020-05-01";1.6551799999675;1.33410470703209;1.97625529290291
"2020-05-02";1.66636381182584;1.30531656652868;2.02741105712299
"2020-05-03";1.65967312331089;1.28145647747997;2.03788976914182
"2020-05-04";1.68789675133489;1.2984789116668;2.07731459100298
"2020-05-05";1.66291590506874;1.27018714221327;2.0556446679242
"2020-05-06";1.61279946937383;1.2363732457237;1.98922569302396
"2020-05-07";1.54342852417158;1.19998895764634;1.88686809069683
"2020-05-08";1.47585698330714;1.1738450921989;1.77786887441538
"2020-05-09";1.42171792038313;1.16028222442991;1.68315361633636
"2020-05-10";1.39392362217134;1.16472065582446;1.62312658851823
"2020-05-11";1.36342078226874;1.15796557609434;1.56887598844315
"2020-05-12";1.32491504940577;1.14084353242831;1.50898656638323
"2020-05-13";1.27540527100714;1.11434639878192;1.43646414323236
"2020-05-14";1.23022426674805;1.09329548499573;1.36715304850038
"2020-05-15";1.21687639841876;1.09989084985863;1.33386194697888
"2020-05-16";1.19055463045222;1.08726624495921;1.29384301594522
"2020-05-17";1.15361251698186;1.06404419902616;1.24318083493756
"2020-05-18";1.13987262798033;1.0638011385019;1.21594411745877
"2020-05-19";1.11733760124506;1.05111664666488;1.18355855582524
"2020-05-20";1.14275852431571;1.08350716171368;1.20200988691773
"2020-05-21";1.1255131010089;1.06646447526476;1.18456172675303
"2020-05-22";1.11234427024817;1.05704211666846;1.16764642382787
"2020-05-23";1.10405071974405;1.05325528035417;1.15484615913393
"2020-05-24";1.08219229210251;1.03580648765474;1.12857809655027
"2020-05-25";1.07607046253574;1.03512697978536;1.11701394528612
"2020-05-26";1.05583525061645;1.01921276658454;1.09245773464835
"2020-05-27";1.01956722232251;0.988534541426295;1.05059990321872
"2020-05-28";1.02959945197484;1.00297757329532;1.05622133065437
"2020-05-29";1.01019141942371;0.986129718757024;1.0342531200904
"2020-05-30";1.00060120680497;0.97777857717315;1.0234238364368
"2020-05-31";0.996443867476927;0.974334488527922;1.01855324642593
"2020-06-01";1.01830285695551;0.995698321955916;1.04090739195511
"2020-06-02";1.01389163209475;0.994622642753326;1.03316062143616
"2020-06-03";1.00124420350281;0.98366866936647;1.01881973763915
"2020-06-04";0.993924191938459;0.976556621412068;1.01129176246485
"2020-06-05";0.995085103995801;0.97682394840015;1.01334625959145
"2020-06-06";0.986076736609164;0.968641940965209;1.00351153225312
"2020-06-07";0.978301731949523;0.960010642630596;0.996592821268449
"2020-06-08";0.935054438564165;0.915423061326993;0.954685815801337
"2020-06-09";0.931523418595466;0.902770289939665;0.960276547251267
"2020-06-10";0.941383419298366;0.908051232058907;0.974715606537825
"2020-06-11";0.928529980346881;0.896517291786162;0.960542668907601
"2020-06-12";0.925596533939759;0.89134813859796;0.959844929281559
"2020-06-13";0.93129754093025;0.895881824645062;0.966713257215438
"2020-06-14";0.935911334701696;0.901528317242496;0.970294352160897
"2020-06-15";0.936718198596961;0.903879323322027;0.969557073871894
"2020-06-16";0.944956701293047;0.912794537134668;0.977118865451426
"2020-06-17";0.933263004673855;0.904131589868899;0.962394419478811
"2020-06-18";0.944349219220637;0.913479946976961;0.975218491464312
"2020-06-19";0.936598946290462;0.907806905671202;0.965390986909722
"2020-06-20";0.935482152472699;0.905826554339317;0.965137750606081
"2020-06-21";0.929512936138518;0.900168164957695;0.958857707319341
"2020-06-22";0.902259415085548;0.871873020598935;0.932645809572161
"2020-06-23";0.895917888604283;0.859397527280084;0.932438249928482
"2020-06-24";0.89474814075954;0.854320059170942;0.935176222348138
"2020-06-25";0.88410122770231;0.841730286231265;0.926472169173355
"2020-06-26";0.87564071941667;0.830506283117634;0.920775155715706
"2020-06-27";0.856758284316858;0.809348087042456;0.90416848159126
"2020-06-28";0.857466228096428;0.804571163058665;0.910361293134191
"2020-06-29";0.839586943810726;0.785941271203563;0.893232616417888
"2020-06-30";0.848248948526126;0.789197702284054;0.907300194768197
"2020-07-01";0.877325415873857;0.816775911958877;0.937874919788837
"2020-07-02";0.872010897525543;0.81850768952637;0.925514105524715
"2020-07-03";0.866452075732021;0.815064611295177;0.917839540168866
"2020-07-04";0.873898978967112;0.821954737782484;0.925843220151741
"2020-07-05";0.884200295715866;0.83325024240894;0.935150349022791
"2020-07-06";0.913895843823582;0.864168380642836;0.963623307004329
"2020-07-07";0.900756221246159;0.858536483796116;0.942975958696203
"2020-07-08";0.868371603363617;0.828294889742675;0.908448316984559
"2020-07-09";0.876408002440313;0.830341008211375;0.922474996669251
"2020-07-10";0.891141502767545;0.84347924875145;0.938803756783639
"2020-07-11";0.892731079258918;0.847492913456147;0.93796924506169
"2020-07-12";0.893466840179147;0.849558031822103;0.93737564853619
"2020-07-13";0.887034425095482;0.843482034218904;0.930586815972061
"2020-07-14";0.892850423623811;0.848698443536541;0.937002403711081
"2020-07-15";0.901345326975245;0.857255752599903;0.945434901350588
"2020-07-16";0.893191607747368;0.851088156532364;0.935295058962372
"2020-07-17";0.894220482389647;0.850848699123369;0.937592265655925
"2020-07-18";0.904506317450544;0.860393071198862;0.948619563702226
"2020-07-19";0.903300613625191;0.861257512023362;0.945343715227021
"2020-07-20";0.924036913266061;0.881414893991122;0.966658932540999
"2020-07-21";0.928933284993831;0.889611852155201;0.968254717832462
"2020-07-22";0.929504776450129;0.893019597701005;0.965989955199253
"2020-07-23";0.962588392100438;0.926011805595802;0.999164978605075
