"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.58269064888271;0.798950845216537;3.99
"2020-03-09";2.51370720349379;1.03048923585215;3.99692517113543
"2020-03-10";2.49228090492465;1.16056231868612;3.82399949116318
"2020-03-11";2.44807932109411;1.22289336593413;3.67326527625409
"2020-03-12";2.45765842113759;1.27816545060907;3.63715139166611
"2020-03-13";2.53085451478545;1.35352075617833;3.70818827339257
"2020-03-14";2.59418825656774;1.38480051725525;3.80357599588024
"2020-03-15";2.56919607493736;1.35160340792026;3.78678874195447
"2020-03-16";2.71819902952868;1.43666183187623;3.99973622718114
"2020-03-17";2.58758035489089;1.32357428221394;3.85158642756784
"2020-03-18";2.37443753293774;1.23833165489322;3.51054341098227
"2020-03-19";2.19769040404041;1.22097904538787;3.17440176269294
"2020-03-20";2.04682824054771;1.22089173605371;2.87276474504171
"2020-03-21";1.86011764775828;1.18420865964449;2.53602663587208
"2020-03-22";1.68904933060205;1.15266422336716;2.22543443783693
"2020-03-23";1.55787506864601;1.13486111801474;1.98088901927728
"2020-03-24";1.44763200096742;1.11535052485737;1.77991347707746
"2020-03-25";1.37504234873972;1.11028738377869;1.63979731370075
"2020-03-26";1.30865679094191;1.09279309511866;1.52452048676516
"2020-03-27";1.23723713574144;1.06106072059172;1.41341355089115
"2020-03-28";1.1873420868553;1.04418165872466;1.33050251498594
"2020-03-29";1.14482325657146;1.02578694141646;1.26385957172646
"2020-03-30";1.11272113458955;1.00845899509059;1.21698327408852
"2020-03-31";1.09426691250514;1.00124857349516;1.18728525151511
"2020-04-01";1.10798883345939;1.02169100658072;1.19428666033806
"2020-04-02";1.10682367437699;1.02292345728819;1.19072389146578
"2020-04-03";1.10661203324865;1.02481625076688;1.18840781573042
"2020-04-04";1.10781771998916;1.0292442730862;1.18639116689211
"2020-04-05";1.1038963107335;1.02948660486064;1.17830601660636
"2020-04-06";1.11208484285862;1.03807642548614;1.1860932602311
"2020-04-07";1.11050496767449;1.03656209264384;1.18444784270513
"2020-04-08";1.07956461109113;1.0051436949225;1.15398552725975
"2020-04-09";1.0704982423191;0.998134193899932;1.14286229073826
"2020-04-10";1.06764729479387;0.998419853335558;1.13687473625219
"2020-04-11";1.0492670169595;0.984659227376514;1.11387480654249
"2020-04-12";1.04907868549168;0.987840864807122;1.11031650617623
"2020-04-13";1.07646089209528;1.01334389843083;1.13957788575972
"2020-04-14";1.10134708393086;1.03660931485621;1.1660848530055
"2020-04-15";1.15192730765079;1.08159038360761;1.22226423169397
"2020-04-16";1.17542873248438;1.09347101095386;1.25738645401489
"2020-04-17";1.18761531833173;1.09485476512912;1.28037587153434
"2020-04-18";1.20418959553772;1.10378542121286;1.30459376986257
"2020-04-19";1.21313010374475;1.10566626359492;1.32059394389457
"2020-04-20";1.301324380015;1.18088390474527;1.42176485528472
"2020-04-21";1.30642714015359;1.16028431934791;1.45256996095926
"2020-04-22";1.29084072377054;1.13572714198287;1.44595430555821
"2020-04-23";1.29966354439615;1.14319736597728;1.45612972281501
"2020-04-24";1.34957228171266;1.18606576150111;1.5130788019242
"2020-04-25";1.38363776415654;1.20293487827231;1.56434065004078
"2020-04-26";1.39704551788808;1.20094334522445;1.59314769055171
"2020-04-27";1.42229601871915;1.21318651226588;1.63140552517242
"2020-04-28";1.47414221513865;1.24657103785076;1.70171339242654
"2020-04-29";1.50752549596659;1.25562287789774;1.75942811403545
"2020-04-30";1.56514530662226;1.28550672334755;1.84478388989698
"2020-05-01";1.65493491821952;1.33366160482723;1.97620823161182
"2020-05-02";1.66555322905448;1.30443886879423;2.02666758931472
