"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54010286490735;0.77251256919551;3.99
"2020-03-09";2.52082362181331;1.05174359627029;3.98990364735634
"2020-03-10";2.51084327751705;1.19966824452603;3.82201831050807
"2020-03-11";2.45881214424492;1.25581030097768;3.66181398751216
"2020-03-12";2.46992828898003;1.30547080059688;3.63438577736318
"2020-03-13";2.52328524564834;1.35848398291283;3.68808650838385
"2020-03-14";2.56870035521844;1.37365230269207;3.76374840774482
"2020-03-15";2.53930344079773;1.34824364275497;3.7303632388405
"2020-03-16";2.70649684808366;1.44533219502622;3.9676615011411
"2020-03-17";2.57160108013153;1.32468444133092;3.81851771893213
"2020-03-18";2.36359062232484;1.2420331612805;3.48514808336919
"2020-03-19";2.18019351617998;1.21786116822667;3.14252586413328
"2020-03-20";2.03065534413164;1.21524258418261;2.84606810408068
"2020-03-21";1.85386706390059;1.18454939931059;2.52318472849059
"2020-03-22";1.69167870445134;1.15463536821007;2.22872204069261
"2020-03-23";1.56074783230991;1.13877241926031;1.98272324535951
"2020-03-24";1.44504580723913;1.11452099500354;1.77557061947472
"2020-03-25";1.37045884048319;1.11091284599836;1.63000483496801
"2020-03-26";1.30786006871896;1.09902944171106;1.51669069572686
"2020-03-27";1.24177692187085;1.06824224968939;1.41531159405231
"2020-03-28";1.190479790172;1.04596874318521;1.33499083715879
"2020-03-29";1.14376129225822;1.02199985105855;1.2655227334579
"2020-03-30";1.10960272341499;1.00335357121243;1.21585187561755
"2020-03-31";1.09274324042325;1.00126964083932;1.18421684000719
"2020-04-01";1.10967158735255;1.02922506983502;1.19011810487008
"2020-04-02";1.10900028604367;1.02977397198633;1.18822660010102
"2020-04-03";1.10421822284911;1.02337758013998;1.18505886555823
"2020-04-04";1.1051948582031;1.02293616076039;1.18745355564581
"2020-04-05";1.10139790366686;1.02588981446302;1.1769059928707
"2020-04-06";1.10937961725409;1.03543463843162;1.18332459607656
"2020-04-07";1.11232875317752;1.03948068962731;1.18517681672773
"2020-04-08";1.08158050986124;1.00581264536496;1.15734837435751
"2020-04-09";1.06989074263592;0.997398059822949;1.14238342544889
"2020-04-10";1.06747231919822;1.00035299749695;1.13459164089949
"2020-04-11";1.05115934631697;0.981984816416571;1.12033387621737
"2020-04-12";1.05353130061821;0.986185022045412;1.12087757919102
"2020-04-13";1.07954532041217;1.01341742712517;1.14567321369917
"2020-04-14";1.1032475709218;1.03714442932292;1.16935071252067
"2020-04-15";1.15184037732377;1.07707681854604;1.22660393610151
"2020-04-16";1.17709426119941;1.0957673080692;1.25842121432963
"2020-04-17";1.19176734879624;1.09738668326997;1.28614801432252
"2020-04-18";1.20484463576904;1.10243831143892;1.30725096009916
"2020-04-19";1.20873031600938;1.09962324472825;1.3178373872905
"2020-04-20";1.30015823479907;1.17817936194564;1.42213710765249
"2020-04-21";1.30724795262692;1.16202763005576;1.45246827519808
"2020-04-22";1.2901162450928;1.13594151491746;1.44429097526814
"2020-04-23";1.30370905447497;1.1496197501083;1.45779835884164
"2020-04-24";1.34947799734809;1.18682708509122;1.51212890960497
"2020-04-25";1.3854503056734;1.20431702937519;1.56658358197162
"2020-04-26";1.40074727725565;1.20205612780994;1.59943842670135
"2020-04-27";1.42465327641327;1.21163070951697;1.63767584330957
"2020-04-28";1.47137051493569;1.24104928296346;1.70169174690791
"2020-04-29";1.50689983357022;1.25398931281571;1.75981035432472
"2020-04-30";1.55949975180155;1.28122952474267;1.83776997886044
"2020-05-01";1.6523286253056;1.33350448688598;1.97115276372521
"2020-05-02";1.6635301741946;1.30490262198895;2.02215772640024
"2020-05-03";1.65965222802161;1.282835513593;2.03646894245023
"2020-05-04";1.68837236810456;1.29945210466892;2.0772926315402
"2020-05-05";1.66534810273427;1.27190173561765;2.05879446985089
"2020-05-06";1.61215578277638;1.23482167789383;1.98948988765893
"2020-05-07";1.5451055096332;1.20077743587882;1.88943358338758
"2020-05-08";1.47641176831157;1.17301384154565;1.77980969507749
"2020-05-09";1.42212502217312;1.15980548467634;1.6844445596699
"2020-05-10";1.39230881726641;1.162852823655;1.62176481087782
"2020-05-11";1.36040537855649;1.15563993827591;1.56517081883707
"2020-05-12";1.32174313370109;1.13872581195844;1.50476045544374
"2020-05-13";1.27327989810198;1.11308314695642;1.43347664924754
"2020-05-14";1.22722657772059;1.09148666568283;1.36296648975835
"2020-05-15";1.21509677070471;1.0991755318659;1.33101800954352
"2020-05-16";1.18925919246441;1.08700031448367;1.29151807044515
"2020-05-17";1.15174707279233;1.06333038599423;1.24016375959043
"2020-05-18";1.13840780842629;1.06337000340428;1.2134456134483
"2020-05-19";1.11761008582788;1.05203784198249;1.18318232967328
"2020-05-20";1.14334116483885;1.08400837600136;1.20267395367633
"2020-05-21";1.12687969130597;1.06788992733809;1.18586945527384
"2020-05-22";1.11345597790539;1.05846298182031;1.16844897399047
"2020-05-23";1.1044068694812;1.05385206021395;1.15496167874846
"2020-05-24";1.08377459197237;1.03752190237152;1.13002728157322
"2020-05-25";1.0784930900132;1.03764208602325;1.11934409400314
"2020-05-26";1.0569979456516;1.02021499719338;1.09378089410981
"2020-05-27";1.02099351322714;0.98983514667674;1.05215187977753
"2020-05-28";1.03016653815506;1.00434576737648;1.05598730893364
"2020-05-29";1.01017179725672;0.986741827870933;1.03360176664251
"2020-05-30";1.0007479841873;0.979467573167561;1.02202839520703
"2020-05-31";0.996896761727559;0.975065805566988;1.01872771788813
"2020-06-01";1.01769330175462;0.995750812632408;1.03963579087684
"2020-06-02";1.01284096050619;0.994126771749948;1.03155514926243
"2020-06-03";1.00024942995969;0.983254566564053;1.01724429335532
"2020-06-04";0.993890659685832;0.976989818610428;1.01079150076124
"2020-06-05";0.995108393910768;0.977421021778693;1.01279576604284
"2020-06-06";0.985735439325472;0.96796206189997;1.00350881675097
"2020-06-07";0.978029570932849;0.9591376093384;0.996921532527298
"2020-06-08";0.936502268752464;0.916581096168002;0.956423441336926
"2020-06-09";0.933576954682136;0.90472638260686;0.962427526757411
"2020-06-10";0.94324033597305;0.90990486693557;0.976575805010531
"2020-06-11";0.930376342493042;0.898639878335499;0.962112806650584
"2020-06-12";0.92740666592449;0.894092252105613;0.960721079743366
"2020-06-13";0.933156288939223;0.898386484047613;0.967926093830832
"2020-06-14";0.936735112316052;0.903412792420038;0.970057432212066
"2020-06-15";0.936204901874071;0.904179022164556;0.968230781583586
"2020-06-16";0.944001605631713;0.912769186231344;0.975234025032081
"2020-06-17";0.93159174868511;0.902268651621397;0.960914845748824
"2020-06-18";0.942618861657057;0.910897120803348;0.974340602510766
"2020-06-19";0.934649700883246;0.905310354941936;0.963989046824555
"2020-06-20";0.934520295156847;0.904879851305534;0.96416073900816
"2020-06-21";0.929015012395885;0.898747211562458;0.959282813229313
"2020-06-22";0.902149133703767;0.871658731355408;0.932639536052127
"2020-06-23";0.896006945300759;0.859380983334778;0.932632907266741
