"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.65171298811843;0.77924070403724;3.99
"2020-03-09";2.56030202047111;1.01117475903601;3.99
"2020-03-10";2.54457367744648;1.17443289330128;3.91471446159168
"2020-03-11";2.4929350278299;1.2232292752004;3.7626407804594
"2020-03-12";2.4712396339803;1.26747475740158;3.67500451055902
"2020-03-13";2.55320650540406;1.3381550211349;3.76825798967322
"2020-03-14";2.61902562546593;1.38215279294278;3.85589845798908
"2020-03-15";2.59069113922118;1.35661049392886;3.8247717845135
"2020-03-16";2.73651434105311;1.43358965622074;3.99
"2020-03-17";2.59005875242313;1.31215349070368;3.86796401414259
"2020-03-18";2.3778530690984;1.23204120079975;3.52366493739706
"2020-03-19";2.20439480071638;1.22145168669558;3.18733791473718
"2020-03-20";2.05462040646852;1.22074864394461;2.88849216899242
"2020-03-21";1.86338921988598;1.1819883905533;2.54479004921867
"2020-03-22";1.69035219014014;1.15094651411922;2.22975786616106
"2020-03-23";1.56243539728442;1.1379677270904;1.98690306747844
"2020-03-24";1.45627196554087;1.12202302091395;1.79052091016779
"2020-03-25";1.38098423529073;1.11429466597126;1.6476738046102
"2020-03-26";1.31072024286748;1.09445190009411;1.52698858564085
"2020-03-27";1.23661553226312;1.06065633166058;1.41257473286567
"2020-03-28";1.18779518198526;1.04426085900838;1.33132950496214
"2020-03-29";1.14505220186437;1.02538831885613;1.26471608487261
"2020-03-30";1.11553948680225;1.01239497268101;1.21868400092348
"2020-03-31";1.09252781321347;1.00100916345823;1.18404646296871
"2020-04-01";1.11460882809621;1.02908801189724;1.20012964429517
"2020-04-02";1.11527721070291;1.03139805901977;1.19915636238606
"2020-04-03";1.11100397583118;1.03038785663473;1.19162009502763
"2020-04-04";1.11245676055492;1.03416781802239;1.19074570308744
"2020-04-05";1.10934433224231;1.03645450515562;1.182234159329
"2020-04-06";1.10369027016424;1.03216909486082;1.17521144546767
"2020-04-07";1.10173611997065;1.03011680550725;1.17335543443405
"2020-04-08";1.06629260546689;0.993599966650759;1.13898524428302
"2020-04-09";1.06167937803782;0.994349077510969;1.12900967856467
"2020-04-10";1.06517694038233;0.998833550318368;1.13152033044629
"2020-04-11";1.0438820475116;0.980778321252566;1.10698577377064
"2020-04-12";1.04596287511976;0.987360612418257;1.10456513782127
"2020-04-13";1.08248980874408;1.01966146007046;1.14531815741769
"2020-04-14";1.10790159848525;1.04184734713318;1.17395584983732
"2020-04-15";1.15806115548002;1.08500232077668;1.23111999018335
"2020-04-16";1.17580034440211;1.09018548664386;1.26141520216037
