"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.60060082693489;0.802577152173155;3.99
"2020-03-09";2.52539445350332;1.04736404346477;3.99
"2020-03-10";2.51990178843934;1.18657096592894;3.85323261094975
"2020-03-11";2.47252922066916;1.20997605970507;3.73508238163324
"2020-03-12";2.45600281027863;1.25229640711702;3.65970921344024
"2020-03-13";2.53102314146769;1.3373572333395;3.72468904959587
"2020-03-14";2.58306759218517;1.37271623858917;3.79341894578116
"2020-03-15";2.56072281159774;1.34930062708291;3.77214499611257
"2020-03-16";2.70057182468428;1.43043924434626;3.97070440502231
"2020-03-17";2.57524983052829;1.32492430380299;3.82557535725359
"2020-03-18";2.37281436952442;1.24500302212322;3.50062571692562
"2020-03-19";2.19568720674579;1.22338206942486;3.16799234406672
"2020-03-20";2.03811220146873;1.21747616709296;2.85874823584449
"2020-03-21";1.85474321547595;1.18367629574044;2.52581013521145
"2020-03-22";1.68799868428625;1.15504242426305;2.22095494430944
"2020-03-23";1.56265019779687;1.14051724027792;1.98478315531583
"2020-03-24";1.45246540504809;1.1200132288338;1.78491758126238
"2020-03-25";1.37598477525302;1.10948568488961;1.64248386561644
"2020-03-26";1.3082097593397;1.09269504636075;1.52372447231864
"2020-03-27";1.24050390277071;1.06465830000471;1.41634950553671
"2020-03-28";1.18971926664897;1.04590536827911;1.33353316501882
"2020-03-29";1.14501874871309;1.02590951868699;1.2641279787392
"2020-03-30";1.11244411023062;1.00573653798587;1.21915168247537
"2020-03-31";1.09045502394307;0.998717276782951;1.18219277110319
"2020-04-01";1.10601816302132;1.01955279506257;1.19248353098008
"2020-04-02";1.10817386101942;1.02865409204738;1.18769362999146
"2020-04-03";1.10795153662329;1.03012598064479;1.18577709260179
"2020-04-04";1.1106380840305;1.03451963937053;1.18675652869048
"2020-04-05";1.10520067727266;1.02956263719555;1.18083871734977
"2020-04-06";1.11281806133044;1.03607653917423;1.18955958348665
"2020-04-07";1.11455771740965;1.04090165260465;1.18821378221465
"2020-04-08";1.08186229047064;1.00342766229498;1.1602969186463
"2020-04-09";1.07176322270787;0.998573199264277;1.14495324615147
"2020-04-10";1.06882548746062;1.0001613441678;1.13748963075345
"2020-04-11";1.05139123906483;0.982865803246715;1.11991667488294
"2020-04-12";1.05235914267216;0.987616000647384;1.11710228469693
"2020-04-13";1.07633423061649;1.01044818865276;1.14222027258022
"2020-04-14";1.10229883127449;1.035302633874;1.16929502867498
"2020-04-15";1.15171183413719;1.07961134123654;1.22381232703784
"2020-04-16";1.1726259475104;1.08978059332394;1.25547130169687
"2020-04-17";1.18219533413385;1.09079547326672;1.27359519500098
"2020-04-18";1.19856274789016;1.0993994924982;1.29772600328213
