"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.53690574539342;0.813660709787316;3.99
"2020-03-09";2.48104373562997;1.0416178085899;3.92046966267004
"2020-03-10";2.50371582277012;1.19411735419289;3.81331429134735
"2020-03-11";2.47936533519911;1.25128938358265;3.70744128681558
"2020-03-12";2.47458975646669;1.30047110038183;3.64870841255154
"2020-03-13";2.56019364868818;1.37585255298681;3.74453474438956
"2020-03-14";2.62664706602159;1.39847785162735;3.85481628041582
"2020-03-15";2.59046387022176;1.35325631883654;3.82767142160698
"2020-03-16";2.7336437972784;1.43179956077663;3.99
"2020-03-17";2.58889912733407;1.31189085225905;3.8659074024091
"2020-03-18";2.37791804417254;1.23573769994954;3.52009838839555
"2020-03-19";2.1996594068455;1.22142177621362;3.17789703747739
"2020-03-20";2.04872498507839;1.22161761913858;2.8758323510182
"2020-03-21";1.86105977774067;1.18369967801815;2.53841987746319
"2020-03-22";1.69212949735046;1.15492030626927;2.22933868843164
"2020-03-23";1.56136856005852;1.13852955139881;1.98420756871822
"2020-03-24";1.44978847193772;1.11775569237353;1.7818212515019
"2020-03-25";1.37305984193168;1.10977569681209;1.63634398705127
"2020-03-26";1.30687471068547;1.0933706340379;1.52037878733304
"2020-03-27";1.23381120528677;1.0612741306279;1.40634827994564
"2020-03-28";1.1837320109588;1.04356818833455;1.32389583358305
"2020-03-29";1.14058366503803;1.0249539151242;1.25621341495186
"2020-03-30";1.11005470970142;1.01201969976402;1.20808971963882
"2020-03-31";1.09198131613064;1.00418096818916;1.17978166407212
"2020-04-01";1.10763208399443;1.02377398109086;1.19149018689801
"2020-04-02";1.1073734146359;1.02452779684808;1.19021903242372
"2020-04-03";1.10710609015119;1.03000656721595;1.18420561308642
"2020-04-04";1.10841921078354;1.03341875877931;1.18341966278777
"2020-04-05";1.10544143113797;1.03153881849125;1.17934404378468
"2020-04-06";1.11157471548608;1.0369884524858;1.18616097848636
"2020-04-07";1.11004871660207;1.03429166163956;1.18580577156459
"2020-04-08";1.08054725621958;1.00595790244201;1.15513660999716
"2020-04-09";1.07265782962545;0.99826960133902;1.14704605791188
"2020-04-10";1.06921114661452;0.998312336653411;1.14010995657562
"2020-04-11";1.05091729535761;0.984305297768021;1.1175292929472
"2020-04-12";1.05037770524941;0.986648379009717;1.1141070314891
"2020-04-13";1.07576979547897;1.01064733337228;1.14089225758567
"2020-04-14";1.10082420918834;1.03223877053282;1.16940964784385
