"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.55071613217214;0.818667215766132;3.99
"2020-03-09";2.49770340679537;1.05725993813998;3.93814687545076
"2020-03-10";2.50060032410746;1.20496816244696;3.79623248576795
"2020-03-11";2.46168587513336;1.24895744244715;3.67441430781958
"2020-03-12";2.45810031377132;1.27940940113743;3.63679122640521
"2020-03-13";2.53237175057553;1.34570126525403;3.71904223589702
"2020-03-14";2.58048553579072;1.3646384303006;3.79633264128085
"2020-03-15";2.54361286342028;1.33347665231684;3.75374907452372
"2020-03-16";2.69361323348818;1.42322932991726;3.96399713705911
"2020-03-17";2.56799824927675;1.31491406455134;3.82108243400216
"2020-03-18";2.36378119000077;1.23729601597472;3.49026636402681
"2020-03-19";2.18950154866721;1.21990822508612;3.1590948722483
"2020-03-20";2.03719378138028;1.21732628651075;2.85706127624981
"2020-03-21";1.85168902847662;1.18091200914625;2.52246604780698
"2020-03-22";1.68513016406317;1.15231364499469;2.21794668313165
"2020-03-23";1.55583812889349;1.13418132123823;1.97749493654874
"2020-03-24";1.44428058936425;1.11283264903028;1.77572852969823
"2020-03-25";1.36805019096771;1.10555721167479;1.63054317026062
"2020-03-26";1.30368992146765;1.09014908910636;1.51723075382894
"2020-03-27";1.23446524649013;1.06104860338571;1.40788188959454
"2020-03-28";1.18486819367351;1.04398659417202;1.32574979317501
"2020-03-29";1.14255992793589;1.02480582302418;1.26031403284761
"2020-03-30";1.11030290823243;1.00767944219349;1.21292637427137
"2020-03-31";1.09216785854989;1.0004464328339;1.18388928426589
"2020-04-01";1.10876425330344;1.02415425313172;1.19337425347517
"2020-04-02";1.10782904064052;1.02542018375082;1.19023789753023
"2020-04-03";1.10725560393084;1.03005855299223;1.18445265486946
"2020-04-04";1.10979759006351;1.03456325384551;1.1850319262815
"2020-04-05";1.10405929749005;1.0299141666766;1.1782044283035
"2020-04-06";1.11067457493974;1.0354248028354;1.18592434704408
"2020-04-07";1.11024054624786;1.03395843128528;1.18652266121045
"2020-04-08";1.08110056185262;1.00566137305146;1.15653975065378
"2020-04-09";1.07176042003921;1.00028537268336;1.14323546739506
"2020-04-10";1.06812385791614;0.998371660737144;1.13787605509514
"2020-04-11";1.04906305325318;0.982238050982185;1.11588805552417
"2020-04-12";1.05094472170457;0.986984637446552;1.11490480596258
"2020-04-13";1.07998837776554;1.0178607425842;1.14211601294688
"2020-04-14";1.10424896213222;1.04027837235619;1.16821955190826
"2020-04-15";1.15288084431856;1.08140551549333;1.22435617314379
"2020-04-16";1.17347822418613;1.09111026899987;1.2558461793724
"2020-04-17";1.18574121736703;1.09209521591933;1.27938721881473
"2020-04-18";1.20490666441608;1.10454535771996;1.3052679711122
"2020-04-19";1.21458890219509;1.1055913033743;1.32358650101588
"2020-04-20";1.3042181956509;1.18175357412984;1.42668281717196
"2020-04-21";1.30940865776369;1.16152326085717;1.45729405467021
"2020-04-22";1.29386113099781;1.13661862738555;1.45110363461007
"2020-04-23";1.30470945459251;1.14693201849266;1.46248689069236
"2020-04-24";1.35377797680503;1.18855404998518;1.51900190362488
"2020-04-25";1.38393745420038;1.2013769697429;1.56649793865786
"2020-04-26";1.39597115942152;1.19834361795442;1.59359870088862
"2020-04-27";1.41753583926998;1.20805889656548;1.62701278197447
"2020-04-28";1.46852241136618;1.24208780331714;1.69495701941521
"2020-04-29";1.50447350567292;1.25436965381969;1.75457735752615
"2020-04-30";1.56340228021299;1.28485526124854;1.84194929917744
"2020-05-01";1.65246408262454;1.33230267603144;1.97262548921763
"2020-05-02";1.66433572042016;1.30393246199763;2.02473897884269
"2020-05-03";1.65804471318267;1.28041374292979;2.03567568343556
"2020-05-04";1.68506388483263;1.29638433357039;2.07374343609487
"2020-05-05";1.66243041059292;1.27018258079223;2.05467824039361
"2020-05-06";1.61162515983027;1.23538739546584;1.98786292419469
"2020-05-07";1.54240487409537;1.19897698813607;1.88583276005466
"2020-05-08";1.47499421094992;1.17296114857797;1.77702727332188
"2020-05-09";1.42129507548792;1.15967086609127;1.68291928488458
"2020-05-10";1.39306027423934;1.16355589511473;1.62256465336394
"2020-05-11";1.36287184894024;1.15717591586158;1.5685677820189
"2020-05-12";1.32314250182568;1.1390087048508;1.50727629880057
"2020-05-13";1.27342402417107;1.11273947109771;1.43410857724443
"2020-05-14";1.22782944359041;1.09156221706403;1.36409667011679
"2020-05-15";1.21554882946409;1.09933470017549;1.33176295875269
"2020-05-16";1.1888746282333;1.08625208874474;1.29149716772186
"2020-05-17";1.15207395783811;1.06325202969705;1.24089588597917
"2020-05-18";1.13822059821475;1.06290274793104;1.21353844849846
"2020-05-19";1.11649483558838;1.05096604581606;1.1820236253607
"2020-05-20";1.14288472443428;1.08435589759754;1.20141355127102
"2020-05-21";1.12631138939877;1.06740055998373;1.18522221881382
"2020-05-22";1.11283446823723;1.057527078087;1.16814185838745
"2020-05-23";1.1052761108894;1.05441563800197;1.15613658377683
"2020-05-24";1.08394999798126;1.03745579706875;1.13044419889376
"2020-05-25";1.07780965791787;1.03699325327215;1.11862606256358
"2020-05-26";1.05737609434472;1.02098337779756;1.09376881089187
"2020-05-27";1.02068605089317;0.989797557184112;1.05157454460223
"2020-05-28";1.02991152924397;1.00330264551481;1.05652041297313
"2020-05-29";1.01106886117796;0.986042513063369;1.03609520929256
"2020-05-30";1.00073641151774;0.977566038830451;1.02390678420503
"2020-05-31";0.996270394887901;0.973718365911534;1.01882242386427
"2020-06-01";1.01864890643352;0.995874672229187;1.04142314063785
"2020-06-02";1.01370516914797;0.994394857665154;1.03301548063079
"2020-06-03";1.00089754239581;0.98315323907627;1.01864184571534
"2020-06-04";0.994005524868656;0.976439584726065;1.01157146501125
"2020-06-05";0.994796089551335;0.976509484478644;1.01308269462403
"2020-06-06";0.986011000984686;0.96809038758803;1.00393161438134
"2020-06-07";0.97847881507101;0.96034058109074;0.99661704905128
"2020-06-08";0.935298291679175;0.915889166587788;0.954707416770563
"2020-06-09";0.932117517841837;0.903445362674593;0.960789673009082
"2020-06-10";0.94171058821955;0.908701828992329;0.974719347446771
"2020-06-11";0.928782600625691;0.897172584634783;0.960392616616598
"2020-06-12";0.925186558915427;0.891154927105207;0.959218190725647
"2020-06-13";0.930743798667102;0.895345313714825;0.966142283619379
"2020-06-14";0.935043915626457;0.900311033313951;0.969776797938962
"2020-06-15";0.936048135330411;0.903074438994705;0.969021831666117
"2020-06-16";0.944406529907616;0.91205646683293;0.976756592982302
"2020-06-17";0.932765566204597;0.903798503658201;0.961732628750994
"2020-06-18";0.944059509733204;0.913349545597762;0.974769473868646
"2020-06-19";0.936687250235495;0.908052434629873;0.965322065841116
"2020-06-20";0.935850003858132;0.906809808626377;0.964890199089887
"2020-06-21";0.930090695274516;0.900358015016354;0.959823375532678
"2020-06-22";0.902578347903953;0.872285866444649;0.932870829363257
"2020-06-23";0.89621279455217;0.859352739862582;0.933072849241758
"2020-06-24";0.894748396809157;0.854116511389436;0.935380282228877
"2020-06-25";0.8845745080263;0.842147425407481;0.92700159064512
"2020-06-26";0.876489183749662;0.83153479103605;0.921443576463274
"2020-06-27";0.857345052815099;0.810313414325439;0.904376691304758
"2020-06-28";0.857640648108049;0.804995932047285;0.910285364168813
"2020-06-29";0.839467315053978;0.786022154428183;0.892912475679772
"2020-06-30";0.848667280976405;0.78946050615854;0.907874055794269
"2020-07-01";0.878695582116002;0.817902454629298;0.939488709602706
"2020-07-02";0.872571721586459;0.819410760410201;0.925732682762716
"2020-07-03";0.866980673944707;0.815756732330768;0.918204615558646
"2020-07-04";0.874143729436341;0.822576943239492;0.92571051563319
"2020-07-05";0.884774553796499;0.834049685681896;0.935499421911102
"2020-07-06";0.915679473844573;0.866401193662579;0.964957754026566
"2020-07-07";0.902299226349762;0.860652872141392;0.943945580558132
"2020-07-08";0.869563651273248;0.830314431405278;0.908812871141218
"2020-07-09";0.877818531404128;0.832124804109079;0.923512258699178
"2020-07-10";0.892569608960383;0.845163070646229;0.939976147274537
"2020-07-11";0.894422698115956;0.849937281347202;0.93890811488471
"2020-07-12";0.894842822205752;0.851700047027697;0.937985597383807
"2020-07-13";0.887485507455681;0.845082899380909;0.929888115530453
"2020-07-14";0.892139050904619;0.848009381451866;0.936268720357371
"2020-07-15";0.900707752191893;0.85693720942029;0.944478294963495
"2020-07-16";0.892189124133302;0.850012720980369;0.934365527286235
"2020-07-17";0.893324666513083;0.850547557302905;0.936101775723262
"2020-07-18";0.904061330812212;0.860963278084866;0.947159383539559
"2020-07-19";0.902793509072042;0.861322215704547;0.944264802439537
"2020-07-20";0.923128255340127;0.880511563475854;0.9657449472044
"2020-07-21";0.927649617264016;0.888799734364998;0.966499500163034
"2020-07-22";0.928867889219173;0.891885685392526;0.965850093045819
"2020-07-23";0.961975153581267;0.924883418942592;0.999066888219941
"2020-07-24";0.952332648068565;0.920794414366789;0.98387088177034
"2020-07-25";0.957561290130416;0.927243812139742;0.987878768121089
"2020-07-26";0.954662583151757;0.925587163868581;0.983738002434934
"2020-07-27";0.94087157798619;0.911358089260848;0.970385066711532
"2020-07-28";0.942087826679901;0.911906022746777;0.972269630613026
"2020-07-29";0.941604540825443;0.910702238769477;0.972506842881409
"2020-07-30";0.939245862316927;0.907803618359441;0.970688106274413
"2020-07-31";0.949168574738913;0.917187282836178;0.981149866641649
"2020-08-01";0.964001493144533;0.932265959775679;0.995737026513386
"2020-08-02";0.981628058143954;0.951805731300882;1.01145038498703
"2020-08-03";0.986809975168421;0.958157121117328;1.01546282921951
"2020-08-04";0.993488822450882;0.965123006195452;1.02185463870631
"2020-08-05";0.999824982846205;0.97176430055733;1.02788566513508
"2020-08-06";0.992559036993272;0.965306557962224;1.01981151602432
"2020-08-07";0.983788838996408;0.957903244328512;1.0096744336643
"2020-08-08";0.961128770857526;0.936279685951252;0.985977855763799
"2020-08-09";0.949470480774665;0.924832637789944;0.974108323759385
"2020-08-10";0.949996765642564;0.921514454893545;0.978479076391582
"2020-08-11";0.94996020278164;0.919183631640341;0.980736773922938
"2020-08-12";0.950820347570015;0.919462467296102;0.982178227843927
"2020-08-13";0.944467432051589;0.913157901689938;0.97577696241324
"2020-08-14";0.945983927718456;0.914323897616946;0.977643957819966
"2020-08-15";0.948982683760419;0.91724838740855;0.980716980112288
"2020-08-16";0.953269277725311;0.92140729567422;0.985131259776402
"2020-08-17";0.955617880302731;0.923500477209803;0.987735283395659
"2020-08-18";0.973988048434756;0.941852410510586;1.00612368635893
"2020-08-19";0.983629602939611;0.952808364938284;1.01445084094094
"2020-08-20";1.00899940322244;0.978954410106449;1.03904439633843
"2020-08-21";1.01223193804287;0.98364458607484;1.04081929001091
