"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.51153427374968;0.820824499072697;3.99
"2020-03-09";2.43462125696741;1.05371418648821;3.81552832744661
"2020-03-10";2.45162345513794;1.20571751867571;3.69752939160017
"2020-03-11";2.39959303483249;1.25116290753618;3.54802316212881
"2020-03-12";2.40333643260635;1.29741319277575;3.50925967243695
"2020-03-13";2.47971013272381;1.36739360888254;3.59202665656507
"2020-03-14";2.55267404354924;1.402109170943;3.70323891615548
"2020-03-15";2.53167740030967;1.36544877229563;3.6979060283237
"2020-03-16";2.67328476909903;1.43944449714627;3.90712504105179
"2020-03-17";2.55564374113749;1.331399059951;3.77988842232399
"2020-03-18";2.36246696715182;1.25091370258133;3.47402023172232
"2020-03-19";2.187489101826;1.22626884814995;3.14870935550204
"2020-03-20";2.04185525239888;1.22534481843533;2.85836568636243
"2020-03-21";1.859308865979;1.18719631385113;2.53142141810687
"2020-03-22";1.68946202146769;1.1543044615819;2.22461958135347
"2020-03-23";1.56395531237536;1.14225086689863;1.9856597578521
"2020-03-24";1.45230371901806;1.11989292997561;1.78471450806052
"2020-03-25";1.37592329441439;1.10993446284031;1.64191212598847
"2020-03-26";1.31200657964411;1.09665204715368;1.52736111213454
"2020-03-27";1.24065710248135;1.06461599549788;1.41669820946481
"2020-03-28";1.18887691281643;1.04498951917855;1.3327643064543
"2020-03-29";1.14845371427558;1.02793673680189;1.26897069174928
"2020-03-30";1.11799509377868;1.01424662701346;1.2217435605439
"2020-03-31";1.09663002114792;1.00290116736398;1.19035887493186
"2020-04-01";1.11336193734923;1.02614293468897;1.20058094000948
"2020-04-02";1.11165836712359;1.02678700428869;1.1965297299585
"2020-04-03";1.10971062453886;1.0304921488061;1.18892910027163
"2020-04-04";1.11092958793707;1.03348882685606;1.18837034901807
"2020-04-05";1.10432409149569;1.02906403823443;1.17958414475694
"2020-04-06";1.11161109883744;1.03818001485947;1.18504218281541
"2020-04-07";1.11319431237225;1.04078034437623;1.18560828036826
"2020-04-08";1.08030118689406;1.00794069139823;1.15266168238989
"2020-04-09";1.07137262724836;1.00192882836206;1.14081642613467
"2020-04-10";1.06831339108009;1.00047644625295;1.13615033590722
"2020-04-11";1.05014728655444;0.985037649697161;1.11525692341171
"2020-04-12";1.05050024206622;0.98732060790606;1.11367987622638
"2020-04-13";1.07465985434517;1.00902764656453;1.1402920621258
"2020-04-14";1.09821664212067;1.03294241947599;1.16349086476534
"2020-04-15";1.15105106479052;1.08098819815362;1.22111393142743
"2020-04-16";1.17147887132399;1.08969439507115;1.25326334757684
"2020-04-17";1.18578982851459;1.09412952244744;1.27745013458174
"2020-04-18";1.20430128868415;1.10430573774652;1.30429683962178
"2020-04-19";1.21371620458605;1.10630837318215;1.32112403598995
"2020-04-20";1.3066208289954;1.18350313448562;1.42973852350518
"2020-04-21";1.31048269420752;1.16099802008508;1.45996736832996
"2020-04-22";1.29487419808366;1.13715753197422;1.4525908641931
"2020-04-23";1.30616204075586;1.14844148076748;1.46388260074424
"2020-04-24";1.35602132938361;1.19045822211269;1.52158443665453
"2020-04-25";1.38610520850225;1.20271114830834;1.56949926869615
"2020-04-26";1.39930658141445;1.20071516274936;1.59789800007954
"2020-04-27";1.42045959203824;1.20964631777035;1.63127286630613
"2020-04-28";1.47356260298878;1.24595424999887;1.70117095597869
"2020-04-29";1.50515421290255;1.25375623809615;1.75655218770895
"2020-04-30";1.56178789839191;1.28389921313306;1.83967658365076
"2020-05-01";1.65224355843782;1.33380211778802;1.97068499908762
"2020-05-02";1.66283840589901;1.30503060506809;2.02064620672994
"2020-05-03";1.65780393265414;1.28265114520562;2.03295672010265
"2020-05-04";1.68631982474938;1.29973348840547;2.07290616109328
"2020-05-05";1.66361410642073;1.2726049248603;2.05462328798116
"2020-05-06";1.61331534297409;1.2379182916971;1.98871239425108
"2020-05-07";1.54307043348728;1.20055600859903;1.88558485837552
"2020-05-08";1.47473887648204;1.17391711752612;1.77556063543797
"2020-05-09";1.4218220361689;1.16159292677032;1.68205114556747
"2020-05-10";1.3932384096056;1.16527045229416;1.62120636691703
"2020-05-11";1.36273533894742;1.15853119170943;1.56693948618541
"2020-05-12";1.32393191639664;1.14115672928446;1.50670710350881
"2020-05-13";1.27414225601909;1.11434939540878;1.43393511662941
"2020-05-14";1.22937856741766;1.09381123981401;1.36494589502131
"2020-05-15";1.21715178559896;1.10133198954787;1.33297158165004
"2020-05-16";1.1898133577293;1.0872398581257;1.2923868573329
"2020-05-17";1.15236261741978;1.06357901023062;1.24114622460894
"2020-05-18";1.13851775243565;1.06346885587579;1.2135666489955
"2020-05-19";1.11582583879029;1.05067086405818;1.1809808135224
"2020-05-20";1.1428559800804;1.08471999377445;1.20099196638635
